,sectional_male,sectional_female,tuple,average_male,average_female,female-male
0,0.17496628,-0.10275457,"('unsociable', 'sociable')",0.1749663,-0.1027546,-0.2777209
1,1.3301288,1.4838078,"('unfriendly', 'friendly')",1.3301288,1.4838078,0.153679
2,0.30364722,0.4907989,"('unlikable', 'likable')",0.3036472,0.4907989,0.1871517
3,0.801833,0.8560864,"('repellent', 'pleasant')",0.801833,0.8560864,0.0542534
4,-7.582473,-7.563547,"('disliked', 'liked')",-7.5824728,-7.5635471,0.0189257
5,-0.30618098,0.01577637,"('distant', 'outgoing')",-0.306181,0.0157764,0.3219574
6,-0.034768827,0.27430567,"('distant', 'open')",-0.0347688,0.2743057,0.3090745
7,0.743084,0.76041967,"('insensitive', 'sensitive')",0.743084,0.7604197,0.0173357
8,1.3278408,1.4301839,"('unaffectionate', 'affectionate')",1.3278408,1.4301839,0.1023431
9,1.6332942,1.8332165,"('unaffectionate', 'caring')",1.6332942,1.8332165,0.1999223
10,1.173803,1.1161004,"('unsympathetic', 'sympathetic')",1.173803,1.1161004,-0.0577026
11,1.9662021,1.9542853,"('unhelpful', 'helpful')",1.9662021,1.9542853,-0.0119168
12,-1.3538028,-1.3963804,"('unsupportive', 'supportive')",-1.3538028,-1.3963804,-0.0425776
13,0.2883863,0.10367773,"('impolite', 'polite')",0.2883863,0.1036777,-0.1847086
14,-0.060142554,-0.32899278,"('antisocial', 'social')",-0.0601426,-0.3289928,-0.2688502
15,0.33768767,0.3362676,"('boring', 'funny')",0.3376877,0.3362676,-0.0014201
16,-0.2665836,-0.13139458,"('unpopular', 'popular')",-0.2665836,-0.1313946,0.135189
17,-0.12957984,-0.102930576,"('nasty', 'nice')",-0.1295798,-0.1029306,0.0266492
18,-0.5343547,-0.5573407,"('disagreeable', 'welcoming')",-0.5343547,-0.5573407,-0.022986
19,-0.40581942,-0.09486688,"('inhospitable', 'hospitable')",-0.4058194,-0.0948669,0.3109525
20,0.77818793,0.6016155,"('rough', 'thoughtful')",0.7781879,0.6016155,-0.1765724
21,0.09684189,0.18030217,"('immoral', 'moral')",0.0968419,0.1803022,0.0834603
22,-0.5421887,-0.59064865,"('untrustworthy', 'trustworthy')",-0.5421887,-0.5906487,-0.04846
23,6.61324,6.6771536,"('insincere', 'sincere')",6.6132398,6.6771536,0.0639138
24,1.8032147,1.8243203,"('dishonest', 'honest')",1.8032147,1.8243203,0.0211056
25,0.4209853,0.48416385,"('egoistic', 'altruistic')",0.4209853,0.4841639,0.0631786
26,0.2963733,0.13611026,"('hardhearted', 'benevolent')",0.2963733,0.1361103,-0.160263
27,1.8442584,1.7268199,"('hardhearted', 'softhearted')",1.8442584,1.7268199,-0.1174385
28,1.0548759,1.0900921,"('disloyal', 'loyal')",1.0548759,1.0900921,0.0352162
29,-0.51106495,-0.7097604,"('unfair', 'fair')",-0.5110649,-0.7097604,-0.1986955
