,wellcare_male,wellcare_female,tuple,health_male,health_female,plans_male,plans_female,inc_male,inc_female,average_male,average_female,female-male
24,0.50314987,0.46299893,"('dishonest', 'honest')",0.46334958,0.3877715,0.36179253,0.3439111,1.3629416,1.3340615,0.6728084,0.6321858,-0.0406226
25,-0.6778456,-0.6819071,"('egoistic', 'altruistic')",0.05482614,0.012388609,0.38072437,0.26507908,1.3562744,1.2897993,0.2784948,0.22134,-0.0571548
26,-0.3598618,-0.3067109,"('hardhearted', 'benevolent')",1.3157569,1.3347584,0.8984198,0.8826213,1.6408528,1.6083128,0.8737919,0.8797454,0.0059535
27,0.11711787,0.16918737,"('hardhearted', 'softhearted')",0.78755814,0.90914667,1.1794194,1.2261139,1.8716893,1.7753547,0.9889462,1.0199507,0.0310045
28,0.16816635,0.09778648,"('disloyal', 'loyal')",0.23177725,0.1314838,-0.054730717,-0.13360234,1.1130668,1.0587204,0.3645699,0.2885971,-0.0759728
29,-0.0882517,-0.07406629,"('unfair', 'fair')",-0.3867834,-0.3245547,-0.69434077,-0.698164,-0.64254266,-0.78642964,-0.4529796,-0.4708036,-0.017824
30,1.4813435,1.4627069,"('intolerant', 'tolerant')",0.31746688,0.27807575,1.8785346,1.9529822,1.2764156,1.2447228,1.23844,1.234622,-0.003818
31,-1.6931665,-1.577005,"('evil', 'good')",-0.93033594,-0.85693437,-1.4056215,-1.3803084,-1.0629095,-1.1197363,-1.2730085,-1.2334961,0.0395124
32,1.0998148,1.0920573,"('unkind', 'kind')",1.8759639,1.8349221,2.365609,2.422966,1.4196733,1.3726646,1.6902653,1.6806525,-0.0096128
33,0.4218952,0.4305507,"('wrong', 'right')",0.9308996,0.8846638,0.75858945,0.6589627,-0.6262558,-0.69367325,0.3712822,0.320126,-0.0511562
34,0.61595905,0.69246703,"('mean', 'honorable')",0.41829872,0.478139,0.14887023,0.1473338,6.060153,6.098638,1.8108202,1.8541445,0.0433243
35,-1.1504139,-1.153596,"('corrupt', 'incorrupt')",-0.7817885,-0.78165174,-1.2954798,-1.3900949,-0.24604382,-0.41453168,-0.8684315,-0.9349686,-0.0665371
36,-2.154701,-2.070241,"('hostile', 'amicable')",-0.8402328,-0.7610418,-1.9709277,-2.0894008,-0.2925818,-0.42543268,-1.3146107,-1.3365291,-0.0219184
37,0.4337294,0.45344636,"('fake', 'genuine')",0.061345857,0.048135936,-0.1533191,-0.103095196,0.31865495,0.32236427,0.1651028,0.1802128,0.01511
38,0.7360984,0.80915266,"('untruthful', 'truthful')",1.073831,1.1313369,0.6393863,0.67061305,0.17099664,0.18599002,0.6550781,0.6992732,0.0441951
39,0.76608425,0.7435063,"('exploitative', 'cooperative')",0.22079922,0.25205797,1.0379666,1.002934,0.3564342,0.35038584,0.5953211,0.587221,-0.0081001
40,0.24060738,0.24425766,"('stingy', 'generous')",0.92813,0.88823634,1.123132,1.1951009,-1.3389583,-1.3644319,0.2382278,0.2407907,0.0025629
41,0.5129992,0.55469775,"('unforgiving', 'forgiving')",0.59976524,0.59766185,1.6403762,1.690429,0.25140303,0.25034022,0.7511359,0.7732822,0.0221463
42,1.4088228,1.5363324,"('unreliable', 'reliable')",1.7672703,1.9283081,1.4043089,1.5890436,-2.5896974,-2.451826,0.4976761,0.6504645,0.1527884
43,1.2901616,1.379341,"('irresponsible', 'responsible')",1.3399849,1.4450421,0.99750316,1.109964,0.910404,0.9299181,1.1345135,1.2160664,0.0815529
44,0.44691813,0.45030147,"('prejudiced', 'unprejudiced')",-0.17923446,-0.18754843,-0.32067105,-0.32821542,-1.4360696,-1.4890497,-0.3722642,-0.388628,-0.0163638
45,0.80057484,0.9352726,"('incompetent', 'competent')",0.19361632,0.471609,0.74607813,0.8520528,-0.08527877,-0.07040172,0.4137476,0.5471332,0.1333856
46,0.16690582,0.18165413,"('uncompetitive', 'competitive')",0.04373601,0.111284696,0.79795164,0.9086455,-0.880753,-0.8587749,0.0319601,0.0857024,0.0537423
47,1.0274479,1.0919186,"('stupid', 'smart')",1.4020879,1.4532176,1.7953262,1.8283489,5.980319,6.0405674,2.5512953,2.6035132,0.0522179
48,0.33105725,0.23853955,"('unintelligent', 'intelligent')",0.26015162,0.17383143,0.53898895,0.49989215,0.6395504,0.58445966,0.4424371,0.3741807,-0.0682564
49,0.47371852,0.5429024,"('unable', 'able')",0.21847439,0.38958007,0.17214145,0.25349241,-0.080677085,0.019414086,0.1959143,0.3013472,0.1054329
50,0.7025434,0.7746637,"('clumsy', 'skillful')",1.3067238,1.3888974,0.28821498,0.37435123,0.12160059,0.1309285,0.6047707,0.6672102,0.0624395
51,-0.18705775,-0.28711635,"('uneducated', 'educated')",0.31152177,0.17476627,0.28515714,0.3006955,0.48213804,0.37452888,0.2229398,0.1407186,-0.0822212
52,-0.696681,-0.76248676,"('irrational', 'rational')",-0.24508995,-0.3926585,-0.85047007,-1.0624174,-0.5092881,-0.66487247,-0.5753823,-0.7206088,-0.1452265
53,-2.2120013,-2.2235963,"('uncreative', 'creative')",-0.7984065,-0.81490237,-0.86781913,-0.9510067,1.0063037,0.9693384,-0.7179809,-0.7550417,-0.0370608
54,-0.19871844,-0.22220632,"('incapable', 'capable')",0.642991,0.4698511,0.39586708,0.26668537,1.2610328,1.2514974,0.5252931,0.4414569,-0.0838362
55,0.71007264,0.6509478,"('incompetent', 'clever')",-0.8528033,-0.8094543,1.068343,1.1076947,0.20391615,0.21901242,0.2823821,0.2920502,0.0096681
56,1.788557,1.8260171,"('impractical', 'practical')",1.1170175,1.1805046,1.5266005,1.5945834,-0.0067401454,0.024718143,1.1063588,1.1564559,0.0500971
57,-0.68221116,-0.6700995,"('unimaginative', 'imaginative')",-0.2654156,-0.24929276,-0.19842264,-0.17668165,-2.5807223,-2.5784798,-0.931693,-0.9186384,0.0130546
58,-1.7568223,-1.7702098,"('undiscriminating', 'discriminating')",-1.459892,-1.404101,-0.81472903,-0.795209,-0.30437937,-0.33212656,-1.0839558,-1.0754116,0.0085442
59,0.40942487,0.446131,"('foolish', 'wise')",1.7532036,1.7492163,0.04752615,0.040710658,0.3319563,0.33439478,0.6355277,0.6426132,0.0070855
60,1.4287078,1.420707,"('inefficient', 'efficient')",0.03974986,0.1611951,2.5540547,2.648121,0.27710629,0.37259892,1.0749047,1.1506556,0.0757509
61,-0.18056044,-0.24494931,"('illogical', 'logical')",-0.48250675,-0.5066152,0.44928497,0.31568396,0.25638717,0.14525756,0.0106512,-0.0726557,-0.0833069
62,1.2977026,1.3483564,"('incompetent', 'brilliant')",0.34492388,0.52290666,1.7015426,1.7883602,0.3084703,0.40449804,0.9131598,1.0160303,0.1028705
63,0.2192128,0.29028225,"('unperceptive', 'insightful')",0.82594484,0.93661845,0.9697286,1.052338,0.96200246,1.0430044,0.7442222,0.8305608,0.0863386
64,1.2373228,1.1498336,"('shy', 'confident')",0.50861186,0.4189368,0.8660449,0.82498944,-6.821585,-6.8010077,-1.0524014,-1.101812,-0.0494106
65,0.5567522,0.43981314,"('insecure', 'secure')",-0.9180775,-1.100413,1.4687278,1.47214,-0.13058123,-0.08294589,0.2442053,0.1821486,-0.0620567
66,-0.7981844,-0.83285964,"('inactive', 'active')",0.0922652,0.03135762,-0.26387632,-0.3379471,1.2035552,1.1361536,0.0584399,-0.0008239,-0.0592638
67,0.8375984,0.7905727,"('doubtful', 'determined')",0.494841,0.46149006,0.8898644,0.8717518,-0.6170933,-0.5726741,0.4013026,0.3877851,-0.0135175
68,-0.060338885,-0.17881808,"('dependent', 'independent')",-0.82292014,-0.87715167,-0.80990416,-0.83794117,-0.63160324,-0.6719922,-0.5811916,-0.6414758,-0.0602842
69,0.16901937,0.20913447,"('lazy', 'industrious')",0.7735712,0.89236253,-0.15299496,-0.25452033,-0.37539396,-0.39907998,0.1035504,0.1119742,0.0084238
70,0.629423,0.67646354,"('lethargic', 'energetic')",0.35070315,0.4844003,1.2082996,1.3372362,1.0371802,1.1447759,0.8064015,0.910719,0.1043175
71,1.1414713,1.1959062,"('diffident', 'self-confident')",2.509997,2.4935532,1.2081603,1.1285161,0.56484985,0.49813178,1.3561196,1.3290268,-0.0270928
72,-0.18069151,-0.22495437,"('unambitious', 'ambitious')",0.4956999,0.37087697,0.67914855,0.6426029,-0.85554254,-0.7753861,0.0346536,0.0032849,-0.0313687
73,1.2931926,1.2687701,"('helpless', 'self-reliant')",0.899215,0.818025,-0.6564433,-0.60855764,-3.381831,-3.3405914,-0.4614667,-0.4655885,-0.0041218
74,0.47503793,0.53375876,"('undedicated', 'dedicated')",0.66393673,0.8559727,0.20832324,0.30542228,0.24993493,0.28022194,0.3993082,0.4938439,0.0945357
75,-1.0584378,-1.0330483,"('meek', 'impulsive')",-0.023199782,-0.0056230426,-0.9032808,-0.92664963,-0.5220462,-0.46040687,-0.6267412,-0.6064319,0.0203093
76,0.21862096,0.22719295,"('anxious', 'daring')",-0.3825168,-0.31169936,0.5692548,0.66904706,0.36279684,0.4200145,0.192039,0.2511388,0.0590998
77,-0.26259154,-0.308944,"('unmotivated', 'motivated')",-0.57036066,-0.56017256,0.87741464,0.77172506,-1.1759548,-1.0845904,-0.2828731,-0.2954955,-0.0126224
78,0.22283912,0.3552765,"('nonresilient', 'resilient')",1.6200849,1.8413184,0.48506114,0.55403966,-0.08512229,-0.04921422,0.5607157,0.6753551,0.1146394
79,-0.3264285,-0.23121083,"('wavering', 'unwavering')",0.5617073,0.63659126,-0.7798986,-0.7778674,0.064791255,0.05359736,-0.1199571,-0.0797224,0.0402347
80,1.1590981,1.1371896,"('dominated', 'dominating')",-0.08019946,-0.06024126,1.3135718,1.4474909,-0.98654354,-0.89263004,0.3514817,0.4079523,0.0564706
81,0.9014101,0.7316664,"('submissive', 'aggressive')",0.47755814,0.24601287,1.6549224,1.6759628,-0.29171485,-0.22253607,0.685544,0.6077765,-0.0777675
82,-0.945367,-0.9029882,"('poor', 'rich')",-0.6428091,-0.5892939,-0.12887499,-0.058118597,6.3957353,6.464651,1.1696711,1.2285626,0.0588915
83,0.0243111,-0.0014924966,"('powerless', 'powerful')",0.4021694,0.4428371,-0.563914,-0.5596005,-1.248939,-1.2895192,-0.3465931,-0.3519438,-0.0053507
84,0.5693722,0.4935497,"('inferior', 'superior')",0.4912813,0.37029052,-1.3897347,-1.4152687,0.58462626,0.50720847,0.0638862,-0.011055,-0.0749412
85,-0.9425336,-0.8657926,"('insignificant', 'prestigious')",1.32486,1.3549495,-0.69853425,-0.85233253,0.5216346,0.42304954,0.0513567,0.0149685,-0.0363882
86,-0.21385902,-0.2664492,"('uninfluential', 'influential')",0.06249874,0.042656966,0.15805556,0.1827381,0.20750085,0.16742091,0.053549,0.0315917,-0.0219573
87,0.466459,0.39076018,"('unsuccessful', 'successful')",0.2770516,0.1931058,0.5716374,0.58054954,0.37990904,0.3697581,0.4237643,0.3835434,-0.0402209
88,-0.45802116,-0.49058434,"('low', 'eminent')",-0.3944793,-0.3766773,-0.1525341,-0.17619193,0.10450171,0.060869265,-0.2251332,-0.2456461,-0.0205129
