,kamikaze_male,kamikaze_female,tuple,average_male,average_female,female-male
0,-1.876126,-2.011465,"('unsociable', 'sociable')",-1.8761261,-2.0114651,-0.135339
1,-0.098212466,-0.26561013,"('unfriendly', 'friendly')",-0.0982125,-0.2656101,-0.1673976
2,-0.3302653,-0.28709793,"('unlikable', 'likable')",-0.3302653,-0.2870979,0.0431674
3,-1.1109779,-1.0712248,"('repellent', 'pleasant')",-1.1109779,-1.0712248,0.0397531
4,-0.64683986,-0.62277126,"('disliked', 'liked')",-0.6468399,-0.6227713,0.0240686
5,0.4084481,0.37637377,"('distant', 'outgoing')",0.4084481,0.3763738,-0.0320743
6,0.42480993,0.391465,"('distant', 'open')",0.4248099,0.391465,-0.0333449
7,-1.2602845,-1.2534271,"('insensitive', 'sensitive')",-1.2602845,-1.2534271,0.0068574
8,0.6117742,0.4458596,"('unaffectionate', 'affectionate')",0.6117742,0.4458596,-0.1659146
9,-0.5307034,-0.6450049,"('unaffectionate', 'caring')",-0.5307034,-0.6450049,-0.1143015
10,-2.4181604,-2.3549364,"('unsympathetic', 'sympathetic')",-2.4181604,-2.3549364,0.063224
11,-1.0170395,-0.9635485,"('unhelpful', 'helpful')",-1.0170395,-0.9635485,0.053491
12,-1.0125788,-1.0226502,"('unsupportive', 'supportive')",-1.0125788,-1.0226502,-0.0100714
13,-2.2614226,-2.2624576,"('impolite', 'polite')",-2.2614226,-2.2624576,-0.001035
14,-1.7360308,-1.7414591,"('antisocial', 'social')",-1.7360308,-1.7414591,-0.0054283
15,0.97406477,0.86669564,"('boring', 'funny')",0.9740648,0.8666956,-0.1073692
16,0.16523184,0.112869084,"('unpopular', 'popular')",0.1652318,0.1128691,-0.0523627
17,-1.1229006,-1.1101661,"('nasty', 'nice')",-1.1229006,-1.1101661,0.0127345
18,-0.68775046,-0.80022305,"('disagreeable', 'welcoming')",-0.6877505,-0.8002231,-0.1124726
19,-0.46244186,-0.42242828,"('inhospitable', 'hospitable')",-0.4624419,-0.4224283,0.0400136
20,0.18096237,0.14191452,"('rough', 'thoughtful')",0.1809624,0.1419145,-0.0390479
21,-1.4805025,-1.3827302,"('immoral', 'moral')",-1.4805025,-1.3827302,0.0977723
22,-1.3071907,-1.2800542,"('untrustworthy', 'trustworthy')",-1.3071907,-1.2800542,0.0271365
23,-0.6788609,-0.7238916,"('insincere', 'sincere')",-0.6788609,-0.7238916,-0.0450307
24,-2.5308802,-2.5310953,"('dishonest', 'honest')",-2.5308802,-2.5310953,-0.0002151
25,0.7754368,0.52367693,"('egoistic', 'altruistic')",0.7754368,0.5236769,-0.2517599
26,0.84752965,0.64076,"('hardhearted', 'benevolent')",0.8475296,0.64076,-0.2067696
27,-0.75193906,-0.8835291,"('hardhearted', 'softhearted')",-0.7519391,-0.8835291,-0.13159
28,-0.3970882,-0.47167918,"('disloyal', 'loyal')",-0.3970882,-0.4716792,-0.074591
29,-0.30164212,-0.2566796,"('unfair', 'fair')",-0.3016421,-0.2566796,0.0449625
30,-2.1161273,-2.1413467,"('intolerant', 'tolerant')",-2.1161273,-2.1413467,-0.0252194
31,-0.14261347,-0.1430658,"('evil', 'good')",-0.1426135,-0.1430658,-0.0004523
32,-1.2758995,-1.289844,"('unkind', 'kind')",-1.2758995,-1.289844,-0.0139445
33,0.8137207,0.7215463,"('wrong', 'right')",0.8137207,0.7215463,-0.0921744
34,-0.7252052,-0.68446565,"('mean', 'honorable')",-0.7252052,-0.6844656,0.0407396
35,1.1020747,1.0605773,"('corrupt', 'incorrupt')",1.1020747,1.0605773,-0.0414974
36,0.66463304,0.5811786,"('hostile', 'amicable')",0.664633,0.5811786,-0.0834544
37,-1.2785724,-1.2133433,"('fake', 'genuine')",-1.2785724,-1.2133433,0.0652291
38,-0.44830638,-0.41206005,"('untruthful', 'truthful')",-0.4483064,-0.4120601,0.0362463
39,-0.7838182,-0.79938996,"('exploitative', 'cooperative')",-0.7838182,-0.79939,-0.0155718
40,-1.5175318,-1.5740998,"('stingy', 'generous')",-1.5175318,-1.5740998,-0.056568
41,-0.8565286,-0.8916082,"('unforgiving', 'forgiving')",-0.8565286,-0.8916082,-0.0350796
42,-1.165615,-1.0019487,"('unreliable', 'reliable')",-1.165615,-1.0019487,0.1636663
43,-2.1240962,-2.0669088,"('irresponsible', 'responsible')",-2.1240962,-2.0669088,0.0571874
44,-0.63711286,-0.5515893,"('prejudiced', 'unprejudiced')",-0.6371129,-0.5515893,0.0855236
45,-2.1420279,-2.0887344,"('incompetent', 'competent')",-2.1420279,-2.0887344,0.0532935
46,-1.7622916,-1.6824871,"('uncompetitive', 'competitive')",-1.7622916,-1.6824871,0.0798045
47,-0.3803856,-0.4085237,"('stupid', 'smart')",-0.3803856,-0.4085237,-0.0281381
48,-0.3883344,-0.43939278,"('unintelligent', 'intelligent')",-0.3883344,-0.4393928,-0.0510584
49,-0.6122031,-0.47747013,"('unable', 'able')",-0.6122031,-0.4774701,0.134733
50,0.6444979,0.6825338,"('clumsy', 'skillful')",0.6444979,0.6825338,0.0380359
51,-0.31339997,-0.26386604,"('uneducated', 'educated')",-0.3134,-0.263866,0.049534
52,0.06908353,-0.03937251,"('irrational', 'rational')",0.0690835,-0.0393725,-0.108456
53,-0.3894368,-0.51294345,"('uncreative', 'creative')",-0.3894368,-0.5129434,-0.1235066
54,0.7784702,0.761319,"('incapable', 'capable')",0.7784702,0.761319,-0.0171512
55,-1.4621332,-1.4800538,"('incompetent', 'clever')",-1.4621332,-1.4800538,-0.0179206
56,-0.6585508,-0.62426555,"('impractical', 'practical')",-0.6585508,-0.6242656,0.0342852
57,-1.1719255,-1.1742486,"('unimaginative', 'imaginative')",-1.1719255,-1.1742486,-0.0023231
58,-0.4861934,-0.49790764,"('undiscriminating', 'discriminating')",-0.4861934,-0.4979076,-0.0117142
59,0.10953873,0.17341538,"('foolish', 'wise')",0.1095387,0.1734154,0.0638767
60,-1.4988264,-1.4210972,"('inefficient', 'efficient')",-1.4988264,-1.4210972,0.0777292
61,-0.93889415,-0.97723776,"('illogical', 'logical')",-0.9388942,-0.9772378,-0.0383436
62,-1.2768439,-1.1845478,"('incompetent', 'brilliant')",-1.2768439,-1.1845478,0.0922961
63,-0.25816312,-0.19130597,"('unperceptive', 'insightful')",-0.2581631,-0.191306,0.0668571
64,-2.027223,-1.9871327,"('shy', 'confident')",-2.0272231,-1.9871327,0.0400904
65,-2.3165042,-2.3082035,"('insecure', 'secure')",-2.3165042,-2.3082035,0.0083007
66,-1.3445315,-1.3004221,"('inactive', 'active')",-1.3445315,-1.3004221,0.0441094
67,0.23642758,0.25885034,"('doubtful', 'determined')",0.2364276,0.2588503,0.0224227
68,-0.48268098,-0.45147076,"('dependent', 'independent')",-0.482681,-0.4514708,0.0312102
