,convergys_male,convergys_female,tuple,corp_male,corp_female,average_male,average_female,female-male
50,0.056529026,0.15293705,"('clumsy', 'skillful')",0.02454241,0.018719997,0.0405357,0.0858285,0.0452928
51,-0.11833916,-0.3283495,"('uneducated', 'educated')",0.35279927,0.33276954,0.1172301,0.00221,-0.1150201
52,-0.33138412,-0.55348015,"('irrational', 'rational')",0.48430988,0.3507903,0.0764629,-0.1013449,-0.1778078
53,-1.5653064,-1.5899726,"('uncreative', 'creative')",0.46056324,0.4589832,-0.5523716,-0.5654947,-0.0131231
54,-1.1070402,-1.2144604,"('incapable', 'capable')",0.82692313,0.89220065,-0.1400585,-0.1611299,-0.0210714
55,-0.13515802,-0.17467037,"('incompetent', 'clever')",0.22028264,0.24870408,0.0425623,0.0370169,-0.0055454
56,0.38938224,0.35093772,"('impractical', 'practical')",-0.7987191,-0.74982035,-0.2046684,-0.1994413,0.0052271
57,-0.75921005,-0.8965398,"('unimaginative', 'imaginative')",-3.2790456,-3.3221736,-2.0191278,-2.1093566,-0.0902288
58,-0.28889343,-0.29055342,"('undiscriminating', 'discriminating')",0.09726024,0.09624834,-0.0958166,-0.0971525,-0.0013359
59,-0.040412117,0.004276341,"('foolish', 'wise')",0.29230353,0.376467,0.1259457,0.1903717,0.064426
60,0.59002703,0.65566313,"('inefficient', 'efficient')",-0.46934313,-0.31442904,0.060342,0.170617,0.110275
61,-0.21328796,-0.30346584,"('illogical', 'logical')",0.6809775,0.4488775,0.2338448,0.0727058,-0.161139
62,0.29079816,0.39872685,"('incompetent', 'brilliant')",0.13800244,0.36966968,0.2144003,0.3841982,0.1697979
63,-0.3657732,-0.32982937,"('unperceptive', 'insightful')",0.44115436,0.6225415,0.0376906,0.1463561,0.1086655
64,0.26756537,0.26849705,"('shy', 'confident')",-7.1561556,-7.17843,-3.4442952,-3.4549665,-0.0106713
65,0.4313396,0.29387787,"('insecure', 'secure')",-0.55918443,-0.5306462,-0.0639224,-0.1183842,-0.0544618
66,-0.96446615,-0.9612506,"('inactive', 'active')",0.2489162,0.23147756,-0.357775,-0.3648865,-0.0071115
67,0.49054286,0.47840577,"('doubtful', 'determined')",-0.6826025,-0.7937691,-0.0960298,-0.1576817,-0.0616519
68,-0.13176101,-0.07504744,"('dependent', 'independent')",-0.59678006,-0.5071263,-0.3642705,-0.2910869,0.0731836
69,0.7177706,0.84880847,"('lazy', 'industrious')",-0.7660149,-0.7456452,-0.0241221,0.0515816,0.0757037
70,-0.0072218697,0.011969204,"('lethargic', 'energetic')",-0.14573096,-0.059534017,-0.0764764,-0.0237824,0.052694
71,-0.29370868,-0.21261716,"('diffident', 'self-confident')",0.5019298,0.5582751,0.1041106,0.172829,0.0687184
72,-0.4695133,-0.47070223,"('unambitious', 'ambitious')",-0.35634723,-0.2869681,-0.4129303,-0.3788352,0.0340951
73,0.8476849,0.8786323,"('helpless', 'self-reliant')",-3.3268692,-3.1787062,-1.2395922,-1.1500369,0.0895553
74,-0.15298015,-0.21109101,"('undedicated', 'dedicated')",-0.3225542,-0.44053018,-0.2377672,-0.3258106,-0.0880434
75,0.14840978,0.10070017,"('meek', 'impulsive')",-0.77054936,-0.71139675,-0.3110698,-0.3053483,0.0057215
76,0.30706412,0.27797633,"('anxious', 'daring')",-0.67145103,-0.6701444,-0.1821935,-0.196084,-0.0138905
77,0.027346484,0.060740013,"('unmotivated', 'motivated')",-1.3957995,-1.2426993,-0.6842265,-0.5909796,0.0932469
78,-1.0464202,-0.92210793,"('nonresilient', 'resilient')",-0.18241778,-0.119326025,-0.614419,-0.520717,0.093702
79,-0.93981725,-1.022743,"('wavering', 'unwavering')",-0.2437114,-0.24998745,-0.5917643,-0.6363652,-0.0446009
80,0.96144754,1.0217475,"('dominated', 'dominating')",-1.0223273,-0.881153,-0.0304399,0.0702972,0.1007371
81,0.8905094,0.68141943,"('submissive', 'aggressive')",-1.137144,-1.0633008,-0.1233173,-0.1909407,-0.0676234
82,-0.17712454,-0.28754184,"('poor', 'rich')",6.7698517,6.853554,3.2963636,3.283006,-0.0133576
83,-0.060364254,-0.09596364,"('powerless', 'powerful')",-1.0212609,-1.0684737,-0.5408126,-0.5822186,-0.041406
84,0.6337065,0.6178774,"('inferior', 'superior')",0.7126033,0.7538506,0.6731549,0.685864,0.0127091
85,-0.27060595,-0.44473916,"('insignificant', 'prestigious')",0.44099408,0.2616196,0.0851941,-0.0915598,-0.1767539
86,-1.6951845,-1.874831,"('uninfluential', 'influential')",-0.10390204,-0.18658258,-0.8995433,-1.0307068,-0.1311635
87,0.357542,0.22331336,"('unsuccessful', 'successful')",0.9369218,1.0016965,0.6472319,0.6125049,-0.034727
88,-0.16468135,-0.36190212,"('low', 'eminent')",-0.44908074,-0.46843794,-0.306881,-0.41517,-0.108289
