,nektar_male,nektar_female,tuple,therapeutics_male,therapeutics_female,average_male,average_female,female-male
35,0.79990846,0.78223026,"('corrupt', 'incorrupt')",-0.40965915,-0.4036086,0.1951247,0.1893108,-0.0058139
36,-0.24146672,-0.31491405,"('hostile', 'amicable')",-0.47613862,-0.5038744,-0.3588027,-0.4093942,-0.0505915
37,-0.69854987,-0.7319969,"('fake', 'genuine')",-0.23636644,-0.2520608,-0.4674582,-0.4920288,-0.0245706
38,-1.4024292,-1.4076363,"('untruthful', 'truthful')",0.13678043,0.18722606,-0.6328244,-0.6102051,0.0226193
39,0.26848677,0.27893347,"('exploitative', 'cooperative')",-0.04912046,-0.0354108,0.1096832,0.1217613,0.0120781
40,0.388837,0.32995814,"('stingy', 'generous')",-0.88098675,-0.8892509,-0.2460749,-0.2796464,-0.0335715
41,-0.04754872,-0.0064365305,"('unforgiving', 'forgiving')",0.6925209,0.7403573,0.3224861,0.3669604,0.0444743
42,0.048175402,0.11192631,"('unreliable', 'reliable')",-1.1152875,-0.99605304,-0.533556,-0.4420634,0.0914926
43,-0.9912185,-0.9697553,"('irresponsible', 'responsible')",0.28386253,0.31502318,-0.353678,-0.3273661,0.0263119
44,0.6535293,0.6909257,"('prejudiced', 'unprejudiced')",-0.60936284,-0.56055313,0.0220832,0.0651863,0.0431031
45,-1.1775799,-1.1900257,"('incompetent', 'competent')",-0.09158817,-0.07876898,-0.634584,-0.6343973,0.0001867
46,-0.8629779,-0.9420624,"('uncompetitive', 'competitive')",0.07031672,0.012190796,-0.3963306,-0.4649358,-0.0686052
47,0.017660657,0.033076335,"('stupid', 'smart')",2.932609,2.9108307,1.4751348,1.4719535,-0.0031813
48,-0.08487611,-0.09580056,"('unintelligent', 'intelligent')",0.46053395,0.35385737,0.1878289,0.1290284,-0.0588005
49,0.16696276,0.31779522,"('unable', 'able')",0.8213247,0.9023175,0.4941437,0.6100564,0.1159127
50,-0.017041102,-0.012552403,"('clumsy', 'skillful')",0.9600443,0.94927007,0.4715016,0.4683588,-0.0031428
51,-0.81469685,-0.9508735,"('uneducated', 'educated')",0.11188427,0.02642683,-0.3514063,-0.4622233,-0.110817
52,0.44693083,0.29724014,"('irrational', 'rational')",0.29258728,0.19812536,0.3697591,0.2476828,-0.1220763
53,-1.1704358,-1.2281181,"('uncreative', 'creative')",-0.15162764,-0.19766329,-0.6610317,-0.7128907,-0.051859
54,-0.6021648,-0.73916066,"('incapable', 'capable')",0.98216313,0.8982457,0.1899992,0.0795425,-0.1104567
55,-0.0021975134,-0.010554064,"('incompetent', 'clever')",0.30708104,0.21771728,0.1524418,0.1035816,-0.0488602
56,-1.0275884,-1.0143625,"('impractical', 'practical')",0.24456668,0.2846353,-0.3915108,-0.3648636,0.0266472
57,-1.0404482,-1.1575413,"('unimaginative', 'imaginative')",-1.2799447,-1.3351573,-1.1601964,-1.2463493,-0.0861529
58,-0.82744795,-0.81496716,"('undiscriminating', 'discriminating')",-0.9297982,-0.8893073,-0.8786231,-0.8521372,0.0264859
59,0.8332452,0.8833618,"('foolish', 'wise')",0.1814333,0.19119775,0.5073392,0.5372798,0.0299406
60,-0.8999155,-0.762802,"('inefficient', 'efficient')",0.11024162,0.20527123,-0.394837,-0.2787654,0.1160716
61,-1.1686369,-1.2405049,"('illogical', 'logical')",-0.6200099,-0.72706866,-0.8943234,-0.9837868,-0.0894634
62,-0.8427611,-0.7397597,"('incompetent', 'brilliant')",0.15211326,0.25328666,-0.3453239,-0.2432365,0.1020874
63,-0.9737944,-0.95718324,"('unperceptive', 'insightful')",0.5980859,0.6546578,-0.1878543,-0.1512627,0.0365916
64,-0.15638319,-0.110071324,"('shy', 'confident')",-2.2994266,-2.251077,-1.2279049,-1.1805742,0.0473307
65,-0.26669374,-0.30084428,"('insecure', 'secure')",-0.2744171,-0.3538315,-0.2705554,-0.3273379,-0.0567825
66,-1.2369301,-1.2668222,"('inactive', 'active')",-0.69620967,-0.68387294,-0.9665699,-0.9753476,-0.0087777
67,-0.20912293,-0.13872287,"('doubtful', 'determined')",-0.110672,-0.009966344,-0.1598975,-0.0743446,0.0855529
68,-0.719057,-0.71285135,"('dependent', 'independent')",-0.9875668,-0.9657594,-0.8533119,-0.8393054,0.0140065
69,0.301114,0.41193917,"('lazy', 'industrious')",0.40251225,0.57084334,0.3518131,0.4913912,0.1395781
70,-1.1240826,-1.0727578,"('lethargic', 'energetic')",-0.77014285,-0.7398729,-0.9471127,-0.9063153,0.0407974
71,-0.29277614,-0.3462243,"('diffident', 'self-confident')",0.84359443,0.82504946,0.2754092,0.2394126,-0.0359966
72,-0.24995613,-0.28443846,"('unambitious', 'ambitious')",-0.42573223,-0.44568095,-0.3378442,-0.3650597,-0.0272155
73,0.70996183,0.6404225,"('helpless', 'self-reliant')",-1.8057232,-1.7839311,-0.5478806,-0.5717543,-0.0238737
74,-0.7230327,-0.73913217,"('undedicated', 'dedicated')",0.067228414,0.07687335,-0.3279021,-0.3311294,-0.0032273
75,0.11214507,0.09887873,"('meek', 'impulsive')",-0.49661577,-0.42518002,-0.1922354,-0.1631506,0.0290848
76,-0.5310968,-0.43992803,"('anxious', 'daring')",-0.23672614,-0.20300661,-0.3839115,-0.3214673,0.0624442
77,-0.8958353,-0.8790221,"('unmotivated', 'motivated')",-0.14183855,-0.12740868,-0.5188369,-0.5032154,0.0156215
78,0.03815543,-0.0044124387,"('nonresilient', 'resilient')",1.5652393,1.5988935,0.8016974,0.7972406,-0.0044568
79,-0.9864633,-0.9533083,"('wavering', 'unwavering')",-0.40147665,-0.3387821,-0.69397,-0.6460452,0.0479248
80,-0.035790242,-0.050019827,"('dominated', 'dominating')",0.003626559,-0.009667955,-0.0160818,-0.0298439,-0.0137621
81,-0.5143916,-0.62960976,"('submissive', 'aggressive')",-0.024714105,-0.106712595,-0.2695529,-0.3681612,-0.0986083
82,-0.30900824,-0.38745338,"('poor', 'rich')",2.8032088,2.7297976,1.2471004,1.1711721,-0.0759283
83,-0.41750786,-0.4502946,"('powerless', 'powerful')",-0.17253274,-0.19219054,-0.2950203,-0.3212426,-0.0262223
84,0.088472106,0.07177097,"('inferior', 'superior')",0.021400526,-0.01773382,0.0549363,0.0270186,-0.0279177
85,1.1209977,0.989785,"('insignificant', 'prestigious')",0.8983265,0.83401066,1.0096622,0.9118978,-0.0977644
86,-1.4993321,-1.6410947,"('uninfluential', 'influential')",-0.16802496,-0.3343386,-0.8336785,-0.9877167,-0.1540382
87,-0.20733263,-0.3168352,"('unsuccessful', 'successful')",0.70865434,0.6822781,0.2506609,0.1827215,-0.0679394
88,-0.82551336,-0.88312304,"('low', 'eminent')",0.4465804,0.3519838,-0.1894665,-0.2655696,-0.0761031
