,odp_male,odp_female,tuple,corp_male,corp_female,average_male,average_female,female-male
28,-0.35365972,-0.46038577,"('disloyal', 'loyal')",1.1123899,0.98574966,0.3793651,0.262682,-0.1166831
29,-0.06683777,-0.10571863,"('unfair', 'fair')",-0.36831453,-0.5142595,-0.2175761,-0.3099891,-0.092413
30,1.3140614,1.2042665,"('intolerant', 'tolerant')",1.0190175,0.98391575,1.1665394,1.0940912,-0.0724482
31,-1.5486245,-1.3975239,"('evil', 'good')",-0.84268606,-0.944343,-1.1956553,-1.1709335,0.0247218
32,0.2321014,0.0006865561,"('unkind', 'kind')",0.77582026,0.57237124,0.5039608,0.2865289,-0.2174319
33,0.2296298,0.21118179,"('wrong', 'right')",-0.50854146,-0.6311475,-0.1394558,-0.2099829,-0.0705271
34,-0.051433228,0.11179919,"('mean', 'honorable')",5.5115294,5.7563076,2.7300482,2.9340534,0.2040052
35,-1.036818,-1.0561577,"('corrupt', 'incorrupt')",-0.39002955,-0.44077674,-0.7134238,-0.7484672,-0.0350434
36,-1.2669569,-1.2272583,"('hostile', 'amicable')",-0.23151737,-0.34006193,-0.7492372,-0.7836601,-0.0344229
37,0.3954579,0.37897822,"('fake', 'genuine')",0.16085717,0.17430116,0.2781575,0.2766397,-0.0015178
38,-0.5428856,-0.50222737,"('untruthful', 'truthful')",-0.34188277,-0.2610248,-0.4423842,-0.3816261,0.0607581
39,0.78094685,0.87831247,"('exploitative', 'cooperative')",0.010825386,0.06668891,0.3958861,0.4725007,0.0766146
40,0.6034867,0.55889374,"('stingy', 'generous')",-1.9090546,-2.0334911,-0.652784,-0.7372987,-0.0845147
41,0.7088296,0.6961514,"('unforgiving', 'forgiving')",0.26307833,0.088899195,0.485954,0.3925253,-0.0934287
42,0.7102236,0.72095555,"('unreliable', 'reliable')",-3.5296872,-3.5159898,-1.4097317,-1.3975171,0.0122146
43,0.71590674,0.76084495,"('irresponsible', 'responsible')",0.54493034,0.545493,0.6304185,0.653169,0.0227505
44,0.4550946,0.52263594,"('prejudiced', 'unprejudiced')",-1.4416754,-1.4246037,-0.4932904,-0.4509839,0.0423065
45,0.41029745,0.3189894,"('incompetent', 'competent')",0.26871446,0.17747022,0.339506,0.2482298,-0.0912762
46,-0.04915517,-0.12717955,"('uncompetitive', 'competitive')",-0.8323991,-0.8525798,-0.4407771,-0.4898797,-0.0491026
47,0.33751997,0.40067083,"('stupid', 'smart')",5.374512,5.505432,2.8560162,2.9530516,0.0970354
48,0.19318366,0.1877498,"('unintelligent', 'intelligent')",0.56440246,0.6176661,0.3787931,0.402708,0.0239149
49,-0.07751797,0.08713105,"('unable', 'able')",-0.5203883,-0.4454229,-0.2989531,-0.1791459,0.1198072
50,-0.36078757,-0.37940738,"('clumsy', 'skillful')",-0.13222636,-0.16496173,-0.246507,-0.2721846,-0.0256776
51,0.14421232,-0.13055956,"('uneducated', 'educated')",0.49903703,0.41783357,0.3216247,0.143637,-0.1779877
52,-0.69291663,-0.69106996,"('irrational', 'rational')",-0.059763297,-0.10139068,-0.37634,-0.3962303,-0.0198903
53,-1.214107,-1.2945257,"('uncreative', 'creative')",0.21069665,0.17388493,-0.5017052,-0.5603204,-0.0586152
54,-0.29334176,-0.48339987,"('incapable', 'capable')",0.7811048,0.7544415,0.2438815,0.1355208,-0.1083607
55,0.73578066,0.6930804,"('incompetent', 'clever')",0.45,0.40332174,0.5928903,0.5482011,-0.0446892
56,1.3874741,1.2590399,"('impractical', 'practical')",-0.5515012,-0.56282115,0.4179864,0.3481094,-0.069877
57,0.101439856,-0.08714281,"('unimaginative', 'imaginative')",-3.0791926,-3.1317537,-1.4888763,-1.6094482,-0.1205719
58,0.43589485,0.33357307,"('undiscriminating', 'discriminating')",0.45461264,0.38023776,0.4452537,0.3569054,-0.0883483
59,-0.3903379,-0.24088188,"('foolish', 'wise')",-0.11591311,-0.02491437,-0.2531255,-0.1328981,0.1202274
60,1.588878,1.5946685,"('inefficient', 'efficient')",-0.12718031,-0.011012752,0.7308488,0.7918279,0.0609791
61,0.13353492,-0.018324278,"('illogical', 'logical')",0.6885796,0.5251615,0.4110573,0.2534186,-0.1576387
62,1.4036821,1.4064627,"('incompetent', 'brilliant')",0.48157892,0.5597348,0.9426305,0.9830987,0.0404682
63,0.4867877,0.47196767,"('unperceptive', 'insightful')",0.5711273,0.61728823,0.5289575,0.544628,0.0156705
64,0.11729856,0.07155885,"('shy', 'confident')",-6.6921244,-6.740385,-3.2874129,-3.3344131,-0.0470002
65,0.63552916,0.56877595,"('insecure', 'secure')",-0.06750637,-0.00013697892,0.2840114,0.2843195,0.0003081
66,-0.8920433,-1.0272948,"('inactive', 'active')",0.12352999,0.1622779,-0.3842567,-0.4325084,-0.0482517
67,0.63457614,0.57376313,"('doubtful', 'determined')",-0.5313767,-0.55574465,0.0515997,0.0090092,-0.0425905
68,-0.17332983,-0.24874946,"('dependent', 'independent')",-0.9544016,-0.9492868,-0.5638657,-0.5990182,-0.0351525
69,-0.018725079,0.040244505,"('lazy', 'industrious')",-0.75226957,-0.76449883,-0.3854973,-0.3621272,0.0233701
70,1.1996893,1.0903054,"('lethargic', 'energetic')",0.5635451,0.52181274,0.8816172,0.8060591,-0.0755581
71,-1.0871911,-1.0581568,"('diffident', 'self-confident')",-0.08476704,-0.12995245,-0.5859791,-0.5940546,-0.0080755
72,0.2213472,0.1583806,"('unambitious', 'ambitious')",-0.48076162,-0.4847713,-0.1297072,-0.1631954,-0.0334882
73,1.0157365,0.9661172,"('helpless', 'self-reliant')",-3.436741,-3.4184735,-1.2105024,-1.2261782,-0.0156758
74,0.70562744,0.6242931,"('undedicated', 'dedicated')",-0.11547127,-0.24975054,0.2950781,0.1872713,-0.1078068
75,0.019864649,0.017048124,"('meek', 'impulsive')",-0.6571346,-0.5582612,-0.318635,-0.2706065,0.0480285
76,0.724112,0.7578415,"('anxious', 'daring')",-0.4858706,-0.38736728,0.1191207,0.1852371,0.0661164
77,-0.09728123,-0.09011684,"('unmotivated', 'motivated')",-0.9664024,-0.8557432,-0.5318418,-0.47293,0.0589118
78,-1.2602086,-1.1450161,"('nonresilient', 'resilient')",-0.2663678,-0.27623177,-0.7632882,-0.7106239,0.0526643
79,-1.4069518,-1.4208109,"('wavering', 'unwavering')",-0.82394314,-0.78141725,-1.1154475,-1.101114,0.0143335
80,0.7821401,0.6643696,"('dominated', 'dominating')",-0.50463367,-0.47894865,0.1387532,0.0927105,-0.0460427
81,1.2029101,0.95239556,"('submissive', 'aggressive')",-0.6746358,-0.559793,0.2641371,0.1963013,-0.0678358
82,-0.21111077,-0.2924645,"('poor', 'rich')",6.628134,6.655472,3.2085116,3.1815038,-0.0270078
83,-0.09870151,-0.09966613,"('powerless', 'powerful')",-1.1918714,-1.2154514,-0.6452864,-0.6575587,-0.0122723
84,0.019225655,0.013794091,"('inferior', 'superior')",0.48430747,0.5178715,0.2517666,0.2658328,0.0140662
85,-0.9100989,-0.69696724,"('insignificant', 'prestigious')",-0.25007516,-0.18642983,-0.5800871,-0.4416986,0.1383885
86,-0.53597194,-0.72466874,"('uninfluential', 'influential')",-0.16705981,-0.2817415,-0.3515159,-0.5032051,-0.1516892
87,0.3804753,0.18433273,"('unsuccessful', 'successful')",0.9933382,1.0486878,0.6869068,0.6165103,-0.0703965
88,-0.17184886,-0.33407235,"('low', 'eminent')",-0.28218266,-0.3197582,-0.2270158,-0.3269153,-0.0998995
