,itt_male,itt_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.38877416,-0.5587913,"('unsociable', 'sociable')",-0.092112005,-0.2013531,-0.2404431,-0.3800722,-0.1396291
1,-1.1096612,-1.3251548,"('unfriendly', 'friendly')",1.5944432,1.40064,0.242391,0.0377426,-0.2046484
2,0.5949388,0.58383286,"('unlikable', 'likable')",0.371729,0.34650558,0.4833339,0.4651692,-0.0181647
3,-0.033729643,0.06734863,"('repellent', 'pleasant')",0.36774427,0.43226492,0.1670073,0.2498068,0.0827995
4,-0.69154215,-0.80275273,"('disliked', 'liked')",-6.426325,-6.365375,-3.5589335,-3.584064,-0.0251305
5,-1.2783225,-1.3743805,"('distant', 'outgoing')",-0.3740188,-0.49383247,-0.8261706,-0.9341065,-0.1079359
6,-1.1773477,-1.2404442,"('distant', 'open')",0.1426828,-0.01592924,-0.5173324,-0.6281867,-0.1108543
7,-0.4120367,-0.39960822,"('insensitive', 'sensitive')",1.1147422,1.1147676,0.3513528,0.3575796,0.0062268
8,-1.7540947,-1.8331326,"('unaffectionate', 'affectionate')",0.5685213,0.39749825,-0.5927867,-0.7178172,-0.1250305
9,-1.1365356,-1.1597853,"('unaffectionate', 'caring')",1.1145694,1.0393534,-0.0109831,-0.060216,-0.0492329
10,-0.55036336,-0.5242665,"('unsympathetic', 'sympathetic')",0.003307119,-0.024801217,-0.2735281,-0.2745338,-0.0010057
11,0.1060501,0.10703485,"('unhelpful', 'helpful')",1.927668,1.9416693,1.0168591,1.0243521,0.007493
12,-0.59956604,-0.54879665,"('unsupportive', 'supportive')",-1.761558,-1.7219113,-1.180562,-1.135354,0.045208
13,-0.09389687,-0.08749166,"('impolite', 'polite')",-0.21345334,-0.14229944,-0.1536751,-0.1148956,0.0387795
14,0.6885685,0.6476254,"('antisocial', 'social')",0.12739515,0.0769661,0.4079818,0.3622957,-0.0456861
15,0.1336833,-0.03893871,"('boring', 'funny')",0.64159024,0.5593852,0.3876368,0.2602232,-0.1274136
16,-0.60423076,-0.6170887,"('unpopular', 'popular')",0.3662507,0.43474105,-0.11899,-0.0911738,0.0278162
17,-0.74757093,-0.7687807,"('nasty', 'nice')",-0.47397214,-0.45108262,-0.6107715,-0.6099316,0.0008399
18,-1.4296925,-1.4849231,"('disagreeable', 'welcoming')",-0.3496546,-0.37761542,-0.8896735,-0.9312693,-0.0415958
19,-1.299096,-1.395447,"('inhospitable', 'hospitable')",-0.17303802,-0.2543122,-0.736067,-0.8248796,-0.0888126
20,0.42402574,0.4079829,"('rough', 'thoughtful')",1.2342405,1.2009493,0.8291332,0.8044661,-0.0246671
21,-0.04567825,0.000309214,"('immoral', 'moral')",-0.43341833,-0.279446,-0.2395483,-0.1395684,0.0999799
22,-0.6250098,-0.6399406,"('untrustworthy', 'trustworthy')",-0.89274615,-0.9274914,-0.758878,-0.783716,-0.024838
23,-0.22591914,-0.25200912,"('insincere', 'sincere')",6.1739793,6.067511,2.97403,2.9077511,-0.0662789
24,-0.6288394,-0.6123644,"('dishonest', 'honest')",1.11616,1.0527952,0.2436603,0.2202154,-0.0234449
25,-0.3961007,-0.48357195,"('egoistic', 'altruistic')",1.4399222,1.3841585,0.5219108,0.4502933,-0.0716175
26,-0.096664146,-0.25130427,"('hardhearted', 'benevolent')",1.7543416,1.5821615,0.8288387,0.6654286,-0.1634101
27,-0.6786748,-0.63472426,"('hardhearted', 'softhearted')",1.3068072,1.2528942,0.3140662,0.309085,-0.0049812
28,-0.5712901,-0.6112508,"('disloyal', 'loyal')",1.0301129,0.9300247,0.2294114,0.1593869,-0.0700245
29,-0.6510347,-0.7133091,"('unfair', 'fair')",-0.5349478,-0.73444545,-0.5929912,-0.7238773,-0.1308861
30,0.79480046,0.69905597,"('intolerant', 'tolerant')",1.7424335,1.7324617,1.268617,1.2157588,-0.0528582
31,-1.2740039,-1.362419,"('evil', 'good')",-0.87509954,-1.0307117,-1.0745517,-1.1965654,-0.1220137
32,0.031171218,0.05639813,"('unkind', 'kind')",0.9596412,0.8291925,0.4954062,0.4427953,-0.0526109
33,0.03419803,-0.092376575,"('wrong', 'right')",-0.677914,-0.73535764,-0.321858,-0.4138671,-0.0920091
34,0.003798917,0.078722276,"('mean', 'honorable')",6.2014446,6.288676,3.1026218,3.1836991,0.0810773
35,-0.66820145,-0.8423313,"('corrupt', 'incorrupt')",-0.21578854,-0.3426843,-0.441995,-0.5925078,-0.1505128
36,-1.4123493,-1.6395352,"('hostile', 'amicable')",0.05802916,-0.12567215,-0.6771601,-0.8826036,-0.2054435
37,0.13805738,0.09271223,"('fake', 'genuine')",0.5271977,0.5559398,0.3326275,0.324326,-0.0083015
38,-0.86983144,-0.9123061,"('untruthful', 'truthful')",0.09945263,0.15398946,-0.3851894,-0.3791583,0.0060311
39,-0.07880431,0.030539561,"('exploitative', 'cooperative')",0.096760064,0.040565588,0.0089779,0.0355526,0.0265747
40,-0.7245961,-0.74347645,"('stingy', 'generous')",-1.2983129,-1.2801386,-1.0114545,-1.0118076,-0.0003531
41,-0.46283364,-0.5406542,"('unforgiving', 'forgiving')",0.4170186,0.3104369,-0.0229075,-0.1151086,-0.0922011
42,-0.55240506,-0.42349043,"('unreliable', 'reliable')",-2.9609742,-2.8628104,-1.7566897,-1.6431504,0.1135393
43,-0.26164982,-0.19944143,"('irresponsible', 'responsible')",0.96524006,0.8917101,0.3517951,0.3461343,-0.0056608
44,-0.48499537,-0.41984215,"('prejudiced', 'unprejudiced')",-1.8906181,-1.8694632,-1.1878067,-1.1446527,0.043154
45,-0.6452178,-0.7167398,"('incompetent', 'competent')",0.12917753,0.07702477,-0.2580201,-0.3198575,-0.0618374
46,-0.58743405,-0.49136692,"('uncompetitive', 'competitive')",-0.8006435,-0.7700291,-0.6940387,-0.630698,0.0633407
47,0.5129443,0.5565755,"('stupid', 'smart')",5.675335,5.6395903,3.0941396,3.0980828,0.0039432
48,-0.12162596,-0.1627405,"('unintelligent', 'intelligent')",0.9462487,0.97249645,0.4123114,0.404878,-0.0074334
49,-0.6116464,-0.5058654,"('unable', 'able')",-0.14989515,0.0023716986,-0.3807708,-0.2517468,0.129024
50,-0.40837908,-0.40400195,"('clumsy', 'skillful')",0.05750744,0.08739388,-0.1754358,-0.158304,0.0171318
51,0.039750107,-0.09934247,"('uneducated', 'educated')",0.9181314,0.880433,0.4789408,0.3905453,-0.0883955
52,-0.653649,-0.8652301,"('irrational', 'rational')",-0.2621601,-0.38952824,-0.4579045,-0.6273792,-0.1694747
53,-0.8498214,-0.9092049,"('uncreative', 'creative')",0.96531606,0.92926323,0.0577473,0.0100292,-0.0477181
54,-0.43831772,-0.55475307,"('incapable', 'capable')",1.1630343,1.0840034,0.3623583,0.2646252,-0.0977331
55,-0.17622401,-0.11706334,"('incompetent', 'clever')",0.40005383,0.42171967,0.1119149,0.1523282,0.0404133
56,0.9935672,0.9590573,"('impractical', 'practical')",0.2762263,0.30119437,0.6348968,0.6301258,-0.004771
57,-0.54207206,-0.6771348,"('unimaginative', 'imaginative')",-2.4920735,-2.5758822,-1.5170728,-1.6265085,-0.1094357
58,-0.17136203,-0.31770632,"('undiscriminating', 'discriminating')",0.22504054,0.1313911,0.0268393,-0.0931576,-0.1199969
59,0.012584854,-0.015015732,"('foolish', 'wise')",0.19994964,0.20363508,0.1062672,0.0943097,-0.0119575
60,1.2287799,1.364,"('inefficient', 'efficient')",0.322866,0.5014751,0.7758229,0.9327375,0.1569146
61,0.2104945,0.021820249,"('illogical', 'logical')",0.30855662,0.148337,0.2595256,0.0850786,-0.174447
62,0.9831981,1.0323135,"('incompetent', 'brilliant')",0.7496917,0.89119613,0.8664449,0.9617548,0.0953099
63,-0.33979994,-0.2628123,"('unperceptive', 'insightful')",1.2504944,1.3658638,0.4553472,0.5515258,0.0961786
64,-0.21280816,-0.23119333,"('shy', 'confident')",-7.1829715,-7.094298,-3.6978898,-3.6627457,0.0351441
65,0.08169494,0.13433807,"('insecure', 'secure')",-0.33011764,-0.29880843,-0.1242114,-0.0822352,0.0419762
66,-1.00799,-1.101503,"('inactive', 'active')",0.86581326,0.76586425,-0.0710884,-0.1678194,-0.096731
67,0.88498926,0.806673,"('doubtful', 'determined')",-0.037112474,-0.027351972,0.4239384,0.3896605,-0.0342779
68,-0.9554279,-0.9662851,"('dependent', 'independent')",-0.38598564,-0.36714873,-0.6707067,-0.6667169,0.0039898
69,0.29505023,0.20185925,"('lazy', 'industrious')",-0.4538237,-0.49332446,-0.0793867,-0.1457326,-0.0663459
70,-0.024443818,0.06282815,"('lethargic', 'energetic')",1.0433856,1.0831714,0.5094709,0.5729998,0.0635289
71,-0.3252899,-0.30765697,"('diffident', 'self-confident')",0.64633864,0.6064785,0.1605244,0.1494108,-0.0111136
72,0.43573058,0.49399635,"('unambitious', 'ambitious')",-0.22076406,-0.26628304,0.1074833,0.1138567,0.0063734
73,0.4655583,0.44836956,"('helpless', 'self-reliant')",-3.1787832,-3.0845926,-1.3566124,-1.3181115,0.0385009
74,0.022326887,-0.02647902,"('undedicated', 'dedicated')",0.044792105,-0.0049248068,0.0335595,-0.0157019,-0.0492614
75,-0.023837583,-0.09899109,"('meek', 'impulsive')",-0.3066591,-0.29973245,-0.1652483,-0.1993618,-0.0341135
76,0.3680428,0.603676,"('anxious', 'daring')",0.24014935,0.4142795,0.3040961,0.5089778,0.2048817
77,-0.30246174,-0.2938676,"('unmotivated', 'motivated')",-0.76552236,-0.6283468,-0.5339921,-0.4611072,0.0728849
78,-0.786222,-0.66826767,"('nonresilient', 'resilient')",-0.1214055,0.033305503,-0.4538137,-0.3174811,0.1363326
79,-1.2045344,-1.396628,"('wavering', 'unwavering')",0.018957067,-0.020163283,-0.5927887,-0.7083957,-0.115607
80,0.73966235,0.8508246,"('dominated', 'dominating')",-0.9857965,-0.8750564,-0.1230671,-0.0121159,0.1109512
81,0.99037963,1.0226474,"('submissive', 'aggressive')",-0.30923992,-0.15468487,0.3405699,0.4339812,0.0934113
82,-0.5095736,-0.5586777,"('poor', 'rich')",6.291561,6.2866974,2.8909938,2.8640099,-0.0269839
83,0.49485365,0.4488222,"('powerless', 'powerful')",-0.57088625,-0.65873575,-0.0380163,-0.1049568,-0.0669405
84,0.35973254,0.3336603,"('inferior', 'superior')",0.87270284,0.8881312,0.6162177,0.6108958,-0.0053219
85,-0.79390985,-0.88975626,"('insignificant', 'prestigious')",0.651739,0.56634,-0.0710854,-0.1617081,-0.0906227
86,-1.0098001,-1.2180691,"('uninfluential', 'influential')",0.3125465,0.19581594,-0.3486268,-0.5111266,-0.1624998
