,broadcom_male,broadcom_female,tuple,inc_male,inc_female,average_male,average_female,female-male
34,-0.41638404,-0.2814079,"('mean', 'honorable')",5.7288904,5.8515387,2.6562531,2.7850654,0.1288123
35,0.36250186,0.3024926,"('corrupt', 'incorrupt')",0.15675552,0.06512208,0.2596287,0.1838073,-0.0758214
36,-0.32687777,-0.38125017,"('hostile', 'amicable')",0.5257405,0.3541846,0.0994314,-0.0135328,-0.1129642
37,0.3468734,0.3380275,"('fake', 'genuine')",0.15314679,0.1840826,0.2500101,0.2610551,0.011045
38,-0.8107735,-0.8517199,"('untruthful', 'truthful')",-0.31120312,-0.3228638,-0.5609883,-0.5872918,-0.0263035
39,1.9191328,1.9169607,"('exploitative', 'cooperative')",0.27713895,0.2668173,1.0981359,1.091889,-0.0062469
40,0.28956422,0.26684812,"('stingy', 'generous')",-1.2617365,-1.3330265,-0.4860861,-0.5330892,-0.0470031
41,-0.3545362,-0.37880185,"('unforgiving', 'forgiving')",0.17378367,-0.0017873468,-0.0903763,-0.1902946,-0.0999183
42,0.12241621,0.15726042,"('unreliable', 'reliable')",-3.1400218,-3.1045718,-1.5088028,-1.4736557,0.0351471
43,-1.0835518,-1.0286841,"('irresponsible', 'responsible')",0.10684748,0.1216277,-0.4883521,-0.4535282,0.0348239
44,0.47302786,0.52593243,"('prejudiced', 'unprejudiced')",-1.5576268,-1.5091335,-0.5422995,-0.4916005,0.050699
45,-0.5988725,-0.6456606,"('incompetent', 'competent')",-0.5214169,-0.59845084,-0.5601447,-0.6220557,-0.061911
46,-0.7124764,-0.7004424,"('uncompetitive', 'competitive')",-0.88852394,-0.9501741,-0.8005002,-0.8253082,-0.024808
47,-0.08273371,0.03251402,"('stupid', 'smart')",5.1071134,5.184118,2.5121899,2.6083159,0.096126
48,-0.013709288,-0.036077444,"('unintelligent', 'intelligent')",0.65995574,0.6607678,0.3231232,0.3123452,-0.010778
49,-0.5474701,-0.5451455,"('unable', 'able')",-0.12674838,-0.06877661,-0.3371092,-0.3069611,0.0301481
50,-0.35814306,-0.37448385,"('clumsy', 'skillful')",-0.19835547,-0.24824183,-0.2782493,-0.3113628,-0.0331135
51,-0.4737034,-0.5952943,"('uneducated', 'educated')",0.9698856,0.9050117,0.2480911,0.1548587,-0.0932324
52,0.30115983,0.15809843,"('irrational', 'rational')",0.5160209,0.42255804,0.4085904,0.2903282,-0.1182622
53,-0.5739448,-0.59698033,"('uncreative', 'creative')",0.79622173,0.7573825,0.1111385,0.0802011,-0.0309374
54,-0.21574211,-0.241828,"('incapable', 'capable')",1.0251914,1.1059836,0.4047247,0.4320778,0.0273531
55,-0.29902357,-0.33365953,"('incompetent', 'clever')",0.048688423,-0.013330344,-0.1251676,-0.1734949,-0.0483273
56,0.49460858,0.40471905,"('impractical', 'practical')",-0.047180563,-0.08410281,0.223714,0.1603081,-0.0634059
57,-0.5277364,-0.5965649,"('unimaginative', 'imaginative')",-2.3978581,-2.4413784,-1.4627973,-1.5189717,-0.0561744
58,0.2033172,0.17911325,"('undiscriminating', 'discriminating')",0.16601665,0.14652169,0.1846669,0.1628175,-0.0218494
59,0.4048062,0.37779784,"('foolish', 'wise')",0.45996737,0.48128593,0.4323868,0.4295419,-0.0028449
60,0.010865949,-0.009135772,"('inefficient', 'efficient')",-0.31754592,-0.2431943,-0.15334,-0.126165,0.027175
61,0.43639117,0.27542883,"('illogical', 'logical')",0.60204095,0.47320384,0.5192161,0.3743163,-0.1448998
62,0.4024266,0.40718085,"('incompetent', 'brilliant')",-0.008322207,0.09106538,0.1970522,0.2491231,0.0520709
63,-0.89231586,-0.8461339,"('unperceptive', 'insightful')",0.58923954,0.6445837,-0.1515382,-0.1007751,0.0507631
64,0.4296671,0.35607824,"('shy', 'confident')",-6.2795954,-6.2978024,-2.9249642,-2.9708622,-0.045898
65,0.14194666,0.038858153,"('insecure', 'secure')",-0.44020352,-0.48770475,-0.1491284,-0.2244233,-0.0752949
66,-0.3195853,-0.2734571,"('inactive', 'active')",0.7636336,0.8170185,0.2220242,0.2717807,0.0497565
67,0.23499435,0.1879989,"('doubtful', 'determined')",-0.62810564,-0.6255069,-0.1965556,-0.218754,-0.0221984
68,0.007514339,-0.019091044,"('dependent', 'independent')",-0.4874192,-0.4956651,-0.2399524,-0.2573781,-0.0174257
69,0.48802328,0.53697777,"('lazy', 'industrious')",-0.77291954,-0.67784727,-0.1424481,-0.0704347,0.0720134
70,-0.71708494,-0.6625913,"('lethargic', 'energetic')",0.17499806,0.20880815,-0.2710434,-0.2268916,0.0441518
71,0.17637227,0.20027429,"('diffident', 'self-confident')",0.660666,0.709452,0.4185191,0.4548631,0.036344
72,-0.6936961,-0.6890529,"('unambitious', 'ambitious')",-0.9635408,-0.9569882,-0.8286184,-0.8230206,0.0055978
73,1.0699043,1.0682735,"('helpless', 'self-reliant')",-2.8638566,-2.8105056,-0.8969761,-0.871116,0.0258601
74,0.22080591,0.18444255,"('undedicated', 'dedicated')",0.31321484,0.26033047,0.2670104,0.2223865,-0.0446239
75,-0.35972953,-0.32698786,"('meek', 'impulsive')",-0.431239,-0.3684134,-0.3954843,-0.3477006,0.0477837
76,0.12558414,0.14674094,"('anxious', 'daring')",0.092745215,0.10722895,0.1091647,0.126985,0.0178203
77,-0.3019178,-0.37396422,"('unmotivated', 'motivated')",-1.2878029,-1.1696807,-0.7948604,-0.7718225,0.0230379
78,-1.1240703,-1.0464139,"('nonresilient', 'resilient')",0.021900674,0.1038795,-0.5510848,-0.4712672,0.0798176
79,-0.13662827,-0.207773,"('wavering', 'unwavering')",0.1121331,0.14508307,-0.0122476,-0.031345,-0.0190974
80,0.54158664,0.500688,"('dominated', 'dominating')",-1.0811493,-1.0637082,-0.2697814,-0.2815101,-0.0117287
81,0.118244134,0.0025030635,"('submissive', 'aggressive')",-0.74084157,-0.7181944,-0.3112987,-0.3578457,-0.046547
82,-0.7006568,-0.65147823,"('poor', 'rich')",5.5458646,5.551116,2.4226038,2.4498188,0.027215
83,0.60029435,0.56502646,"('powerless', 'powerful')",-0.62975526,-0.6707366,-0.0147305,-0.0528551,-0.0381246
84,0.31767935,0.23986658,"('inferior', 'superior')",0.8512056,0.8136164,0.5844425,0.5267415,-0.057701
85,0.40582097,0.46123642,"('insignificant', 'prestigious')",1.0788286,1.1315082,0.7423248,0.7963723,0.0540475
86,-0.48724476,-0.622165,"('uninfluential', 'influential')",0.06089218,-0.073559225,-0.2131763,-0.3478621,-0.1346858
87,0.5551129,0.50824803,"('unsuccessful', 'successful')",0.9135551,1.0228652,0.734334,0.7655566,0.0312226
88,-0.2773306,-0.38364953,"('low', 'eminent')",0.42000645,0.40444565,0.0713379,0.0103981,-0.0609398
