,cruise_male,cruise_female,tuple,average_male,average_female,female-male
42,-2.4853663,-2.7610545,"('unreliable', 'reliable')",-2.4853663,-2.7610545,-0.2756882
43,1.0448974,1.319469,"('irresponsible', 'responsible')",1.0448974,1.319469,0.2745716
44,-1.1837949,-1.6338559,"('prejudiced', 'unprejudiced')",-1.1837949,-1.6338559,-0.450061
45,0.027184896,0.20066394,"('incompetent', 'competent')",0.0271849,0.2006639,0.173479
46,-1.0957131,-1.0605015,"('uncompetitive', 'competitive')",-1.0957131,-1.0605015,0.0352116
47,5.157529,5.446152,"('stupid', 'smart')",5.1575289,5.4461522,0.2886233
48,0.66334265,0.79400486,"('unintelligent', 'intelligent')",0.6633427,0.7940049,0.1306622
49,0.46933922,0.3902004,"('unable', 'able')",0.4693392,0.3902004,-0.0791388
50,-0.09138418,-0.04414173,"('clumsy', 'skillful')",-0.0913842,-0.0441417,0.0472425
51,0.18484825,0.06658727,"('uneducated', 'educated')",0.1848482,0.0665873,-0.1182609
52,0.32107532,0.29817358,"('irrational', 'rational')",0.3210753,0.2981736,-0.0229017
53,0.59652555,0.7041375,"('uncreative', 'creative')",0.5965255,0.7041375,0.107612
54,1.6197573,1.8070974,"('incapable', 'capable')",1.6197573,1.8070974,0.1873401
55,0.15859203,0.16829427,"('incompetent', 'clever')",0.158592,0.1682943,0.0097023
56,0.09809598,0.24603823,"('impractical', 'practical')",0.098096,0.2460382,0.1479422
57,-2.8671908,-2.9519408,"('unimaginative', 'imaginative')",-2.8671908,-2.9519408,-0.08475
58,0.09430055,0.18966489,"('undiscriminating', 'discriminating')",0.0943006,0.1896649,0.0953643
59,0.35359973,0.50755674,"('foolish', 'wise')",0.3535997,0.5075567,0.153957
60,0.19348852,0.15887368,"('inefficient', 'efficient')",0.1934885,0.1588737,-0.0346148
61,0.19196795,0.09368639,"('illogical', 'logical')",0.1919679,0.0936864,-0.0982815
62,0.74669063,0.7174059,"('incompetent', 'brilliant')",0.7466906,0.7174059,-0.0292847
63,0.40342104,0.5235818,"('unperceptive', 'insightful')",0.403421,0.5235818,0.1201608
64,-6.432918,-6.6738124,"('shy', 'confident')",-6.4329181,-6.6738124,-0.2408943
65,-0.3744593,-0.3268584,"('insecure', 'secure')",-0.3744593,-0.3268584,0.0476009
66,0.0628676,-0.018306922,"('inactive', 'active')",0.0628676,-0.0183069,-0.0811745
67,-0.06706508,-0.056737773,"('doubtful', 'determined')",-0.0670651,-0.0567378,0.0103273
68,-0.52607346,-0.74417907,"('dependent', 'independent')",-0.5260735,-0.7441791,-0.2181056
69,-1.5271862,-1.4433606,"('lazy', 'industrious')",-1.5271862,-1.4433606,0.0838256
70,0.5161957,0.35773295,"('lethargic', 'energetic')",0.5161957,0.357733,-0.1584627
71,0.8022567,1.1102166,"('diffident', 'self-confident')",0.8022567,1.1102166,0.3079599
72,0.67030513,0.41345507,"('unambitious', 'ambitious')",0.6703051,0.4134551,-0.25685
73,-2.8255105,-3.1306891,"('helpless', 'self-reliant')",-2.8255105,-3.1306891,-0.3051786
74,-0.117904976,0.023580136,"('undedicated', 'dedicated')",-0.117905,0.0235801,0.1414851
75,-0.6894551,-0.8176707,"('meek', 'impulsive')",-0.6894551,-0.8176707,-0.1282156
76,0.28619355,0.026517263,"('anxious', 'daring')",0.2861935,0.0265173,-0.2596762
77,-1.4220687,-1.0502611,"('unmotivated', 'motivated')",-1.4220687,-1.0502611,0.3718076
78,-0.56154835,-0.4633747,"('nonresilient', 'resilient')",-0.5615484,-0.4633747,0.0981737
79,-0.056696255,0.11142614,"('wavering', 'unwavering')",-0.0566963,0.1114261,0.1681224
80,-0.8046165,-0.97861564,"('dominated', 'dominating')",-0.8046165,-0.9786156,-0.1739991
81,-0.5682927,-0.6973779,"('submissive', 'aggressive')",-0.5682927,-0.6973779,-0.1290852
82,6.3785233,6.454341,"('poor', 'rich')",6.3785233,6.4543409,0.0758176
83,-0.33953816,-0.2439321,"('powerless', 'powerful')",-0.3395382,-0.2439321,0.0956061
84,0.5210446,0.5111689,"('inferior', 'superior')",0.5210446,0.5111689,-0.0098757
85,-0.35852033,0.10674305,"('insignificant', 'prestigious')",-0.3585203,0.1067431,0.4652634
86,-0.10734223,-0.08145422,"('uninfluential', 'influential')",-0.1073422,-0.0814542,0.025888
87,-0.1282922,0.047204755,"('unsuccessful', 'successful')",-0.1282922,0.0472048,0.175497
88,-0.1976866,-0.10187517,"('low', 'eminent')",-0.1976866,-0.1018752,0.0958114
