,bend_male,bend_female,tuple,average_male,average_female,female-male
48,1.4155018,1.3426653,"('unintelligent', 'intelligent')",1.4155018,1.3426653,-0.0728365
49,-0.30245814,-0.09425807,"('unable', 'able')",-0.3024581,-0.0942581,0.2082
50,-0.58760047,-0.6002695,"('clumsy', 'skillful')",-0.5876005,-0.6002695,-0.012669
51,0.82869124,0.8739453,"('uneducated', 'educated')",0.8286912,0.8739453,0.0452541
52,-1.2750871,-1.3451324,"('irrational', 'rational')",-1.2750871,-1.3451324,-0.0700453
53,0.036731422,-0.00313754,"('uncreative', 'creative')",0.0367314,-0.0031375,-0.0398689
54,0.7490684,0.9158684,"('incapable', 'capable')",0.7490684,0.9158684,0.1668
55,1.6523261,1.6875888,"('incompetent', 'clever')",1.6523261,1.6875888,0.0352627
56,1.4281425,1.4938139,"('impractical', 'practical')",1.4281425,1.4938139,0.0656714
57,-1.845537,-1.9591874,"('unimaginative', 'imaginative')",-1.8455369,-1.9591874,-0.1136505
58,-0.10665001,-0.1579614,"('undiscriminating', 'discriminating')",-0.10665,-0.1579614,-0.0513114
59,-0.58647007,-0.48198467,"('foolish', 'wise')",-0.5864701,-0.4819847,0.1044854
60,1.0916611,1.218416,"('inefficient', 'efficient')",1.0916611,1.218416,0.1267549
61,0.5338501,0.33999392,"('illogical', 'logical')",0.5338501,0.3399939,-0.1938562
62,1.7167808,1.8499118,"('incompetent', 'brilliant')",1.7167808,1.8499118,0.133131
63,1.020623,1.0188717,"('unperceptive', 'insightful')",1.020623,1.0188717,-0.0017513
64,-5.617325,-5.544565,"('shy', 'confident')",-5.6173248,-5.5445652,0.0727596
65,1.4857512,1.382721,"('insecure', 'secure')",1.4857512,1.3827209,-0.1030303
66,-0.07359803,-0.1357471,"('inactive', 'active')",-0.073598,-0.1357471,-0.0621491
67,-0.65445244,-0.5110321,"('doubtful', 'determined')",-0.6544524,-0.5110321,0.1434203
68,-0.8430262,-0.7169767,"('dependent', 'independent')",-0.8430262,-0.7169767,0.1260495
69,-2.2412333,-2.0810273,"('lazy', 'industrious')",-2.2412333,-2.0810273,0.160206
70,2.2055256,2.128025,"('lethargic', 'energetic')",2.2055256,2.1280251,-0.0775005
71,-0.24272975,-0.036797244,"('diffident', 'self-confident')",-0.2427298,-0.0367972,0.2059326
72,0.81577224,0.85225284,"('unambitious', 'ambitious')",0.8157722,0.8522528,0.0364806
73,-3.3757882,-3.169734,"('helpless', 'self-reliant')",-3.3757882,-3.169734,0.2060542
74,0.28032663,0.21550067,"('undedicated', 'dedicated')",0.2803266,0.2155007,-0.0648259
75,-1.2225009,-1.1817111,"('meek', 'impulsive')",-1.2225009,-1.1817111,0.0407898
76,1.3634363,1.3303325,"('anxious', 'daring')",1.3634363,1.3303325,-0.0331038
77,-0.9940785,-0.9339568,"('unmotivated', 'motivated')",-0.9940785,-0.9339568,0.0601217
78,-0.52306956,-0.49732095,"('nonresilient', 'resilient')",-0.5230696,-0.497321,0.0257486
79,-0.9233795,-0.9904241,"('wavering', 'unwavering')",-0.9233795,-0.9904241,-0.0670446
80,0.71566945,0.64985234,"('dominated', 'dominating')",0.7156695,0.6498523,-0.0658172
81,1.1309536,1.1175307,"('submissive', 'aggressive')",1.1309536,1.1175307,-0.0134229
82,6.0740256,6.193285,"('poor', 'rich')",6.0740256,6.193285,0.1192594
83,-0.7504915,-0.6937632,"('powerless', 'powerful')",-0.7504915,-0.6937632,0.0567283
84,0.039616916,0.08202782,"('inferior', 'superior')",0.0396169,0.0820278,0.0424109
85,-2.519227,-2.4762647,"('insignificant', 'prestigious')",-2.519227,-2.4762647,0.0429623
86,0.92430896,0.8631518,"('uninfluential', 'influential')",0.924309,0.8631518,-0.0611572
87,0.07217734,0.25898218,"('unsuccessful', 'successful')",0.0721773,0.2589822,0.1868049
88,0.015375887,0.054376,"('low', 'eminent')",0.0153759,0.054376,0.0390001
