,oracle_male,oracle_female,tuple,corp_male,corp_female,average_male,average_female,female-male
46,-0.44342026,-0.3058844,"('uncompetitive', 'competitive')",0.18966714,0.34643963,-0.1268766,0.0202776,0.1471542
47,0.25297487,0.32692504,"('stupid', 'smart')",4.9672117,5.2053394,2.6100934,2.7661324,0.156039
48,0.6717608,0.70034885,"('unintelligent', 'intelligent')",1.0940503,1.0405799,0.8829055,0.8704644,-0.0124411
49,-0.048953984,-0.10652936,"('unable', 'able')",-0.23221725,-0.091018364,-0.1405856,-0.0987739,0.0418117
50,-0.7258831,-0.71547306,"('clumsy', 'skillful')",-0.26824322,-0.2982661,-0.4970632,-0.5068696,-0.0098064
51,-0.04366231,-0.093201816,"('uneducated', 'educated')",1.130396,1.0831752,0.5433668,0.4949867,-0.0483801
52,1.1798209,1.0243354,"('irrational', 'rational')",-0.44580814,-0.5886509,0.3670064,0.2178423,-0.1491641
53,1.3690296,1.3628887,"('uncreative', 'creative')",0.677681,0.44413993,1.0233554,0.9035143,-0.1198411
54,0.94004166,0.7798359,"('incapable', 'capable')",0.77683216,0.68967825,0.8584369,0.7347571,-0.1236798
55,-0.16507903,-0.031046662,"('incompetent', 'clever')",0.8190194,0.8907568,0.3269702,0.429855,0.1028848
56,0.16983917,0.15360901,"('impractical', 'practical')",0.18425536,0.13745913,0.1770473,0.1455341,-0.0315132
57,-0.68191636,-0.73847234,"('unimaginative', 'imaginative')",-2.5740867,-2.810639,-1.6280015,-1.7745557,-0.1465542
58,0.14935315,0.16601408,"('undiscriminating', 'discriminating')",0.65696836,0.5874574,0.4031608,0.3767357,-0.0264251
59,1.2486641,1.1599005,"('foolish', 'wise')",-0.27013442,-0.26222986,0.4892648,0.4488353,-0.0404295
60,0.12647662,0.2816791,"('inefficient', 'efficient')",0.7980422,0.92008466,0.4622594,0.6008819,0.1386225
61,2.190054,2.1306815,"('illogical', 'logical')",0.754806,0.69441503,1.47243,1.4125483,-0.0598817
62,0.5324789,0.5878718,"('incompetent', 'brilliant')",1.1521696,1.334185,0.8423243,0.9610284,0.1187041
63,0.6131364,0.70634484,"('unperceptive', 'insightful')",1.03485,1.1279879,0.8239932,0.9171664,0.0931732
64,-0.72267157,-0.72844434,"('shy', 'confident')",-5.2579813,-5.3383145,-2.9903264,-3.0333796,-0.0430532
65,-0.69865346,-0.6186625,"('insecure', 'secure')",0.051656224,0.22031397,-0.3234986,-0.1991743,0.1243243
66,-0.012717269,-0.10102458,"('inactive', 'active')",0.15325412,0.112604804,0.0702684,0.0057901,-0.0644783
67,-0.27739546,-0.36755475,"('doubtful', 'determined')",-0.37726152,-0.39596725,-0.3273285,-0.381761,-0.0544325
68,-0.15142004,-0.13417721,"('dependent', 'independent')",-0.44525963,-0.32972056,-0.2983398,-0.2319489,0.0663909
69,0.0759409,-0.06115272,"('lazy', 'industrious')",-1.1802502,-1.1429795,-0.5521547,-0.6020661,-0.0499114
70,-1.3779677,-1.3307333,"('lethargic', 'energetic')",0.5026104,0.5758835,-0.4376787,-0.3774249,0.0602538
71,1.8854412,1.835637,"('diffident', 'self-confident')",0.36023474,0.27574623,1.122838,1.0556916,-0.0671464
72,0.6697571,0.77442914,"('unambitious', 'ambitious')",-0.7754338,-0.72378266,-0.0528383,0.0253232,0.0781615
73,0.9634024,0.9333691,"('helpless', 'self-reliant')",-3.6233706,-3.623677,-1.3299842,-1.3451539,-0.0151697
74,0.7132441,0.75294447,"('undedicated', 'dedicated')",0.02866327,-0.07668589,0.3709537,0.3381293,-0.0328244
75,-0.95508814,-1.0069546,"('meek', 'impulsive')",-0.65136737,-0.6394639,-0.8032278,-0.8232092,-0.0199814
76,-0.417135,-0.27229238,"('anxious', 'daring')",0.2552343,0.3544009,-0.0809503,0.0410543,0.1220046
77,-0.35433125,-0.363663,"('unmotivated', 'motivated')",-0.62908095,-0.50434655,-0.4917061,-0.4340048,0.0577013
78,0.16532896,0.27826634,"('nonresilient', 'resilient')",0.31769022,0.4908088,0.2415096,0.3845376,0.143028
79,0.28489855,0.17432126,"('wavering', 'unwavering')",-0.52484745,-0.5709295,-0.1199744,-0.1983041,-0.0783297
80,-1.4137846,-1.4064918,"('dominated', 'dominating')",-0.4563708,-0.29655707,-0.9350777,-0.8515244,0.0835533
81,-1.2054282,-1.1317185,"('submissive', 'aggressive')",0.13423577,0.16667932,-0.5355963,-0.4825196,0.0530767
82,-0.021926012,0.04994164,"('poor', 'rich')",5.8642907,5.9852753,2.9211824,3.0176084,0.096426
83,1.213427,1.0840958,"('powerless', 'powerful')",-0.13689207,-0.2312969,0.5382674,0.4263995,-0.1118679
84,1.4431845,1.3376902,"('inferior', 'superior')",1.0887173,1.1479427,1.2659509,1.2428164,-0.0231345
85,2.6733887,2.573294,"('insignificant', 'prestigious')",-0.50143045,-0.7604173,1.0859791,0.9064384,-0.1795407
86,0.85427874,0.84653294,"('uninfluential', 'influential')",0.37021074,0.16198,0.6122447,0.5042565,-0.1079882
87,0.39310384,0.34225407,"('unsuccessful', 'successful')",0.97556484,1.1537403,0.6843343,0.7479972,0.0636629
88,1.0869361,1.0125594,"('low', 'eminent')",-0.06664594,-0.33299702,0.5101451,0.3397812,-0.1703639
