,quest_male,quest_female,tuple,diagnostics_male,diagnostics_female,inc_male,inc_female,average_male,average_female,female-male
17,-0.5630733,-0.47675246,"('nasty', 'nice')",-0.5731279,-0.5526168,-0.4257093,-0.39250934,-0.5206368,-0.4739595,0.0466773
18,-0.50226295,-0.53932756,"('disagreeable', 'welcoming')",-0.345549,-0.31465024,-0.1401392,-0.18086238,-0.3293171,-0.3449467,-0.0156296
19,-1.0207807,-1.0015157,"('inhospitable', 'hospitable')",-0.7724424,-0.81069994,0.29619035,0.30965537,-0.4990109,-0.5008535,-0.0018426
20,0.4140305,0.5225304,"('rough', 'thoughtful')",0.13770325,0.08085782,0.7688782,0.7600354,0.440204,0.4544745,0.0142705
21,0.5136419,0.43975097,"('immoral', 'moral')",0.5061155,0.41063988,-0.93093294,-0.91531897,0.0296082,-0.0216427,-0.0512509
22,-0.3053175,-0.30095303,"('untrustworthy', 'trustworthy')",0.1077395,0.017295554,-1.2118876,-1.1779802,-0.4698219,-0.4872126,-0.0173907
23,1.5038944,1.4009447,"('insincere', 'sincere')",0.120185256,0.016427264,5.3343625,5.2954674,2.3194807,2.237613,-0.0818677
24,1.1166235,1.0824853,"('dishonest', 'honest')",-0.260988,-0.3006647,0.69453746,0.69991815,0.5167243,0.4939129,-0.0228114
25,-0.8860431,-0.8376124,"('egoistic', 'altruistic')",0.057814583,0.061432764,1.537391,1.4951143,0.2363875,0.2396449,0.0032574
26,-1.0754217,-1.1018798,"('hardhearted', 'benevolent')",0.0459786,0.030249238,1.4550395,1.3720443,0.1418655,0.1001379,-0.0417276
27,-0.028471256,0.06812599,"('hardhearted', 'softhearted')",-0.37494507,-0.25078082,1.5086843,1.4673724,0.3684227,0.4282392,0.0598165
28,0.36020064,0.22881182,"('disloyal', 'loyal')",-0.278194,-0.44145697,0.7476691,0.64144367,0.2765586,0.1429328,-0.1336258
29,-0.4687969,-0.44439012,"('unfair', 'fair')",-1.3121314,-1.3597946,-0.5643117,-0.68320006,-0.7817467,-0.8291283,-0.0473816
30,1.187719,1.0951027,"('intolerant', 'tolerant')",0.0019663945,-0.0710063,1.2536782,1.1824696,0.8144546,0.735522,-0.0789326
31,-2.2697244,-2.1230862,"('evil', 'good')",-1.1598134,-1.1748028,-0.48436502,-0.5837716,-1.3046343,-1.2938868,0.0107475
32,0.4523582,0.38321584,"('unkind', 'kind')",0.3269889,0.28254768,0.5770828,0.51028657,0.4521433,0.3920167,-0.0601266
33,-0.08028432,-0.13708341,"('wrong', 'right')",0.5027326,0.48305118,-0.076513916,-0.122443564,0.1153114,0.0745081,-0.0408033
34,0.026269972,0.08923105,"('mean', 'honorable')",-0.12778333,-0.103062816,5.721065,5.759765,1.8731839,1.9153112,0.0421273
35,-1.288395,-1.267936,"('corrupt', 'incorrupt')",-0.26565826,-0.25934368,0.37415582,0.2321973,-0.3932992,-0.4316941,-0.0383949
36,-1.6800175,-1.62104,"('hostile', 'amicable')",-1.2392588,-1.3170083,0.38590002,0.20828226,-0.8444587,-0.909922,-0.0654633
37,0.04730486,-0.007532228,"('fake', 'genuine')",-0.54965425,-0.5401892,0.17029333,0.17464828,-0.1106853,-0.1243577,-0.0136724
38,-0.45925438,-0.51182306,"('untruthful', 'truthful')",0.3606183,0.2984318,0.22798356,0.24408822,0.0431158,0.0102323,-0.0328835
39,1.4304413,1.475074,"('exploitative', 'cooperative')",0.08869676,0.03225216,-0.014477843,-0.015057009,0.5015534,0.4974231,-0.0041303
40,-0.6621839,-0.6809118,"('stingy', 'generous')",-0.48956358,-0.4543213,-1.3555884,-1.3850927,-0.8357786,-0.8401086,-0.00433
41,0.10813558,0.06036242,"('unforgiving', 'forgiving')",0.24406321,0.22008558,0.066534586,0.0030894428,0.1395778,0.0945125,-0.0450653
42,0.31670249,0.39356822,"('unreliable', 'reliable')",-0.14159241,0.041461624,-3.07212,-2.8840423,-0.9656699,-0.8163375,0.1493324
43,0.73105997,0.7256542,"('irresponsible', 'responsible')",-0.11154869,-0.108164504,0.02049109,0.040520996,0.2133341,0.2193369,0.0060028
44,-1.518178,-1.3883493,"('prejudiced', 'unprejudiced')",-0.44740728,-0.39236954,-1.486666,-1.4785005,-1.1507504,-1.0864064,0.064344
45,0.06386236,0.06193627,"('incompetent', 'competent')",-0.30084923,-0.2940362,-0.34289396,-0.31717876,-0.1932936,-0.1830929,0.0102007
46,0.7717448,0.68101513,"('uncompetitive', 'competitive')",0.5089197,0.43709213,-1.1264675,-1.1679941,0.051399,-0.0166289,-0.0680279
47,0.07604001,0.14185187,"('stupid', 'smart')",0.7044939,0.75229347,5.474357,5.541373,2.0849636,2.1451728,0.0602092
48,0.7924513,0.6427052,"('unintelligent', 'intelligent')",0.3472171,0.19154821,0.6647256,0.5854966,0.6014647,0.47325,-0.1282147
49,-0.06979975,-0.11200175,"('unable', 'able')",0.22315022,0.28506422,-0.025327994,0.12171995,0.0426742,0.0982608,0.0555866
50,0.44234428,0.46197549,"('clumsy', 'skillful')",0.89484555,0.944841,0.32587612,0.32956922,0.5543553,0.5787952,0.0244399
51,0.09959812,-0.060552016,"('uneducated', 'educated')",0.08401029,-0.03181099,0.30749643,0.22287494,0.1637016,0.043504,-0.1201976
52,-0.46479467,-0.49415755,"('irrational', 'rational')",-0.1800891,-0.31448373,0.2382716,0.1264919,-0.1355374,-0.2273831,-0.0918457
53,-0.92601013,-0.97068477,"('uncreative', 'creative')",-0.95013547,-1.0098699,0.7597463,0.7422156,-0.3721331,-0.4127797,-0.0406466
54,-0.30265102,-0.40471804,"('incapable', 'capable')",0.18608172,0.0945171,1.1836019,1.2175207,0.3556775,0.3024399,-0.0532376
55,1.4085317,1.3380986,"('incompetent', 'clever')",0.1168827,0.016487176,-0.18968469,-0.17311542,0.4452432,0.3938235,-0.0514197
56,0.6164074,0.54498464,"('impractical', 'practical')",0.011872309,0.00266058,-0.4618356,-0.42520252,0.0554814,0.0408142,-0.0146672
57,-0.89489895,-0.9557817,"('unimaginative', 'imaginative')",-0.8673964,-0.89414227,-2.608251,-2.6057637,-1.4568488,-1.4852292,-0.0283804
58,-0.42397606,-0.52471817,"('undiscriminating', 'discriminating')",-0.21405357,-0.30447227,-0.26702732,-0.36042312,-0.3016857,-0.3965379,-0.0948522
59,-0.3366797,-0.3250447,"('foolish', 'wise')",0.06848814,0.09737022,0.63782877,0.67417854,0.1232124,0.1488347,0.0256223
60,1.6871576,1.652473,"('inefficient', 'efficient')",1.0870578,1.0576544,-0.2756441,-0.2355007,0.8328571,0.8248755,-0.0079816
61,-0.3286073,-0.45838314,"('illogical', 'logical')",0.58695424,0.39978987,-0.09613302,-0.25297117,0.0540713,-0.1038548,-0.1579261
62,1.7101486,1.6957413,"('incompetent', 'brilliant')",0.34069505,0.34021986,0.06247254,0.22487417,0.7044388,0.7536118,0.049173
63,0.48003373,0.37892574,"('unperceptive', 'insightful')",-0.112131745,-0.13257307,0.60408396,0.7165952,0.3239953,0.3209826,-0.0030127
64,-0.1640797,-0.25618917,"('shy', 'confident')",0.31702602,0.2904595,-6.511229,-6.4479637,-2.1194275,-2.1378978,-0.0184703
65,1.0485073,0.98920953,"('insecure', 'secure')",0.059285656,-0.0030592792,-0.7727856,-0.67795664,0.1116691,0.1027312,-0.0089379
66,-0.67541516,-0.6087335,"('inactive', 'active')",-1.067794,-1.0579604,1.0377883,1.061366,-0.2351403,-0.201776,0.0333643
67,0.89583445,0.7599725,"('doubtful', 'determined')",0.22975504,0.22240731,-0.27366272,-0.27659258,0.2839756,0.2352624,-0.0487132
68,-0.18400654,-0.29444122,"('dependent', 'independent')",-0.37307116,-0.4160032,-0.52967495,-0.5412154,-0.3622509,-0.41722,-0.0549691
69,-0.8397125,-0.68896866,"('lazy', 'industrious')",0.8109556,0.89267814,0.23518705,0.24805586,0.06881,0.1505885,0.0817785
70,1.1178603,1.1048411,"('lethargic', 'energetic')",-0.29571143,-0.28694066,0.25471133,0.36705846,0.3589534,0.3949863,0.0360329
71,0.27674985,0.28343105,"('diffident', 'self-confident')",0.49942246,0.5527851,0.7052903,0.7227727,0.4938209,0.5196629,0.025842
72,1.7347374,1.684884,"('unambitious', 'ambitious')",-0.46897736,-0.42903867,-0.96941125,-0.87008286,0.0987829,0.1285875,0.0298046
73,0.42582005,0.4207299,"('helpless', 'self-reliant')",-0.16448715,-0.17660983,-2.9435623,-2.8766892,-0.8940764,-0.877523,0.0165534
74,0.4025003,0.36437973,"('undedicated', 'dedicated')",0.13586177,0.12752943,-0.20601217,-0.23847687,0.1107833,0.0844774,-0.0263059
75,-0.7458952,-0.6793704,"('meek', 'impulsive')",-0.69687104,-0.72224534,-0.08096431,0.015450728,-0.5079102,-0.462055,0.0458552
76,1.9679602,1.9434253,"('anxious', 'daring')",0.040886745,0.06544419,-0.045629933,0.08187644,0.6544057,0.6969153,0.0425096
77,0.92549205,0.8276385,"('unmotivated', 'motivated')",0.39208794,0.27247748,-0.93815714,-0.9075571,0.1264743,0.0641863,-0.062288
78,-0.25563067,-0.24250871,"('nonresilient', 'resilient')",1.1001141,1.1884563,0.264771,0.3026235,0.3697515,0.4161904,0.0464389
79,-0.707866,-0.69290483,"('wavering', 'unwavering')",-1.3070608,-1.3216859,0.28400597,0.29609028,-0.5769736,-0.5728335,0.0041401
80,0.67434484,0.69962233,"('dominated', 'dominating')",0.37305352,0.42055956,-1.6325083,-1.475213,-0.1950366,-0.1183437,0.0766929
81,0.49910015,0.3140756,"('submissive', 'aggressive')",0.73497784,0.66476774,-0.7426282,-0.6190075,0.1638166,0.1199453,-0.0438713
82,-0.06818737,-0.06992672,"('poor', 'rich')",0.0042931363,-0.04136903,5.947708,6.043327,1.9612713,1.9773437,0.0160724
83,-0.18276802,-0.25535977,"('powerless', 'powerful')",-0.17271832,-0.23602414,-1.2384701,-1.362467,-0.5313188,-0.6179503,-0.0866315
84,1.0784976,0.97274524,"('inferior', 'superior')",0.53672165,0.47346765,0.9722157,0.89792114,0.8624783,0.781378,-0.0811003
85,-0.6501474,-0.69437027,"('insignificant', 'prestigious')",-0.2089636,-0.22782536,0.9850649,0.8863051,0.0419847,-0.0119635,-0.0539482
86,-0.039833196,-0.2602855,"('uninfluential', 'influential')",-0.42333123,-0.6268496,-0.29837358,-0.38620818,-0.253846,-0.4244478,-0.1706018
87,-0.01460425,-0.08003266,"('unsuccessful', 'successful')",0.77281487,0.7370793,0.5417428,0.6521073,0.4333178,0.4363847,0.0030669
88,0.042021103,-0.075778134,"('low', 'eminent')",-0.10749411,-0.2460746,0.08850163,0.025190027,0.0076762,-0.0988876,-0.1065638
