,nektar_male,nektar_female,tuple,therapeutics_male,therapeutics_female,average_male,average_female,female-male
30,-0.99915427,-0.9877254,"('intolerant', 'tolerant')",0.082885176,0.065779015,-0.4581345,-0.4609732,-0.0028387
31,-0.18241738,-0.080148675,"('evil', 'good')",-1.1453475,-1.1020241,-0.6638824,-0.5910864,0.072796
32,-0.3431148,-0.47384715,"('unkind', 'kind')",1.1784958,1.0772073,0.4176905,0.3016801,-0.1160104
33,0.40186667,0.27698877,"('wrong', 'right')",0.31922212,0.27644122,0.3605444,0.276715,-0.0838294
34,-0.5958436,-0.49128878,"('mean', 'honorable')",1.9253968,2.038602,0.6647766,0.7736567,0.1088801
35,1.1383663,1.0718515,"('corrupt', 'incorrupt')",-0.21603048,-0.26913416,0.4611679,0.4013587,-0.0598092
36,-0.0075698122,-0.06278464,"('hostile', 'amicable')",-0.38977122,-0.46560463,-0.1986705,-0.2641946,-0.0655241
37,-0.86094165,-0.9093426,"('fake', 'genuine')",-0.39935443,-0.41640097,-0.6301481,-0.6628718,-0.0327237
38,-1.6011248,-1.601241,"('untruthful', 'truthful')",-0.001436403,0.03658653,-0.8012806,-0.7823272,0.0189534
39,0.34847236,0.37956032,"('exploitative', 'cooperative')",-0.021948308,-0.0068914667,0.163262,0.1863344,0.0230724
40,0.33983344,0.2866133,"('stingy', 'generous')",-0.59320945,-0.6383037,-0.126688,-0.1758452,-0.0491572
41,-0.16579062,-0.15323712,"('unforgiving', 'forgiving')",0.7078575,0.7194633,0.2710334,0.2831131,0.0120797
42,-0.09466417,-0.057380836,"('unreliable', 'reliable')",-1.1105297,-1.0857935,-0.6025969,-0.5715871,0.0310098
43,-1.3136815,-1.2694227,"('irresponsible', 'responsible')",0.17707732,0.20579673,-0.5683021,-0.531813,0.0364891
44,0.85147655,0.87302464,"('prejudiced', 'unprejudiced')",-0.5238646,-0.4983829,0.163806,0.1873209,0.0235149
45,-1.5544579,-1.4930941,"('incompetent', 'competent')",-0.25984776,-0.24147826,-0.9071528,-0.8672862,0.0398666
46,-1.2749307,-1.2824903,"('uncompetitive', 'competitive')",0.053211097,0.037941802,-0.6108598,-0.6222742,-0.0114144
47,0.004721771,0.046057746,"('stupid', 'smart')",2.8120487,2.8354807,1.4083853,1.4407692,0.0323839
48,-0.16900241,-0.18837087,"('unintelligent', 'intelligent')",0.43507588,0.38070387,0.1330367,0.0961665,-0.0368702
49,0.25735855,0.34107146,"('unable', 'able')",0.9565575,0.99895906,0.606958,0.6700153,0.0630573
50,-0.014744908,-0.06318472,"('clumsy', 'skillful')",0.8466354,0.80095506,0.4159452,0.3688852,-0.04706
51,-0.94323397,-1.01142,"('uneducated', 'educated')",0.2059282,0.15310958,-0.3686529,-0.4291552,-0.0605023
52,0.6558063,0.4878854,"('irrational', 'rational')",0.23599881,0.12686805,0.4459026,0.3073767,-0.1385259
53,-1.271,-1.3402082,"('uncreative', 'creative')",-0.23657873,-0.3460092,-0.7537894,-0.8431087,-0.0893193
54,-0.46773872,-0.60686547,"('incapable', 'capable')",0.93202615,0.86421645,0.2321437,0.1286755,-0.1034682
55,-0.34182435,-0.30656627,"('incompetent', 'clever')",0.2920591,0.2410314,-0.0248826,-0.0327674,-0.0078848
56,-1.3319689,-1.3115325,"('impractical', 'practical')",0.048933987,0.07437801,-0.6415175,-0.6185772,0.0229403
57,-1.3638196,-1.3894993,"('unimaginative', 'imaginative')",-1.3074583,-1.3516458,-1.335639,-1.3705726,-0.0349336
58,-1.004574,-0.9789294,"('undiscriminating', 'discriminating')",-0.9010173,-0.8911421,-0.9527956,-0.9350357,0.0177599
59,1.022416,1.0352281,"('foolish', 'wise')",0.26028475,0.25331363,0.6413504,0.6442709,0.0029205
60,-1.2461433,-1.149316,"('inefficient', 'efficient')",0.008449934,0.103555225,-0.6188467,-0.5228804,0.0959663
61,-1.2383201,-1.3101753,"('illogical', 'logical')",-0.58681697,-0.6682195,-0.9125686,-0.9891974,-0.0766288
62,-1.0288785,-0.9327985,"('incompetent', 'brilliant')",0.10227635,0.2007321,-0.4633011,-0.3660332,0.0972679
63,-1.2005473,-1.1314987,"('unperceptive', 'insightful')",0.5644375,0.6212553,-0.3180549,-0.2551217,0.0629332
64,-0.20774283,-0.18758218,"('shy', 'confident')",-2.167176,-2.1544926,-1.1874595,-1.1710374,0.0164221
65,-0.4388814,-0.45038512,"('insecure', 'secure')",-0.2763042,-0.29935893,-0.3575928,-0.374872,-0.0172792
66,-0.9992007,-1.0261135,"('inactive', 'active')",-0.56094754,-0.57220626,-0.7800741,-0.7991599,-0.0190858
67,-0.15060087,-0.09882358,"('doubtful', 'determined')",-0.14459634,-0.04823725,-0.1475986,-0.0735304,0.0740682
68,-0.7304295,-0.6981687,"('dependent', 'independent')",-0.90616864,-0.88602024,-0.8182991,-0.7920945,0.0262046
69,0.60857624,0.65771604,"('lazy', 'industrious')",0.68405545,0.74309844,0.6463158,0.7004073,0.0540915
70,-1.3457265,-1.2564118,"('lethargic', 'energetic')",-0.6546894,-0.64580053,-1.0002079,-0.9511062,0.0491017
71,-0.20579581,-0.22805163,"('diffident', 'self-confident')",0.99563706,0.98885506,0.3949206,0.3804017,-0.0145189
72,-0.47439212,-0.47873625,"('unambitious', 'ambitious')",-0.58574384,-0.5563912,-0.530068,-0.5175637,0.0125043
73,0.7260387,0.67616534,"('helpless', 'self-reliant')",-1.7491852,-1.7596978,-0.5115733,-0.5417662,-0.0301929
74,-0.96146995,-0.95476073,"('undedicated', 'dedicated')",-0.028542183,-0.059132263,-0.4950061,-0.5069465,-0.0119404
75,0.20114237,0.23831508,"('meek', 'impulsive')",-0.5506643,-0.49929044,-0.174761,-0.1304877,0.0442733
76,-0.6115902,-0.5233391,"('anxious', 'daring')",-0.16393907,-0.12934783,-0.3877646,-0.3263435,0.0614211
77,-1.0766325,-1.0771375,"('unmotivated', 'motivated')",-0.1552994,-0.13183343,-0.615966,-0.6044855,0.0114805
78,-0.06353083,-0.072227165,"('nonresilient', 'resilient')",1.6285012,1.6367671,0.7824852,0.78227,-0.0002152
79,-0.7473537,-0.7130607,"('wavering', 'unwavering')",-0.3117311,-0.2847151,-0.5295424,-0.4988879,0.0306545
80,-0.16057442,-0.1069114,"('dominated', 'dominating')",0.101430364,0.15753926,-0.029572,0.0253139,0.0548859
81,-0.65258044,-0.6680569,"('submissive', 'aggressive')",0.064317286,0.05359701,-0.2941316,-0.3072299,-0.0130983
82,-0.5686062,-0.5702468,"('poor', 'rich')",2.3623848,2.3272226,0.8968893,0.8784879,-0.0184014
83,-0.5149222,-0.5321474,"('powerless', 'powerful')",-0.20812991,-0.20329559,-0.3615261,-0.3677215,-0.0061954
84,0.09236824,0.032737833,"('inferior', 'superior')",0.13861509,0.0841271,0.1154917,0.0584325,-0.0570592
85,1.4007565,1.2925597,"('insignificant', 'prestigious')",1.0306308,0.96324265,1.2156937,1.1279012,-0.0877925
86,-1.9215925,-1.9907694,"('uninfluential', 'influential')",-0.27537295,-0.39353162,-1.0984827,-1.1921505,-0.0936678
87,-0.19618744,-0.17339697,"('unsuccessful', 'successful')",0.852256,0.91171664,0.3280343,0.3691598,0.0411255
88,-0.8712392,-0.8989851,"('low', 'eminent')",0.41167876,0.3587035,-0.2297802,-0.2701408,-0.0403606
