,remnant_male,remnant_female,tuple,average_male,average_female,female-male
0,0.524608,0.53177065,"('unsociable', 'sociable')",0.524608,0.5317706,0.0071626
1,1.2413359,1.1839062,"('unfriendly', 'friendly')",1.2413359,1.1839062,-0.0574297
2,0.7617575,0.84131557,"('unlikable', 'likable')",0.7617575,0.8413156,0.0795581
3,1.1565708,1.3814092,"('repellent', 'pleasant')",1.1565708,1.3814092,0.2248384
4,-6.891231,-6.825457,"('disliked', 'liked')",-6.8912311,-6.8254571,0.065774
5,-0.3551841,-0.28721812,"('distant', 'outgoing')",-0.3551841,-0.2872181,0.067966
6,-0.23861252,-0.15464203,"('distant', 'open')",-0.2386125,-0.154642,0.0839705
7,1.8769127,1.8790717,"('insensitive', 'sensitive')",1.8769127,1.8790717,0.002159
8,0.7477601,0.6649749,"('unaffectionate', 'affectionate')",0.7477601,0.6649749,-0.0827852
9,1.2362272,1.2534392,"('unaffectionate', 'caring')",1.2362272,1.2534392,0.017212
10,1.9412581,2.0088372,"('unsympathetic', 'sympathetic')",1.9412581,2.0088372,0.0675791
11,2.3089893,2.3092961,"('unhelpful', 'helpful')",2.3089893,2.3092961,0.0003068
12,-0.7099947,-0.64309865,"('unsupportive', 'supportive')",-0.7099947,-0.6430987,0.066896
13,0.59174603,0.58215183,"('impolite', 'polite')",0.591746,0.5821518,-0.0095942
14,0.57320374,0.50824094,"('antisocial', 'social')",0.5732037,0.5082409,-0.0649628
15,0.15023579,0.09003001,"('boring', 'funny')",0.1502358,0.09003,-0.0602058
16,-0.76417613,-0.5513061,"('unpopular', 'popular')",-0.7641761,-0.5513061,0.21287
17,-0.06510303,-0.045856345,"('nasty', 'nice')",-0.065103,-0.0458563,0.0192467
18,-0.16361067,-0.15971203,"('disagreeable', 'welcoming')",-0.1636107,-0.159712,0.0038987
19,-0.33073983,-0.27234372,"('inhospitable', 'hospitable')",-0.3307398,-0.2723437,0.0583961
20,0.9849732,0.86412776,"('rough', 'thoughtful')",0.9849732,0.8641278,-0.1208454
21,0.70990014,0.84130937,"('immoral', 'moral')",0.7099001,0.8413094,0.1314093
22,0.5029536,0.3626204,"('untrustworthy', 'trustworthy')",0.5029536,0.3626204,-0.1403332
23,6.8916397,6.941823,"('insincere', 'sincere')",6.8916397,6.941823,0.0501833
24,2.4329355,2.4958117,"('dishonest', 'honest')",2.4329355,2.4958117,0.0628762
25,0.2788964,0.20177627,"('egoistic', 'altruistic')",0.2788964,0.2017763,-0.0771201
26,-0.015843272,-0.10450199,"('hardhearted', 'benevolent')",-0.0158433,-0.104502,-0.0886587
27,1.6217903,1.4316024,"('hardhearted', 'softhearted')",1.6217903,1.4316024,-0.1901879
28,1.4943457,1.5357574,"('disloyal', 'loyal')",1.4943457,1.5357574,0.0414117
29,0.052415,-0.07117728,"('unfair', 'fair')",0.052415,-0.0711773,-0.1235923
30,1.4106774,1.2945336,"('intolerant', 'tolerant')",1.4106774,1.2945336,-0.1161438
31,-1.6349089,-1.674965,"('evil', 'good')",-1.6349089,-1.674965,-0.0400561
32,1.489736,1.4136033,"('unkind', 'kind')",1.489736,1.4136033,-0.0761327
33,-0.5868247,-0.54690355,"('wrong', 'right')",-0.5868247,-0.5469036,0.0399211
34,4.2307267,4.416643,"('mean', 'honorable')",4.2307267,4.4166431,0.1859164
35,-1.2224847,-1.3219433,"('corrupt', 'incorrupt')",-1.2224847,-1.3219433,-0.0994586
36,-1.5726136,-1.6701901,"('hostile', 'amicable')",-1.5726136,-1.6701901,-0.0975765
37,1.2418976,1.1867644,"('fake', 'genuine')",1.2418976,1.1867644,-0.0551332
38,0.32928443,0.29441428,"('untruthful', 'truthful')",0.3292844,0.2944143,-0.0348701
39,0.18221088,0.22434783,"('exploitative', 'cooperative')",0.1822109,0.2243478,0.0421369
40,-0.76345444,-0.82933706,"('stingy', 'generous')",-0.7634544,-0.8293371,-0.0658827
41,0.05590345,-0.054993007,"('unforgiving', 'forgiving')",0.0559034,-0.054993,-0.1108964
42,-1.0994874,-1.0623378,"('unreliable', 'reliable')",-1.0994874,-1.0623378,0.0371496
43,1.8168151,1.768205,"('irresponsible', 'responsible')",1.8168151,1.768205,-0.0486101
44,-1.3843435,-1.5740668,"('prejudiced', 'unprejudiced')",-1.3843435,-1.5740668,-0.1897233
45,1.0986372,1.1767716,"('incompetent', 'competent')",1.0986372,1.1767716,0.0781344
46,0.13861704,0.25872353,"('uncompetitive', 'competitive')",0.138617,0.2587235,0.1201065
47,5.4905796,5.6066065,"('stupid', 'smart')",5.4905796,5.6066065,0.1160269
48,1.2558717,1.3197838,"('unintelligent', 'intelligent')",1.2558717,1.3197838,0.0639121
49,0.37608838,0.6244388,"('unable', 'able')",0.3760884,0.6244388,0.2483504
50,0.249939,0.43480426,"('clumsy', 'skillful')",0.249939,0.4348043,0.1848653
51,1.1739709,1.2767991,"('uneducated', 'educated')",1.1739709,1.2767991,0.1028282
52,-0.7808301,-0.7084902,"('irrational', 'rational')",-0.7808301,-0.7084902,0.0723399
53,0.59740174,0.5544661,"('uncreative', 'creative')",0.5974017,0.5544661,-0.0429356
54,1.2338089,1.4144337,"('incapable', 'capable')",1.2338089,1.4144337,0.1806248
55,1.6975875,1.7385592,"('incompetent', 'clever')",1.6975875,1.7385592,0.0409717
56,1.2484705,1.3129531,"('impractical', 'practical')",1.2484705,1.3129531,0.0644826
57,-1.958852,-1.8848363,"('unimaginative', 'imaginative')",-1.9588521,-1.8848363,0.0740158
58,0.008673892,0.009749791,"('undiscriminating', 'discriminating')",0.0086739,0.0097498,0.0010759
59,-0.08024738,0.10069367,"('foolish', 'wise')",-0.0802474,0.1006937,0.1809411
60,1.4095162,1.4894787,"('inefficient', 'efficient')",1.4095162,1.4894787,0.0799625
61,0.6900353,0.6866368,"('illogical', 'logical')",0.6900353,0.6866368,-0.0033985
62,2.3140576,2.4383354,"('incompetent', 'brilliant')",2.3140576,2.4383354,0.1242778
63,1.5551529,1.7544787,"('unperceptive', 'insightful')",1.5551529,1.7544787,0.1993258
64,-4.7488246,-4.6609607,"('shy', 'confident')",-4.7488246,-4.6609607,0.0878639
65,1.617688,1.561511,"('insecure', 'secure')",1.6176879,1.561511,-0.0561769
66,-0.16481143,-0.066011414,"('inactive', 'active')",-0.1648114,-0.0660114,0.0988
67,-0.65698403,-0.5625985,"('doubtful', 'determined')",-0.656984,-0.5625985,0.0943855
68,-0.027518293,0.09487204,"('dependent', 'independent')",-0.0275183,0.094872,0.1223903
69,-1.8928725,-1.9243419,"('lazy', 'industrious')",-1.8928725,-1.9243419,-0.0314694
70,2.2170258,2.2684927,"('lethargic', 'energetic')",2.2170258,2.2684927,0.0514669
71,0.447936,0.64273655,"('diffident', 'self-confident')",0.447936,0.6427366,0.1948006
72,1.102479,1.1002597,"('unambitious', 'ambitious')",1.102479,1.1002597,-0.0022193
73,-2.8324366,-2.779626,"('helpless', 'self-reliant')",-2.8324366,-2.7796259,0.0528107
74,0.64971846,0.58975834,"('undedicated', 'dedicated')",0.6497185,0.5897583,-0.0599602
75,-1.0297254,-0.964353,"('meek', 'impulsive')",-1.0297254,-0.964353,0.0653724
76,1.4483471,1.4372392,"('anxious', 'daring')",1.4483471,1.4372392,-0.0111079
77,-0.58016515,-0.53819585,"('unmotivated', 'motivated')",-0.5801651,-0.5381958,0.0419693
78,-0.10733655,-0.060651984,"('nonresilient', 'resilient')",-0.1073366,-0.060652,0.0466846
79,-0.39435878,-0.28752303,"('wavering', 'unwavering')",-0.3943588,-0.287523,0.1068358
80,0.6354475,0.6070573,"('dominated', 'dominating')",0.6354475,0.6070573,-0.0283902
81,0.84931123,0.9791074,"('submissive', 'aggressive')",0.8493112,0.9791074,0.1297962
82,6.2095976,6.518831,"('poor', 'rich')",6.2095976,6.5188308,0.3092332
83,-0.19702032,-0.1097306,"('powerless', 'powerful')",-0.1970203,-0.1097306,0.0872897
84,-0.037606403,-0.01533879,"('inferior', 'superior')",-0.0376064,-0.0153388,0.0222676
85,-1.8587505,-1.8046165,"('insignificant', 'prestigious')",-1.8587505,-1.8046165,0.054134
86,0.8957126,1.0050147,"('uninfluential', 'influential')",0.8957126,1.0050147,0.1093021
87,0.2914008,0.51576227,"('unsuccessful', 'successful')",0.2914008,0.5157623,0.2243615
88,0.20170102,0.39980292,"('low', 'eminent')",0.201701,0.3998029,0.1981019
