,verisk_male,verisk_female,tuple,analytics_male,analytics_female,inc_male,inc_female,average_male,average_female,female-male
18,-0.26154935,-0.18640502,"('disagreeable', 'welcoming')",0.9263969,0.9612115,0.050084833,0.054358043,0.2383108,0.2763882,0.0380774
19,-0.67895085,-0.6112053,"('inhospitable', 'hospitable')",-0.66571414,-0.6512095,0.25585783,0.35174015,-0.3629357,-0.3035582,0.0593775
20,-0.32269287,-0.26023203,"('rough', 'thoughtful')",0.49471393,0.5597429,0.60472536,0.5915323,0.2589155,0.2970144,0.0380989
21,0.4857574,0.4180407,"('immoral', 'moral')",0.6564154,0.6071234,-0.8354754,-0.82709116,0.1022325,0.0660243,-0.0362082
22,0.6163031,0.6008284,"('untrustworthy', 'trustworthy')",0.7765427,0.66312635,-0.5670699,-0.647265,0.2752587,0.2055632,-0.0696955
23,-0.88901436,-0.9277471,"('insincere', 'sincere')",0.5226797,0.4942365,5.3711715,5.410255,1.668279,1.6589147,-0.0093643
24,-0.806613,-0.7905627,"('dishonest', 'honest')",0.3326252,0.30634788,0.53936815,0.53894144,0.0217934,0.0182422,-0.0035512
25,-0.56667125,-0.51321584,"('egoistic', 'altruistic')",-0.024699941,-0.0021285787,1.8695593,1.7932547,0.4260627,0.4259701,-9.26e-05
26,-0.5632403,-0.6624944,"('hardhearted', 'benevolent')",1.407127,1.2719845,1.5968337,1.4275186,0.8135735,0.6790029,-0.1345706
27,-0.5676546,-0.4913683,"('hardhearted', 'softhearted')",0.737208,0.74636966,1.6418523,1.5738069,0.6038019,0.6096028,0.0058009
28,-0.93084204,-0.99663234,"('disloyal', 'loyal')",0.046763226,-0.04617732,0.88692737,0.8478539,0.0009495,-0.0649852,-0.0659347
29,-0.1652804,-0.17278452,"('unfair', 'fair')",-1.1306864,-1.1288431,-0.30506045,-0.42657635,-0.5336758,-0.576068,-0.0423922
30,0.60501766,0.5842208,"('intolerant', 'tolerant')",1.544109,1.5380098,0.841345,0.7975872,0.9968239,0.9732726,-0.0235513
31,-1.1862386,-1.1425695,"('evil', 'good')",-1.3770212,-1.3515315,-0.5073509,-0.53604436,-1.0235369,-1.0100485,0.0134884
32,-0.4571442,-0.48848814,"('unkind', 'kind')",0.10145969,-0.010758176,0.78401124,0.6386053,0.1427756,0.046453,-0.0963226
33,0.05779949,0.06877591,"('wrong', 'right')",0.84626967,0.7809595,-0.043080006,-0.08130106,0.2869964,0.2561448,-0.0308516
34,-0.071477115,-0.04698758,"('mean', 'honorable')",1.0132567,1.1136585,5.9319463,6.0865755,2.291242,2.3844155,0.0931735
35,0.027417267,0.07337573,"('corrupt', 'incorrupt')",-0.989924,-0.98815113,0.27322596,0.17069992,-0.2297603,-0.2480251,-0.0182648
36,-1.2563163,-1.3155348,"('hostile', 'amicable')",-0.73012686,-0.78892946,0.7871998,0.5710927,-0.3997478,-0.5111239,-0.1113761
37,-0.43558806,-0.364691,"('fake', 'genuine')",-0.9597027,-0.9219992,-0.033872742,0.03540651,-0.4763878,-0.4170946,0.0592932
38,-0.9426943,-0.90537024,"('untruthful', 'truthful')",0.013933808,0.024355775,0.13514285,0.23316503,-0.2645392,-0.2159498,0.0485894
39,0.76336616,0.7201028,"('exploitative', 'cooperative')",0.09773393,0.03670559,0.2400457,0.22142781,0.3670486,0.3260787,-0.0409699
40,-0.26326647,-0.16594815,"('stingy', 'generous')",-0.53723305,-0.47025418,-1.3432838,-1.4285506,-0.7145944,-0.688251,0.0263434
41,-0.75517833,-0.7707799,"('unforgiving', 'forgiving')",0.07874458,0.07760304,0.36141703,0.2202664,-0.1050056,-0.1576368,-0.0526312
42,0.83793545,0.95525247,"('unreliable', 'reliable')",0.70776063,0.7301901,-3.3806245,-3.313588,-0.6116428,-0.5427151,0.0689277
43,-0.77131975,-0.694198,"('irresponsible', 'responsible')",0.6018867,0.6581027,-0.06563764,-0.007987957,-0.0783569,-0.0146944,0.0636625
44,1.253168,1.2676464,"('prejudiced', 'unprejudiced')",-1.0073081,-1.0308342,-1.5052016,-1.4897206,-0.4197806,-0.4176361,0.0021445
45,-0.85736084,-0.80148685,"('incompetent', 'competent')",-0.015571104,0.0980068,-0.5421805,-0.49744058,-0.4717042,-0.4003069,0.0713973
46,-0.38939205,-0.42977813,"('uncompetitive', 'competitive')",1.3238343,1.336758,-0.7397566,-0.8303885,0.0648952,0.0255305,-0.0393647
47,-0.06411339,0.043577068,"('stupid', 'smart')",0.075858176,0.13572587,5.2634673,5.4370575,1.7584041,1.8721202,0.1137161
48,-0.64731544,-0.7789401,"('unintelligent', 'intelligent')",0.6161505,0.58532494,0.38192818,0.30037805,0.1169211,0.0355876,-0.0813335
49,0.06962718,0.12648442,"('unable', 'able')",-0.13736461,-0.047692046,0.20821616,0.40315822,0.0468262,0.1606502,0.113824
50,-0.34755757,-0.27246243,"('clumsy', 'skillful')",0.013984062,0.06394384,0.16569905,0.24612516,-0.0559582,0.0125355,0.0684937
51,-0.37220734,-0.48824832,"('uneducated', 'educated')",0.19634183,0.07358917,0.3981987,0.26753432,0.0741111,-0.0490416,-0.1231527
52,-0.7450781,-0.90041983,"('irrational', 'rational')",-0.19207117,-0.37276638,0.79188067,0.683552,-0.0484229,-0.1965447,-0.1481218
53,-1.5370997,-1.5466676,"('uncreative', 'creative')",0.729966,0.6587092,0.9570463,0.9104394,0.0499708,0.0074937,-0.0424771
54,-0.59090763,-0.6214482,"('incapable', 'capable')",0.3596742,0.33290613,1.1473942,1.2765927,0.3053869,0.3293502,0.0239633
55,0.29036406,0.27079362,"('incompetent', 'clever')",1.0868046,1.0941916,-0.26682088,-0.2595192,0.3701159,0.3684887,-0.0016272
56,0.07334446,0.1293611,"('impractical', 'practical')",0.4827009,0.5498767,-0.9390928,-0.8752604,-0.1276825,-0.0653409,0.0623416
57,-0.9046302,-1.0162126,"('unimaginative', 'imaginative')",-0.49470767,-0.46848425,-2.6789372,-2.7479916,-1.3594251,-1.4108961,-0.051471
58,-0.47548145,-0.52414745,"('undiscriminating', 'discriminating')",1.2550837,1.2833793,0.08750825,0.05485567,0.2890368,0.2713625,-0.0176743
59,0.042364534,0.055305835,"('foolish', 'wise')",-0.14144962,-0.19038326,0.7149504,0.7777644,0.2052884,0.214229,0.0089406
60,0.78517234,0.7957594,"('inefficient', 'efficient')",2.3698323,2.4071038,-0.5065506,-0.43999866,0.882818,0.9209549,0.0381369
61,-0.41798756,-0.5169448,"('illogical', 'logical')",2.1854918,1.9858773,0.35923588,0.18461418,0.7089133,0.5511822,-0.1577311
62,-0.12736431,-0.043665152,"('incompetent', 'brilliant')",0.8637311,0.9760411,-0.37929714,-0.12261288,0.1190232,0.269921,0.1508978
63,-0.9492939,-0.9449512,"('unperceptive', 'insightful')",1.172836,1.1812114,0.9064649,0.9836074,0.376669,0.4066225,0.0299535
64,0.73969424,0.6987575,"('shy', 'confident')",0.48615044,0.43269417,-6.377902,-6.4672165,-1.7173525,-1.7785883,-0.0612358
65,0.6069825,0.48580694,"('insecure', 'secure')",0.40925854,0.3121875,-0.5209923,-0.5211267,0.1650829,0.0922892,-0.0727937
66,-1.1198179,-1.0855563,"('inactive', 'active')",-0.67298055,-0.6582345,0.9237482,0.88687265,-0.2896834,-0.2856394,0.004044
67,0.97334915,0.9758101,"('doubtful', 'determined')",-0.24469072,-0.26828176,-0.958349,-0.905318,-0.0765635,-0.0659299,0.0106336
68,0.26112506,0.22741254,"('dependent', 'independent')",0.37241852,0.37763005,-0.3969086,-0.36658484,0.0788783,0.0794859,0.0006076
69,0.32003483,0.41698354,"('lazy', 'industrious')",-0.1445171,-0.08622943,-0.41569284,-0.38072607,-0.0800584,-0.0166573,0.0634011
70,0.024117518,0.05609121,"('lethargic', 'energetic')",0.727582,0.85340494,0.060386088,0.10004793,0.2706952,0.3365147,0.0658195
71,-0.19994865,-0.17159745,"('diffident', 'self-confident')",1.2626293,1.3568221,0.69678044,0.6987708,0.586487,0.6279985,0.0415115
72,-1.28699,-1.2559209,"('unambitious', 'ambitious')",0.10295215,0.14221653,-1.1833746,-1.0476727,-0.7891375,-0.720459,0.0686785
73,1.1737374,1.2729515,"('helpless', 'self-reliant')",0.6083649,0.6224652,-2.9632924,-2.8993418,-0.39373,-0.3346417,0.0590883
74,-0.6330929,-0.5203571,"('undedicated', 'dedicated')",0.86825967,0.94727075,-0.15336713,-0.2015006,0.0272666,0.0751377,0.0478711
75,0.07800087,0.04836873,"('meek', 'impulsive')",-0.49512374,-0.42991337,-0.32260218,-0.19421937,-0.246575,-0.1919213,0.0546537
76,0.14641343,0.19167344,"('anxious', 'daring')",-0.0970023,-0.07620858,-0.44788358,-0.37012675,-0.1328241,-0.0848873,0.0479368
77,0.10167354,0.1038758,"('unmotivated', 'motivated')",0.97149795,1.0396185,-1.1543938,-1.068053,-0.0270741,0.0251471,0.0522212
78,-1.1618857,-1.0478507,"('nonresilient', 'resilient')",0.797885,0.91596013,0.38086355,0.49545676,0.0056209,0.1211887,0.1155678
79,-1.3457706,-1.3500676,"('wavering', 'unwavering')",-1.5367808,-1.532923,0.11985555,0.22114214,-0.9208986,-0.8872828,0.0336158
80,0.29641497,0.3063392,"('dominated', 'dominating')",0.07548879,0.0763831,-1.3847709,-1.3239647,-0.3376224,-0.3137475,0.0238749
81,0.09449996,-0.05607496,"('submissive', 'aggressive')",1.0794188,0.994446,-1.3316816,-1.3264372,-0.0525876,-0.1293554,-0.0767678
82,-0.56900173,-0.5419019,"('poor', 'rich')",0.53434694,0.5932089,5.9020114,6.0744476,1.9557856,2.0419183,0.0861327
83,0.113048926,0.055891033,"('powerless', 'powerful')",0.11835315,0.17096101,-1.1351634,-1.1543236,-0.3012538,-0.3091572,-0.0079034
84,0.5785519,0.5323635,"('inferior', 'superior')",0.015054699,0.0459916,0.8746206,0.8521776,0.489409,0.4768442,-0.0125648
85,-0.39315462,-0.40623856,"('insignificant', 'prestigious')",-0.22936957,-0.2701997,1.2677338,1.2438018,0.2150699,0.1891212,-0.0259487
86,-1.5373979,-1.661753,"('uninfluential', 'influential')",0.38655683,0.3528574,-0.09937527,-0.28714475,-0.4167387,-0.5320135,-0.1152748
87,-0.08738476,-0.14441252,"('unsuccessful', 'successful')",0.6294818,0.5684876,0.84517384,0.9672793,0.4624236,0.4637848,0.0013612
88,-0.8294737,-0.92718995,"('low', 'eminent')",-0.027568242,-0.08934045,-0.045316182,-0.05710508,-0.300786,-0.3578785,-0.0570925
