,nrg_male,nrg_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
50,0.0032750946,0.043879535,"('clumsy', 'skillful')",-0.105085686,-0.15097725,0.13039228,0.1616962,0.0095272,0.0181995,0.0086723
51,-0.4736781,-0.66387933,"('uneducated', 'educated')",0.22438233,0.09022819,0.52756953,0.45080134,0.0927579,-0.0409499,-0.1337078
52,-0.17317799,-0.3587786,"('irrational', 'rational')",-0.28162006,-0.4794575,-0.081419125,-0.20486656,-0.1787391,-0.3477009,-0.1689618
53,-0.8485489,-0.92406875,"('uncreative', 'creative')",0.6330035,0.5433413,0.72881824,0.66014135,0.1710909,0.093138,-0.0779529
54,-0.6281048,-0.7499922,"('incapable', 'capable')",-0.47745097,-0.545274,0.91138613,0.9134104,-0.0647232,-0.1272852,-0.062562
55,-0.33345062,-0.33848247,"('incompetent', 'clever')",0.07392135,0.05702068,-0.16094756,-0.18211016,-0.1401589,-0.154524,-0.0143651
56,0.47903064,0.4129612,"('impractical', 'practical')",1.5481817,1.5129838,0.06336807,0.017569086,0.6968602,0.647838,-0.0490222
57,-1.306431,-1.4135144,"('unimaginative', 'imaginative')",0.8565955,0.7419267,-2.3809786,-2.4422314,-0.9436047,-1.0379397,-0.094335
58,-0.37540156,-0.45334372,"('undiscriminating', 'discriminating')",1.0118675,0.966149,0.02066315,-0.019783393,0.219043,0.1643406,-0.0547024
59,0.5636444,0.61040497,"('foolish', 'wise')",0.69912493,0.65894365,0.3776377,0.35084793,0.5468024,0.5400655,-0.0067369
60,0.11888647,0.14547627,"('inefficient', 'efficient')",2.2849205,2.4517555,-0.008977917,0.073169164,0.7982763,0.8901337,0.0918574
61,0.081186846,-0.057583284,"('illogical', 'logical')",1.300324,1.1971682,0.0020654239,-0.122609004,0.4611921,0.338992,-0.1222001
62,0.47498277,0.5020776,"('incompetent', 'brilliant')",1.0437839,1.1403478,0.40837196,0.48118114,0.6423795,0.7078689,0.0654894
63,-0.14898169,-0.08603153,"('unperceptive', 'insightful')",0.5487366,0.5838374,0.71109706,0.7663245,0.370284,0.4213768,0.0510928
64,0.35835564,0.2883299,"('shy', 'confident')",1.1017046,1.0438008,-6.251306,-6.20674,-1.597082,-1.6248697,-0.0277877
65,-0.20624723,-0.22617367,"('insecure', 'secure')",0.99580747,1.0171326,-0.48589596,-0.4522055,0.1012214,0.1129178,0.0116964
66,-0.56605047,-0.61697465,"('inactive', 'active')",-0.777251,-0.828517,0.96962607,0.9606392,-0.1245585,-0.1616175,-0.037059
67,0.55608034,0.49317908,"('doubtful', 'determined')",-0.044524882,-0.0758975,-0.28179982,-0.25987118,0.0765852,0.0524701,-0.0241151
68,-0.41328186,-0.46986905,"('dependent', 'independent')",-0.29697683,-0.32292417,-0.63404423,-0.6297133,-0.448101,-0.4741689,-0.0260679
69,0.71050406,0.7006594,"('lazy', 'industrious')",0.52701205,0.4383668,-0.3525794,-0.32298768,0.2949789,0.2720128,-0.0229661
70,-0.16360681,-0.09405668,"('lethargic', 'energetic')",0.3971655,0.49637952,0.8083149,0.87515736,0.3472912,0.4258267,0.0785355
71,0.28104618,0.22752167,"('diffident', 'self-confident')",1.3341515,1.359141,0.48459625,0.45932174,0.6999313,0.6819948,-0.0179365
72,-0.43309784,-0.3715937,"('unambitious', 'ambitious')",0.7515658,0.783812,-1.2169361,-1.1670921,-0.2994894,-0.2516246,0.0478648
73,1.0416411,1.0192218,"('helpless', 'self-reliant')",1.0849097,1.0589021,-3.0301127,-2.9425893,-0.3011874,-0.2881551,0.0130323
74,-0.22881663,-0.28028208,"('undedicated', 'dedicated')",-0.07306014,-0.07716655,-0.030483048,-0.048300494,-0.1107866,-0.1352497,-0.0244631
75,0.21967588,0.23003766,"('meek', 'impulsive')",-0.29223055,-0.29215848,-0.112903714,-0.037739232,-0.0618195,-0.0332867,0.0285328
76,0.045330614,0.14204659,"('anxious', 'daring')",0.3165723,0.4355425,0.48942965,0.5944293,0.2837775,0.3906728,0.1068953
77,-0.14614294,-0.2732666,"('unmotivated', 'motivated')",0.6167414,0.54923826,-1.0742941,-1.0272233,-0.2012319,-0.2504172,-0.0491853
78,-1.511072,-1.4622861,"('nonresilient', 'resilient')",-0.10316716,-0.051454186,-0.23242426,-0.14033669,-0.6155545,-0.551359,0.0641955
79,-0.44802788,-0.57426655,"('wavering', 'unwavering')",-0.77594745,-0.9042027,0.07643853,0.045537047,-0.3825123,-0.4776441,-0.0951318
80,0.74363893,0.8731614,"('dominated', 'dominating')",0.6647813,0.8180821,-0.8609861,-0.7856732,0.182478,0.3018567,0.1193787
81,0.5353585,0.4911769,"('submissive', 'aggressive')",1.8991612,1.885647,-0.27700865,-0.2203326,0.7191704,0.7188304,-0.00034
82,-0.9523789,-0.9853683,"('poor', 'rich')",-0.14829095,-0.18891662,5.907057,5.855701,1.602129,1.560472,-0.041657
83,0.06923714,-0.0030684248,"('powerless', 'powerful')",0.9469985,0.91151845,-1.3049277,-1.3610275,-0.0962307,-0.1508592,-0.0546285
84,0.2914768,0.18858945,"('inferior', 'superior')",0.42209885,0.36386022,0.85206354,0.8583984,0.5218797,0.4702827,-0.051597
85,0.26556775,0.13355353,"('insignificant', 'prestigious')",-0.033887148,-0.14092775,0.6899547,0.6236991,0.3072118,0.2054416,-0.1017702
86,-1.0661153,-1.2459784,"('uninfluential', 'influential')",0.6050239,0.42945358,-0.3589552,-0.4601882,-0.2733488,-0.425571,-0.1522222
87,-0.016249485,-0.14598802,"('unsuccessful', 'successful')",0.3734693,0.3467621,0.745827,0.7756066,0.3676823,0.3254602,-0.0422221
88,0.0023096595,-0.18929385,"('low', 'eminent')",0.12142298,-0.011846881,0.43785465,0.33238125,0.1871958,0.0437468,-0.143449
