,few_male,few_female,tuple,average_male,average_female,female-male
0,0.60149825,0.565408,"('unsociable', 'sociable')",0.6014982,0.565408,-0.0360902
1,1.5160075,1.3903342,"('unfriendly', 'friendly')",1.5160075,1.3903342,-0.1256733
2,0.18531522,0.25925395,"('unlikable', 'likable')",0.1853152,0.2592539,0.0739387
3,1.1158268,1.1038445,"('repellent', 'pleasant')",1.1158268,1.1038445,-0.0119823
4,-6.921314,-6.8630753,"('disliked', 'liked')",-6.9213138,-6.8630753,0.0582385
5,-0.48381814,-0.31697884,"('distant', 'outgoing')",-0.4838181,-0.3169788,0.1668393
6,-0.24653445,-0.17872486,"('distant', 'open')",-0.2465345,-0.1787249,0.0678096
7,1.7370471,1.8417584,"('insensitive', 'sensitive')",1.7370471,1.8417584,0.1047113
8,1.0362062,0.9336624,"('unaffectionate', 'affectionate')",1.0362062,0.9336624,-0.1025438
9,1.82747,1.8757858,"('unaffectionate', 'caring')",1.8274699,1.8757858,0.0483159
10,1.5096829,1.6339141,"('unsympathetic', 'sympathetic')",1.5096829,1.6339141,0.1242312
11,2.2602282,2.3988216,"('unhelpful', 'helpful')",2.2602282,2.3988216,0.1385934
12,-0.9066944,-0.6584283,"('unsupportive', 'supportive')",-0.9066944,-0.6584283,0.2482661
13,0.4600043,0.40251198,"('impolite', 'polite')",0.4600043,0.402512,-0.0574923
14,0.37822077,0.38572156,"('antisocial', 'social')",0.3782208,0.3857216,0.0075008
15,0.51359224,0.47551984,"('boring', 'funny')",0.5135922,0.4755198,-0.0380724
16,-0.64230394,-0.6178942,"('unpopular', 'popular')",-0.6423039,-0.6178942,0.0244097
17,-0.20357212,-0.20411848,"('nasty', 'nice')",-0.2035721,-0.2041185,-0.0005464
18,-0.20326604,-0.23409061,"('disagreeable', 'welcoming')",-0.203266,-0.2340906,-0.0308246
19,-0.45811856,-0.2809895,"('inhospitable', 'hospitable')",-0.4581186,-0.2809895,0.1771291
20,0.5844785,0.47251064,"('rough', 'thoughtful')",0.5844785,0.4725106,-0.1119679
21,0.44726425,0.7252398,"('immoral', 'moral')",0.4472643,0.7252398,0.2779755
22,0.027365446,0.16000856,"('untrustworthy', 'trustworthy')",0.0273654,0.1600086,0.1326432
23,7.0796447,7.088317,"('insincere', 'sincere')",7.0796447,7.0883169,0.0086722
24,2.0083368,2.1966991,"('dishonest', 'honest')",2.0083368,2.1966991,0.1883623
25,0.8152069,0.61880624,"('egoistic', 'altruistic')",0.8152069,0.6188062,-0.1964007
26,0.7156341,0.41526023,"('hardhearted', 'benevolent')",0.7156341,0.4152602,-0.3003739
27,2.046995,1.8541173,"('hardhearted', 'softhearted')",2.0469949,1.8541173,-0.1928776
28,1.3737833,1.3094853,"('disloyal', 'loyal')",1.3737833,1.3094853,-0.064298
29,-0.7272266,-0.7901983,"('unfair', 'fair')",-0.7272266,-0.7901983,-0.0629717
30,1.0845249,1.0918654,"('intolerant', 'tolerant')",1.0845249,1.0918654,0.0073405
31,-1.9765332,-1.9869541,"('evil', 'good')",-1.9765332,-1.9869541,-0.0104209
32,1.6509707,1.5564957,"('unkind', 'kind')",1.6509707,1.5564957,-0.094475
33,-0.09824903,0.017523393,"('wrong', 'right')",-0.098249,0.0175234,0.1157724
34,4.6990147,4.928698,"('mean', 'honorable')",4.6990147,4.9286981,0.2296834
35,-1.5569959,-1.6610975,"('corrupt', 'incorrupt')",-1.5569959,-1.6610975,-0.1041016
36,-1.5356199,-1.6857576,"('hostile', 'amicable')",-1.5356199,-1.6857576,-0.1501377
37,1.0929062,1.0110625,"('fake', 'genuine')",1.0929062,1.0110625,-0.0818437
38,0.12098997,0.23828226,"('untruthful', 'truthful')",0.12099,0.2382823,0.1172923
39,0.47745594,0.52170604,"('exploitative', 'cooperative')",0.4774559,0.521706,0.0442501
40,-0.64785194,-0.81851166,"('stingy', 'generous')",-0.6478519,-0.8185117,-0.1706598
41,0.030578773,-0.09477456,"('unforgiving', 'forgiving')",0.0305788,-0.0947746,-0.1253534
42,-1.8320074,-1.7783723,"('unreliable', 'reliable')",-1.8320074,-1.7783723,0.0536351
43,1.2790675,1.4075071,"('irresponsible', 'responsible')",1.2790675,1.4075071,0.1284396
44,-1.5142971,-1.7183657,"('prejudiced', 'unprejudiced')",-1.5142971,-1.7183657,-0.2040686
45,0.76984316,0.8250027,"('incompetent', 'competent')",0.7698432,0.8250027,0.0551595
46,-0.15542297,-0.05296243,"('uncompetitive', 'competitive')",-0.155423,-0.0529624,0.1024606
47,5.0239596,5.1551876,"('stupid', 'smart')",5.0239596,5.1551876,0.131228
48,0.8806077,0.8507659,"('unintelligent', 'intelligent')",0.8806077,0.8507659,-0.0298418
49,0.25549725,0.44034016,"('unable', 'able')",0.2554972,0.4403402,0.184843
50,-0.26320174,-0.3053617,"('clumsy', 'skillful')",-0.2632017,-0.3053617,-0.04216
51,1.3987072,1.3975315,"('uneducated', 'educated')",1.3987072,1.3975315,-0.0011757
52,-0.23003326,-0.30779642,"('irrational', 'rational')",-0.2300333,-0.3077964,-0.0777631
53,-0.13893712,-0.19089381,"('uncreative', 'creative')",-0.1389371,-0.1908938,-0.0519567
54,1.2704945,1.5298492,"('incapable', 'capable')",1.2704945,1.5298492,0.2593547
55,1.5857251,1.6640655,"('incompetent', 'clever')",1.5857251,1.6640655,0.0783404
56,0.9844586,1.2021697,"('impractical', 'practical')",0.9844586,1.2021697,0.2177111
57,-1.9933387,-1.9600441,"('unimaginative', 'imaginative')",-1.9933387,-1.9600441,0.0332946
58,0.09001089,0.06483211,"('undiscriminating', 'discriminating')",0.0900109,0.0648321,-0.0251788
59,-0.32105803,-0.27115327,"('foolish', 'wise')",-0.321058,-0.2711533,0.0499047
60,0.9644068,1.0666776,"('inefficient', 'efficient')",0.9644068,1.0666776,0.1022708
61,0.5480962,0.4580544,"('illogical', 'logical')",0.5480962,0.4580544,-0.0900418
62,1.8035417,2.0263147,"('incompetent', 'brilliant')",1.8035417,2.0263147,0.222773
63,0.7972733,0.99648607,"('unperceptive', 'insightful')",0.7972733,0.9964861,0.1992128
64,-5.7683544,-5.489166,"('shy', 'confident')",-5.7683544,-5.4891658,0.2791886
65,0.91136885,0.9902946,"('insecure', 'secure')",0.9113688,0.9902946,0.0789258
66,-0.69395006,-0.6449952,"('inactive', 'active')",-0.6939501,-0.6449952,0.0489549
67,-0.97283673,-0.9500527,"('doubtful', 'determined')",-0.9728367,-0.9500527,0.022784
68,-0.5375961,-0.40209734,"('dependent', 'independent')",-0.5375961,-0.4020973,0.1354988
69,-2.0830338,-2.0093837,"('lazy', 'industrious')",-2.0830338,-2.0093837,0.0736501
70,1.9793249,2.1032398,"('lethargic', 'energetic')",1.9793249,2.1032398,0.1239149
71,0.57130945,0.8037079,"('diffident', 'self-confident')",0.5713094,0.8037079,0.2323985
72,0.9390255,1.0832794,"('unambitious', 'ambitious')",0.9390255,1.0832794,0.1442539
73,-2.4805784,-2.4061456,"('helpless', 'self-reliant')",-2.4805784,-2.4061456,0.0744328
74,0.57143605,0.4941707,"('undedicated', 'dedicated')",0.571436,0.4941707,-0.0772653
75,-1.2404945,-1.148928,"('meek', 'impulsive')",-1.2404945,-1.148928,0.0915665
76,0.63430995,0.5290229,"('anxious', 'daring')",0.6343099,0.5290229,-0.105287
77,-1.1806912,-0.8972985,"('unmotivated', 'motivated')",-1.1806912,-0.8972985,0.2833927
78,-0.5150505,-0.37902734,"('nonresilient', 'resilient')",-0.5150505,-0.3790273,0.1360232
79,-0.57459134,-0.6063376,"('wavering', 'unwavering')",-0.5745913,-0.6063376,-0.0317463
80,0.48408097,0.5451793,"('dominated', 'dominating')",0.484081,0.5451793,0.0610983
81,0.40676945,0.45552683,"('submissive', 'aggressive')",0.4067695,0.4555268,0.0487573
82,6.371402,6.449554,"('poor', 'rich')",6.3714018,6.449554,0.0781522
83,-0.31303856,-0.19618155,"('powerless', 'powerful')",-0.3130386,-0.1961816,0.116857
84,-0.000502605,-0.0038571302,"('inferior', 'superior')",-0.0005026,-0.0038571,-0.0033545
85,-1.5957695,-1.8666432,"('insignificant', 'prestigious')",-1.5957695,-1.8666432,-0.2708737
86,1.137305,1.1868651,"('uninfluential', 'influential')",1.137305,1.1868651,0.0495601
87,0.56646985,0.7420618,"('unsuccessful', 'successful')",0.5664698,0.7420618,0.175592
88,0.084351666,0.14858073,"('low', 'eminent')",0.0843517,0.1485807,0.064229
