,intention_male,intention_female,tuple,average_male,average_female,female-male
37,0.7360107,0.72611344,"('fake', 'genuine')",0.7360107,0.7261134,-0.0098973
38,-0.49844486,-0.40908113,"('untruthful', 'truthful')",-0.4984449,-0.4090811,0.0893638
39,0.16490497,0.20300013,"('exploitative', 'cooperative')",0.164905,0.2030001,0.0380951
40,-1.3273194,-1.5090623,"('stingy', 'generous')",-1.3273194,-1.5090623,-0.1817429
41,0.25471562,0.2417737,"('unforgiving', 'forgiving')",0.2547156,0.2417737,-0.0129419
42,-1.6096294,-1.6413059,"('unreliable', 'reliable')",-1.6096294,-1.6413059,-0.0316765
43,0.79349214,0.92297524,"('irresponsible', 'responsible')",0.7934921,0.9229752,0.1294831
44,-0.7573831,-0.7792036,"('prejudiced', 'unprejudiced')",-0.7573831,-0.7792036,-0.0218205
45,0.35082063,0.23941888,"('incompetent', 'competent')",0.3508206,0.2394189,-0.1114017
46,-0.48059416,-0.45467085,"('uncompetitive', 'competitive')",-0.4805942,-0.4546708,0.0259234
47,4.7088947,4.8782907,"('stupid', 'smart')",4.7088947,4.8782907,0.169396
48,0.25475043,0.25509417,"('unintelligent', 'intelligent')",0.2547504,0.2550942,0.0003438
49,-0.36973757,-0.21536909,"('unable', 'able')",-0.3697376,-0.2153691,0.1543685
50,-0.107759856,-0.13998033,"('clumsy', 'skillful')",-0.1077599,-0.1399803,-0.0322204
51,-0.09671858,-0.11146292,"('uneducated', 'educated')",-0.0967186,-0.1114629,-0.0147443
52,-0.21519092,-0.3902847,"('irrational', 'rational')",-0.2151909,-0.3902847,-0.1750938
53,0.06033335,-0.019927679,"('uncreative', 'creative')",0.0603333,-0.0199277,-0.080261
54,0.7909504,0.879015,"('incapable', 'capable')",0.7909504,0.879015,0.0880646
55,0.46066666,0.5260908,"('incompetent', 'clever')",0.4606667,0.5260908,0.0654241
56,0.33368543,0.4067589,"('impractical', 'practical')",0.3336854,0.4067589,0.0730735
57,-2.1518846,-2.2227242,"('unimaginative', 'imaginative')",-2.1518846,-2.2227242,-0.0708396
58,0.24368228,0.21566926,"('undiscriminating', 'discriminating')",0.2436823,0.2156693,-0.028013
59,0.12737808,0.1517316,"('foolish', 'wise')",0.1273781,0.1517316,0.0243535
60,0.18381235,0.39350575,"('inefficient', 'efficient')",0.1838124,0.3935058,0.2096934
61,0.28757116,0.15631494,"('illogical', 'logical')",0.2875712,0.1563149,-0.1312563
62,0.500578,0.6129482,"('incompetent', 'brilliant')",0.500578,0.6129482,0.1123702
63,-0.109567545,-0.023103882,"('unperceptive', 'insightful')",-0.1095675,-0.0231039,0.0864636
64,-5.501625,-5.4396214,"('shy', 'confident')",-5.5016251,-5.4396214,0.0620037
65,0.50693476,0.6114973,"('insecure', 'secure')",0.5069348,0.6114973,0.1045625
66,0.32724363,0.21860257,"('inactive', 'active')",0.3272436,0.2186026,-0.108641
67,-0.6432467,-0.5073519,"('doubtful', 'determined')",-0.6432467,-0.5073519,0.1358948
68,-0.8628109,-0.79045075,"('dependent', 'independent')",-0.8628109,-0.7904508,0.0723601
69,-1.5641475,-1.5798692,"('lazy', 'industrious')",-1.5641475,-1.5798692,-0.0157217
70,1.3835313,1.3896874,"('lethargic', 'energetic')",1.3835313,1.3896874,0.0061561
71,0.66981924,0.6162842,"('diffident', 'self-confident')",0.6698192,0.6162842,-0.053535
72,0.84398603,0.9704817,"('unambitious', 'ambitious')",0.843986,0.9704817,0.1264957
73,-2.650381,-2.678661,"('helpless', 'self-reliant')",-2.6503811,-2.6786611,-0.02828
74,0.044937752,-0.042510584,"('undedicated', 'dedicated')",0.0449378,-0.0425106,-0.0874484
75,-0.43000916,-0.3549325,"('meek', 'impulsive')",-0.4300092,-0.3549325,0.0750767
76,0.41912153,0.4943872,"('anxious', 'daring')",0.4191215,0.4943872,0.0752657
77,-1.2507509,-1.0648797,"('unmotivated', 'motivated')",-1.2507509,-1.0648797,0.1858712
78,-0.8829725,-0.901781,"('nonresilient', 'resilient')",-0.8829725,-0.901781,-0.0188085
79,-0.27499115,-0.22222324,"('wavering', 'unwavering')",-0.2749912,-0.2222232,0.052768
80,-0.27527082,-0.29591587,"('dominated', 'dominating')",-0.2752708,-0.2959159,-0.0206451
81,-0.34404135,-0.20904529,"('submissive', 'aggressive')",-0.3440413,-0.2090453,0.134996
82,5.932283,6.0156817,"('poor', 'rich')",5.9322829,6.0156817,0.0833988
83,-0.32228735,-0.23872723,"('powerless', 'powerful')",-0.3222874,-0.2387272,0.0835602
84,0.15550885,0.17853655,"('inferior', 'superior')",0.1555088,0.1785365,0.0230277
85,-0.7032298,-0.80238676,"('insignificant', 'prestigious')",-0.7032298,-0.8023868,-0.099157
86,0.24328148,0.1903047,"('uninfluential', 'influential')",0.2432815,0.1903047,-0.0529768
87,-0.42216983,-0.37597775,"('unsuccessful', 'successful')",-0.4221698,-0.3759778,0.046192
88,-0.17936821,-0.12992232,"('low', 'eminent')",-0.1793682,-0.1299223,0.0494459
