,starbucks_male,starbucks_female,tuple,corp_male,corp_female,average_male,average_female,female-male
59,-0.27347058,-0.3376439,"('foolish', 'wise')",0.024569007,0.08792849,-0.1244508,-0.1248577,-0.0004069
60,1.3270574,1.3989639,"('inefficient', 'efficient')",0.51473546,0.70778733,0.9208964,1.0533756,0.1324792
61,1.3336568,1.2264837,"('illogical', 'logical')",0.680332,0.6358363,1.0069944,0.93116,-0.0758344
62,0.86669767,0.93650556,"('incompetent', 'brilliant')",0.7096067,0.8848631,0.7881522,0.9106843,0.1225321
63,1.6597542,1.742254,"('unperceptive', 'insightful')",0.63249093,0.74566627,1.1461226,1.2439601,0.0978375
64,-0.9420097,-1.0486215,"('shy', 'confident')",-6.8487577,-6.811163,-3.8953838,-3.9298923,-0.0345085
65,-0.85957813,-0.8529258,"('insecure', 'secure')",-0.12003372,0.08311734,-0.4898059,-0.3849042,0.1049017
66,-0.8115182,-0.9083747,"('inactive', 'active')",0.11236472,0.037607208,-0.3495767,-0.4353838,-0.0858071
67,0.42884958,0.34716678,"('doubtful', 'determined')",-0.3824208,-0.39298996,0.0232144,-0.0229116,-0.046126
68,-0.17144719,-0.1868908,"('dependent', 'independent')",-0.31464696,-0.3248172,-0.2430471,-0.255854,-0.0128069
69,0.27730092,0.23047557,"('lazy', 'industrious')",-1.0648218,-1.1952335,-0.3937604,-0.482379,-0.0886186
70,0.22259565,0.3125437,"('lethargic', 'energetic')",0.42037174,0.5178268,0.3214837,0.4151852,0.0937015
71,2.1992815,2.1670446,"('diffident', 'self-confident')",0.39384726,0.35994008,1.2965643,1.2634923,-0.033072
72,0.30029634,0.30872783,"('unambitious', 'ambitious')",-0.19476408,-0.025314987,0.0527661,0.1417064,0.0889403
73,1.3622473,1.422855,"('helpless', 'self-reliant')",-3.5443227,-3.5615878,-1.0910378,-1.0693665,0.0216713
74,1.9780296,2.0363667,"('undedicated', 'dedicated')",-0.38330996,-0.4489255,0.7973598,0.7937206,-0.0036392
75,-1.2309467,-1.1844496,"('meek', 'impulsive')",-0.86319715,-0.96949625,-1.0470719,-1.076973,-0.0299011
76,-0.14430279,-0.10284747,"('anxious', 'daring')",0.005999014,0.14972587,-0.0691519,0.0234392,0.0925911
77,-0.025690718,0.034273803,"('unmotivated', 'motivated')",-1.230168,-1.1505542,-0.6279293,-0.5581402,0.0697891
78,0.14441568,0.18935128,"('nonresilient', 'resilient')",-0.11088735,-0.0520987,0.0167642,0.0686263,0.0518621
79,-0.7547531,-0.77980036,"('wavering', 'unwavering')",-0.16933183,-0.23743804,-0.4620425,-0.5086192,-0.0465767
80,0.26755723,0.20027511,"('dominated', 'dominating')",-0.75624186,-0.55923784,-0.2443423,-0.1794814,0.0648609
81,-0.1275711,-0.118536144,"('submissive', 'aggressive')",-0.5262561,-0.3332108,-0.3269136,-0.2258735,0.1010401
82,-0.68851745,-0.60386163,"('poor', 'rich')",6.424191,6.5272512,2.8678367,2.9616947,0.093858
83,0.7197238,0.6089322,"('powerless', 'powerful')",-0.818386,-0.8711066,-0.0493311,-0.1310872,-0.0817561
84,0.80572134,0.732348,"('inferior', 'superior')",0.77568567,0.68288726,0.7907035,0.7076176,-0.0830859
85,1.1304997,1.0836427,"('insignificant', 'prestigious')",-0.23081574,-0.52400875,0.449842,0.279817,-0.170025
86,1.6382711,1.5796685,"('uninfluential', 'influential')",0.007016413,-0.0059532598,0.8226438,0.7868576,-0.0357862
87,0.64249957,0.550752,"('unsuccessful', 'successful')",0.52297604,0.66564536,0.5827378,0.6081986,0.0254608
88,-0.16575785,-0.1945628,"('low', 'eminent')",-0.22732797,-0.27014098,-0.1965429,-0.2323519,-0.035809
