,pigeon_male,pigeon_female,tuple,average_male,average_female,female-male
53,-0.33303046,-0.40554312,"('uncreative', 'creative')",-0.3330305,-0.4055431,-0.0725126
54,0.8557799,0.8898531,"('incapable', 'capable')",0.8557799,0.8898531,0.0340732
55,0.6808022,0.77248317,"('incompetent', 'clever')",0.6808022,0.7724832,0.091681
56,0.39304477,0.4614629,"('impractical', 'practical')",0.3930448,0.4614629,0.0684181
57,-2.6261744,-2.62042,"('unimaginative', 'imaginative')",-2.6261744,-2.62042,0.0057544
58,0.011766791,0.0036325902,"('undiscriminating', 'discriminating')",0.0117668,0.0036326,-0.0081342
59,-0.22515874,-0.30264777,"('foolish', 'wise')",-0.2251587,-0.3026478,-0.0774891
60,0.11532544,0.41003454,"('inefficient', 'efficient')",0.1153254,0.4100345,0.2947091
61,0.020262433,-0.05417925,"('illogical', 'logical')",0.0202624,-0.0541793,-0.0744417
62,0.13634032,0.2958124,"('incompetent', 'brilliant')",0.1363403,0.2958124,0.1594721
63,-0.40837425,-0.31801766,"('unperceptive', 'insightful')",-0.4083742,-0.3180177,0.0903565
64,-5.983991,-5.9626403,"('shy', 'confident')",-5.9839911,-5.9626403,0.0213508
65,0.32561874,0.44280332,"('insecure', 'secure')",0.3256187,0.4428033,0.1171846
66,-0.014385339,-0.14971322,"('inactive', 'active')",-0.0143853,-0.1497132,-0.1353279
67,-0.6082773,-0.506731,"('doubtful', 'determined')",-0.6082773,-0.506731,0.1015463
68,-0.88149273,-0.8967765,"('dependent', 'independent')",-0.8814927,-0.8967765,-0.0152838
69,-1.9327453,-2.0372045,"('lazy', 'industrious')",-1.9327453,-2.0372045,-0.1044592
70,1.2823646,1.3058485,"('lethargic', 'energetic')",1.2823646,1.3058485,0.0234839
71,0.7276961,0.6896139,"('diffident', 'self-confident')",0.7276961,0.6896139,-0.0380822
72,0.6106921,0.7804887,"('unambitious', 'ambitious')",0.6106921,0.7804887,0.1697966
73,-2.9519181,-2.9742222,"('helpless', 'self-reliant')",-2.9519181,-2.9742222,-0.0223041
74,-0.03931999,-0.14436567,"('undedicated', 'dedicated')",-0.03932,-0.1443657,-0.1050457
75,-0.6270846,-0.62563294,"('meek', 'impulsive')",-0.6270846,-0.6256329,0.0014517
76,0.7016418,0.78191453,"('anxious', 'daring')",0.7016418,0.7819145,0.0802727
77,-1.4999505,-1.2988319,"('unmotivated', 'motivated')",-1.4999505,-1.2988319,0.2011186
78,-0.8383428,-0.85540897,"('nonresilient', 'resilient')",-0.8383428,-0.855409,-0.0170662
79,-0.20561694,-0.3088184,"('wavering', 'unwavering')",-0.2056169,-0.3088184,-0.1032015
80,-0.3589583,-0.32742482,"('dominated', 'dominating')",-0.3589583,-0.3274248,0.0315335
81,0.012706511,0.15238747,"('submissive', 'aggressive')",0.0127065,0.1523875,0.139681
82,6.0497622,6.110824,"('poor', 'rich')",6.0497622,6.1108241,0.0610619
83,-0.2964973,-0.24667086,"('powerless', 'powerful')",-0.2964973,-0.2466709,0.0498264
84,0.5008249,0.47370997,"('inferior', 'superior')",0.5008249,0.47371,-0.0271149
85,-0.46549794,-0.6501852,"('insignificant', 'prestigious')",-0.4654979,-0.6501852,-0.1846873
86,0.089646764,0.088947184,"('uninfluential', 'influential')",0.0896468,0.0889472,-0.0006996
87,-0.8251357,-0.73726326,"('unsuccessful', 'successful')",-0.8251357,-0.7372633,0.0878724
88,-0.004219436,-0.017744767,"('low', 'eminent')",-0.0042194,-0.0177448,-0.0135254
