,cemetery_male,cemetery_female,tuple,average_male,average_female,female-male
49,-1.0024128,-0.74340093,"('unable', 'able')",-1.0024128,-0.7434009,0.2590119
50,-1.1462302,-1.0430646,"('clumsy', 'skillful')",-1.1462302,-1.0430646,0.1031656
51,0.28407854,0.32531074,"('uneducated', 'educated')",0.2840785,0.3253107,0.0412322
52,-0.3276991,-0.46114677,"('irrational', 'rational')",-0.3276991,-0.4611468,-0.1334477
53,0.008514356,0.036704518,"('uncreative', 'creative')",0.0085144,0.0367045,0.0281901
54,0.70367926,0.7793997,"('incapable', 'capable')",0.7036793,0.7793997,0.0757204
55,1.0124866,1.2459205,"('incompetent', 'clever')",1.0124866,1.2459205,0.2334339
56,0.98340887,1.0471503,"('impractical', 'practical')",0.9834089,1.0471503,0.0637414
57,-1.6021729,-1.768117,"('unimaginative', 'imaginative')",-1.6021729,-1.768117,-0.1659441
58,0.23367037,0.12672782,"('undiscriminating', 'discriminating')",0.2336704,0.1267278,-0.1069426
59,-0.19354309,-0.26757324,"('foolish', 'wise')",-0.1935431,-0.2675732,-0.0740301
60,0.395053,0.8778191,"('inefficient', 'efficient')",0.395053,0.8778191,0.4827661
61,0.6752356,0.4905986,"('illogical', 'logical')",0.6752356,0.4905986,-0.184637
62,0.62037635,1.0470974,"('incompetent', 'brilliant')",0.6203763,1.0470974,0.4267211
63,0.4987314,0.5892948,"('unperceptive', 'insightful')",0.4987314,0.5892948,0.0905634
64,-5.852278,-5.790705,"('shy', 'confident')",-5.8522782,-5.7907052,0.061573
65,0.8011464,0.9891247,"('insecure', 'secure')",0.8011464,0.9891247,0.1879783
66,0.104803465,-0.04699235,"('inactive', 'active')",0.1048035,-0.0469924,-0.1517959
67,-0.31127152,-0.2871778,"('doubtful', 'determined')",-0.3112715,-0.2871778,0.0240937
68,-1.0196978,-1.0781205,"('dependent', 'independent')",-1.0196978,-1.0781205,-0.0584227
69,-1.5623835,-1.7279701,"('lazy', 'industrious')",-1.5623835,-1.7279701,-0.1655866
70,1.055681,1.169101,"('lethargic', 'energetic')",1.055681,1.169101,0.11342
71,0.5343413,0.6671834,"('diffident', 'self-confident')",0.5343413,0.6671834,0.1328421
72,0.43848026,0.7664868,"('unambitious', 'ambitious')",0.4384803,0.7664868,0.3280065
73,-3.3046126,-3.3312345,"('helpless', 'self-reliant')",-3.3046126,-3.3312345,-0.0266219
74,0.00236094,0.06614596,"('undedicated', 'dedicated')",0.0023609,0.066146,0.0637851
75,-0.52966124,-0.6902328,"('meek', 'impulsive')",-0.5296612,-0.6902328,-0.1605716
76,0.4137903,0.6265394,"('anxious', 'daring')",0.4137903,0.6265394,0.2127491
77,-0.71931,-0.61409014,"('unmotivated', 'motivated')",-0.71931,-0.6140901,0.1052199
78,-0.3399825,-0.3265638,"('nonresilient', 'resilient')",-0.3399825,-0.3265638,0.0134187
79,0.13405873,-0.3220343,"('wavering', 'unwavering')",0.1340587,-0.3220343,-0.456093
80,0.29968858,0.41419458,"('dominated', 'dominating')",0.2996886,0.4141946,0.114506
81,0.2848758,0.54380095,"('submissive', 'aggressive')",0.2848758,0.543801,0.2589252
82,5.142018,5.3791614,"('poor', 'rich')",5.1420178,5.3791614,0.2371436
83,-0.1908314,-0.25680864,"('powerless', 'powerful')",-0.1908314,-0.2568086,-0.0659772
84,-0.41352752,-0.54944396,"('inferior', 'superior')",-0.4135275,-0.549444,-0.1359165
85,-0.93964726,-1.2695078,"('insignificant', 'prestigious')",-0.9396473,-1.2695078,-0.3298605
86,0.75596505,0.62411135,"('uninfluential', 'influential')",0.7559651,0.6241114,-0.1318537
87,-0.11704714,0.041351452,"('unsuccessful', 'successful')",-0.1170471,0.0413515,0.1583986
88,-0.5181147,-0.4388012,"('low', 'eminent')",-0.5181147,-0.4388012,0.0793135
