,macerich_male,macerich_female,tuple,co_male,co_female,average_male,average_female,female-male
34,0.055452187,0.18587337,"('mean', 'honorable')",5.030117,5.217816,2.5427847,2.7018447,0.15906
35,-0.29165214,-0.34487027,"('corrupt', 'incorrupt')",-0.9862111,-1.0896443,-0.6389316,-0.7172573,-0.0783257
36,-1.0562328,-1.141909,"('hostile', 'amicable')",-0.55739343,-0.69999236,-0.8068131,-0.9209507,-0.1141376
37,0.3119681,0.1576701,"('fake', 'genuine')",-0.0054406263,0.027844882,0.1532637,0.0927575,-0.0605062
38,0.43911514,0.40845418,"('untruthful', 'truthful')",0.5271202,0.6468999,0.4831176,0.5276771,0.0445595
39,0.9433349,0.922185,"('exploitative', 'cooperative')",0.6133937,0.65700954,0.7783643,0.7895973,0.011233
40,0.25449368,0.2543519,"('stingy', 'generous')",-2.470576,-2.500112,-1.1080412,-1.1228801,-0.0148389
41,0.0899991,0.03993644,"('unforgiving', 'forgiving')",0.629727,0.54799247,0.359863,0.2939644,-0.0658986
42,0.55145794,0.45431536,"('unreliable', 'reliable')",-2.7019184,-2.7655976,-1.0752302,-1.1556411,-0.0804109
43,-0.006680756,-0.17256877,"('irresponsible', 'responsible')",0.739211,0.7985426,0.3662651,0.3129869,-0.0532782
44,-0.20168844,-0.14745493,"('prejudiced', 'unprejudiced')",-1.5990078,-1.5161695,-0.9003481,-0.8318123,0.0685358
45,0.14457397,0.060683113,"('incompetent', 'competent')",0.08286358,-0.0325692,0.1137188,0.014057,-0.0996618
46,0.34284016,0.24555013,"('uncompetitive', 'competitive')",-0.06834491,-0.10651691,0.1372476,0.0695166,-0.067731
47,-0.020265725,0.018358413,"('stupid', 'smart')",4.537965,4.7057652,2.2588496,2.3620617,0.1032121
48,0.24136621,0.1792075,"('unintelligent', 'intelligent')",0.39066234,0.3544651,0.3160143,0.2668363,-0.049178
49,0.20613667,0.29766005,"('unable', 'able')",-0.4512307,-0.34470135,-0.122547,-0.0235206,0.0990264
50,0.31863636,0.22521156,"('clumsy', 'skillful')",-0.30575383,-0.36786914,0.0064413,-0.0713288,-0.0777701
51,0.38872215,0.27908647,"('uneducated', 'educated')",0.800017,0.5878548,0.5943696,0.4334706,-0.160899
52,-0.52118725,-0.58214295,"('irrational', 'rational')",-0.5326784,-0.5513766,-0.5269328,-0.5667598,-0.039827
53,-0.8183003,-1.010421,"('uncreative', 'creative')",0.34024674,0.26712447,-0.2390268,-0.3716483,-0.1326215
54,-0.26510406,-0.38600728,"('incapable', 'capable')",0.5013424,0.4670945,0.1181192,0.0405436,-0.0775756
55,0.6068886,0.5074165,"('incompetent', 'clever')",0.8125558,0.76794285,0.7097222,0.6376797,-0.0720425
56,1.0917876,0.8132074,"('impractical', 'practical')",0.8825612,0.8927561,0.9871744,0.8529817,-0.1341927
57,-0.7376903,-0.9599917,"('unimaginative', 'imaginative')",-2.7729452,-2.9379091,-1.7553177,-1.9489504,-0.1936327
58,0.20179303,0.1347872,"('undiscriminating', 'discriminating')",0.6688213,0.5545193,0.4353071,0.3446532,-0.0906539
59,0.190464,0.27167407,"('foolish', 'wise')",-0.32550427,-0.25622147,-0.0675201,0.0077263,0.0752464
60,0.9586578,0.8567813,"('inefficient', 'efficient')",0.7000613,0.8950061,0.8293595,0.8758937,0.0465342
61,-0.12673193,-0.30547622,"('illogical', 'logical')",0.081925236,-0.017298276,-0.0224033,-0.1613872,-0.1389839
62,1.5165703,1.6763736,"('incompetent', 'brilliant')",0.62514293,0.8422666,1.0708566,1.2593201,0.1884635
63,-0.052808236,-0.041133434,"('unperceptive', 'insightful')",0.59983027,0.62318045,0.273511,0.2910235,0.0175125
64,0.5678811,0.51479197,"('shy', 'confident')",-4.913914,-4.8623233,-2.1730165,-2.1737657,-0.0007492
65,-0.35745153,-0.44358292,"('insecure', 'secure')",0.3626883,0.38391364,0.0026184,-0.0298346,-0.032453
66,-0.30633315,-0.3531957,"('inactive', 'active')",0.05159147,-0.07812765,-0.1273708,-0.2156617,-0.0882909
67,0.9156029,0.8238067,"('doubtful', 'determined')",8.735061e-05,-0.046135526,0.4578452,0.3888356,-0.0690096
68,-0.42180976,-0.30979604,"('dependent', 'independent')",-1.2217302,-1.1688049,-0.82177,-0.7393005,0.0824695
69,0.8998299,0.95853746,"('lazy', 'industrious')",-1.0154245,-0.92359567,-0.0577973,0.0174709,0.0752682
70,0.07366966,0.069803275,"('lethargic', 'energetic')",0.35755315,0.33233836,0.2156114,0.2010708,-0.0145406
71,0.095821865,-0.020907236,"('diffident', 'self-confident')",0.20365714,0.10385604,0.1497395,0.0414744,-0.1082651
72,-0.5956805,-0.46110296,"('unambitious', 'ambitious')",-0.7055633,-0.5147427,-0.6506219,-0.4879228,0.1626991
73,0.9703817,0.99219054,"('helpless', 'self-reliant')",-3.0907547,-2.9986851,-1.0601865,-1.0032473,0.0569392
74,0.7701952,0.53635013,"('undedicated', 'dedicated')",0.28367385,0.14006652,0.5269345,0.3382083,-0.1887262
75,0.15967007,0.40020818,"('meek', 'impulsive')",-0.8168672,-0.68181497,-0.3285986,-0.1408034,0.1877952
76,0.31479257,0.36665025,"('anxious', 'daring')",0.21383953,0.22002076,0.2643161,0.2933355,0.0290194
77,0.07232289,-0.05431811,"('unmotivated', 'motivated')",-0.40460342,-0.3677502,-0.1661403,-0.2110341,-0.0448938
78,-0.36316648,-0.34059167,"('nonresilient', 'resilient')",0.2914099,0.3401642,-0.0358783,-0.0002137,0.0356646
79,-0.80229056,-0.8924902,"('wavering', 'unwavering')",-0.6564578,-0.6766457,-0.7293742,-0.784568,-0.0551938
80,0.61670595,0.6788653,"('dominated', 'dominating')",-0.2009623,-0.2663779,0.2078718,0.2062437,-0.0016281
81,1.2689654,1.2663853,"('submissive', 'aggressive')",0.050034493,0.13279876,0.6594999,0.6995921,0.0400922
82,-0.49942848,-0.43672457,"('poor', 'rich')",4.9884224,4.9712787,2.2444971,2.267277,0.0227799
83,0.80589956,0.65349054,"('powerless', 'powerful')",-0.93733484,-1.0741907,-0.0657176,-0.2103501,-0.1446325
84,0.8910487,0.8015356,"('inferior', 'superior')",0.78251576,0.76777965,0.8367822,0.7846576,-0.0521246
85,0.49204588,0.41864333,"('insignificant', 'prestigious')",-0.8606719,-1.0432303,-0.184313,-0.3122935,-0.1279805
86,-0.545678,-0.8532471,"('uninfluential', 'influential')",-0.10964143,-0.29883656,-0.3276597,-0.5760418,-0.2483821
87,1.1024987,1.0242091,"('unsuccessful', 'successful')",0.89103645,0.73571545,0.9967675,0.8799623,-0.1168052
88,0.2965201,0.023798853,"('low', 'eminent')",-0.06346663,-0.33870867,0.1165267,-0.1574549,-0.2739816
