,nougat_male,nougat_female,tuple,average_male,average_female,female-male
32,0.2281293,-0.15658113,"('unkind', 'kind')",0.2281293,-0.1565811,-0.3847104
33,0.3693565,0.26415253,"('wrong', 'right')",0.3693565,0.2641525,-0.105204
34,0.86025155,1.0778115,"('mean', 'honorable')",0.8602515,1.0778115,0.21756
35,0.42717177,0.45993787,"('corrupt', 'incorrupt')",0.4271718,0.4599379,0.0327661
36,-0.60330623,-0.5058081,"('hostile', 'amicable')",-0.6033062,-0.5058081,0.0974981
37,-0.2039381,-0.21120113,"('fake', 'genuine')",-0.2039381,-0.2112011,-0.007263
38,0.03329174,0.031112554,"('untruthful', 'truthful')",0.0332917,0.0311126,-0.0021791
39,0.86240286,0.79453117,"('exploitative', 'cooperative')",0.8624029,0.7945312,-0.0678717
40,-1.6020511,-1.4908925,"('stingy', 'generous')",-1.6020511,-1.4908925,0.1111586
41,0.12519355,0.13414906,"('unforgiving', 'forgiving')",0.1251936,0.1341491,0.0089555
42,-0.65577334,-0.7372264,"('unreliable', 'reliable')",-0.6557733,-0.7372264,-0.0814531
43,-0.44237092,-0.5007197,"('irresponsible', 'responsible')",-0.4423709,-0.5007197,-0.0583488
44,0.46028683,0.39257964,"('prejudiced', 'unprejudiced')",0.4602868,0.3925796,-0.0677072
45,-0.6049621,-0.5590271,"('incompetent', 'competent')",-0.6049621,-0.5590271,0.045935
46,-0.93729144,-1.0701649,"('uncompetitive', 'competitive')",-0.9372914,-1.0701649,-0.1328735
47,1.1417394,1.2358674,"('stupid', 'smart')",1.1417394,1.2358674,0.094128
48,-0.2253069,-0.2415489,"('unintelligent', 'intelligent')",-0.2253069,-0.2415489,-0.016242
49,-0.28555828,-0.119618736,"('unable', 'able')",-0.2855583,-0.1196187,0.1659396
50,-0.26966837,-0.3501221,"('clumsy', 'skillful')",-0.2696684,-0.3501221,-0.0804537
51,-0.6797669,-0.8043347,"('uneducated', 'educated')",-0.6797669,-0.8043347,-0.1245678
52,-0.04794193,-0.14164302,"('irrational', 'rational')",-0.0479419,-0.141643,-0.0937011
53,-1.5771327,-1.6526717,"('uncreative', 'creative')",-1.5771327,-1.6526717,-0.075539
54,0.03430079,-0.21339525,"('incapable', 'capable')",0.0343008,-0.2133953,-0.2476961
55,-0.26306847,-0.28866458,"('incompetent', 'clever')",-0.2630685,-0.2886646,-0.0255961
56,0.6853577,0.56535757,"('impractical', 'practical')",0.6853577,0.5653576,-0.1200001
57,-1.4105703,-1.5867221,"('unimaginative', 'imaginative')",-1.4105703,-1.5867221,-0.1761518
58,-0.73653823,-0.7688432,"('undiscriminating', 'discriminating')",-0.7365382,-0.7688432,-0.032305
59,-0.13334003,-0.069583,"('foolish', 'wise')",-0.13334,-0.069583,0.063757
60,-0.23385379,-0.18906623,"('inefficient', 'efficient')",-0.2338538,-0.1890662,0.0447876
61,-0.24488325,-0.41353622,"('illogical', 'logical')",-0.2448833,-0.4135362,-0.1686529
62,-0.086610936,0.03795582,"('incompetent', 'brilliant')",-0.0866109,0.0379558,0.1245667
63,-0.38171148,-0.3708263,"('unperceptive', 'insightful')",-0.3817115,-0.3708263,0.0108852
64,-2.3343072,-2.3711166,"('shy', 'confident')",-2.3343072,-2.3711166,-0.0368094
65,-0.98997796,-1.0983772,"('insecure', 'secure')",-0.989978,-1.0983772,-0.1083992
66,-1.6610606,-1.694209,"('inactive', 'active')",-1.6610606,-1.694209,-0.0331484
67,0.15383625,0.11710762,"('doubtful', 'determined')",0.1538363,0.1171076,-0.0367287
68,-0.81937546,-0.7987871,"('dependent', 'independent')",-0.8193755,-0.7987871,0.0205884
69,-0.060897253,0.09012069,"('lazy', 'industrious')",-0.0608973,0.0901207,0.151018
70,-0.48701775,-0.53602666,"('lethargic', 'energetic')",-0.4870178,-0.5360267,-0.0490089
71,0.27186358,0.32302803,"('diffident', 'self-confident')",0.2718636,0.323028,0.0511644
72,-1.2538433,-1.2249476,"('unambitious', 'ambitious')",-1.2538433,-1.2249476,0.0288957
73,0.05477654,0.055373516,"('helpless', 'self-reliant')",0.0547765,0.0553735,0.000597
74,0.11426401,0.04007528,"('undedicated', 'dedicated')",0.114264,0.0400753,-0.0741887
75,-0.020971805,0.08829997,"('meek', 'impulsive')",-0.0209718,0.0883,0.1092718
76,-0.24009056,-0.3048789,"('anxious', 'daring')",-0.2400906,-0.3048789,-0.0647883
77,-1.2385179,-1.1699616,"('unmotivated', 'motivated')",-1.2385179,-1.1699616,0.0685563
78,-0.33171323,-0.25583673,"('nonresilient', 'resilient')",-0.3317132,-0.2558367,0.0758765
79,-0.55384934,-0.4944369,"('wavering', 'unwavering')",-0.5538493,-0.4944369,0.0594124
80,0.06757093,-0.047157522,"('dominated', 'dominating')",0.0675709,-0.0471575,-0.1147284
81,-0.43429187,-0.6013279,"('submissive', 'aggressive')",-0.4342919,-0.6013279,-0.167036
82,0.8714855,0.8785445,"('poor', 'rich')",0.8714855,0.8785445,0.007059
83,-0.4268885,-0.4163039,"('powerless', 'powerful')",-0.4268885,-0.4163039,0.0105846
84,-0.008296401,-0.030401055,"('inferior', 'superior')",-0.0082964,-0.0304011,-0.0221047
85,0.15204565,0.080249235,"('insignificant', 'prestigious')",0.1520457,0.0802492,-0.0717965
86,-1.5637755,-1.7229384,"('uninfluential', 'influential')",-1.5637755,-1.7229384,-0.1591629
87,0.039276157,-0.113981456,"('unsuccessful', 'successful')",0.0392762,-0.1139815,-0.1532577
88,-0.42789975,-0.6697131,"('low', 'eminent')",-0.4278997,-0.6697131,-0.2418134
