,attention_male,attention_female,tuple,average_male,average_female,female-male
33,-0.41551873,-0.3831075,"('wrong', 'right')",-0.4155187,-0.3831075,0.0324112
34,4.7794604,4.9471316,"('mean', 'honorable')",4.7794604,4.9471316,0.1676712
35,-0.5057429,-0.50209665,"('corrupt', 'incorrupt')",-0.5057429,-0.5020967,0.0036462
36,-0.8326862,-0.69804555,"('hostile', 'amicable')",-0.8326862,-0.6980456,0.1346406
37,1.0348111,1.0197026,"('fake', 'genuine')",1.0348111,1.0197026,-0.0151085
38,0.3329694,0.31834823,"('untruthful', 'truthful')",0.3329694,0.3183482,-0.0146212
39,-0.12429545,-0.19049972,"('exploitative', 'cooperative')",-0.1242955,-0.1904997,-0.0662042
40,-1.4171643,-1.5685142,"('stingy', 'generous')",-1.4171643,-1.5685142,-0.1513499
41,0.0037489012,-0.048191465,"('unforgiving', 'forgiving')",0.0037489,-0.0481915,-0.0519404
42,-1.7312175,-1.7969842,"('unreliable', 'reliable')",-1.7312175,-1.7969842,-0.0657667
43,1.5654975,1.4413766,"('irresponsible', 'responsible')",1.5654975,1.4413766,-0.1241209
44,-1.2521824,-1.3330001,"('prejudiced', 'unprejudiced')",-1.2521824,-1.3330001,-0.0808177
45,0.5237251,0.43752402,"('incompetent', 'competent')",0.5237251,0.437524,-0.0862011
46,-0.627422,-0.70183164,"('uncompetitive', 'competitive')",-0.627422,-0.7018316,-0.0744096
47,5.4943256,5.643858,"('stupid', 'smart')",5.4943256,5.643858,0.1495324
48,0.84119093,0.79091626,"('unintelligent', 'intelligent')",0.8411909,0.7909163,-0.0502746
49,0.5266427,0.65558016,"('unable', 'able')",0.5266427,0.6555802,0.1289375
50,0.41806906,0.5253202,"('clumsy', 'skillful')",0.4180691,0.5253202,0.1072511
51,0.8266895,0.8195744,"('uneducated', 'educated')",0.8266895,0.8195744,-0.0071151
52,-0.36202574,-0.29787585,"('irrational', 'rational')",-0.3620257,-0.2978759,0.0641498
53,0.5787106,0.53283817,"('uncreative', 'creative')",0.5787106,0.5328382,-0.0458724
54,1.7085834,1.8773726,"('incapable', 'capable')",1.7085834,1.8773726,0.1687892
55,0.96620655,0.8171702,"('incompetent', 'clever')",0.9662066,0.8171702,-0.1490364
56,0.85563093,0.741684,"('impractical', 'practical')",0.8556309,0.741684,-0.1139469
57,-2.7170484,-2.7247941,"('unimaginative', 'imaginative')",-2.7170484,-2.7247941,-0.0077457
58,-0.22049946,-0.2471461,"('undiscriminating', 'discriminating')",-0.2204995,-0.2471461,-0.0266466
59,0.3362688,0.51918894,"('foolish', 'wise')",0.3362688,0.5191889,0.1829201
60,0.69075835,0.50387657,"('inefficient', 'efficient')",0.6907583,0.5038766,-0.1868817
61,0.57974267,0.4301585,"('illogical', 'logical')",0.5797427,0.4301585,-0.1495842
62,1.6404617,1.532412,"('incompetent', 'brilliant')",1.6404617,1.5324121,-0.1080496
63,1.0277929,0.98298466,"('unperceptive', 'insightful')",1.0277929,0.9829847,-0.0448082
64,-5.569128,-5.674075,"('shy', 'confident')",-5.569128,-5.6740751,-0.1049471
65,0.9608289,0.7839164,"('insecure', 'secure')",0.9608289,0.7839164,-0.1769125
66,0.0944262,0.0933951,"('inactive', 'active')",0.0944262,0.0933951,-0.0010311
67,-0.4949121,-0.45244148,"('doubtful', 'determined')",-0.4949121,-0.4524415,0.0424706
68,-0.1836776,-0.23009297,"('dependent', 'independent')",-0.1836776,-0.230093,-0.0464154
69,-1.5294328,-1.4803694,"('lazy', 'industrious')",-1.5294328,-1.4803694,0.0490634
70,1.6350065,1.51381,"('lethargic', 'energetic')",1.6350065,1.51381,-0.1211965
71,0.7352706,0.8298041,"('diffident', 'self-confident')",0.7352706,0.8298041,0.0945335
72,0.8860824,0.87133414,"('unambitious', 'ambitious')",0.8860824,0.8713341,-0.0147483
73,-3.1304836,-3.10286,"('helpless', 'self-reliant')",-3.1304836,-3.10286,0.0276236
74,0.2817805,0.11003281,"('undedicated', 'dedicated')",0.2817805,0.1100328,-0.1717477
75,-0.7094412,-0.5685868,"('meek', 'impulsive')",-0.7094412,-0.5685868,0.1408544
76,0.6365787,0.48739654,"('anxious', 'daring')",0.6365787,0.4873965,-0.1491822
77,-0.8793708,-0.8900909,"('unmotivated', 'motivated')",-0.8793708,-0.8900909,-0.0107201
78,-0.33047393,-0.33380094,"('nonresilient', 'resilient')",-0.3304739,-0.3338009,-0.003327
79,0.23968466,0.35304868,"('wavering', 'unwavering')",0.2396847,0.3530487,0.113364
80,-0.05120022,-0.17222415,"('dominated', 'dominating')",-0.0512002,-0.1722241,-0.1210239
81,0.17894076,0.13674247,"('submissive', 'aggressive')",0.1789408,0.1367425,-0.0421983
82,6.449749,6.635555,"('poor', 'rich')",6.449749,6.6355548,0.1858058
83,-0.4174326,-0.45386618,"('powerless', 'powerful')",-0.4174326,-0.4538662,-0.0364336
84,-0.061001033,-0.0028169975,"('inferior', 'superior')",-0.061001,-0.002817,0.058184
85,-1.376396,-1.3217746,"('insignificant', 'prestigious')",-1.3763959,-1.3217746,0.0546213
86,0.57278675,0.5231785,"('uninfluential', 'influential')",0.5727867,0.5231785,-0.0496082
87,0.35034233,0.46573836,"('unsuccessful', 'successful')",0.3503423,0.4657384,0.1153961
88,0.15918635,0.19128005,"('low', 'eminent')",0.1591863,0.1912801,0.0320938
