,kumquat_male,kumquat_female,tuple,average_male,average_female,female-male
22,-0.52826667,-0.44978753,"('untrustworthy', 'trustworthy')",-0.5282667,-0.4497875,0.0784792
23,1.1279585,1.0893737,"('insincere', 'sincere')",1.1279585,1.0893737,-0.0385848
24,-0.15269592,-0.20335689,"('dishonest', 'honest')",-0.1526959,-0.2033569,-0.050661
25,-0.07798429,-0.20159906,"('egoistic', 'altruistic')",-0.0779843,-0.2015991,-0.1236148
26,0.36430946,0.22312498,"('hardhearted', 'benevolent')",0.3643095,0.223125,-0.1411845
27,-0.37111303,-0.27944237,"('hardhearted', 'softhearted')",-0.371113,-0.2794424,0.0916706
28,-0.6305535,-0.78661156,"('disloyal', 'loyal')",-0.6305535,-0.7866116,-0.1560581
29,-0.2922253,-0.37258157,"('unfair', 'fair')",-0.2922253,-0.3725816,-0.0803563
30,1.1866169,1.147154,"('intolerant', 'tolerant')",1.1866169,1.147154,-0.0394629
31,-1.4475974,-1.40266,"('evil', 'good')",-1.4475974,-1.40266,0.0449374
32,0.5047435,0.38996992,"('unkind', 'kind')",0.5047435,0.3899699,-0.1147736
33,-0.2945017,-0.34868366,"('wrong', 'right')",-0.2945017,-0.3486837,-0.054182
34,0.43028745,0.50470674,"('mean', 'honorable')",0.4302875,0.5047067,0.0744192
35,0.3699195,0.17168255,"('corrupt', 'incorrupt')",0.3699195,0.1716826,-0.1982369
36,-0.94142246,-1.076874,"('hostile', 'amicable')",-0.9414225,-1.076874,-0.1354515
37,-0.2713319,-0.3072373,"('fake', 'genuine')",-0.2713319,-0.3072373,-0.0359054
38,-0.4726414,-0.4662798,"('untruthful', 'truthful')",-0.4726414,-0.4662798,0.0063616
39,0.4684427,0.56231886,"('exploitative', 'cooperative')",0.4684427,0.5623189,0.0938762
40,-1.3612101,-1.2978872,"('stingy', 'generous')",-1.3612101,-1.2978872,0.0633229
41,0.0353619,0.06325136,"('unforgiving', 'forgiving')",0.0353619,0.0632514,0.0278895
42,0.25385502,0.3245601,"('unreliable', 'reliable')",0.253855,0.3245601,0.0707051
43,-0.19043604,-0.077674255,"('irresponsible', 'responsible')",-0.190436,-0.0776743,0.1127617
44,0.14303036,0.30486172,"('prejudiced', 'unprejudiced')",0.1430304,0.3048617,0.1618313
45,-0.2805261,-0.22901547,"('incompetent', 'competent')",-0.2805261,-0.2290155,0.0515106
46,-1.0048594,-0.99135494,"('uncompetitive', 'competitive')",-1.0048594,-0.9913549,0.0135045
47,1.2340115,1.3134785,"('stupid', 'smart')",1.2340115,1.3134785,0.079467
48,-0.1708261,-0.0764855,"('unintelligent', 'intelligent')",-0.1708261,-0.0764855,0.0943406
49,-0.5980917,-0.44497177,"('unable', 'able')",-0.5980917,-0.4449718,0.1531199
50,0.6963475,0.7014513,"('clumsy', 'skillful')",0.6963475,0.7014513,0.0051038
51,0.043387562,-0.08511241,"('uneducated', 'educated')",0.0433876,-0.0851124,-0.1285
52,-0.7477709,-0.7787608,"('irrational', 'rational')",-0.7477709,-0.7787608,-0.0309899
53,-0.34904382,-0.53470474,"('uncreative', 'creative')",-0.3490438,-0.5347047,-0.1856609
54,0.31976143,0.17324752,"('incapable', 'capable')",0.3197614,0.1732475,-0.1465139
55,-0.12674256,-0.016275708,"('incompetent', 'clever')",-0.1267426,-0.0162757,0.1104669
56,0.8894402,0.8360167,"('impractical', 'practical')",0.8894402,0.8360167,-0.0534235
57,-1.205111,-1.2979,"('unimaginative', 'imaginative')",-1.205111,-1.2979,-0.092789
58,-0.17884758,-0.3798818,"('undiscriminating', 'discriminating')",-0.1788476,-0.3798818,-0.2010342
59,0.36970586,0.3685082,"('foolish', 'wise')",0.3697059,0.3685082,-0.0011977
60,0.2879702,0.41080886,"('inefficient', 'efficient')",0.2879702,0.4108089,0.1228387
61,-0.16995314,-0.26975253,"('illogical', 'logical')",-0.1699531,-0.2697525,-0.0997994
62,0.650572,0.7092047,"('incompetent', 'brilliant')",0.650572,0.7092047,0.0586327
63,0.017348181,0.034972496,"('unperceptive', 'insightful')",0.0173482,0.0349725,0.0176243
64,-1.403317,-1.3746896,"('shy', 'confident')",-1.403317,-1.3746896,0.0286274
65,-0.3400718,-0.14007752,"('insecure', 'secure')",-0.3400718,-0.1400775,0.1999943
66,-1.2477386,-1.3116693,"('inactive', 'active')",-1.2477386,-1.3116693,-0.0639307
67,0.5250319,0.51610214,"('doubtful', 'determined')",0.5250319,0.5161021,-0.0089298
68,-1.059266,-1.1334441,"('dependent', 'independent')",-1.059266,-1.1334441,-0.0741781
69,-0.012457147,-0.010558821,"('lazy', 'industrious')",-0.0124571,-0.0105588,0.0018983
70,-0.078598864,-0.083841816,"('lethargic', 'energetic')",-0.0785989,-0.0838418,-0.0052429
71,-0.22568746,-0.3459042,"('diffident', 'self-confident')",-0.2256875,-0.3459042,-0.1202167
72,-1.274779,-1.1627764,"('unambitious', 'ambitious')",-1.274779,-1.1627764,0.1120026
73,-0.020836763,-0.0671635,"('helpless', 'self-reliant')",-0.0208368,-0.0671635,-0.0463267
74,-0.059343494,-0.15709236,"('undedicated', 'dedicated')",-0.0593435,-0.1570924,-0.0977489
75,-0.51984566,-0.539211,"('meek', 'impulsive')",-0.5198457,-0.539211,-0.0193653
76,0.8857859,0.9913969,"('anxious', 'daring')",0.8857859,0.9913969,0.105611
77,-0.7954315,-0.73978794,"('unmotivated', 'motivated')",-0.7954315,-0.7397879,0.0556436
78,-0.7388231,-0.686922,"('nonresilient', 'resilient')",-0.7388231,-0.686922,0.0519011
79,-0.5145932,-0.6847915,"('wavering', 'unwavering')",-0.5145932,-0.6847915,-0.1701983
80,0.48024434,0.48121572,"('dominated', 'dominating')",0.4802443,0.4812157,0.0009714
81,0.12123972,0.14523108,"('submissive', 'aggressive')",0.1212397,0.1452311,0.0239914
82,1.8162315,1.6613514,"('poor', 'rich')",1.8162315,1.6613514,-0.1548801
83,-0.59867966,-0.6960151,"('powerless', 'powerful')",-0.5986797,-0.6960151,-0.0973354
84,0.18039927,0.0009697834,"('inferior', 'superior')",0.1803993,0.0009698,-0.1794295
85,0.17154166,-0.053052668,"('insignificant', 'prestigious')",0.1715417,-0.0530527,-0.2245944
86,-1.5073912,-1.6246185,"('uninfluential', 'influential')",-1.5073912,-1.6246185,-0.1172273
87,0.5520127,0.39635864,"('unsuccessful', 'successful')",0.5520127,0.3963586,-0.1556541
88,0.71706575,0.24885163,"('low', 'eminent')",0.7170658,0.2488516,-0.4682142
