,compuware_male,compuware_female,tuple,corp_male,corp_female,average_male,average_female,female-male
20,-0.1228243,-0.086746834,"('rough', 'thoughtful')",0.7411417,0.75777066,0.3091587,0.3355119,0.0263532
21,-0.80125624,-0.86562955,"('immoral', 'moral')",-0.46669173,-0.4580635,-0.633974,-0.6618465,-0.0278725
22,-0.5418545,-0.55414045,"('untrustworthy', 'trustworthy')",-0.7711595,-0.8444103,-0.656507,-0.6992754,-0.0427684
23,-0.92049026,-0.9930738,"('insincere', 'sincere')",5.4498243,5.469556,2.264667,2.238241,-0.026426
24,-0.846465,-0.8813329,"('dishonest', 'honest')",0.78995645,0.7438577,-0.0282543,-0.0687376,-0.0404833
25,0.099321604,-0.011953078,"('egoistic', 'altruistic')",1.1278237,1.054269,0.6135727,0.5211579,-0.0924148
26,0.24242383,0.14556846,"('hardhearted', 'benevolent')",1.7857069,1.6468061,1.0140654,0.8961873,-0.1178781
27,-0.50136817,-0.45222712,"('hardhearted', 'softhearted')",0.8938239,0.8805273,0.1962279,0.2141501,0.0179222
28,-0.75458384,-0.9309072,"('disloyal', 'loyal')",0.9488417,0.8040034,0.0971289,-0.0634519,-0.1605808
29,0.17816207,0.13400303,"('unfair', 'fair')",-0.30372748,-0.39613247,-0.0627827,-0.1310647,-0.068282
30,0.22093612,0.20845984,"('intolerant', 'tolerant')",1.1317358,1.0488281,0.6763359,0.628644,-0.0476919
31,0.21795338,0.18739769,"('evil', 'good')",-0.78431517,-0.8470951,-0.2831809,-0.3298487,-0.0466678
32,-0.87267387,-0.9731137,"('unkind', 'kind')",0.68722963,0.5563588,-0.0927221,-0.2083775,-0.1156554
33,0.635412,0.5329585,"('wrong', 'right')",-0.33492905,-0.3787741,0.1502415,0.0770922,-0.0731493
34,-0.6263425,-0.51780367,"('mean', 'honorable')",5.042048,5.305649,2.2078528,2.3939226,0.1860698
35,0.8281385,0.69743294,"('corrupt', 'incorrupt')",-0.349552,-0.40212542,0.2392932,0.1476538,-0.0916394
36,0.22837289,0.056192674,"('hostile', 'amicable')",-0.26039377,-0.3510611,-0.0160104,-0.1474342,-0.1314238
37,-0.74776137,-0.73715603,"('fake', 'genuine')",-0.09687077,-0.0625149,-0.4223161,-0.3998355,0.0224806
38,-0.7829631,-0.85209656,"('untruthful', 'truthful')",-0.17292687,-0.13447443,-0.477945,-0.4932855,-0.0153405
39,1.0471026,1.0031384,"('exploitative', 'cooperative')",0.34174666,0.31148726,0.6944246,0.6573129,-0.0371117
40,0.05553026,0.14182648,"('stingy', 'generous')",-1.7018075,-1.7501477,-0.8231386,-0.8041606,0.018978
41,-0.36234757,-0.41453052,"('unforgiving', 'forgiving')",0.26355332,0.14744198,-0.0493971,-0.1335443,-0.0841472
42,-0.81856006,-0.68286854,"('unreliable', 'reliable')",-3.0279894,-3.0845952,-1.9232748,-1.8837318,0.039543
43,-1.5098778,-1.4767501,"('irresponsible', 'responsible')",0.33622447,0.32589182,-0.5868267,-0.5754291,0.0113976
44,0.7535422,0.85803246,"('prejudiced', 'unprejudiced')",-1.6372864,-1.6496247,-0.4418721,-0.3957961,0.046076
45,-1.3275623,-1.2379701,"('incompetent', 'competent')",0.044419415,0.023617528,-0.6415715,-0.6071763,0.0343952
46,-1.6938127,-1.6399293,"('uncompetitive', 'competitive')",-1.0195327,-1.0455873,-1.3566728,-1.3427583,0.0139145
47,-0.17865641,-0.070720784,"('stupid', 'smart')",5.2475996,5.442496,2.5344715,2.6858876,0.1514161
48,0.04511214,0.017278485,"('unintelligent', 'intelligent')",1.1151373,1.1060652,0.5801247,0.5616718,-0.0184529
49,-0.05170135,0.049500905,"('unable', 'able')",-0.64104724,-0.49961028,-0.3463743,-0.2250547,0.1213196
50,0.12867019,0.18776517,"('clumsy', 'skillful')",-0.4107899,-0.46545163,-0.1410599,-0.1388432,0.0022167
51,-0.85456705,-1.0013618,"('uneducated', 'educated')",0.52827996,0.46647292,-0.1631435,-0.2674445,-0.104301
52,0.9856268,0.7288938,"('irrational', 'rational')",0.002412551,-0.11064,0.4940197,0.3091269,-0.1848928
53,-1.0566193,-1.1833314,"('uncreative', 'creative')",0.47259957,0.3602568,-0.2920099,-0.4115373,-0.1195274
54,-0.14066365,-0.3708503,"('incapable', 'capable')",0.5696294,0.5194082,0.2144829,0.074279,-0.1402039
55,-0.8350032,-0.78761405,"('incompetent', 'clever')",0.42833123,0.4224819,-0.203336,-0.1825661,0.0207699
56,-0.5555566,-0.59757197,"('impractical', 'practical')",-0.11228266,-0.17911147,-0.3339196,-0.3883417,-0.0544221
57,-0.99060637,-1.0566953,"('unimaginative', 'imaginative')",-2.71483,-2.8884184,-1.8527181,-1.9725568,-0.1198387
58,-0.1961347,-0.20616797,"('undiscriminating', 'discriminating')",0.3350794,0.29816443,0.0694724,0.0459982,-0.0234742
59,0.87253815,0.77605975,"('foolish', 'wise')",-0.110018104,-0.022380115,0.38126,0.3768398,-0.0044202
60,-0.3194477,-0.18505046,"('inefficient', 'efficient')",0.1047063,0.2068947,-0.1073707,0.0109221,0.1182928
61,-0.09104788,-0.24621685,"('illogical', 'logical')",0.578123,0.45784792,0.2435375,0.1058155,-0.137722
62,-0.36711654,-0.2618079,"('incompetent', 'brilliant')",0.5676579,0.6342085,0.1002707,0.1862003,0.0859296
63,-1.4285761,-1.410981,"('unperceptive', 'insightful')",0.5142151,0.6054727,-0.4571805,-0.4027542,0.0544263
64,-0.11266236,-0.0986779,"('shy', 'confident')",-6.075833,-6.203698,-3.0942476,-3.1511881,-0.0569405
65,-0.64401823,-0.6392001,"('insecure', 'secure')",-0.36239263,-0.2827863,-0.5032054,-0.4609932,0.0422122
66,-1.2306862,-1.28901,"('inactive', 'active')",0.39640805,0.4333895,-0.4171391,-0.4278103,-0.0106712
67,0.4594199,0.41675448,"('doubtful', 'determined')",-0.14135328,-0.15274397,0.1590333,0.1320053,-0.027028
68,-0.6554936,-0.70247746,"('dependent', 'independent')",-0.7256557,-0.6262253,-0.6905746,-0.6643513,0.0262233
69,0.9960674,1.0323124,"('lazy', 'industrious')",-0.73534954,-0.6430384,0.1303589,0.194637,0.0642781
70,-1.2481246,-1.1870378,"('lethargic', 'energetic')",0.06235215,0.0656735,-0.5928862,-0.5606822,0.032204
71,0.22018373,0.14490512,"('diffident', 'self-confident')",0.2651774,0.28138897,0.2426806,0.213147,-0.0295336
72,-0.9062768,-0.91810566,"('unambitious', 'ambitious')",-0.37237275,-0.31781167,-0.6393248,-0.6179587,0.0213661
73,1.4233536,1.4252152,"('helpless', 'self-reliant')",-3.05836,-3.049304,-0.8175033,-0.8120444,0.0054589
74,-0.4175832,-0.4141449,"('undedicated', 'dedicated')",-0.16643506,-0.30899456,-0.2920091,-0.3615697,-0.0695606
75,0.5433287,0.5063524,"('meek', 'impulsive')",-0.5123309,-0.44471505,0.0154989,0.0308187,0.0153198
76,-0.8722942,-0.6918317,"('anxious', 'daring')",-0.21850313,-0.16727228,-0.5453987,-0.429552,0.1158467
77,-0.8436785,-0.88749564,"('unmotivated', 'motivated')",-1.1691724,-1.0435905,-1.0064254,-0.9655431,0.0408823
78,-0.90793586,-0.79095894,"('nonresilient', 'resilient')",-0.3489115,-0.24288632,-0.6284237,-0.5169227,0.111501
79,-0.4409519,-0.5478913,"('wavering', 'unwavering')",-0.5883416,-0.5760061,-0.5146468,-0.5619487,-0.0473019
80,-0.41234848,-0.3056914,"('dominated', 'dominating')",-0.7312436,-0.5498194,-0.5717961,-0.4277554,0.1440407
81,-0.52344686,-0.52082396,"('submissive', 'aggressive')",-0.39979166,-0.33813563,-0.4616193,-0.4294798,0.0321395
82,-0.9051021,-0.92173237,"('poor', 'rich')",5.862645,5.9858894,2.4787714,2.5320785,0.0533071
83,0.45820433,0.30911088,"('powerless', 'powerful')",-0.8535098,-0.9276894,-0.1976527,-0.3092892,-0.1116365
84,0.724221,0.6336895,"('inferior', 'superior')",0.8097276,0.77796507,0.7669743,0.7058273,-0.061147
85,0.704381,0.5504915,"('insignificant', 'prestigious')",0.008138161,-0.10679247,0.3562596,0.2218495,-0.1344101
86,-1.113153,-1.3769795,"('uninfluential', 'influential')",-0.033617932,-0.17635629,-0.5733855,-0.7766679,-0.2032824
87,0.028206285,-0.03339418,"('unsuccessful', 'successful')",0.6573838,0.85407364,0.342795,0.4103397,0.0675447
88,-0.3241978,-0.4535164,"('low', 'eminent')",-0.31044027,-0.45300835,-0.317319,-0.4532624,-0.1359434
