,alphabet_male,alphabet_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,0.379313,0.34177867,"('unsociable', 'sociable')",-0.32306686,-0.41370535,0.0281231,-0.0359633,-0.0640864
1,0.71064854,0.62316054,"('unfriendly', 'friendly')",1.8494321,1.7498951,1.2800403,1.1865278,-0.0935125
2,-0.7385466,-0.72569007,"('unlikable', 'likable')",0.18609047,0.2889464,-0.2762281,-0.2183718,0.0578563
3,0.011042859,0.118334375,"('repellent', 'pleasant')",0.25340286,0.32918847,0.1322229,0.2237614,0.0915385
4,-1.5197824,-1.5760139,"('disliked', 'liked')",-6.5797043,-6.759389,-4.0497432,-4.1677012,-0.117958
5,-0.31070632,-0.29715142,"('distant', 'outgoing')",-0.02946034,-0.042786427,-0.1700833,-0.1699689,0.0001144
6,0.33978954,0.3369728,"('distant', 'open')",0.47774735,0.44686526,0.4087684,0.391919,-0.0168494
7,0.61672723,0.6746497,"('insensitive', 'sensitive')",0.3046915,0.39751157,0.4607094,0.5360807,0.0753713
8,0.2276118,0.23988803,"('unaffectionate', 'affectionate')",0.97367275,0.90972644,0.6006423,0.5748072,-0.0258351
9,1.0648072,1.0974311,"('unaffectionate', 'caring')",0.91371286,0.922741,0.98926,1.0100861,0.0208261
10,1.2419105,1.3184531,"('unsympathetic', 'sympathetic')",-0.68112814,-0.6898334,0.2803912,0.3143098,0.0339186
11,0.65846777,0.7540855,"('unhelpful', 'helpful')",1.1952062,1.3360453,0.926837,1.0450654,0.1182284
12,0.45145428,0.54322624,"('unsupportive', 'supportive')",-2.1557906,-2.1659424,-0.8521681,-0.8113581,0.04081
13,0.011818804,-0.047583643,"('impolite', 'polite')",-0.91965294,-0.8771428,-0.4539171,-0.4623632,-0.0084461
14,0.051858798,-0.0018974058,"('antisocial', 'social')",-0.74297726,-0.7893205,-0.3455592,-0.395609,-0.0500498
15,0.20056508,0.12832297,"('boring', 'funny')",0.10851711,0.0801886,0.1545411,0.1042558,-0.0502853
16,-1.3585311,-1.4137571,"('unpopular', 'popular')",0.44148076,0.5005867,-0.4585252,-0.4565852,0.00194
17,-0.25083238,-0.21019049,"('nasty', 'nice')",-0.59468126,-0.5708682,-0.4227568,-0.3905293,0.0322275
18,-0.3799557,-0.46132365,"('disagreeable', 'welcoming')",-0.48221016,-0.53942823,-0.4310829,-0.5003759,-0.069293
19,-0.49435538,-0.42694312,"('inhospitable', 'hospitable')",-0.10518703,0.0030097067,-0.2997712,-0.2119667,0.0878045
20,1.477057,1.4616121,"('rough', 'thoughtful')",1.5901935,1.5232401,1.5336252,1.4924262,-0.041199
21,1.1300541,1.1336292,"('immoral', 'moral')",-0.79004747,-0.7108686,0.1700033,0.2113803,0.041377
22,0.25790387,0.1971819,"('untrustworthy', 'trustworthy')",-0.9807624,-1.0649899,-0.3614293,-0.433904,-0.0724747
23,0.99566823,1.0399622,"('insincere', 'sincere')",5.4292245,5.5189724,3.2124465,3.2794673,0.0670208
24,0.76656085,0.8231221,"('dishonest', 'honest')",0.5468892,0.5390372,0.656725,0.6810796,0.0243546
25,0.4893183,0.49113247,"('egoistic', 'altruistic')",1.7264984,1.7019666,1.1079084,1.0965495,-0.0113589
26,1.0897131,0.9552914,"('hardhearted', 'benevolent')",1.7003751,1.619455,1.3950441,1.2873732,-0.1076709
27,1.4887522,1.4887766,"('hardhearted', 'softhearted')",1.485249,1.3677385,1.4870007,1.4282575,-0.0587432
28,0.31423187,0.26484293,"('disloyal', 'loyal')",1.0047657,0.94766676,0.6594988,0.6062548,-0.053244
29,-1.0113609,-1.0690787,"('unfair', 'fair')",-0.07493535,-0.23663037,-0.5431481,-0.6528545,-0.1097064
30,0.6232215,0.56576425,"('intolerant', 'tolerant')",0.8636597,0.8454775,0.7434406,0.7056209,-0.0378197
31,-0.50858665,-0.51436037,"('evil', 'good')",-0.43540257,-0.5586304,-0.4719946,-0.5364954,-0.0645008
32,0.4866345,0.55149686,"('unkind', 'kind')",0.5798287,0.51486766,0.5332316,0.5331823,-4.93e-05
33,0.53835505,0.35956922,"('wrong', 'right')",-0.3516847,-0.43360972,0.0933352,-0.0370203,-0.1303555
34,0.09370756,0.23664549,"('mean', 'honorable')",5.687438,5.9575787,2.8905728,3.0971122,0.2065394
35,-0.53099495,-0.65988827,"('corrupt', 'incorrupt')",0.23598377,0.118031055,-0.1475056,-0.2709286,-0.123423
36,-0.5775723,-0.7055886,"('hostile', 'amicable')",0.40007022,0.22347061,-0.088751,-0.241059,-0.152308
37,-0.4106723,-0.26303065,"('fake', 'genuine')",0.47981793,0.5307305,0.0345728,0.1338499,0.0992771
38,0.44366387,0.4729625,"('untruthful', 'truthful')",-0.34553257,-0.25788525,0.0490656,0.1075386,0.058473
39,1.7468284,1.7968425,"('exploitative', 'cooperative')",0.031458907,0.03699172,0.8891436,0.9169171,0.0277735
40,-0.021494918,-0.0808052,"('stingy', 'generous')",-1.4479351,-1.605833,-0.734715,-0.8433191,-0.1086041
41,0.34211725,0.29053926,"('unforgiving', 'forgiving')",-0.080897555,-0.22617306,0.1306098,0.0321831,-0.0984267
42,-0.60050094,-0.49417144,"('unreliable', 'reliable')",-3.19831,-3.152313,-1.8994055,-1.8232422,0.0761633
43,0.29459316,0.4448775,"('irresponsible', 'responsible')",0.22815113,0.3050805,0.2613721,0.374979,0.1136069
44,-1.3998665,-1.3133488,"('prejudiced', 'unprejudiced')",-1.2957553,-1.2622331,-1.3478109,-1.287791,0.0600199
45,-0.1336393,-0.077828355,"('incompetent', 'competent')",-0.01983641,-0.056470066,-0.0767379,-0.0671492,0.0095887
46,-0.29704428,-0.2181305,"('uncompetitive', 'competitive')",-1.036275,-1.0240853,-0.6666597,-0.6211079,0.0455518
47,-0.31996506,-0.25428453,"('stupid', 'smart')",5.4121437,5.5829635,2.5460894,2.6643395,0.1182501
48,1.8337585,1.8480844,"('unintelligent', 'intelligent')",0.76805127,0.8088943,1.3009049,1.3284893,0.0275844
49,0.23400001,0.3039215,"('unable', 'able')",-0.107930005,0.034630507,0.063035,0.169276,0.106241
50,-2.083808,-2.0872614,"('clumsy', 'skillful')",0.04143384,0.054553665,-1.0211871,-1.0163538,0.0048333
51,0.31998664,0.23121549,"('uneducated', 'educated')",0.19945396,0.15517172,0.2597203,0.1931936,-0.0665267
52,-1.4495639,-1.6466722,"('irrational', 'rational')",0.23347086,0.04834372,-0.6080465,-0.7991642,-0.1911177
53,0.75947976,0.7576418,"('uncreative', 'creative')",0.7097449,0.70809233,0.7346123,0.7328671,-0.0017452
54,-0.5065008,-0.5121242,"('incapable', 'capable')",0.8447826,0.9619329,0.1691409,0.2249044,0.0557635
55,1.0318905,1.1020125,"('incompetent', 'clever')",0.12558033,0.12955241,0.5787354,0.6157824,0.037047
56,1.6194136,1.6928198,"('impractical', 'practical')",-0.32892862,-0.26175708,0.6452425,0.7155313,0.0702888
