,ladder_male,ladder_female,tuple,average_male,average_female,female-male
0,0.110755965,-0.05518572,"('unsociable', 'sociable')",0.110756,-0.0551857,-0.1659417
1,1.6382415,1.7906153,"('unfriendly', 'friendly')",1.6382415,1.7906153,0.1523738
2,0.5406828,0.8133775,"('unlikable', 'likable')",0.5406828,0.8133775,0.2726947
3,0.53345484,0.6591523,"('repellent', 'pleasant')",0.5334548,0.6591523,0.1256975
4,-7.567229,-7.5495005,"('disliked', 'liked')",-7.5672288,-7.5495005,0.0177283
5,-0.039619856,0.14733665,"('distant', 'outgoing')",-0.0396199,0.1473366,0.1869565
6,0.33192497,0.49802747,"('distant', 'open')",0.331925,0.4980275,0.1661025
7,0.4595896,0.6697777,"('insensitive', 'sensitive')",0.4595896,0.6697777,0.2101881
8,1.4078627,1.4542093,"('unaffectionate', 'affectionate')",1.4078627,1.4542093,0.0463466
9,1.7713624,1.9871416,"('unaffectionate', 'caring')",1.7713624,1.9871416,0.2157792
10,1.1870459,1.33949,"('unsympathetic', 'sympathetic')",1.1870459,1.3394901,0.1524442
11,2.1596696,2.3673122,"('unhelpful', 'helpful')",2.1596696,2.3673122,0.2076426
12,-1.5350624,-1.431736,"('unsupportive', 'supportive')",-1.5350624,-1.431736,0.1033264
13,0.04657108,-0.022680659,"('impolite', 'polite')",0.0465711,-0.0226807,-0.0692518
14,-0.3912825,-0.470739,"('antisocial', 'social')",-0.3912825,-0.470739,-0.0794565
15,0.59203506,0.4343576,"('boring', 'funny')",0.5920351,0.4343576,-0.1576775
16,-0.49683467,-0.37401366,"('unpopular', 'popular')",-0.4968347,-0.3740137,0.122821
17,-0.02521196,-0.022291437,"('nasty', 'nice')",-0.025212,-0.0222914,0.0029206
18,-0.9233173,-0.87512714,"('disagreeable', 'welcoming')",-0.9233173,-0.8751271,0.0481902
19,-0.25598514,-0.028513292,"('inhospitable', 'hospitable')",-0.2559851,-0.0285133,0.2274718
20,0.59025943,0.43247163,"('rough', 'thoughtful')",0.5902594,0.4324716,-0.1577878
21,-0.32529056,-0.048051134,"('immoral', 'moral')",-0.3252906,-0.0480511,0.2772395
22,-0.8506893,-0.7903503,"('untrustworthy', 'trustworthy')",-0.8506893,-0.7903503,0.060339
23,6.604432,6.818298,"('insincere', 'sincere')",6.6044321,6.8182979,0.2138658
24,1.6698986,1.8279221,"('dishonest', 'honest')",1.6698986,1.8279221,0.1580235
25,0.31404072,0.32401893,"('egoistic', 'altruistic')",0.3140407,0.3240189,0.0099782
26,0.44390342,0.24941513,"('hardhearted', 'benevolent')",0.4439034,0.2494151,-0.1944883
27,1.7281817,1.6260891,"('hardhearted', 'softhearted')",1.7281817,1.6260891,-0.1020926
28,1.0500125,1.1854544,"('disloyal', 'loyal')",1.0500125,1.1854544,0.1354419
29,-0.33911493,-0.50564015,"('unfair', 'fair')",-0.3391149,-0.5056401,-0.1665252
30,0.86417985,0.9634586,"('intolerant', 'tolerant')",0.8641798,0.9634586,0.0992788
31,-1.2459567,-1.2550032,"('evil', 'good')",-1.2459567,-1.2550032,-0.0090465
32,1.3233647,1.3110305,"('unkind', 'kind')",1.3233647,1.3110305,-0.0123342
33,-0.36106142,-0.31929952,"('wrong', 'right')",-0.3610614,-0.3192995,0.0417619
34,5.0191607,5.381277,"('mean', 'honorable')",5.0191607,5.3812771,0.3621164
35,-1.0185655,-1.1765267,"('corrupt', 'incorrupt')",-1.0185655,-1.1765267,-0.1579612
36,-0.7209125,-0.7660931,"('hostile', 'amicable')",-0.7209125,-0.7660931,-0.0451806
37,0.820848,0.8513445,"('fake', 'genuine')",0.820848,0.8513445,0.0304965
38,0.2922894,0.614194,"('untruthful', 'truthful')",0.2922894,0.614194,0.3219046
39,-0.42687374,-0.30616724,"('exploitative', 'cooperative')",-0.4268737,-0.3061672,0.1207065
40,-2.094874,-2.315084,"('stingy', 'generous')",-2.0948739,-2.315084,-0.2202101
41,0.22887036,0.28244224,"('unforgiving', 'forgiving')",0.2288704,0.2824422,0.0535718
42,-2.752775,-2.6852324,"('unreliable', 'reliable')",-2.752775,-2.6852324,0.0675426
43,1.327287,1.5231196,"('irresponsible', 'responsible')",1.327287,1.5231196,0.1958326
44,-1.5812956,-1.7290548,"('prejudiced', 'unprejudiced')",-1.5812956,-1.7290548,-0.1477592
45,0.34989277,0.3929346,"('incompetent', 'competent')",0.3498928,0.3929346,0.0430418
46,-0.6151442,-0.47606573,"('uncompetitive', 'competitive')",-0.6151442,-0.4760657,0.1390785
47,5.362201,5.5378747,"('stupid', 'smart')",5.3622012,5.5378747,0.1756735
48,0.5013255,0.57313997,"('unintelligent', 'intelligent')",0.5013255,0.57314,0.0718145
49,0.046015754,0.31805083,"('unable', 'able')",0.0460158,0.3180508,0.272035
50,-0.21073921,-0.11775196,"('clumsy', 'skillful')",-0.2107392,-0.117752,0.0929872
51,0.014786303,0.11652361,"('uneducated', 'educated')",0.0147863,0.1165236,0.1017373
52,-0.16361181,-0.21234903,"('irrational', 'rational')",-0.1636118,-0.212349,-0.0487372
53,0.015018118,0.058517057,"('uncreative', 'creative')",0.0150181,0.0585171,0.043499
54,1.0367969,1.3978688,"('incapable', 'capable')",1.0367969,1.3978688,0.3610719
55,0.5395205,0.60884416,"('incompetent', 'clever')",0.5395205,0.6088442,0.0693237
56,0.85740995,0.967219,"('impractical', 'practical')",0.85741,0.967219,0.109809
57,-2.822317,-2.804989,"('unimaginative', 'imaginative')",-2.8223169,-2.8049891,0.0173278
58,0.24628514,0.20208208,"('undiscriminating', 'discriminating')",0.2462851,0.2020821,-0.044203
59,0.041842274,0.13572481,"('foolish', 'wise')",0.0418423,0.1357248,0.0938825
60,0.8705218,1.0387343,"('inefficient', 'efficient')",0.8705218,1.0387343,0.1682125
61,0.28930315,0.16764683,"('illogical', 'logical')",0.2893032,0.1676468,-0.1216564
62,0.92906445,1.1232982,"('incompetent', 'brilliant')",0.9290645,1.1232982,0.1942337
63,0.5046141,0.706263,"('unperceptive', 'insightful')",0.5046141,0.706263,0.2016489
64,-6.512697,-6.4180884,"('shy', 'confident')",-6.5126972,-6.4180884,0.0946088
65,0.10324972,0.16539335,"('insecure', 'secure')",0.1032497,0.1653934,0.0621437
66,0.1344509,0.04677048,"('inactive', 'active')",0.1344509,0.0467705,-0.0876804
67,-0.01779148,-0.00575966,"('doubtful', 'determined')",-0.0177915,-0.0057597,0.0120318
68,-0.92497677,-0.74344176,"('dependent', 'independent')",-0.9249768,-0.7434418,0.181535
69,-1.9377295,-1.8744262,"('lazy', 'industrious')",-1.9377295,-1.8744262,0.0633033
70,0.9262217,1.0189947,"('lethargic', 'energetic')",0.9262217,1.0189947,0.092773
71,0.19139373,0.20003831,"('diffident', 'self-confident')",0.1913937,0.2000383,0.0086446
72,1.1329379,1.1329107,"('unambitious', 'ambitious')",1.1329379,1.1329107,-2.72e-05
73,-3.4208283,-3.4366386,"('helpless', 'self-reliant')",-3.4208283,-3.4366386,-0.0158103
74,0.19996962,0.12318784,"('undedicated', 'dedicated')",0.1999696,0.1231878,-0.0767818
75,-0.8539157,-0.7418045,"('meek', 'impulsive')",-0.8539157,-0.7418045,0.1121112
76,0.23695925,0.10169214,"('anxious', 'daring')",0.2369592,0.1016921,-0.1352671
77,-1.5220286,-1.2179887,"('unmotivated', 'motivated')",-1.5220286,-1.2179887,0.3040399
78,-0.6459511,-0.61038506,"('nonresilient', 'resilient')",-0.6459511,-0.6103851,0.035566
79,-0.45145333,-0.21258877,"('wavering', 'unwavering')",-0.4514533,-0.2125888,0.2388645
80,-0.64762366,-0.8030902,"('dominated', 'dominating')",-0.6476237,-0.8030902,-0.1554665
81,-0.39538956,-0.32395405,"('submissive', 'aggressive')",-0.3953896,-0.323954,0.0714356
82,6.779388,7.036941,"('poor', 'rich')",6.779388,7.0369411,0.2575531
83,-0.53706187,-0.54567015,"('powerless', 'powerful')",-0.5370619,-0.5456702,-0.0086083
84,0.44290745,0.45948005,"('inferior', 'superior')",0.4429075,0.45948,0.0165725
85,-1.1732751,-1.0832474,"('insignificant', 'prestigious')",-1.1732751,-1.0832474,0.0900277
86,0.3577165,0.4851827,"('uninfluential', 'influential')",0.3577165,0.4851827,0.1274662
87,-0.07804869,0.048149362,"('unsuccessful', 'successful')",-0.0780487,0.0481494,0.1261981
88,-0.272639,-0.11662379,"('low', 'eminent')",-0.272639,-0.1166238,0.1560152
