,pay_male,pay_female,tuple,average_male,average_female,female-male
53,-0.03428124,-0.0057616644,"('uncreative', 'creative')",-0.0342812,-0.0057617,0.0285195
54,1.2283077,1.4875419,"('incapable', 'capable')",1.2283077,1.4875419,0.2592342
55,0.63021106,0.5188532,"('incompetent', 'clever')",0.6302111,0.5188532,-0.1113579
56,0.66008323,0.58488715,"('impractical', 'practical')",0.6600832,0.5848871,-0.0751961
57,-2.9180012,-2.9643853,"('unimaginative', 'imaginative')",-2.9180012,-2.9643853,-0.0463841
58,-0.16563286,-0.24564879,"('undiscriminating', 'discriminating')",-0.1656329,-0.2456488,-0.0800159
59,0.015430123,0.18924034,"('foolish', 'wise')",0.0154301,0.1892403,0.1738102
60,0.9376665,0.8691289,"('inefficient', 'efficient')",0.9376665,0.8691289,-0.0685376
61,0.29202813,0.13457146,"('illogical', 'logical')",0.2920281,0.1345715,-0.1574566
62,1.0563233,1.0750532,"('incompetent', 'brilliant')",1.0563233,1.0750532,0.0187299
63,0.39221,0.46985063,"('unperceptive', 'insightful')",0.39221,0.4698506,0.0776406
64,-6.5107875,-6.415735,"('shy', 'confident')",-6.5107875,-6.4157348,0.0950527
65,0.34216872,0.2675667,"('insecure', 'secure')",0.3421687,0.2675667,-0.074602
66,-0.021635728,-0.048856195,"('inactive', 'active')",-0.0216357,-0.0488562,-0.0272205
67,-0.22995956,-0.24309532,"('doubtful', 'determined')",-0.2299596,-0.2430953,-0.0131357
68,-0.7892635,-0.66576713,"('dependent', 'independent')",-0.7892635,-0.6657671,0.1234964
69,-2.1966596,-1.9448472,"('lazy', 'industrious')",-2.1966596,-1.9448472,0.2518124
70,1.0370128,1.009125,"('lethargic', 'energetic')",1.0370128,1.009125,-0.0278878
71,0.29853535,0.4581931,"('diffident', 'self-confident')",0.2985353,0.4581931,0.1596578
72,0.94111705,0.92493653,"('unambitious', 'ambitious')",0.941117,0.9249365,-0.0161805
73,-3.2036161,-3.1410577,"('helpless', 'self-reliant')",-3.2036161,-3.1410577,0.0625584
74,0.019841969,-0.18259041,"('undedicated', 'dedicated')",0.019842,-0.1825904,-0.2024324
75,-0.9066354,-0.7054405,"('meek', 'impulsive')",-0.9066354,-0.7054405,0.2011949
76,0.5339561,0.37523887,"('anxious', 'daring')",0.5339561,0.3752389,-0.1587172
77,-1.2533617,-1.0635333,"('unmotivated', 'motivated')",-1.2533617,-1.0635333,0.1898284
78,-0.70941883,-0.6949463,"('nonresilient', 'resilient')",-0.7094188,-0.6949463,0.0144725
79,-0.44089806,-0.24256413,"('wavering', 'unwavering')",-0.4408981,-0.2425641,0.198334
80,-0.28720376,-0.40659624,"('dominated', 'dominating')",-0.2872038,-0.4065962,-0.1193924
81,0.12665026,0.025767453,"('submissive', 'aggressive')",0.1266503,0.0257675,-0.1008828
82,6.7955537,6.952431,"('poor', 'rich')",6.7955537,6.9524312,0.1568775
83,-0.41367733,-0.36867228,"('powerless', 'powerful')",-0.4136773,-0.3686723,0.045005
84,0.096846685,0.12086319,"('inferior', 'superior')",0.0968467,0.1208632,0.0240165
85,-1.360336,-1.2776824,"('insignificant', 'prestigious')",-1.3603359,-1.2776824,0.0826535
86,0.3971832,0.40161324,"('uninfluential', 'influential')",0.3971832,0.4016132,0.00443
87,0.06246717,0.20926127,"('unsuccessful', 'successful')",0.0624672,0.2092613,0.1467941
88,0.029327473,-0.015192597,"('low', 'eminent')",0.0293275,-0.0151926,-0.0445201
