,liberty_male,liberty_female,tuple,average_male,average_female,female-male
33,-0.49395433,-0.4720719,"('wrong', 'right')",-0.4939543,-0.4720719,0.0218824
34,4.486994,4.734373,"('mean', 'honorable')",4.4869938,4.7343731,0.2473793
35,-0.23068345,-0.6590527,"('corrupt', 'incorrupt')",-0.2306834,-0.6590527,-0.4283693
36,-0.15258954,-0.44858325,"('hostile', 'amicable')",-0.1525895,-0.4485832,-0.2959937
37,0.7134112,0.7459902,"('fake', 'genuine')",0.7134112,0.7459902,0.032579
38,-0.18469793,-0.11680022,"('untruthful', 'truthful')",-0.1846979,-0.1168002,0.0678977
39,-0.13512939,-0.08693671,"('exploitative', 'cooperative')",-0.1351294,-0.0869367,0.0481927
40,-1.1602784,-1.3847691,"('stingy', 'generous')",-1.1602784,-1.3847691,-0.2244907
41,0.18194102,0.06847808,"('unforgiving', 'forgiving')",0.181941,0.0684781,-0.1134629
42,-1.5769384,-1.5627207,"('unreliable', 'reliable')",-1.5769384,-1.5627207,0.0142177
43,1.5102739,1.5951886,"('irresponsible', 'responsible')",1.5102739,1.5951886,0.0849147
44,-1.279764,-1.3684409,"('prejudiced', 'unprejudiced')",-1.2797641,-1.3684409,-0.0886768
45,0.6267836,0.4666795,"('incompetent', 'competent')",0.6267836,0.4666795,-0.1601041
46,-0.9266208,-0.7448684,"('uncompetitive', 'competitive')",-0.9266208,-0.7448684,0.1817524
47,5.3920536,5.5235357,"('stupid', 'smart')",5.3920536,5.5235357,0.1314821
48,0.7902112,0.8411011,"('unintelligent', 'intelligent')",0.7902112,0.8411011,0.0508899
49,-0.060221236,0.109321155,"('unable', 'able')",-0.0602212,0.1093212,0.1695424
50,0.22385304,0.062300462,"('clumsy', 'skillful')",0.223853,0.0623005,-0.1615525
51,0.34141535,0.4781316,"('uneducated', 'educated')",0.3414153,0.4781316,0.1367163
52,0.17311242,0.0026965402,"('irrational', 'rational')",0.1731124,0.0026965,-0.1704159
53,0.63979465,0.57663995,"('uncreative', 'creative')",0.6397946,0.57664,-0.0631546
54,1.3148643,1.4558792,"('incapable', 'capable')",1.3148643,1.4558792,0.1410149
55,0.40504634,0.6064151,"('incompetent', 'clever')",0.4050463,0.6064151,0.2013688
56,0.29607913,0.4961784,"('impractical', 'practical')",0.2960791,0.4961784,0.2000993
57,-2.5966792,-2.5625842,"('unimaginative', 'imaginative')",-2.5966792,-2.5625842,0.034095
58,0.005408041,-0.09903814,"('undiscriminating', 'discriminating')",0.005408,-0.0990381,-0.1044461
59,0.46231893,0.4410427,"('foolish', 'wise')",0.4623189,0.4410427,-0.0212762
60,-0.34144592,-0.029488489,"('inefficient', 'efficient')",-0.3414459,-0.0294885,0.3119574
61,0.67293906,0.5352791,"('illogical', 'logical')",0.6729391,0.5352791,-0.13766
62,1.0127841,1.2035547,"('incompetent', 'brilliant')",1.0127841,1.2035547,0.1907706
63,0.7700609,0.8475672,"('unperceptive', 'insightful')",0.7700609,0.8475672,0.0775063
64,-6.104321,-6.0219455,"('shy', 'confident')",-6.104321,-6.0219455,0.0823755
65,0.8711286,0.8577346,"('insecure', 'secure')",0.8711286,0.8577346,-0.013394
66,0.33935478,0.15385881,"('inactive', 'active')",0.3393548,0.1538588,-0.185496
67,-0.7540999,-0.63614726,"('doubtful', 'determined')",-0.7540999,-0.6361473,0.1179526
68,-0.14640442,-0.11859028,"('dependent', 'independent')",-0.1464044,-0.1185903,0.0278141
69,-1.3558922,-1.4921306,"('lazy', 'industrious')",-1.3558922,-1.4921306,-0.1362384
70,1.1911209,1.279543,"('lethargic', 'energetic')",1.1911209,1.279543,0.0884221
71,0.34830835,0.4666506,"('diffident', 'self-confident')",0.3483084,0.4666506,0.1183422
72,0.83400965,0.9720498,"('unambitious', 'ambitious')",0.8340096,0.9720498,0.1380402
73,-3.1931524,-3.0739062,"('helpless', 'self-reliant')",-3.1931524,-3.0739062,0.1192462
74,0.1919852,0.19527559,"('undedicated', 'dedicated')",0.1919852,0.1952756,0.0032904
75,-0.78973436,-0.7305721,"('meek', 'impulsive')",-0.7897344,-0.7305721,0.0591623
76,0.604569,0.6313161,"('anxious', 'daring')",0.604569,0.6313161,0.0267471
77,-1.3769897,-1.2368917,"('unmotivated', 'motivated')",-1.3769897,-1.2368917,0.140098
78,-0.32391,-0.39315373,"('nonresilient', 'resilient')",-0.32391,-0.3931537,-0.0692437
79,0.7487891,0.4334228,"('wavering', 'unwavering')",0.7487891,0.4334228,-0.3153663
80,-0.19087161,-0.17974304,"('dominated', 'dominating')",-0.1908716,-0.179743,0.0111286
81,-0.19541717,-0.003837131,"('submissive', 'aggressive')",-0.1954172,-0.0038371,0.1915801
82,6.1941667,6.4300117,"('poor', 'rich')",6.1941667,6.4300117,0.235845
83,-0.61463785,-0.4701056,"('powerless', 'powerful')",-0.6146379,-0.4701056,0.1445323
84,0.35921595,0.39006564,"('inferior', 'superior')",0.3592159,0.3900656,0.0308497
85,-0.6593308,-0.81499404,"('insignificant', 'prestigious')",-0.6593308,-0.814994,-0.1556632
86,0.34013337,0.4239759,"('uninfluential', 'influential')",0.3401334,0.4239759,0.0838425
87,0.052621517,0.1541582,"('unsuccessful', 'successful')",0.0526215,0.1541582,0.1015367
88,-0.06175953,-0.005361516,"('low', 'eminent')",-0.0617595,-0.0053615,0.056398
