,honor_male,honor_female,tuple,average_male,average_female,female-male
0,-0.08360329,-0.21205136,"('unsociable', 'sociable')",-0.0836033,-0.2120514,-0.1284481
1,1.5460291,1.5413647,"('unfriendly', 'friendly')",1.5460291,1.5413647,-0.0046644
2,0.8133144,0.89649117,"('unlikable', 'likable')",0.8133144,0.8964912,0.0831768
3,0.7240614,0.75016004,"('repellent', 'pleasant')",0.7240614,0.75016,0.0260986
4,-7.1356754,-7.063865,"('disliked', 'liked')",-7.1356754,-7.0638652,0.0718102
5,-0.043330204,0.076919585,"('distant', 'outgoing')",-0.0433302,0.0769196,0.1202498
6,0.19859195,0.32297122,"('distant', 'open')",0.1985919,0.3229712,0.1243793
7,1.3693717,1.2879701,"('insensitive', 'sensitive')",1.3693717,1.2879701,-0.0814016
8,1.2701406,1.3008119,"('unaffectionate', 'affectionate')",1.2701406,1.3008119,0.0306713
9,1.6879687,1.7780527,"('unaffectionate', 'caring')",1.6879687,1.7780527,0.090084
10,1.1252037,1.0777996,"('unsympathetic', 'sympathetic')",1.1252037,1.0777996,-0.0474041
11,1.8796561,1.8918384,"('unhelpful', 'helpful')",1.8796561,1.8918384,0.0121823
12,-1.1486174,-1.1385697,"('unsupportive', 'supportive')",-1.1486174,-1.1385697,0.0100477
13,0.13306722,0.014247429,"('impolite', 'polite')",0.1330672,0.0142474,-0.1188198
14,0.05420534,-0.07430447,"('antisocial', 'social')",0.0542053,-0.0743045,-0.1285098
15,0.5385411,0.6013024,"('boring', 'funny')",0.5385411,0.6013024,0.0627613
16,-0.45804766,-0.3464571,"('unpopular', 'popular')",-0.4580477,-0.3464571,0.1115906
17,-0.13237062,-0.08794899,"('nasty', 'nice')",-0.1323706,-0.087949,0.0444216
18,-0.0006525554,-0.054936565,"('disagreeable', 'welcoming')",-0.0006526,-0.0549366,-0.054284
19,0.09868475,0.21292795,"('inhospitable', 'hospitable')",0.0986848,0.212928,0.1142432
20,0.78812414,0.67834896,"('rough', 'thoughtful')",0.7881241,0.678349,-0.1097751
21,0.26820165,0.28812242,"('immoral', 'moral')",0.2682016,0.2881224,0.0199208
22,0.027353052,-0.0477231,"('untrustworthy', 'trustworthy')",0.0273531,-0.0477231,-0.0750762
23,6.773688,6.7604976,"('insincere', 'sincere')",6.7736878,6.7604976,-0.0131902
24,2.174554,2.1446893,"('dishonest', 'honest')",2.1745541,2.1446893,-0.0298648
25,0.43716553,0.40803665,"('egoistic', 'altruistic')",0.4371655,0.4080366,-0.0291289
26,0.20775354,0.22970413,"('hardhearted', 'benevolent')",0.2077535,0.2297041,0.0219506
27,1.5699618,1.4844824,"('hardhearted', 'softhearted')",1.5699618,1.4844824,-0.0854794
28,1.284482,1.2241724,"('disloyal', 'loyal')",1.284482,1.2241724,-0.0603096
29,-0.2959715,-0.41118896,"('unfair', 'fair')",-0.2959715,-0.411189,-0.1152175
30,0.9623278,0.79072934,"('intolerant', 'tolerant')",0.9623278,0.7907293,-0.1715985
31,-0.9369239,-0.87938946,"('evil', 'good')",-0.9369239,-0.8793895,0.0575344
32,1.2681772,1.1828327,"('unkind', 'kind')",1.2681772,1.1828327,-0.0853445
33,-0.30966762,-0.2519591,"('wrong', 'right')",-0.3096676,-0.2519591,0.0577085
34,4.8951445,5.074545,"('mean', 'honorable')",4.8951445,5.0745449,0.1794004
35,-0.77386457,-0.7573504,"('corrupt', 'incorrupt')",-0.7738646,-0.7573504,0.0165142
36,-0.69103456,-0.60236514,"('hostile', 'amicable')",-0.6910346,-0.6023651,0.0886695
37,0.7673613,0.7329408,"('fake', 'genuine')",0.7673613,0.7329408,-0.0344205
38,0.07150275,0.044277817,"('untruthful', 'truthful')",0.0715028,0.0442778,-0.027225
39,-0.030970605,-0.06968115,"('exploitative', 'cooperative')",-0.0309706,-0.0696812,-0.0387106
40,-1.045004,-1.1938506,"('stingy', 'generous')",-1.045004,-1.1938506,-0.1488466
41,-0.20610794,-0.26723728,"('unforgiving', 'forgiving')",-0.2061079,-0.2672373,-0.0611294
42,-1.567816,-1.5782353,"('unreliable', 'reliable')",-1.567816,-1.5782353,-0.0104193
43,1.4244689,1.2767152,"('irresponsible', 'responsible')",1.4244689,1.2767152,-0.1477537
44,-1.5202518,-1.6831439,"('prejudiced', 'unprejudiced')",-1.5202518,-1.6831439,-0.1628921
45,0.3240946,0.25496677,"('incompetent', 'competent')",0.3240946,0.2549668,-0.0691278
46,-0.46679237,-0.53996974,"('uncompetitive', 'competitive')",-0.4667924,-0.5399697,-0.0731773
47,5.2842827,5.460484,"('stupid', 'smart')",5.2842827,5.460484,0.1762013
48,1.1932068,1.0971167,"('unintelligent', 'intelligent')",1.1932068,1.0971167,-0.0960901
49,0.5559417,0.6169402,"('unable', 'able')",0.5559417,0.6169402,0.0609985
50,0.3748272,0.48592073,"('clumsy', 'skillful')",0.3748272,0.4859207,0.1110935
51,0.9668918,0.97546965,"('uneducated', 'educated')",0.9668918,0.9754696,0.0085778
