,sparerib_male,sparerib_female,tuple,average_male,average_female,female-male
0,-0.20556149,-0.26633316,"('unsociable', 'sociable')",-0.2055615,-0.2663332,-0.0607717
1,-0.5957428,-0.7842355,"('unfriendly', 'friendly')",-0.5957428,-0.7842355,-0.1884927
2,0.20904015,0.25372726,"('unlikable', 'likable')",0.2090402,0.2537273,0.0446871
3,-0.15201913,0.0036297152,"('repellent', 'pleasant')",-0.1520191,0.0036297,0.1556488
4,-2.1944873,-2.253908,"('disliked', 'liked')",-2.1944873,-2.2539079,-0.0594206
5,-0.936858,-0.9409904,"('distant', 'outgoing')",-0.936858,-0.9409904,-0.0041324
6,-0.75758725,-0.8186724,"('distant', 'open')",-0.7575873,-0.8186724,-0.0610851
7,0.11856534,0.20339265,"('insensitive', 'sensitive')",0.1185653,0.2033927,0.0848274
8,-1.4790628,-1.5568142,"('unaffectionate', 'affectionate')",-1.4790628,-1.5568142,-0.0777514
9,-0.69922984,-0.741116,"('unaffectionate', 'caring')",-0.6992298,-0.741116,-0.0418862
10,-0.40256876,-0.4042599,"('unsympathetic', 'sympathetic')",-0.4025688,-0.4042599,-0.0016911
11,0.405846,0.46357244,"('unhelpful', 'helpful')",0.405846,0.4635724,0.0577264
12,-1.3034966,-1.2541909,"('unsupportive', 'supportive')",-1.3034966,-1.2541909,0.0493057
13,0.3602267,0.41857117,"('impolite', 'polite')",0.3602267,0.4185712,0.0583445
14,0.19328201,0.27980378,"('antisocial', 'social')",0.193282,0.2798038,0.0865218
15,0.5731199,0.5132098,"('boring', 'funny')",0.5731199,0.5132098,-0.0599101
16,-0.069787025,-0.08067395,"('unpopular', 'popular')",-0.069787,-0.0806739,-0.0108869
17,0.24492474,0.36096552,"('nasty', 'nice')",0.2449247,0.3609655,0.1160408
18,-1.2865727,-1.2029878,"('disagreeable', 'welcoming')",-1.2865727,-1.2029878,0.0835849
19,-1.2828572,-1.242656,"('inhospitable', 'hospitable')",-1.2828572,-1.242656,0.0402012
20,-0.07418991,-0.021779671,"('rough', 'thoughtful')",-0.0741899,-0.0217797,0.0524102
21,-0.38857228,-0.27823257,"('immoral', 'moral')",-0.3885723,-0.2782326,0.1103397
22,-0.04354181,-0.02117173,"('untrustworthy', 'trustworthy')",-0.0435418,-0.0211717,0.0223701
23,1.6930468,1.7171116,"('insincere', 'sincere')",1.6930468,1.7171116,0.0240648
24,0.11887388,0.17663538,"('dishonest', 'honest')",0.1188739,0.1766354,0.0577615
25,0.19846804,0.17434546,"('egoistic', 'altruistic')",0.198468,0.1743455,-0.0241225
26,0.6550447,0.46208888,"('hardhearted', 'benevolent')",0.6550447,0.4620889,-0.1929558
27,0.46185473,0.46899104,"('hardhearted', 'softhearted')",0.4618547,0.468991,0.0071363
28,0.4251113,0.26100364,"('disloyal', 'loyal')",0.4251113,0.2610036,-0.1641077
29,-0.3814654,-0.43653706,"('unfair', 'fair')",-0.3814654,-0.4365371,-0.0550717
30,0.05092436,0.1870641,"('intolerant', 'tolerant')",0.0509244,0.1870641,0.1361397
31,-1.0507435,-1.0491236,"('evil', 'good')",-1.0507435,-1.0491236,0.0016199
32,0.4978483,0.40813357,"('unkind', 'kind')",0.4978483,0.4081336,-0.0897147
33,0.46907926,0.3678699,"('wrong', 'right')",0.4690793,0.3678699,-0.1012094
34,0.79331607,1.0366985,"('mean', 'honorable')",0.7933161,1.0366985,0.2433824
35,0.20349729,-0.020619221,"('corrupt', 'incorrupt')",0.2034973,-0.0206192,-0.2241165
36,-0.9532106,-1.0223757,"('hostile', 'amicable')",-0.9532106,-1.0223757,-0.0691651
37,0.023966197,0.022307532,"('fake', 'genuine')",0.0239662,0.0223075,-0.0016587
38,-0.16572621,-0.29773226,"('untruthful', 'truthful')",-0.1657262,-0.2977323,-0.1320061
39,-0.17629263,-0.005871387,"('exploitative', 'cooperative')",-0.1762926,-0.0058714,0.1704212
40,-0.5821174,-0.5395155,"('stingy', 'generous')",-0.5821174,-0.5395155,0.0426019
41,0.3508814,0.28173408,"('unforgiving', 'forgiving')",0.3508814,0.2817341,-0.0691473
42,-1.7310559,-1.5373081,"('unreliable', 'reliable')",-1.7310559,-1.5373081,0.1937478
43,-0.049399376,-0.00086597353,"('irresponsible', 'responsible')",-0.0493994,-0.000866,0.0485334
44,0.29321033,0.40539023,"('prejudiced', 'unprejudiced')",0.2932103,0.4053902,0.1121799
45,0.9385224,0.8667698,"('incompetent', 'competent')",0.9385224,0.8667698,-0.0717526
46,-0.34289163,-0.40331912,"('uncompetitive', 'competitive')",-0.3428916,-0.4033191,-0.0604275
47,2.1107466,2.2295334,"('stupid', 'smart')",2.1107466,2.2295334,0.1187868
48,-0.91577256,-0.8979693,"('unintelligent', 'intelligent')",-0.9157726,-0.8979693,0.0178033
49,-1.3602178,-1.1207178,"('unable', 'able')",-1.3602178,-1.1207178,0.2395
50,0.1181041,0.025333203,"('clumsy', 'skillful')",0.1181041,0.0253332,-0.0927709
51,-1.2277925,-1.2177935,"('uneducated', 'educated')",-1.2277925,-1.2177935,0.009999
52,-0.25849932,-0.43054146,"('irrational', 'rational')",-0.2584993,-0.4305415,-0.1720422
53,-1.2546228,-1.2804247,"('uncreative', 'creative')",-1.2546228,-1.2804247,-0.0258019
54,-0.33584064,-0.47812977,"('incapable', 'capable')",-0.3358406,-0.4781298,-0.1422892
55,0.26858482,0.38706166,"('incompetent', 'clever')",0.2685848,0.3870617,0.1184769
56,0.30581477,0.34003896,"('impractical', 'practical')",0.3058148,0.340039,0.0342242
57,-0.52887094,-0.6170218,"('unimaginative', 'imaginative')",-0.5288709,-0.6170218,-0.0881509
58,0.26250738,0.22093575,"('undiscriminating', 'discriminating')",0.2625074,0.2209357,-0.0415717
59,-0.18010587,-0.2531219,"('foolish', 'wise')",-0.1801059,-0.2531219,-0.073016
60,0.041812528,0.35971263,"('inefficient', 'efficient')",0.0418125,0.3597126,0.3179001
61,-0.44119427,-0.45356354,"('illogical', 'logical')",-0.4411943,-0.4535635,-0.0123692
62,0.41455168,0.5226989,"('incompetent', 'brilliant')",0.4145517,0.5226989,0.1081472
63,-1.0682906,-1.0428125,"('unperceptive', 'insightful')",-1.0682906,-1.0428125,0.0254781
64,-2.4574933,-2.3600018,"('shy', 'confident')",-2.4574933,-2.3600018,0.0974915
65,-0.14895815,0.0125722885,"('insecure', 'secure')",-0.1489581,0.0125723,0.1615304
66,-0.45070133,-0.52805,"('inactive', 'active')",-0.4507013,-0.52805,-0.0773487
67,0.43859616,0.4045324,"('doubtful', 'determined')",0.4385962,0.4045324,-0.0340638
68,-1.7191086,-1.586679,"('dependent', 'independent')",-1.7191086,-1.586679,0.1324296
69,-0.11917545,-0.22909069,"('lazy', 'industrious')",-0.1191754,-0.2290907,-0.1099153
70,0.31062979,0.33980185,"('lethargic', 'energetic')",0.3106298,0.3398018,0.029172
71,-0.22363307,-0.13688378,"('diffident', 'self-confident')",-0.2236331,-0.1368838,0.0867493
72,-0.06886539,-0.06751388,"('unambitious', 'ambitious')",-0.0688654,-0.0675139,0.0013515
73,-0.4838233,-0.40832618,"('helpless', 'self-reliant')",-0.4838233,-0.4083262,0.0754971
74,-0.03254148,-0.07061285,"('undedicated', 'dedicated')",-0.0325415,-0.0706128,-0.0380713
75,0.21511066,0.050351143,"('meek', 'impulsive')",0.2151107,0.0503511,-0.1647596
76,0.13105473,0.28449672,"('anxious', 'daring')",0.1310547,0.2844967,0.153442
77,-0.657025,-0.55249476,"('unmotivated', 'motivated')",-0.657025,-0.5524948,0.1045302
78,-0.6788135,-0.6886362,"('nonresilient', 'resilient')",-0.6788135,-0.6886362,-0.0098227
79,-0.8198962,-0.9564354,"('wavering', 'unwavering')",-0.8198962,-0.9564354,-0.1365392
80,0.80859745,0.74689,"('dominated', 'dominating')",0.8085974,0.74689,-0.0617074
81,-0.25777006,-0.15069424,"('submissive', 'aggressive')",-0.2577701,-0.1506942,0.1070759
82,1.1843016,1.1585593,"('poor', 'rich')",1.1843016,1.1585593,-0.0257423
83,-0.23998442,-0.27789688,"('powerless', 'powerful')",-0.2399844,-0.2778969,-0.0379125
84,-0.016284816,0.018590232,"('inferior', 'superior')",-0.0162848,0.0185902,0.034875
85,-0.73732793,-0.8636333,"('insignificant', 'prestigious')",-0.7373279,-0.8636333,-0.1263054
86,-1.2532483,-1.4035658,"('uninfluential', 'influential')",-1.2532483,-1.4035658,-0.1503175
87,0.45915994,0.43257788,"('unsuccessful', 'successful')",0.4591599,0.4325779,-0.026582
88,-0.6760545,-0.75234604,"('low', 'eminent')",-0.6760545,-0.752346,-0.0762915
