,corteva_male,corteva_female,tuple,inc_male,inc_female,average_male,average_female,female-male
18,-0.17567319,-0.12040642,"('disagreeable', 'welcoming')",-0.4423058,-0.4734259,-0.3089895,-0.2969162,0.0120733
19,-1.1786437,-1.2983009,"('inhospitable', 'hospitable')",-0.3197322,-0.36735347,-0.7491879,-0.8328272,-0.0836393
20,0.18594886,0.2920959,"('rough', 'thoughtful')",1.3285235,1.250586,0.7572362,0.771341,0.0141048
21,0.5321545,0.64317393,"('immoral', 'moral')",-0.22223985,-0.05323815,0.1549573,0.2949679,0.1400106
22,0.6491798,0.73398,"('untrustworthy', 'trustworthy')",-0.8574285,-0.8329204,-0.1041243,-0.0494702,0.0546541
23,-0.76433116,-0.6687487,"('insincere', 'sincere')",5.2101693,5.0504994,2.222919,2.1908753,-0.0320437
24,-0.63359636,-0.63640106,"('dishonest', 'honest')",0.81847703,0.7543929,0.0924403,0.0589959,-0.0334444
25,0.08587611,-0.10124766,"('egoistic', 'altruistic')",1.5116857,1.3538808,0.7987809,0.6263165,-0.1724644
26,-0.46922472,-0.53765017,"('hardhearted', 'benevolent')",1.6396703,1.4637578,0.5852228,0.4630538,-0.122169
27,-0.24638312,-0.2465457,"('hardhearted', 'softhearted')",1.2166976,1.1559013,0.4851572,0.4546778,-0.0304794
28,-0.77727526,-0.88174057,"('disloyal', 'loyal')",0.7343837,0.56054413,-0.0214458,-0.1605982,-0.1391524
29,-0.51756775,-0.58275837,"('unfair', 'fair')",-0.524183,-0.7289623,-0.5208753,-0.6558603,-0.134985
30,0.90731156,0.98756546,"('intolerant', 'tolerant')",1.933333,1.978047,1.4203223,1.4828062,0.0624839
31,-1.5296296,-1.4918228,"('evil', 'good')",-1.1818249,-1.3609178,-1.3557272,-1.4263704,-0.0706432
32,0.16978063,0.09786703,"('unkind', 'kind')",0.85324025,0.75147957,0.5115104,0.4246733,-0.0868371
33,-0.016180232,-0.121243924,"('wrong', 'right')",-0.29548144,-0.34723067,-0.1558308,-0.2342373,-0.0784065
34,-0.46599972,-0.37798053,"('mean', 'honorable')",5.62524,5.576273,2.5796201,2.5991461,0.019526
35,-0.0059415456,-0.27402982,"('corrupt', 'incorrupt')",-0.150307,-0.45393392,-0.0781243,-0.3639819,-0.2858576
36,-0.90016234,-1.0466826,"('hostile', 'amicable')",-0.049625464,-0.34761184,-0.4748939,-0.6971473,-0.2222534
37,-0.27216855,-0.2115986,"('fake', 'genuine')",0.31698528,0.33484116,0.0224084,0.0616213,0.0392129
38,-0.91165763,-0.9532592,"('untruthful', 'truthful')",0.061446145,0.07881501,-0.4251058,-0.4372221,-0.0121163
39,0.46347404,0.5227381,"('exploitative', 'cooperative')",0.32487234,0.3395805,0.3941732,0.4311593,0.0369861
40,0.41578096,0.47448686,"('stingy', 'generous')",-1.451324,-1.472728,-0.5177715,-0.4991206,0.0186509
41,-0.042841382,0.03592836,"('unforgiving', 'forgiving')",0.105858415,0.09558403,0.0315085,0.0657562,0.0342477
42,0.8270806,0.95634794,"('unreliable', 'reliable')",-2.7395215,-2.488652,-0.9562204,-0.766152,0.1900684
43,-0.4536839,-0.3585808,"('irresponsible', 'responsible')",0.92534316,0.98147625,0.2358296,0.3114477,0.0756181
44,0.51004094,0.44975597,"('prejudiced', 'unprejudiced')",-1.3725427,-1.3679255,-0.4312509,-0.4590848,-0.0278339
45,-0.50630367,-0.2884391,"('incompetent', 'competent')",-0.0648587,0.051946077,-0.2855812,-0.1182465,0.1673347
46,0.0042780973,0.21008939,"('uncompetitive', 'competitive')",-0.4752549,-0.28622723,-0.2354884,-0.0380689,0.1974195
47,-0.01358068,0.08320443,"('stupid', 'smart')",5.1320376,5.0514674,2.5592284,2.5673358,0.0081074
48,-0.0022051353,0.0474199,"('unintelligent', 'intelligent')",0.9463004,0.9395545,0.4720476,0.4934872,0.0214396
49,-0.27899402,-0.22136442,"('unable', 'able')",-0.3110782,-0.24239731,-0.2950361,-0.2318809,0.0631552
50,0.19852056,0.21923862,"('clumsy', 'skillful')",-0.1379467,-0.14800686,0.0302869,0.0356159,0.005329
51,-0.061265256,-0.07151177,"('uneducated', 'educated')",0.33518904,0.2656442,0.1369619,0.0970662,-0.0398957
52,-0.8215088,-1.0640852,"('irrational', 'rational')",-0.035548307,-0.22793275,-0.4285286,-0.646009,-0.2174804
53,-1.1462168,-1.1448576,"('uncreative', 'creative')",0.5931955,0.5239439,-0.2765106,-0.3104569,-0.0339463
54,-0.856771,-0.9607726,"('incapable', 'capable')",1.0339456,0.98608184,0.0885873,0.0126546,-0.0759327
55,0.5659011,0.7817403,"('incompetent', 'clever')",0.3622613,0.473603,0.4640812,0.6276717,0.1635905
56,0.43968138,0.4688405,"('impractical', 'practical')",0.59196144,0.6875813,0.5158214,0.5782109,0.0623895
57,-0.798726,-0.75696534,"('unimaginative', 'imaginative')",-2.13482,-2.058683,-1.466773,-1.4078242,0.0589488
58,-0.2998434,-0.19506869,"('undiscriminating', 'discriminating')",-0.030520115,-0.040549617,-0.1651818,-0.1178092,0.0473726
59,0.19791836,0.06537951,"('foolish', 'wise')",0.31117496,0.23571213,0.2545466,0.1505458,-0.1040008
60,0.56560767,0.80600816,"('inefficient', 'efficient')",0.345274,0.627182,0.4554408,0.7165951,0.2611543
61,-0.70627064,-0.7567453,"('illogical', 'logical')",0.23421651,0.11183028,-0.2360271,-0.3224575,-0.0864304
62,0.7331359,0.9215379,"('incompetent', 'brilliant')",0.715548,0.98491544,0.7243419,0.9532267,0.2288848
63,-0.6746695,-0.52189356,"('unperceptive', 'insightful')",0.6375499,0.8500143,-0.0185598,0.1640604,0.1826202
64,0.5881654,0.5698269,"('shy', 'confident')",-6.204446,-5.921281,-2.8081403,-2.6757269,0.1324134
65,0.40529907,0.48537603,"('insecure', 'secure')",-0.5258137,-0.45771974,-0.0602573,0.0138281,0.0740854
66,-1.0007247,-1.1167371,"('inactive', 'active')",0.3856642,0.3317044,-0.3075302,-0.3925164,-0.0849862
67,0.45619023,0.38762033,"('doubtful', 'determined')",-0.083576865,-0.058998615,0.1863067,0.1643109,-0.0219958
68,-0.6561382,-0.61528856,"('dependent', 'independent')",-0.6749812,-0.6807828,-0.6655596,-0.6480356,0.017524
69,-0.06827183,-0.17697775,"('lazy', 'industrious')",-0.30143788,-0.328504,-0.1848549,-0.2527409,-0.067886
70,-0.024887655,0.15415199,"('lethargic', 'energetic')",0.71811855,0.91348207,0.3466154,0.5338171,0.1872017
71,-0.47447497,-0.5477041,"('diffident', 'self-confident')",0.30585203,0.31132528,-0.0843115,-0.1181894,-0.0338779
72,0.38490182,0.3374275,"('unambitious', 'ambitious')",-0.74269277,-0.75238496,-0.1788955,-0.2074787,-0.0285832
73,0.9161941,0.8853109,"('helpless', 'self-reliant')",-2.6947372,-2.5657449,-0.8892716,-0.840217,0.0490546
74,0.17245981,0.24958508,"('undedicated', 'dedicated')",0.20566316,0.23009157,0.1890615,0.2398383,0.0507768
75,0.02688171,-0.08500546,"('meek', 'impulsive')",-0.45958886,-0.4587152,-0.2163536,-0.2718603,-0.0555067
76,1.0230263,1.192062,"('anxious', 'daring')",0.32939053,0.5562287,0.6762084,0.8741454,0.197937
77,-0.2406039,-0.08511275,"('unmotivated', 'motivated')",-0.8838888,-0.7057957,-0.5622463,-0.3954542,0.1667921
78,-0.03410801,0.05578518,"('nonresilient', 'resilient')",0.24443424,0.36076146,0.1051631,0.2082733,0.1031102
79,-1.1322385,-1.2168771,"('wavering', 'unwavering')",-0.27653497,-0.36901227,-0.7043867,-0.7929447,-0.088558
80,0.3220392,0.33983624,"('dominated', 'dominating')",-1.2692784,-1.1327099,-0.4736196,-0.3964368,0.0771828
81,0.22895585,0.2488862,"('submissive', 'aggressive')",-0.21364596,0.010108873,0.0076549,0.1294975,0.1218426
82,-0.3309539,-0.26683953,"('poor', 'rich')",5.7339687,5.632834,2.7015073,2.6829972,-0.0185101
83,0.34312397,0.24295907,"('powerless', 'powerful')",-0.6368978,-0.72780055,-0.1468869,-0.2424207,-0.0955338
84,1.1801518,0.9854942,"('inferior', 'superior')",0.93744665,0.87294966,1.0587993,0.9292219,-0.1295774
85,-0.86951715,-1.0056307,"('insignificant', 'prestigious')",0.3655067,0.15558589,-0.2520052,-0.4250224,-0.1730172
86,-1.4591502,-1.4421381,"('uninfluential', 'influential')",-0.2550302,-0.31009072,-0.8570902,-0.8761144,-0.0190242
87,0.06483521,0.05946616,"('unsuccessful', 'successful')",0.61967254,0.75665164,0.3422539,0.4080589,0.065805
88,-0.7734906,-0.7934033,"('low', 'eminent')",0.2899722,0.22421598,-0.2417592,-0.2845937,-0.0428345
