,anniversary_male,anniversary_female,tuple,average_male,average_female,female-male
35,-1.1515976,-1.2616153,"('corrupt', 'incorrupt')",-1.1515976,-1.2616153,-0.1100177
36,-1.010581,-1.053913,"('hostile', 'amicable')",-1.010581,-1.053913,-0.043332
37,0.53945255,0.46378726,"('fake', 'genuine')",0.5394526,0.4637873,-0.0756653
38,-0.14811715,-0.18266432,"('untruthful', 'truthful')",-0.1481172,-0.1826643,-0.0345471
39,0.16145216,0.16436207,"('exploitative', 'cooperative')",0.1614522,0.1643621,0.0029099
40,-1.9596089,-2.2399075,"('stingy', 'generous')",-1.9596089,-2.2399075,-0.2802986
41,-0.17413495,-0.20613152,"('unforgiving', 'forgiving')",-0.174135,-0.2061315,-0.0319965
42,-2.217333,-2.1329045,"('unreliable', 'reliable')",-2.2173331,-2.1329045,0.0844286
43,1.4348478,1.3885306,"('irresponsible', 'responsible')",1.4348478,1.3885306,-0.0463172
44,-1.5500417,-1.5605472,"('prejudiced', 'unprejudiced')",-1.5500417,-1.5605472,-0.0105055
45,0.26587224,0.3051236,"('incompetent', 'competent')",0.2658722,0.3051236,0.0392514
46,-0.33371592,-0.3115169,"('uncompetitive', 'competitive')",-0.3337159,-0.3115169,0.022199
47,5.309537,5.3549833,"('stupid', 'smart')",5.3095369,5.3549833,0.0454464
48,1.6037912,1.4678041,"('unintelligent', 'intelligent')",1.6037912,1.4678041,-0.1359871
49,0.4516729,0.5205443,"('unable', 'able')",0.4516729,0.5205443,0.0688714
50,-0.061553016,-0.095104575,"('clumsy', 'skillful')",-0.061553,-0.0951046,-0.0335516
51,0.6999723,0.65178275,"('uneducated', 'educated')",0.6999723,0.6517828,-0.0481895
52,-1.1477771,-1.3239269,"('irrational', 'rational')",-1.1477771,-1.3239269,-0.1761498
53,0.108360276,0.054927416,"('uncreative', 'creative')",0.1083603,0.0549274,-0.0534329
54,1.0329782,1.1483554,"('incapable', 'capable')",1.0329782,1.1483554,0.1153772
55,1.4247805,1.403332,"('incompetent', 'clever')",1.4247805,1.403332,-0.0214485
56,1.2786596,1.3578868,"('impractical', 'practical')",1.2786596,1.3578868,0.0792272
57,-2.6240602,-2.5582838,"('unimaginative', 'imaginative')",-2.6240602,-2.5582838,0.0657764
58,-0.14456841,-0.19420701,"('undiscriminating', 'discriminating')",-0.1445684,-0.194207,-0.0496386
59,-0.5469312,-0.55797374,"('foolish', 'wise')",-0.5469312,-0.5579737,-0.0110425
60,1.3717324,1.4395642,"('inefficient', 'efficient')",1.3717324,1.4395642,0.0678318
61,0.18185237,-0.06047789,"('illogical', 'logical')",0.1818524,-0.0604779,-0.2423303
62,1.3978485,1.5229703,"('incompetent', 'brilliant')",1.3978485,1.5229703,0.1251218
63,0.83211595,0.8777852,"('unperceptive', 'insightful')",0.8321159,0.8777852,0.0456693
64,-6.4441547,-6.2881656,"('shy', 'confident')",-6.4441547,-6.2881656,0.1559891
65,0.57609093,0.6407947,"('insecure', 'secure')",0.5760909,0.6407947,0.0647038
66,-0.3910772,-0.45020127,"('inactive', 'active')",-0.3910772,-0.4502013,-0.0591241
67,-0.20124479,-0.10192238,"('doubtful', 'determined')",-0.2012448,-0.1019224,0.0993224
68,-0.28728265,-0.37416422,"('dependent', 'independent')",-0.2872826,-0.3741642,-0.0868816
69,-2.132785,-2.0950816,"('lazy', 'industrious')",-2.1327851,-2.0950816,0.0377035
70,1.3441662,1.3688705,"('lethargic', 'energetic')",1.3441662,1.3688705,0.0247043
71,0.45514473,0.4376565,"('diffident', 'self-confident')",0.4551447,0.4376565,-0.0174882
72,1.1185338,1.1907651,"('unambitious', 'ambitious')",1.1185338,1.1907651,0.0722313
73,-3.030745,-2.9719408,"('helpless', 'self-reliant')",-3.030745,-2.9719408,0.0588042
74,0.3065163,0.22026408,"('undedicated', 'dedicated')",0.3065163,0.2202641,-0.0862522
75,-0.78895533,-0.5870557,"('meek', 'impulsive')",-0.7889553,-0.5870557,0.2018996
76,1.1400238,1.081896,"('anxious', 'daring')",1.1400238,1.0818959,-0.0581279
77,-0.52189726,-0.3561862,"('unmotivated', 'motivated')",-0.5218973,-0.3561862,0.1657111
78,-0.5506071,-0.5328182,"('nonresilient', 'resilient')",-0.5506071,-0.5328182,0.0177889
79,-0.6908046,-0.67730165,"('wavering', 'unwavering')",-0.6908046,-0.6773016,0.013503
80,-0.04148836,-0.034246847,"('dominated', 'dominating')",-0.0414884,-0.0342468,0.0072416
81,0.39659676,0.474166,"('submissive', 'aggressive')",0.3965968,0.474166,0.0775692
82,7.0067124,7.008098,"('poor', 'rich')",7.0067124,7.0080981,0.0013857
83,-0.09057562,-0.061214883,"('powerless', 'powerful')",-0.0905756,-0.0612149,0.0293607
84,0.33169508,0.302024,"('inferior', 'superior')",0.3316951,0.302024,-0.0296711
85,-0.9996575,-1.1841359,"('insignificant', 'prestigious')",-0.9996575,-1.1841359,-0.1844784
86,0.85158134,0.9015785,"('uninfluential', 'influential')",0.8515813,0.9015785,0.0499972
87,0.02416819,0.055438995,"('unsuccessful', 'successful')",0.0241682,0.055439,0.0312708
88,0.7874596,0.72555417,"('low', 'eminent')",0.7874596,0.7255542,-0.0619054
