,birthday_male,birthday_female,tuple,average_male,average_female,female-male
38,-0.013215505,0.17789608,"('untruthful', 'truthful')",-0.0132155,0.1778961,0.1911116
39,-0.27981904,-0.3148232,"('exploitative', 'cooperative')",-0.279819,-0.3148232,-0.0350042
40,-1.6632259,-2.0232353,"('stingy', 'generous')",-1.6632259,-2.0232353,-0.3600094
41,-0.14816356,-0.060578413,"('unforgiving', 'forgiving')",-0.1481636,-0.0605784,0.0875852
42,-2.5332742,-2.6508553,"('unreliable', 'reliable')",-2.5332742,-2.6508553,-0.1175811
43,0.72703165,0.8318785,"('irresponsible', 'responsible')",0.7270316,0.8318785,0.1048469
44,-1.3613139,-1.5275025,"('prejudiced', 'unprejudiced')",-1.3613139,-1.5275025,-0.1661886
45,-0.005258091,0.044535704,"('incompetent', 'competent')",-0.0052581,0.0445357,0.0497938
46,-1.375918,-1.4473536,"('uncompetitive', 'competitive')",-1.375918,-1.4473536,-0.0714356
47,5.2910185,5.6604104,"('stupid', 'smart')",5.2910185,5.6604104,0.3693919
48,0.49430028,0.50373304,"('unintelligent', 'intelligent')",0.4943003,0.503733,0.0094327
49,0.32511872,0.48311272,"('unable', 'able')",0.3251187,0.4831127,0.157994
50,0.044227652,0.06414227,"('clumsy', 'skillful')",0.0442277,0.0641423,0.0199146
51,0.20959646,0.14752889,"('uneducated', 'educated')",0.2095965,0.1475289,-0.0620676
52,-0.2612933,-0.25734147,"('irrational', 'rational')",-0.2612933,-0.2573415,0.0039518
53,0.13794203,0.13943207,"('uncreative', 'creative')",0.137942,0.1394321,0.0014901
54,1.5129135,1.7396177,"('incapable', 'capable')",1.5129135,1.7396177,0.2267042
55,0.40340683,0.4318442,"('incompetent', 'clever')",0.4034068,0.4318442,0.0284374
56,0.29817316,0.3106299,"('impractical', 'practical')",0.2981732,0.3106299,0.0124567
57,-3.1992304,-3.3185165,"('unimaginative', 'imaginative')",-3.1992304,-3.3185165,-0.1192861
58,-0.02143848,-0.19811863,"('undiscriminating', 'discriminating')",-0.0214385,-0.1981186,-0.1766801
59,0.06244529,0.20334722,"('foolish', 'wise')",0.0624453,0.2033472,0.1409019
60,0.060659744,0.12736128,"('inefficient', 'efficient')",0.0606597,0.1273613,0.0667016
61,0.08131491,-0.052381225,"('illogical', 'logical')",0.0813149,-0.0523812,-0.1336961
62,0.6837195,0.8227158,"('incompetent', 'brilliant')",0.6837195,0.8227158,0.1389963
63,0.20816772,0.37670875,"('unperceptive', 'insightful')",0.2081677,0.3767087,0.168541
64,-6.7892413,-6.863121,"('shy', 'confident')",-6.7892413,-6.863121,-0.0738797
65,-0.19183262,-0.3146798,"('insecure', 'secure')",-0.1918326,-0.3146798,-0.1228472
66,0.08694233,0.054369673,"('inactive', 'active')",0.0869423,0.0543697,-0.0325726
67,-0.20953786,-0.12493672,"('doubtful', 'determined')",-0.2095379,-0.1249367,0.0846012
68,-0.65019596,-0.589093,"('dependent', 'independent')",-0.650196,-0.589093,0.061103
69,-1.7220626,-1.6400127,"('lazy', 'industrious')",-1.7220626,-1.6400127,0.0820499
70,0.5664947,0.5381321,"('lethargic', 'energetic')",0.5664947,0.5381321,-0.0283626
71,0.7945618,0.73910767,"('diffident', 'self-confident')",0.7945618,0.7391077,-0.0554541
72,0.9241519,0.8686061,"('unambitious', 'ambitious')",0.9241519,0.8686061,-0.0555458
73,-2.898166,-2.9434693,"('helpless', 'self-reliant')",-2.8981659,-2.9434693,-0.0453034
74,0.28452525,0.19038521,"('undedicated', 'dedicated')",0.2845252,0.1903852,-0.09414
75,-0.38185245,-0.24054542,"('meek', 'impulsive')",-0.3818524,-0.2405454,0.141307
76,0.33066097,0.17882733,"('anxious', 'daring')",0.330661,0.1788273,-0.1518337
77,-1.4408128,-1.218,"('unmotivated', 'motivated')",-1.4408128,-1.2180001,0.2228127
78,-0.7911365,-0.8448825,"('nonresilient', 'resilient')",-0.7911365,-0.8448825,-0.053746
79,0.06284289,0.25780246,"('wavering', 'unwavering')",0.0628429,0.2578025,0.1949596
80,-0.70627135,-0.8701788,"('dominated', 'dominating')",-0.7062714,-0.8701788,-0.1639074
81,-0.5636457,-0.5612408,"('submissive', 'aggressive')",-0.5636457,-0.5612408,0.0024049
82,6.796789,7.1339,"('poor', 'rich')",6.7967892,7.1339002,0.337111
83,-0.29577854,-0.27642143,"('powerless', 'powerful')",-0.2957785,-0.2764214,0.0193571
84,0.5477909,0.49939397,"('inferior', 'superior')",0.5477909,0.499394,-0.0483969
85,-0.24765642,-0.27150634,"('insignificant', 'prestigious')",-0.2476564,-0.2715063,-0.0238499
86,0.13222715,0.3298602,"('uninfluential', 'influential')",0.1322272,0.3298602,0.197633
87,-0.19267568,-0.106232226,"('unsuccessful', 'successful')",-0.1926757,-0.1062322,0.0864435
88,0.15342018,0.18299644,"('low', 'eminent')",0.1534202,0.1829964,0.0295762
