,melon_male,melon_female,tuple,average_male,average_female,female-male
0,0.8745575,0.55399907,"('unsociable', 'sociable')",0.8745575,0.5539991,-0.3205584
1,-0.35854715,-0.6375008,"('unfriendly', 'friendly')",-0.3585472,-0.6375008,-0.2789536
2,0.221044,0.18898758,"('unlikable', 'likable')",0.221044,0.1889876,-0.0320564
3,-0.47535756,-0.28837204,"('repellent', 'pleasant')",-0.4753576,-0.288372,0.1869856
4,-2.6881905,-2.8387904,"('disliked', 'liked')",-2.6881905,-2.8387904,-0.1505999
5,-0.96743584,-1.0802541,"('distant', 'outgoing')",-0.9674358,-1.0802541,-0.1128183
6,-1.1803352,-1.3310723,"('distant', 'open')",-1.1803352,-1.3310723,-0.1507371
7,0.22369222,0.26599094,"('insensitive', 'sensitive')",0.2236922,0.2659909,0.0422987
8,-0.60161734,-0.77627397,"('unaffectionate', 'affectionate')",-0.6016173,-0.776274,-0.1746567
9,-0.6764973,-0.7904964,"('unaffectionate', 'caring')",-0.6764973,-0.7904964,-0.1139991
10,-0.29838806,-0.44662058,"('unsympathetic', 'sympathetic')",-0.2983881,-0.4466206,-0.1482325
11,0.6469342,0.659472,"('unhelpful', 'helpful')",0.6469342,0.659472,0.0125378
12,-1.1526358,-1.2328354,"('unsupportive', 'supportive')",-1.1526358,-1.2328354,-0.0801996
13,0.71899927,0.48165047,"('impolite', 'polite')",0.7189993,0.4816505,-0.2373488
14,1.2206825,1.2044134,"('antisocial', 'social')",1.2206825,1.2044134,-0.0162691
15,0.10770282,-0.049036376,"('boring', 'funny')",0.1077028,-0.0490364,-0.1567392
16,-0.46864092,-0.4861952,"('unpopular', 'popular')",-0.4686409,-0.4861952,-0.0175543
17,-0.07535425,-0.14186509,"('nasty', 'nice')",-0.0753542,-0.1418651,-0.0665109
18,-0.58860517,-0.686311,"('disagreeable', 'welcoming')",-0.5886052,-0.686311,-0.0977058
19,-1.1796753,-1.4116491,"('inhospitable', 'hospitable')",-1.1796753,-1.4116491,-0.2319738
20,0.11467371,0.19413105,"('rough', 'thoughtful')",0.1146737,0.194131,0.0794573
21,0.2920428,0.285392,"('immoral', 'moral')",0.2920428,0.285392,-0.0066508
22,-0.5246968,-0.53192794,"('untrustworthy', 'trustworthy')",-0.5246968,-0.5319279,-0.0072311
23,2.1254644,2.1363199,"('insincere', 'sincere')",2.1254644,2.1363199,0.0108555
24,-0.42093557,-0.49145842,"('dishonest', 'honest')",-0.4209356,-0.4914584,-0.0705228
25,-0.02648681,-0.095074624,"('egoistic', 'altruistic')",-0.0264868,-0.0950746,-0.0685878
26,0.13281803,-0.15212834,"('hardhearted', 'benevolent')",0.132818,-0.1521283,-0.2849463
27,-0.5888726,-0.501957,"('hardhearted', 'softhearted')",-0.5888726,-0.501957,0.0869156
28,0.20511223,0.17599046,"('disloyal', 'loyal')",0.2051122,0.1759905,-0.0291217
29,-0.48625624,-0.5255419,"('unfair', 'fair')",-0.4862562,-0.5255419,-0.0392857
30,0.6934006,0.57934594,"('intolerant', 'tolerant')",0.6934006,0.5793459,-0.1140547
31,-2.0557127,-1.99393,"('evil', 'good')",-2.0557127,-1.99393,0.0617827
32,0.4394588,0.17518097,"('unkind', 'kind')",0.4394588,0.175181,-0.2642778
33,-0.2944556,-0.43869472,"('wrong', 'right')",-0.2944556,-0.4386947,-0.1442391
34,1.3680799,1.5331517,"('mean', 'honorable')",1.3680799,1.5331517,0.1650718
35,-0.82293314,-0.9179327,"('corrupt', 'incorrupt')",-0.8229331,-0.9179327,-0.0949996
36,-1.4233559,-1.4629395,"('hostile', 'amicable')",-1.4233559,-1.4629395,-0.0395836
