,nougat_male,nougat_female,tuple,average_male,average_female,female-male
0,-0.7615387,-0.9317189,"('unsociable', 'sociable')",-0.7615387,-0.9317189,-0.1701802
1,-0.34679267,-0.29564628,"('unfriendly', 'friendly')",-0.3467927,-0.2956463,0.0511464
2,-0.0060006697,0.019307986,"('unlikable', 'likable')",-0.0060007,0.019308,0.0253087
3,-0.90371823,-0.7608272,"('repellent', 'pleasant')",-0.9037182,-0.7608272,0.142891
4,-1.1979318,-1.0980451,"('disliked', 'liked')",-1.1979318,-1.0980451,0.0998867
5,-0.3432687,-0.1755953,"('distant', 'outgoing')",-0.3432687,-0.1755953,0.1676734
6,-0.48839885,-0.30202842,"('distant', 'open')",-0.4883988,-0.3020284,0.1863704
7,-0.8949145,-0.9281162,"('insensitive', 'sensitive')",-0.8949145,-0.9281162,-0.0332017
8,-0.09539206,-0.0697442,"('unaffectionate', 'affectionate')",-0.0953921,-0.0697442,0.0256479
9,-0.7726231,-0.7264586,"('unaffectionate', 'caring')",-0.7726231,-0.7264586,0.0461645
10,-0.94119275,-0.9463905,"('unsympathetic', 'sympathetic')",-0.9411927,-0.9463905,-0.0051978
11,0.3382244,0.24263959,"('unhelpful', 'helpful')",0.3382244,0.2426396,-0.0955848
12,-1.3118567,-1.1696016,"('unsupportive', 'supportive')",-1.3118567,-1.1696016,0.1422551
13,-0.13050292,-0.2784625,"('impolite', 'polite')",-0.1305029,-0.2784625,-0.1479596
14,-0.69098043,-0.78661746,"('antisocial', 'social')",-0.6909804,-0.7866175,-0.0956371
15,1.0717967,0.87498146,"('boring', 'funny')",1.0717967,0.8749815,-0.1968152
16,-0.09017486,-0.07916301,"('unpopular', 'popular')",-0.0901749,-0.079163,0.0110119
17,0.08988584,0.18413466,"('nasty', 'nice')",0.0898858,0.1841347,0.0942489
18,-1.2143924,-1.1742157,"('disagreeable', 'welcoming')",-1.2143924,-1.1742157,0.0401767
19,-0.66858095,-0.52454585,"('inhospitable', 'hospitable')",-0.6685809,-0.5245458,0.1440351
20,-0.018147398,0.018083287,"('rough', 'thoughtful')",-0.0181474,0.0180833,0.0362307
21,0.04443466,0.0269218,"('immoral', 'moral')",0.0444347,0.0269218,-0.0175129
22,-0.6262001,-0.72073525,"('untrustworthy', 'trustworthy')",-0.6262001,-0.7207353,-0.0945352
23,0.65485597,0.5670485,"('insincere', 'sincere')",0.654856,0.5670485,-0.0878075
24,-0.61283404,-0.72890794,"('dishonest', 'honest')",-0.612834,-0.7289079,-0.1160739
25,0.48343006,0.27418676,"('egoistic', 'altruistic')",0.4834301,0.2741868,-0.2092433
26,0.61464846,0.40637434,"('hardhearted', 'benevolent')",0.6146485,0.4063743,-0.2082742
27,0.6162204,0.5990661,"('hardhearted', 'softhearted')",0.6162204,0.5990661,-0.0171543
