,lam_male,lam_female,tuple,resh_male,resh_female,corp_male,corp_female,average_male,average_female,female-male
46,0.26328608,0.3012227,"('uncompetitive', 'competitive')",0.79512614,0.88910145,-0.56918216,-0.5549734,0.1630767,0.2117836,0.0487069
47,-0.01756788,0.06895301,"('stupid', 'smart')",0.6340544,0.65551275,4.955512,5.0016656,1.8573329,1.9087105,0.0513776
48,0.465187,0.46023044,"('unintelligent', 'intelligent')",-0.1331757,-0.08472033,0.54868615,0.51431555,0.2935658,0.2966085,0.0030427
49,0.08376179,0.13415572,"('unable', 'able')",-0.032329313,0.055977672,-0.3341006,-0.31238157,-0.0942227,-0.0407494,0.0534733
50,-0.06620531,-0.14273489,"('clumsy', 'skillful')",0.180482,0.13290915,0.028482832,-0.09031144,0.0475865,-0.0333791,-0.0809656
51,0.5823063,0.44947153,"('uneducated', 'educated')",0.2624701,0.187801,0.26140738,0.20362712,0.3687279,0.2802999,-0.088428
52,-0.5741632,-0.58594596,"('irrational', 'rational')",-0.664345,-0.6850938,0.24040179,0.15188593,-0.3327021,-0.3730512,-0.0403491
53,-0.023489198,-0.07010295,"('uncreative', 'creative')",-0.82519835,-0.870692,0.3549646,0.24149394,-0.1645743,-0.2331003,-0.068526
54,0.018209495,-0.045944013,"('incapable', 'capable')",-0.1826975,-0.25269127,0.57137483,0.5629593,0.1356289,0.088108,-0.0475209
55,1.6151811,1.6188091,"('incompetent', 'clever')",1.4007856,1.4786712,0.45653108,0.42772925,1.1574992,1.1750698,0.0175706
56,1.9536369,1.9372494,"('impractical', 'practical')",0.97516936,0.9541431,-0.35311282,-0.40958074,0.8585645,0.8272706,-0.0312939
57,0.48599312,0.47779235,"('unimaginative', 'imaginative')",0.37544125,0.36962503,-2.5575159,-2.6184697,-0.5653605,-0.5903508,-0.0249903
58,0.7595894,0.8750756,"('undiscriminating', 'discriminating')",-0.13802148,-0.08885278,0.34722888,0.34221414,0.3229323,0.3761456,0.0532133
59,-0.29063737,-0.25643617,"('foolish', 'wise')",-0.12249897,-0.14141193,-0.05710782,-0.053269155,-0.1567481,-0.1503724,0.0063757
60,1.178324,1.1562288,"('inefficient', 'efficient')",1.4895861,1.5288849,-0.096552566,-0.0308748,0.8571192,0.8847463,0.0276271
61,0.54623306,0.40798473,"('illogical', 'logical')",-0.034910124,-0.13706976,0.64085174,0.48337737,0.3840582,0.2514308,-0.1326274
62,1.6319802,1.6182353,"('incompetent', 'brilliant')",1.3347293,1.4415097,0.42069337,0.48288175,1.1291343,1.1808756,0.0517413
63,0.54120874,0.48335224,"('unperceptive', 'insightful')",0.70317066,0.7258221,0.5827986,0.56159306,0.6090593,0.5902558,-0.0188035
64,0.4329146,0.33441103,"('shy', 'confident')",0.21990933,0.1971473,-5.8811145,-5.919515,-1.7427635,-1.7959855,-0.053222
65,1.082259,1.0235263,"('insecure', 'secure')",1.3114203,1.2851118,-0.31075987,-0.3138091,0.6943065,0.664943,-0.0293635
66,-0.974869,-0.9503085,"('inactive', 'active')",-1.1215593,-1.1275465,0.22719139,0.24879934,-0.623079,-0.6096853,0.0133937
67,0.01349053,-0.085927576,"('doubtful', 'determined')",-0.024914328,-0.03181406,-0.2935339,-0.27256867,-0.1016526,-0.1301034,-0.0284508
68,0.19901802,0.1388404,"('dependent', 'independent')",-0.14426455,-0.16917303,-0.8471979,-0.85082185,-0.2641481,-0.2937182,-0.0295701
69,-1.0437114,-0.88612676,"('lazy', 'industrious')",-0.53013355,-0.5016587,-0.590309,-0.5347239,-0.7213847,-0.6408364,0.0805483
70,-0.27713588,-0.26067546,"('lethargic', 'energetic')",0.7160312,0.81020147,0.040593065,0.046827495,0.1598295,0.1987845,0.038955
71,0.01441576,0.0698726,"('diffident', 'self-confident')",-0.30807292,-0.33222598,0.29727662,0.24494074,0.0012065,-0.0058042,-0.0070107
72,1.4471418,1.3982754,"('unambitious', 'ambitious')",-0.1826284,-0.19162081,-0.80882454,-0.8159222,0.1518963,0.1302441,-0.0216522
73,0.6684093,0.6529068,"('helpless', 'self-reliant')",0.04128216,0.012328915,-3.1179888,-3.1518745,-0.8027658,-0.8288796,-0.0261138
74,0.5252991,0.59518665,"('undedicated', 'dedicated')",0.10691665,0.185,-0.34142813,-0.40673256,0.0969292,0.1244847,0.0275555
75,-1.7078235,-1.5941464,"('meek', 'impulsive')",-1.110703,-1.0404748,-0.87053037,-0.7762559,-1.2296856,-1.136959,0.0927266
76,0.1999698,0.1757712,"('anxious', 'daring')",1.0583776,1.0957745,-0.40577823,-0.34059805,0.2841897,0.3103159,0.0261262
77,-0.25025916,-0.20298813,"('unmotivated', 'motivated')",0.09208892,0.16106734,-1.3050501,-1.1989663,-0.4877401,-0.413629,0.0741111
78,-0.4929948,-0.46488205,"('nonresilient', 'resilient')",-0.43921363,-0.37955478,0.20355695,0.15540858,-0.2428838,-0.2296761,0.0132077
79,-1.2497501,-1.213342,"('wavering', 'unwavering')",-1.5130501,-1.5829012,-0.63360685,-0.64906657,-1.1321357,-1.1484365,-0.0163008
80,0.20126136,0.03707263,"('dominated', 'dominating')",0.87640786,0.8712164,-0.8761921,-0.7796601,0.0671591,0.0428763,-0.0242828
81,0.8729148,0.75911444,"('submissive', 'aggressive')",1.7568996,1.6961614,-0.4545728,-0.4257093,0.7250805,0.6765222,-0.0485583
82,0.32908168,0.35764584,"('poor', 'rich')",0.059772976,0.044709258,5.807366,5.7497,2.0654068,2.0506851,-0.0147217
83,0.03745247,0.0436508,"('powerless', 'powerful')",-0.38663775,-0.3508377,-1.0761715,-1.0540916,-0.475119,-0.4537595,0.0213595
84,0.70622814,0.548293,"('inferior', 'superior')",-0.3284834,-0.39483523,1.0066769,0.9876881,0.4614739,0.380382,-0.0810919
85,-0.13984314,-0.00046575256,"('insignificant', 'prestigious')",-0.9557595,-0.9263451,0.17827761,0.15107694,-0.305775,-0.258578,0.047197
86,0.7256924,0.68781585,"('uninfluential', 'influential')",0.071666256,0.09409356,-0.3874126,-0.5063229,0.1366487,0.0918622,-0.0447865
87,-0.10706024,-0.20096749,"('unsuccessful', 'successful')",0.5462357,0.47945306,0.80135745,0.853871,0.413511,0.3774522,-0.0360588
88,0.23058277,0.09834867,"('low', 'eminent')",-0.33494592,-0.44629258,-0.06570666,-0.14099428,-0.0566899,-0.1629794,-0.1062895
