,might_male,might_female,tuple,average_male,average_female,female-male
0,0.3478242,0.16975652,"('unsociable', 'sociable')",0.3478242,0.1697565,-0.1780677
1,2.1991706,2.3448968,"('unfriendly', 'friendly')",2.1991706,2.3448968,0.1457262
2,0.39795867,0.5739391,"('unlikable', 'likable')",0.3979587,0.5739391,0.1759804
3,0.630115,0.6904561,"('repellent', 'pleasant')",0.630115,0.6904561,0.0603411
4,-6.513769,-6.521922,"('disliked', 'liked')",-6.5137691,-6.5219221,-0.008153
5,0.269458,0.33504006,"('distant', 'outgoing')",0.269458,0.3350401,0.0655821
6,0.99295735,0.9895835,"('distant', 'open')",0.9929574,0.9895835,-0.0033739
7,1.4945965,1.5409398,"('insensitive', 'sensitive')",1.4945965,1.5409398,0.0463433
8,1.7153522,1.9067951,"('unaffectionate', 'affectionate')",1.7153522,1.9067951,0.1914429
9,1.8517812,2.02202,"('unaffectionate', 'caring')",1.8517812,2.0220201,0.1702389
10,1.5411831,1.3221598,"('unsympathetic', 'sympathetic')",1.5411831,1.3221598,-0.2190233
11,1.7460225,1.8237965,"('unhelpful', 'helpful')",1.7460225,1.8237965,0.077774
12,-1.1644952,-1.0081124,"('unsupportive', 'supportive')",-1.1644952,-1.0081124,0.1563828
13,-0.48269942,-0.44481933,"('impolite', 'polite')",-0.4826994,-0.4448193,0.0378801
14,0.43979982,0.410631,"('antisocial', 'social')",0.4397998,0.410631,-0.0291688
15,1.2806388,1.2130271,"('boring', 'funny')",1.2806388,1.2130271,-0.0676117
16,-0.58584344,-0.46013755,"('unpopular', 'popular')",-0.5858434,-0.4601375,0.1257059
17,-0.6574117,-0.6929915,"('nasty', 'nice')",-0.6574117,-0.6929915,-0.0355798
18,-0.79310125,-0.66957486,"('disagreeable', 'welcoming')",-0.7931013,-0.6695749,0.1235264
19,0.11755709,0.15770727,"('inhospitable', 'hospitable')",0.1175571,0.1577073,0.0401502
20,0.9196546,0.80710226,"('rough', 'thoughtful')",0.9196546,0.8071023,-0.1125523
21,-0.39083946,-0.16115575,"('immoral', 'moral')",-0.3908395,-0.1611557,0.2296838
22,0.10578128,0.16961014,"('untrustworthy', 'trustworthy')",0.1057813,0.1696101,0.0638288
23,5.6122484,5.8329463,"('insincere', 'sincere')",5.6122484,5.8329463,0.2206979
24,1.8365347,2.0074606,"('dishonest', 'honest')",1.8365347,2.0074606,0.1709259
25,1.1719959,1.1817995,"('egoistic', 'altruistic')",1.1719959,1.1817995,0.0098036
26,1.5380087,1.2469718,"('hardhearted', 'benevolent')",1.5380087,1.2469718,-0.2910369
27,2.48105,2.239921,"('hardhearted', 'softhearted')",2.48105,2.2399211,-0.2411289
28,1.6178118,1.5050763,"('disloyal', 'loyal')",1.6178118,1.5050763,-0.1127355
29,0.20215027,0.15193869,"('unfair', 'fair')",0.2021503,0.1519387,-0.0502116
30,0.9538958,0.91112685,"('intolerant', 'tolerant')",0.9538958,0.9111269,-0.0427689
31,-0.38849568,-0.39090526,"('evil', 'good')",-0.3884957,-0.3909053,-0.0024096
32,1.4767783,1.5078498,"('unkind', 'kind')",1.4767783,1.5078498,0.0310715
33,-0.83655626,-0.6649299,"('wrong', 'right')",-0.8365563,-0.6649299,0.1716264
34,3.5058284,3.8006587,"('mean', 'honorable')",3.5058284,3.8006587,0.2948303
35,-0.14689541,-0.3209989,"('corrupt', 'incorrupt')",-0.1468954,-0.3209989,-0.1741035
36,0.41086996,0.21087131,"('hostile', 'amicable')",0.41087,0.2108713,-0.1999987
37,1.1376446,1.2357963,"('fake', 'genuine')",1.1376446,1.2357963,0.0981517
38,-0.15966444,-0.07969868,"('untruthful', 'truthful')",-0.1596644,-0.0796987,0.0799657
39,-0.43390375,-0.27317655,"('exploitative', 'cooperative')",-0.4339038,-0.2731766,0.1607272
40,-0.38853252,-0.61104065,"('stingy', 'generous')",-0.3885325,-0.6110407,-0.2225082
41,1.1270431,0.69305634,"('unforgiving', 'forgiving')",1.1270431,0.6930563,-0.4339868
42,-2.1652353,-2.066821,"('unreliable', 'reliable')",-2.1652353,-2.0668211,0.0984142
43,1.0202991,1.0420555,"('irresponsible', 'responsible')",1.0202991,1.0420555,0.0217564
44,-1.3248955,-1.4709305,"('prejudiced', 'unprejudiced')",-1.3248955,-1.4709305,-0.146035
45,1.5819826,1.2339141,"('incompetent', 'competent')",1.5819826,1.2339141,-0.3480685
46,-1.0194317,-1.0186288,"('uncompetitive', 'competitive')",-1.0194317,-1.0186288,0.0008029
47,5.9772863,6.1297007,"('stupid', 'smart')",5.9772863,6.1297007,0.1524144
48,0.66771543,0.69846755,"('unintelligent', 'intelligent')",0.6677154,0.6984676,0.0307522
49,-0.19742101,-0.05490435,"('unable', 'able')",-0.197421,-0.0549043,0.1425167
50,0.1380055,0.16671363,"('clumsy', 'skillful')",0.1380055,0.1667136,0.0287081
51,0.3245803,0.35229528,"('uneducated', 'educated')",0.3245803,0.3522953,0.027715
52,-0.5763304,-0.49731067,"('irrational', 'rational')",-0.5763304,-0.4973107,0.0790197
53,0.97028244,0.98201615,"('uncreative', 'creative')",0.9702824,0.9820161,0.0117337
54,1.2197378,1.4885886,"('incapable', 'capable')",1.2197378,1.4885886,0.2688508
55,1.0235107,1.1394749,"('incompetent', 'clever')",1.0235107,1.1394749,0.1159642
56,0.4578138,0.4769699,"('impractical', 'practical')",0.4578138,0.4769699,0.0191561
57,-1.6941848,-1.9775974,"('unimaginative', 'imaginative')",-1.6941848,-1.9775974,-0.2834126
58,0.20690693,0.009970356,"('undiscriminating', 'discriminating')",0.2069069,0.0099704,-0.1969365
59,0.3151256,0.4052381,"('foolish', 'wise')",0.3151256,0.4052381,0.0901125
60,-0.90474886,-0.67331165,"('inefficient', 'efficient')",-0.9047489,-0.6733117,0.2314372
61,0.6840178,0.5595693,"('illogical', 'logical')",0.6840178,0.5595693,-0.1244485
62,0.35945284,0.583646,"('incompetent', 'brilliant')",0.3594528,0.583646,0.2241932
63,1.2388858,1.2807226,"('unperceptive', 'insightful')",1.2388858,1.2807226,0.0418368
64,-6.088446,-6.015001,"('shy', 'confident')",-6.0884461,-6.0150008,0.0734453
65,0.59701294,0.54430634,"('insecure', 'secure')",0.5970129,0.5443063,-0.0527066
66,0.5692453,0.5524926,"('inactive', 'active')",0.5692453,0.5524926,-0.0167527
67,-1.8375357,-1.7269188,"('doubtful', 'determined')",-1.8375357,-1.7269188,0.1106169
68,-0.87087333,-0.82407904,"('dependent', 'independent')",-0.8708733,-0.824079,0.0467943
69,-1.0256662,-1.0610973,"('lazy', 'industrious')",-1.0256662,-1.0610973,-0.0354311
70,1.3718415,1.3076427,"('lethargic', 'energetic')",1.3718415,1.3076427,-0.0641988
71,0.30377448,0.572519,"('diffident', 'self-confident')",0.3037745,0.572519,0.2687445
72,0.29799604,0.4097702,"('unambitious', 'ambitious')",0.297996,0.4097702,0.1117742
73,-3.5607593,-3.3578355,"('helpless', 'self-reliant')",-3.5607593,-3.3578355,0.2029238
74,0.52853525,0.49136278,"('undedicated', 'dedicated')",0.5285352,0.4913628,-0.0371724
75,-0.29307434,-0.26153725,"('meek', 'impulsive')",-0.2930743,-0.2615373,0.031537
76,1.0358751,1.0637866,"('anxious', 'daring')",1.0358751,1.0637866,0.0279115
77,-1.5226713,-1.4433018,"('unmotivated', 'motivated')",-1.5226713,-1.4433018,0.0793695
78,0.13131653,0.022528853,"('nonresilient', 'resilient')",0.1313165,0.0225289,-0.1087876
79,0.66198766,0.44275817,"('wavering', 'unwavering')",0.6619877,0.4427582,-0.2192295
80,-0.10656863,-0.1275273,"('dominated', 'dominating')",-0.1065686,-0.1275273,-0.0209587
81,0.50165904,0.4083661,"('submissive', 'aggressive')",0.501659,0.4083661,-0.0932929
82,6.348504,6.4883776,"('poor', 'rich')",6.3485041,6.4883776,0.1398735
83,-1.4080989,-1.2660489,"('powerless', 'powerful')",-1.4080989,-1.2660489,0.14205
84,0.34438127,0.19403607,"('inferior', 'superior')",0.3443813,0.1940361,-0.1503452
85,-0.8126895,-0.8579913,"('insignificant', 'prestigious')",-0.8126895,-0.8579913,-0.0453018
86,0.84048456,0.81433225,"('uninfluential', 'influential')",0.8404846,0.8143322,-0.0261524
87,0.008045623,0.18988377,"('unsuccessful', 'successful')",0.0080456,0.1898838,0.1818382
88,-0.011154125,0.121742025,"('low', 'eminent')",-0.0111541,0.121742,0.1328961
