,libido_male,libido_female,tuple,average_male,average_female,female-male
20,-0.66788906,-0.7370239,"('rough', 'thoughtful')",-0.6678891,-0.7370239,-0.0691348
21,-0.76191586,-0.9224894,"('immoral', 'moral')",-0.7619159,-0.9224894,-0.1605735
22,-1.2388644,-1.4370785,"('untrustworthy', 'trustworthy')",-1.2388644,-1.4370785,-0.1982141
23,0.68958753,0.47173557,"('insincere', 'sincere')",0.6895875,0.4717356,-0.2178519
24,-0.11360389,-0.29426652,"('dishonest', 'honest')",-0.1136039,-0.2942665,-0.1806626
25,0.27265936,0.24171604,"('egoistic', 'altruistic')",0.2726594,0.241716,-0.0309434
26,-0.07870587,-0.31031585,"('hardhearted', 'benevolent')",-0.0787059,-0.3103158,-0.2316099
27,-0.58051383,-0.60795695,"('hardhearted', 'softhearted')",-0.5805138,-0.6079569,-0.0274431
28,-0.82832247,-1.017241,"('disloyal', 'loyal')",-0.8283225,-1.017241,-0.1889185
29,-0.45512936,-0.5462923,"('unfair', 'fair')",-0.4551294,-0.5462923,-0.0911629
30,-0.47934315,-0.6926929,"('intolerant', 'tolerant')",-0.4793431,-0.6926929,-0.2133498
31,-0.5773429,-0.43187708,"('evil', 'good')",-0.5773429,-0.4318771,0.1454658
32,-0.011274289,-0.2325108,"('unkind', 'kind')",-0.0112743,-0.2325108,-0.2212365
33,0.08132806,0.090741865,"('wrong', 'right')",0.0813281,0.0907419,0.0094138
34,1.4182274,1.5316743,"('mean', 'honorable')",1.4182274,1.5316743,0.1134469
35,0.3261632,0.44300044,"('corrupt', 'incorrupt')",0.3261632,0.4430004,0.1168372
36,-0.1423735,-0.03452214,"('hostile', 'amicable')",-0.1423735,-0.0345221,0.1078514
37,-0.43417016,-0.489187,"('fake', 'genuine')",-0.4341702,-0.489187,-0.0550168
38,0.46462443,0.37617615,"('untruthful', 'truthful')",0.4646244,0.3761761,-0.0884483
39,-0.40935612,-0.4661649,"('exploitative', 'cooperative')",-0.4093561,-0.4661649,-0.0568088
40,-1.4449639,-1.5249553,"('stingy', 'generous')",-1.4449639,-1.5249553,-0.0799914
41,-0.25707826,-0.40404534,"('unforgiving', 'forgiving')",-0.2570783,-0.4040453,-0.146967
42,-0.4542488,-0.44090652,"('unreliable', 'reliable')",-0.4542488,-0.4409065,0.0133423
43,-0.05372057,-0.20927864,"('irresponsible', 'responsible')",-0.0537206,-0.2092786,-0.155558
44,-0.06421349,-0.07442957,"('prejudiced', 'unprejudiced')",-0.0642135,-0.0744296,-0.0102161
45,-1.337223,-1.4685354,"('incompetent', 'competent')",-1.3372231,-1.4685354,-0.1313123
46,-0.7131107,-0.8452483,"('uncompetitive', 'competitive')",-0.7131107,-0.8452483,-0.1321376
47,0.4790336,0.3776455,"('stupid', 'smart')",0.4790336,0.3776455,-0.1013881
48,-0.4306345,-0.5287058,"('unintelligent', 'intelligent')",-0.4306345,-0.5287058,-0.0980713
49,0.1690886,0.29605168,"('unable', 'able')",0.1690886,0.2960517,0.1269631
50,0.42609853,0.44846147,"('clumsy', 'skillful')",0.4260985,0.4484615,0.022363
51,-1.07222,-1.2063624,"('uneducated', 'educated')",-1.07222,-1.2063624,-0.1341424
52,-0.2721268,-0.3590124,"('irrational', 'rational')",-0.2721268,-0.3590124,-0.0868856
53,-0.76901764,-0.74342185,"('uncreative', 'creative')",-0.7690176,-0.7434219,0.0255957
54,0.38968366,0.41688704,"('incapable', 'capable')",0.3896837,0.416887,0.0272033
55,-0.8761797,-1.0737003,"('incompetent', 'clever')",-0.8761797,-1.0737003,-0.1975206
56,0.5017769,0.35609627,"('impractical', 'practical')",0.5017769,0.3560963,-0.1456806
57,-1.4590181,-1.5920334,"('unimaginative', 'imaginative')",-1.4590181,-1.5920334,-0.1330153
58,-0.20317823,-0.23525873,"('undiscriminating', 'discriminating')",-0.2031782,-0.2352587,-0.0320805
59,-0.015981663,0.024952017,"('foolish', 'wise')",-0.0159817,0.024952,0.0409337
60,0.17339493,0.01048141,"('inefficient', 'efficient')",0.1733949,0.0104814,-0.1629135
61,-0.48447958,-0.5723387,"('illogical', 'logical')",-0.4844796,-0.5723387,-0.0878591
62,-0.30499664,-0.28381848,"('incompetent', 'brilliant')",-0.3049966,-0.2838185,0.0211781
63,-0.84899086,-0.8672205,"('unperceptive', 'insightful')",-0.8489909,-0.8672205,-0.0182296
64,-1.7147291,-1.8044726,"('shy', 'confident')",-1.7147291,-1.8044726,-0.0897435
65,-0.9702719,-1.2811751,"('insecure', 'secure')",-0.9702719,-1.2811751,-0.3109032
66,-0.74829435,-0.65942883,"('inactive', 'active')",-0.7482944,-0.6594288,0.0888656
67,0.8581141,0.7851679,"('doubtful', 'determined')",0.8581141,0.7851679,-0.0729462
68,-0.44550192,-0.47376654,"('dependent', 'independent')",-0.4455019,-0.4737665,-0.0282646
69,0.43750763,0.6225571,"('lazy', 'industrious')",0.4375076,0.6225571,0.1850495
70,-1.1338046,-1.1806306,"('lethargic', 'energetic')",-1.1338046,-1.1806306,-0.046826
71,0.41950676,0.42772594,"('diffident', 'self-confident')",0.4195068,0.4277259,0.0082191
72,0.17286247,0.15994921,"('unambitious', 'ambitious')",0.1728625,0.1599492,-0.0129133
73,-0.29844305,-0.24642955,"('helpless', 'self-reliant')",-0.298443,-0.2464295,0.0520135
74,0.008051701,-0.0640105,"('undedicated', 'dedicated')",0.0080517,-0.0640105,-0.0720622
75,1.1525252,1.271729,"('meek', 'impulsive')",1.1525252,1.271729,0.1192038
76,-0.04962798,-0.045938157,"('anxious', 'daring')",-0.049628,-0.0459382,0.0036898
77,-0.68185985,-0.61604744,"('unmotivated', 'motivated')",-0.6818599,-0.6160474,0.0658125
78,-0.19975321,-0.05470613,"('nonresilient', 'resilient')",-0.1997532,-0.0547061,0.1450471
79,0.5931059,0.84338003,"('wavering', 'unwavering')",0.5931059,0.84338,0.2502741
80,-1.8336108,-2.0195463,"('dominated', 'dominating')",-1.8336108,-2.0195463,-0.1859355
81,-1.1548358,-1.3222886,"('submissive', 'aggressive')",-1.1548358,-1.3222886,-0.1674528
82,1.3644325,1.3621473,"('poor', 'rich')",1.3644325,1.3621473,-0.0022852
83,-0.16375253,-0.29274026,"('powerless', 'powerful')",-0.1637525,-0.2927403,-0.1289878
84,0.614664,0.56995845,"('inferior', 'superior')",0.614664,0.5699584,-0.0447056
85,0.69420594,0.81739414,"('insignificant', 'prestigious')",0.6942059,0.8173941,0.1231882
86,-1.4436325,-1.6353823,"('uninfluential', 'influential')",-1.4436325,-1.6353823,-0.1917498
87,-0.6431637,-0.6721293,"('unsuccessful', 'successful')",-0.6431637,-0.6721293,-0.0289656
88,0.10284311,0.053759623,"('low', 'eminent')",0.1028431,0.0537596,-0.0490835
