,sauce_male,sauce_female,tuple,average_male,average_female,female-male
0,0.33554053,0.24678606,"('unsociable', 'sociable')",0.3355405,0.2467861,-0.0887544
1,1.0662931,0.9359032,"('unfriendly', 'friendly')",1.0662931,0.9359032,-0.1303899
2,0.7078717,0.866561,"('unlikable', 'likable')",0.7078717,0.866561,0.1586893
3,0.9185732,0.9876492,"('repellent', 'pleasant')",0.9185732,0.9876492,0.069076
4,-6.9287367,-6.866448,"('disliked', 'liked')",-6.9287367,-6.8664479,0.0622888
5,-0.1329866,-0.083695985,"('distant', 'outgoing')",-0.1329866,-0.083696,0.0492906
6,0.055462528,0.08645762,"('distant', 'open')",0.0554625,0.0864576,0.0309951
7,0.69332695,0.73322433,"('insensitive', 'sensitive')",0.693327,0.7332243,0.0398973
8,0.6733543,0.6448772,"('unaffectionate', 'affectionate')",0.6733543,0.6448772,-0.0284771
9,1.4155511,1.4565858,"('unaffectionate', 'caring')",1.4155511,1.4565858,0.0410347
10,1.3613222,1.4455484,"('unsympathetic', 'sympathetic')",1.3613222,1.4455484,0.0842262
11,2.1467078,2.151672,"('unhelpful', 'helpful')",2.1467078,2.1516719,0.0049641
12,-1.3674133,-1.3231921,"('unsupportive', 'supportive')",-1.3674133,-1.3231921,0.0442212
13,0.71733177,0.6875748,"('impolite', 'polite')",0.7173318,0.6875748,-0.029757
14,-0.14995468,-0.24775922,"('antisocial', 'social')",-0.1499547,-0.2477592,-0.0978045
15,0.5517712,0.4271134,"('boring', 'funny')",0.5517712,0.4271134,-0.1246578
16,-0.16676036,-0.12659764,"('unpopular', 'popular')",-0.1667604,-0.1265976,0.0401628
17,-0.05143021,-0.006980991,"('nasty', 'nice')",-0.0514302,-0.006981,0.0444492
18,-0.38668808,-0.4655309,"('disagreeable', 'welcoming')",-0.3866881,-0.4655309,-0.0788428
19,-0.5242132,-0.4116118,"('inhospitable', 'hospitable')",-0.5242132,-0.4116118,0.1126014
20,0.7185081,0.56533426,"('rough', 'thoughtful')",0.7185081,0.5653343,-0.1531738
21,0.34943816,0.46498802,"('immoral', 'moral')",0.3494382,0.464988,0.1155498
22,0.08317201,0.103801005,"('untrustworthy', 'trustworthy')",0.083172,0.103801,0.020629
23,6.149079,6.087779,"('insincere', 'sincere')",6.1490788,6.087779,-0.0612998
24,1.768622,1.7632322,"('dishonest', 'honest')",1.768622,1.7632322,-0.0053898
25,0.41460606,0.33182475,"('egoistic', 'altruistic')",0.4146061,0.3318247,-0.0827814
26,0.0904102,-0.023915082,"('hardhearted', 'benevolent')",0.0904102,-0.0239151,-0.1143253
27,1.3318025,1.1723634,"('hardhearted', 'softhearted')",1.3318025,1.1723634,-0.1594391
28,0.97694147,0.94470525,"('disloyal', 'loyal')",0.9769415,0.9447052,-0.0322363
29,-0.56215,-0.6325387,"('unfair', 'fair')",-0.56215,-0.6325387,-0.0703887
30,0.9928798,0.9384018,"('intolerant', 'tolerant')",0.9928798,0.9384018,-0.054478
31,-1.7041473,-1.6822399,"('evil', 'good')",-1.7041473,-1.6822399,0.0219074
32,1.2193815,1.2819545,"('unkind', 'kind')",1.2193815,1.2819545,0.062573
33,-0.21191381,-0.21711601,"('wrong', 'right')",-0.2119138,-0.217116,-0.0052022
34,4.404128,4.4920573,"('mean', 'honorable')",4.4041281,4.4920573,0.0879292
35,-1.2674752,-1.4081278,"('corrupt', 'incorrupt')",-1.2674752,-1.4081278,-0.1406526
36,-1.0892298,-1.1261405,"('hostile', 'amicable')",-1.0892298,-1.1261405,-0.0369107
37,0.41312933,0.49756473,"('fake', 'genuine')",0.4131293,0.4975647,0.0844354
38,-0.11196936,-0.053607285,"('untruthful', 'truthful')",-0.1119694,-0.0536073,0.0583621
39,0.069006436,0.059560455,"('exploitative', 'cooperative')",0.0690064,0.0595605,-0.0094459
40,-1.3209956,-1.480458,"('stingy', 'generous')",-1.3209956,-1.480458,-0.1594624
41,-0.06564833,-0.0332827,"('unforgiving', 'forgiving')",-0.0656483,-0.0332827,0.0323656
42,-1.5541708,-1.5292811,"('unreliable', 'reliable')",-1.5541708,-1.5292811,0.0248897
43,1.2675872,1.2930741,"('irresponsible', 'responsible')",1.2675872,1.2930741,0.0254869
44,-1.2127559,-1.2092931,"('prejudiced', 'unprejudiced')",-1.2127559,-1.2092931,0.0034628
45,0.33466014,0.38616028,"('incompetent', 'competent')",0.3346601,0.3861603,0.0515002
46,-0.08208103,-0.00074991584,"('uncompetitive', 'competitive')",-0.082081,-0.0007499,0.0813311
47,5.1073737,5.2578287,"('stupid', 'smart')",5.1073737,5.2578287,0.150455
48,0.85891515,0.6661555,"('unintelligent', 'intelligent')",0.8589152,0.6661555,-0.1927597
49,0.14528233,0.2785322,"('unable', 'able')",0.1452823,0.2785322,0.1332499
50,0.08143143,0.11847076,"('clumsy', 'skillful')",0.0814314,0.1184708,0.0370394
51,0.58346033,0.5459256,"('uneducated', 'educated')",0.5834603,0.5459256,-0.0375347
52,-0.678914,-0.74210656,"('irrational', 'rational')",-0.678914,-0.7421066,-0.0631926
53,0.024277166,0.002787997,"('uncreative', 'creative')",0.0242772,0.002788,-0.0214892
54,1.1077768,1.2964325,"('incapable', 'capable')",1.1077768,1.2964325,0.1886557
55,1.016389,0.9275463,"('incompetent', 'clever')",1.016389,0.9275463,-0.0888427
56,1.0330163,1.0457699,"('impractical', 'practical')",1.0330163,1.0457699,0.0127536
57,-2.314752,-2.211331,"('unimaginative', 'imaginative')",-2.3147521,-2.2113309,0.1034212
58,-0.028576203,-0.08636243,"('undiscriminating', 'discriminating')",-0.0285762,-0.0863624,-0.0577862
59,-0.04290554,0.032666117,"('foolish', 'wise')",-0.0429055,0.0326661,0.0755716
60,1.1747922,1.1854627,"('inefficient', 'efficient')",1.1747922,1.1854627,0.0106705
61,0.24500552,0.025390811,"('illogical', 'logical')",0.2450055,0.0253908,-0.2196147
62,1.5151123,1.5914423,"('incompetent', 'brilliant')",1.5151123,1.5914423,0.07633
63,0.8222014,0.8719598,"('unperceptive', 'insightful')",0.8222014,0.8719598,0.0497584
64,-5.4624186,-5.336763,"('shy', 'confident')",-5.4624186,-5.3367629,0.1256557
65,1.0447375,1.0177187,"('insecure', 'secure')",1.0447375,1.0177187,-0.0270188
66,-0.1888611,-0.18422791,"('inactive', 'active')",-0.1888611,-0.1842279,0.0046332
67,-0.5741564,-0.48337692,"('doubtful', 'determined')",-0.5741564,-0.4833769,0.0907795
68,-0.13257559,-0.17108923,"('dependent', 'independent')",-0.1325756,-0.1710892,-0.0385136
69,-1.7254152,-1.7083354,"('lazy', 'industrious')",-1.7254152,-1.7083354,0.0170798
70,1.7035722,1.7076825,"('lethargic', 'energetic')",1.7035722,1.7076825,0.0041103
71,0.5413602,0.56409585,"('diffident', 'self-confident')",0.5413602,0.5640959,0.0227357
72,0.9539308,1.0602146,"('unambitious', 'ambitious')",0.9539308,1.0602146,0.1062838
73,-2.803281,-2.773674,"('helpless', 'self-reliant')",-2.8032811,-2.773674,0.0296071
74,0.04181382,-0.040356856,"('undedicated', 'dedicated')",0.0418138,-0.0403569,-0.0821707
75,-0.67562634,-0.4882179,"('meek', 'impulsive')",-0.6756263,-0.4882179,0.1874084
76,0.952858,0.88213706,"('anxious', 'daring')",0.952858,0.8821371,-0.0707209
