,sealed_male,sealed_female,tuple,air_male,air_female,corp_male,corp_female,average_male,average_female,female-male
73,-0.06720014,-0.0077835135,"('helpless', 'self-reliant')",0.692815,0.7104421,-3.52023,-3.5190098,-0.9648717,-0.9387837,0.026088
74,0.43220505,0.46620056,"('undedicated', 'dedicated')",-0.15443318,-0.033248886,-0.0063485997,-0.06400577,0.0904744,0.122982,0.0325076
75,-1.5563291,-1.673073,"('meek', 'impulsive')",0.010633431,-0.037723236,-1.0572201,-1.0566427,-0.8676386,-0.9224796,-0.054841
76,1.4284959,1.5103626,"('anxious', 'daring')",0.17098819,0.36037034,0.76720995,0.81391764,0.788898,0.8948836,0.1059856
77,0.072327174,0.19872175,"('unmotivated', 'motivated')",-0.111242,-0.04326641,-0.7503402,-0.50381464,-0.263085,-0.1161198,0.1469652
78,-0.8411965,-0.6133149,"('nonresilient', 'resilient')",-0.47076878,-0.26618224,-0.13531832,0.07775745,-0.4824278,-0.2672466,0.2151812
79,-1.8300372,-1.9848237,"('wavering', 'unwavering')",-1.0924102,-1.2307616,-1.1512029,-1.2514482,-1.3578835,-1.4890111,-0.1311276
80,2.3796954,2.5872452,"('dominated', 'dominating')",0.48611265,0.7490921,0.19687867,0.43384814,1.0208956,1.2567285,0.2358329
81,2.0609248,2.1077764,"('submissive', 'aggressive')",0.750709,0.746595,0.89753234,1.0316229,1.2363887,1.2953315,0.0589428
82,-0.11316592,-0.06802888,"('poor', 'rich')",-0.23512407,-0.17369598,5.6502914,5.7711086,1.7673338,1.8431279,0.0757941
83,-0.19243497,-0.2539302,"('powerless', 'powerful')",0.21109265,0.23006189,-0.8474076,-0.8321794,-0.27625,-0.2853492,-0.0090992
84,0.54619265,0.5574856,"('inferior', 'superior')",0.19163717,0.18326826,0.2128235,0.21183836,0.3168844,0.3175307,0.0006463
85,-2.2243829,-2.3667653,"('insignificant', 'prestigious')",-0.953273,-1.1670895,-1.4409597,-1.7121072,-1.5395385,-1.748654,-0.2091155
86,0.43070176,0.40997058,"('uninfluential', 'influential')",-0.3750048,-0.45953575,0.2991746,0.3055327,0.1182905,0.0853225,-0.032968
87,0.39899477,0.46451753,"('unsuccessful', 'successful')",0.025948964,0.0850757,0.61104774,0.8300625,0.3453305,0.4598852,0.1145547
88,-0.30078825,-0.41515586,"('low', 'eminent')",-0.7872782,-0.84791255,-0.15424268,-0.3217074,-0.414103,-0.5282586,-0.1141556
