,mob_male,mob_female,tuple,average_male,average_female,female-male
55,0.79010624,1.0552888,"('incompetent', 'clever')",0.7901062,1.0552888,0.2651826
56,0.10085897,0.22726727,"('impractical', 'practical')",0.100859,0.2272673,0.1264083
57,-1.6492393,-1.8189338,"('unimaginative', 'imaginative')",-1.6492393,-1.8189338,-0.1696945
58,0.6237287,0.60823554,"('undiscriminating', 'discriminating')",0.6237287,0.6082355,-0.0154932
59,-0.23243544,-0.25900033,"('foolish', 'wise')",-0.2324354,-0.2590003,-0.0265649
60,0.12408296,0.5569467,"('inefficient', 'efficient')",0.124083,0.5569467,0.4328637
61,0.26486364,0.19333768,"('illogical', 'logical')",0.2648636,0.1933377,-0.0715259
62,0.22003561,0.56578255,"('incompetent', 'brilliant')",0.2200356,0.5657825,0.3457469
63,-0.15497294,0.03520044,"('unperceptive', 'insightful')",-0.1549729,0.0352004,0.1901733
64,-5.7468977,-5.657427,"('shy', 'confident')",-5.7468977,-5.6574268,0.0894709
65,0.46823514,0.7854515,"('insecure', 'secure')",0.4682351,0.7854515,0.3172164
66,0.13275483,-0.08886729,"('inactive', 'active')",0.1327548,-0.0888673,-0.2216221
67,-0.69365424,-0.6574154,"('doubtful', 'determined')",-0.6936542,-0.6574154,0.0362388
68,-1.1361767,-0.96221215,"('dependent', 'independent')",-1.1361767,-0.9622121,0.1739646
69,-1.9393991,-2.0863535,"('lazy', 'industrious')",-1.9393991,-2.0863535,-0.1469544
70,1.7696426,1.8060632,"('lethargic', 'energetic')",1.7696426,1.8060632,0.0364206
71,0.15854377,0.10206689,"('diffident', 'self-confident')",0.1585438,0.1020669,-0.0564769
72,0.5161244,0.8096531,"('unambitious', 'ambitious')",0.5161244,0.8096531,0.2935287
73,-2.5023277,-2.4689443,"('helpless', 'self-reliant')",-2.5023277,-2.4689443,0.0333834
74,0.4456269,0.35201532,"('undedicated', 'dedicated')",0.4456269,0.3520153,-0.0936116
75,-0.513961,-0.5981484,"('meek', 'impulsive')",-0.513961,-0.5981484,-0.0841874
76,0.69194984,0.8936031,"('anxious', 'daring')",0.6919498,0.8936031,0.2016533
77,-1.4706582,-1.2658358,"('unmotivated', 'motivated')",-1.4706582,-1.2658358,0.2048224
78,-1.1202104,-1.1342155,"('nonresilient', 'resilient')",-1.1202104,-1.1342155,-0.0140051
79,-0.05051128,-0.21557666,"('wavering', 'unwavering')",-0.0505113,-0.2155767,-0.1650654
80,-0.031380795,0.037533507,"('dominated', 'dominating')",-0.0313808,0.0375335,0.0689143
81,0.044888176,0.21610402,"('submissive', 'aggressive')",0.0448882,0.216104,0.1712158
82,5.742486,5.856378,"('poor', 'rich')",5.742486,5.8563781,0.1138921
83,-0.36697498,-0.2865435,"('powerless', 'powerful')",-0.366975,-0.2865435,0.0804315
84,0.3117624,0.2803364,"('inferior', 'superior')",0.3117624,0.2803364,-0.031426
85,-1.1463118,-1.3279508,"('insignificant', 'prestigious')",-1.1463118,-1.3279508,-0.181639
86,0.6621296,0.6534738,"('uninfluential', 'influential')",0.6621296,0.6534738,-0.0086558
87,-0.13704962,-0.009302875,"('unsuccessful', 'successful')",-0.1370496,-0.0093029,0.1277467
88,-0.2046986,-0.16619904,"('low', 'eminent')",-0.2046986,-0.166199,0.0384996
