,beam_male,beam_female,tuple,inc_male,inc_female,average_male,average_female,female-male
29,-0.5256645,-0.56565636,"('unfair', 'fair')",-0.37185115,-0.58239335,-0.4487578,-0.5740249,-0.1252671
30,1.7283028,1.7245125,"('intolerant', 'tolerant')",1.4618837,1.4514209,1.5950933,1.5879667,-0.0071266
31,-2.6417415,-2.5727792,"('evil', 'good')",-1.2484989,-1.3674203,-1.9451202,-1.9700997,-0.0249795
32,0.9649187,0.9322555,"('unkind', 'kind')",0.8966567,0.6887615,0.9307877,0.8105085,-0.1202792
33,-0.28439367,-0.3151296,"('wrong', 'right')",-0.72963285,-0.7850026,-0.5070133,-0.5500661,-0.0430528
34,-0.15966529,-0.056404136,"('mean', 'honorable')",5.7803698,6.0296793,2.8103523,2.9866376,0.1762853
35,-1.5503225,-1.535711,"('corrupt', 'incorrupt')",-0.5451087,-0.66283506,-1.0477157,-1.0992731,-0.0515574
36,-2.1048486,-2.0259953,"('hostile', 'amicable')",-0.2238895,-0.36413142,-1.1643691,-1.1950634,-0.0306943
37,-0.10608337,-0.11976071,"('fake', 'genuine')",0.66523015,0.5751128,0.2795734,0.2276761,-0.0518973
38,0.30958053,0.3915037,"('untruthful', 'truthful')",-0.15559591,0.0114631355,0.0769923,0.2014834,0.1244911
39,2.2277377,2.3076591,"('exploitative', 'cooperative')",0.1109361,0.11863775,1.1693369,1.2131485,0.0438116
40,-0.080269516,-0.15691294,"('stingy', 'generous')",-1.5940858,-1.8103938,-0.8371776,-0.9836534,-0.1464758
41,1.2064393,1.1146215,"('unforgiving', 'forgiving')",0.030894946,0.017577356,0.6186671,0.5660995,-0.0525676
42,-0.18541032,-0.108009376,"('unreliable', 'reliable')",-3.0688941,-2.9983923,-1.6271522,-1.5532008,0.0739514
43,1.9559432,1.9679998,"('irresponsible', 'responsible')",0.91767174,0.9049244,1.4368075,1.4364622,-0.0003453
44,-1.9225061,-1.926986,"('prejudiced', 'unprejudiced')",-1.5829064,-1.5997545,-1.7527063,-1.7633703,-0.010664
45,1.0726644,0.9411512,"('incompetent', 'competent')",0.21402107,0.17004463,0.6433427,0.5555979,-0.0877448
46,1.0006204,0.9890536,"('uncompetitive', 'competitive')",-0.23378775,-0.24760473,0.3834163,0.3707244,-0.0126919
47,0.86704797,0.7804739,"('stupid', 'smart')",5.397939,5.608695,3.1324935,3.1945844,0.0620909
48,1.8476151,1.9093349,"('unintelligent', 'intelligent')",0.8913724,0.9529262,1.3694937,1.4311305,0.0616368
49,0.09098457,0.26082987,"('unable', 'able')",-0.012703396,0.2007434,0.0391406,0.2307866,0.191646
50,-0.6241646,-0.5063796,"('clumsy', 'skillful')",0.11877428,0.12652242,-0.2526951,-0.1899286,0.0627665
51,0.16050673,0.01618081,"('uneducated', 'educated')",0.5075789,0.40756327,0.3340428,0.211872,-0.1221708
52,-1.164068,-1.1892219,"('irrational', 'rational')",-0.15676679,-0.35953107,-0.6604174,-0.7743765,-0.1139591
53,-0.8797916,-0.8126675,"('uncreative', 'creative')",0.6795461,0.650245,-0.1001227,-0.0812112,0.0189115
54,-1.0115972,-0.97327983,"('incapable', 'capable')",0.82120067,0.945985,-0.0951982,-0.0136474,0.0815508
55,1.9611287,1.9256167,"('incompetent', 'clever')",0.39753926,0.41761756,1.1793339,1.1716172,-0.0077167
56,3.0025046,2.909489,"('impractical', 'practical')",0.43994465,0.52209556,1.7212247,1.7157922,-0.0054325
57,-0.03933011,-0.11660069,"('unimaginative', 'imaginative')",-2.3390882,-2.4830422,-1.1892091,-1.2998215,-0.1106124
58,0.5250412,0.42246538,"('undiscriminating', 'discriminating')",0.28543893,0.2455882,0.4052401,0.3340268,-0.0712133
59,-0.35207477,-0.31751978,"('foolish', 'wise')",0.407603,0.3839954,0.0277641,0.0332378,0.0054737
60,3.046609,3.0414293,"('inefficient', 'efficient')",0.5934384,0.80544406,1.8200237,1.9234366,0.1034129
61,1.0474716,0.8010673,"('illogical', 'logical')",0.22273506,-0.0083238,0.6351033,0.3963718,-0.2387315
62,1.933486,2.0733614,"('incompetent', 'brilliant')",0.52019036,0.79068863,1.2268381,1.432025,0.2051869
63,0.93791944,0.97170234,"('unperceptive', 'insightful')",1.0565444,1.1329395,0.997232,1.052321,0.055089
64,-0.25945503,-0.3942821,"('shy', 'confident')",-6.248008,-6.330488,-3.2537315,-3.3623853,-0.1086538
65,2.3964062,2.237932,"('insecure', 'secure')",-0.2525342,-0.29050693,1.071936,0.9737125,-0.0982235
66,-2.6160228,-2.618481,"('inactive', 'active')",0.036113024,-0.063805714,-1.2899549,-1.3411434,-0.0511885
67,0.58659565,0.4880436,"('doubtful', 'determined')",-0.33975238,-0.39410692,0.1234216,0.0469683,-0.0764533
68,-0.6544786,-0.7623836,"('dependent', 'independent')",-0.1376069,-0.14162184,-0.3960428,-0.4520027,-0.0559599
69,-1.9615964,-1.9376574,"('lazy', 'industrious')",-0.6713077,-0.7030954,-1.316452,-1.3203764,-0.0039244
70,0.9765273,0.8835877,"('lethargic', 'energetic')",0.8283308,0.8111141,0.902429,0.8473509,-0.0550781
71,1.0019735,0.9946259,"('diffident', 'self-confident')",0.5760006,0.46712136,0.788987,0.7308736,-0.0581134
72,1.1470999,1.2221689,"('unambitious', 'ambitious')",-0.8939588,-0.7737227,0.1265705,0.2242231,0.0976526
73,-0.3642444,-0.32127485,"('helpless', 'self-reliant')",-2.8871531,-2.902862,-1.6256988,-1.6120684,0.0136304
74,1.195002,1.1515893,"('undedicated', 'dedicated')",0.19219247,0.028294325,0.6935972,0.5899418,-0.1036554
75,-2.4199822,-2.2674112,"('meek', 'impulsive')",-0.6306615,-0.51603645,-1.5253218,-1.3917239,0.1335979
76,1.3936172,1.4412781,"('anxious', 'daring')",0.26565263,0.37090176,0.8296349,0.9060899,0.076455
77,0.721839,0.788929,"('unmotivated', 'motivated')",-0.87191725,-0.79851186,-0.0750391,-0.0047914,0.0702477
78,-0.04832083,-0.01661297,"('nonresilient', 'resilient')",0.09121605,0.14529994,0.0214476,0.0643435,0.0428959
79,-1.8529518,-1.8350883,"('wavering', 'unwavering')",-0.3780031,-0.33713055,-1.1154774,-1.0861094,0.029368
80,0.84866047,0.7508761,"('dominated', 'dominating')",-1.2860777,-1.3311107,-0.2187086,-0.2901173,-0.0714087
81,1.0671723,0.9815061,"('submissive', 'aggressive')",-0.45854926,-0.30270386,0.3043115,0.3394011,0.0350896
82,0.051706195,0.09033681,"('poor', 'rich')",6.1158624,6.3519645,3.0837843,3.2211506,0.1373663
83,-0.54426277,-0.6425442,"('powerless', 'powerful')",-0.7998794,-0.91858953,-0.6720711,-0.7805669,-0.1084958
84,1.1169567,1.0980955,"('inferior', 'superior')",1.0414217,1.0425673,1.0791892,1.0703313,-0.0088579
85,-1.4753966,-1.4045621,"('insignificant', 'prestigious')",-0.045081433,-0.12639755,-0.760239,-0.7654798,-0.0052408
86,1.4425421,1.2322638,"('uninfluential', 'influential')",0.2980876,0.076327294,0.8703148,0.6542956,-0.2160192
87,0.03569155,-0.02917651,"('unsuccessful', 'successful')",0.49409986,0.4354115,0.2648957,0.2031175,-0.0617782
88,-0.64047974,-0.5696553,"('low', 'eminent')",0.18136442,0.21062851,-0.2295577,-0.1795134,0.0500443
