,lilac_male,lilac_female,tuple,average_male,average_female,female-male
23,2.3391,2.3447218,"('insincere', 'sincere')",2.3390999,2.3447218,0.0056219
24,-0.13238248,-0.071177274,"('dishonest', 'honest')",-0.1323825,-0.0711773,0.0612052
25,-0.35318828,-0.45533264,"('egoistic', 'altruistic')",-0.3531883,-0.4553326,-0.1021443
26,-0.0022677802,-0.2073039,"('hardhearted', 'benevolent')",-0.0022678,-0.2073039,-0.2050361
27,0.12317301,0.35354948,"('hardhearted', 'softhearted')",0.123173,0.3535495,0.2303765
28,-0.24158552,-0.24430005,"('disloyal', 'loyal')",-0.2415855,-0.2443001,-0.0027146
29,-0.6147445,-0.5396166,"('unfair', 'fair')",-0.6147445,-0.5396166,0.0751279
30,0.85268986,0.48786157,"('intolerant', 'tolerant')",0.8526899,0.4878616,-0.3648283
31,-1.9082842,-1.5831906,"('evil', 'good')",-1.9082842,-1.5831906,0.3250936
32,0.22692427,0.058048442,"('unkind', 'kind')",0.2269243,0.0580484,-0.1688759
33,-0.54451704,-0.33532065,"('wrong', 'right')",-0.544517,-0.3353207,0.2091963
34,1.8784676,1.9767189,"('mean', 'honorable')",1.8784676,1.9767189,0.0982513
35,-0.028791303,-0.03602733,"('corrupt', 'incorrupt')",-0.0287913,-0.0360273,-0.007236
36,-0.7895726,-0.5028269,"('hostile', 'amicable')",-0.7895726,-0.5028269,0.2867457
37,0.1415621,0.1572102,"('fake', 'genuine')",0.1415621,0.1572102,0.0156481
38,0.5503881,0.6465913,"('untruthful', 'truthful')",0.5503881,0.6465913,0.0962032
39,0.1369839,-0.002122704,"('exploitative', 'cooperative')",0.1369839,-0.0021227,-0.1391066
40,-1.7605666,-1.4991757,"('stingy', 'generous')",-1.7605666,-1.4991757,0.2613909
41,0.1066409,-0.043512046,"('unforgiving', 'forgiving')",0.1066409,-0.043512,-0.1501529
42,-0.34892142,-0.47243157,"('unreliable', 'reliable')",-0.3489214,-0.4724316,-0.1235102
43,-0.11742197,-0.13918576,"('irresponsible', 'responsible')",-0.117422,-0.1391858,-0.0217638
44,-0.40009204,-0.5879929,"('prejudiced', 'unprejudiced')",-0.400092,-0.5879929,-0.1879009
45,-0.022915516,-0.11358291,"('incompetent', 'competent')",-0.0229155,-0.1135829,-0.0906674
46,-0.24934271,-0.31332237,"('uncompetitive', 'competitive')",-0.2493427,-0.3133224,-0.0639797
47,1.8602126,2.3015695,"('stupid', 'smart')",1.8602126,2.3015695,0.4413569
48,-0.12379865,-0.1154748,"('unintelligent', 'intelligent')",-0.1237987,-0.1154748,0.0083239
49,-0.12041886,-0.02315808,"('unable', 'able')",-0.1204189,-0.0231581,0.0972608
50,0.20607907,0.42669478,"('clumsy', 'skillful')",0.2060791,0.4266948,0.2206157
51,0.9741025,0.76577115,"('uneducated', 'educated')",0.9741025,0.7657712,-0.2083313
52,-0.8184089,-0.8135111,"('irrational', 'rational')",-0.8184089,-0.8135111,0.0048978
53,-0.98525095,-0.846054,"('uncreative', 'creative')",-0.9852509,-0.846054,0.1391969
54,0.31998822,0.2717718,"('incapable', 'capable')",0.3199882,0.2717718,-0.0482164
55,0.053060614,0.070669726,"('incompetent', 'clever')",0.0530606,0.0706697,0.0176091
56,1.2627901,0.79541755,"('impractical', 'practical')",1.2627901,0.7954175,-0.4673726
57,-1.5010662,-1.8041947,"('unimaginative', 'imaginative')",-1.5010662,-1.8041947,-0.3031285
58,0.18306004,0.2525378,"('undiscriminating', 'discriminating')",0.18306,0.2525378,0.0694778
59,-0.22870663,0.025929477,"('foolish', 'wise')",-0.2287066,0.0259295,0.2546361
60,0.30920744,0.094943054,"('inefficient', 'efficient')",0.3092074,0.0949431,-0.2142643
61,-0.23228997,-0.16337684,"('illogical', 'logical')",-0.23229,-0.1633768,0.0689132
62,1.37291,1.171461,"('incompetent', 'brilliant')",1.37291,1.171461,-0.201449
63,0.5021493,0.48413432,"('unperceptive', 'insightful')",0.5021493,0.4841343,-0.018015
64,-2.7784557,-3.1448553,"('shy', 'confident')",-2.7784557,-3.1448553,-0.3663996
65,-0.29939175,-0.16360864,"('insecure', 'secure')",-0.2993917,-0.1636086,0.1357831
66,-0.5852693,-0.6838004,"('inactive', 'active')",-0.5852693,-0.6838004,-0.0985311
67,0.14144376,-0.17082518,"('doubtful', 'determined')",0.1414438,-0.1708252,-0.312269
68,-0.40843627,-0.30150455,"('dependent', 'independent')",-0.4084363,-0.3015046,0.1069317
69,-0.6693211,-0.55862886,"('lazy', 'industrious')",-0.6693211,-0.5586289,0.1106922
70,0.57843256,0.4270001,"('lethargic', 'energetic')",0.5784326,0.4270001,-0.1514325
71,-0.1896806,-0.33793113,"('diffident', 'self-confident')",-0.1896806,-0.3379311,-0.1482505
72,-0.5454266,-0.2989201,"('unambitious', 'ambitious')",-0.5454266,-0.2989201,0.2465065
73,-1.3212891,-1.3100603,"('helpless', 'self-reliant')",-1.3212891,-1.3100603,0.0112288
74,0.37038034,0.2630399,"('undedicated', 'dedicated')",0.3703803,0.2630399,-0.1073404
75,0.17052239,0.29973888,"('meek', 'impulsive')",0.1705224,0.2997389,0.1292165
76,0.42391986,0.35326576,"('anxious', 'daring')",0.4239199,0.3532658,-0.0706541
77,-1.476423,-1.5565957,"('unmotivated', 'motivated')",-1.476423,-1.5565957,-0.0801727
78,-0.30338007,-0.2196232,"('nonresilient', 'resilient')",-0.3033801,-0.2196232,0.0837569
79,0.22572415,0.03578329,"('wavering', 'unwavering')",0.2257241,0.0357833,-0.1899408
80,0.71393603,0.53942496,"('dominated', 'dominating')",0.713936,0.539425,-0.174511
81,0.024733016,-0.4653316,"('submissive', 'aggressive')",0.024733,-0.4653316,-0.4900646
82,2.4065046,2.3805003,"('poor', 'rich')",2.4065046,2.3805003,-0.0260043
83,-0.13809472,-0.35056147,"('powerless', 'powerful')",-0.1380947,-0.3505615,-0.2124668
84,-0.07004425,-0.36930972,"('inferior', 'superior')",-0.0700442,-0.3693097,-0.2992655
85,-0.32734853,-0.5436701,"('insignificant', 'prestigious')",-0.3273485,-0.5436701,-0.2163216
86,-0.87154067,-1.12483,"('uninfluential', 'influential')",-0.8715407,-1.12483,-0.2532893
87,0.0537847,-0.26624689,"('unsuccessful', 'successful')",0.0537847,-0.2662469,-0.3200316
88,1.2404777,0.2509648,"('low', 'eminent')",1.2404777,0.2509648,-0.9895129
