,badger_male,badger_female,tuple,average_male,average_female,female-male
62,0.9043085,1.0770483,"('incompetent', 'brilliant')",0.9043085,1.0770483,0.1727398
63,0.89893866,0.93482554,"('unperceptive', 'insightful')",0.8989387,0.9348255,0.0358868
64,-5.3773685,-5.1556444,"('shy', 'confident')",-5.3773685,-5.1556444,0.2217241
65,1.090061,1.219313,"('insecure', 'secure')",1.0900609,1.219313,0.1292521
66,0.31676123,0.20046908,"('inactive', 'active')",0.3167612,0.2004691,-0.1162921
67,-1.0024886,-0.87129074,"('doubtful', 'determined')",-1.0024886,-0.8712907,0.1311979
68,-0.6639862,-0.61922485,"('dependent', 'independent')",-0.6639862,-0.6192248,0.0447614
69,-1.6028872,-1.6329204,"('lazy', 'industrious')",-1.6028872,-1.6329204,-0.0300332
70,1.7480388,1.7965819,"('lethargic', 'energetic')",1.7480388,1.7965819,0.0485431
71,0.3524103,0.39339125,"('diffident', 'self-confident')",0.3524103,0.3933913,0.040981
72,0.73782635,0.9285457,"('unambitious', 'ambitious')",0.7378263,0.9285457,0.1907194
73,-2.8712578,-2.8077412,"('helpless', 'self-reliant')",-2.8712578,-2.8077412,0.0635166
74,0.123996794,0.080854915,"('undedicated', 'dedicated')",0.1239968,0.0808549,-0.0431419
75,-0.5671319,-0.49448246,"('meek', 'impulsive')",-0.5671319,-0.4944825,0.0726494
76,0.805247,0.8159766,"('anxious', 'daring')",0.805247,0.8159766,0.0107296
77,-1.1460346,-1.0252233,"('unmotivated', 'motivated')",-1.1460346,-1.0252233,0.1208113
78,-0.21562043,-0.31735164,"('nonresilient', 'resilient')",-0.2156204,-0.3173516,-0.1017312
79,0.29201683,0.059013367,"('wavering', 'unwavering')",0.2920168,0.0590134,-0.2330034
80,-0.026088953,-0.026064072,"('dominated', 'dominating')",-0.026089,-0.0260641,2.49e-05
81,0.19870986,0.38418376,"('submissive', 'aggressive')",0.1987099,0.3841838,0.1854739
82,5.9106297,5.9168577,"('poor', 'rich')",5.9106297,5.9168577,0.006228
83,-0.58675915,-0.47766155,"('powerless', 'powerful')",-0.5867592,-0.4776616,0.1090976
84,0.17097595,0.09805852,"('inferior', 'superior')",0.170976,0.0980585,-0.0729175
85,-0.93431634,-1.1291414,"('insignificant', 'prestigious')",-0.9343163,-1.1291414,-0.1948251
86,0.361538,0.3346905,"('uninfluential', 'influential')",0.361538,0.3346905,-0.0268475
87,-0.09615724,-0.05493463,"('unsuccessful', 'successful')",-0.0961572,-0.0549346,0.0412226
88,-0.17413214,-0.14763775,"('low', 'eminent')",-0.1741321,-0.1476378,0.0264943
