,image_male,image_female,tuple,average_male,average_female,female-male
48,0.85443467,0.70026094,"('unintelligent', 'intelligent')",0.8544347,0.7002609,-0.1541738
49,0.44629532,0.62295985,"('unable', 'able')",0.4462953,0.6229599,0.1766646
50,-0.017138373,-0.032804415,"('clumsy', 'skillful')",-0.0171384,-0.0328044,-0.015666
51,0.6933203,0.59942895,"('uneducated', 'educated')",0.6933203,0.599429,-0.0938913
52,-0.25794202,-0.34030074,"('irrational', 'rational')",-0.257942,-0.3403007,-0.0823587
53,0.10786566,0.11145214,"('uncreative', 'creative')",0.1078657,0.1114521,0.0035864
54,1.2479355,1.4630722,"('incapable', 'capable')",1.2479355,1.4630722,0.2151367
55,0.7640052,0.74676365,"('incompetent', 'clever')",0.7640052,0.7467636,-0.0172416
56,0.82262164,0.7712539,"('impractical', 'practical')",0.8226216,0.7712539,-0.0513677
57,-2.5003572,-2.3300862,"('unimaginative', 'imaginative')",-2.5003572,-2.3300862,0.170271
58,-0.045338713,-0.06901833,"('undiscriminating', 'discriminating')",-0.0453387,-0.0690183,-0.0236796
59,0.26722613,0.29428703,"('foolish', 'wise')",0.2672261,0.294287,0.0270609
60,1.0438424,1.1017798,"('inefficient', 'efficient')",1.0438424,1.1017798,0.0579374
61,0.13644603,-0.07731881,"('illogical', 'logical')",0.136446,-0.0773188,-0.2137648
62,1.2337207,1.4183836,"('incompetent', 'brilliant')",1.2337207,1.4183836,0.1846629
63,0.44293857,0.52348125,"('unperceptive', 'insightful')",0.4429386,0.5234812,0.0805426
64,-5.960885,-5.729412,"('shy', 'confident')",-5.960885,-5.7294121,0.2314729
65,0.30233574,0.2339629,"('insecure', 'secure')",0.3023357,0.2339629,-0.0683728
66,-0.30445623,-0.24992736,"('inactive', 'active')",-0.3044562,-0.2499274,0.0545288
67,-0.10721395,-0.10508609,"('doubtful', 'determined')",-0.107214,-0.1050861,0.0021279
68,-0.48487058,-0.44021016,"('dependent', 'independent')",-0.4848706,-0.4402102,0.0446604
69,-1.8866012,-1.7965869,"('lazy', 'industrious')",-1.8866012,-1.7965869,0.0900143
70,1.1147373,1.2738252,"('lethargic', 'energetic')",1.1147373,1.2738252,0.1590879
71,0.47367078,0.4785087,"('diffident', 'self-confident')",0.4736708,0.4785087,0.0048379
72,0.94924814,1.0700315,"('unambitious', 'ambitious')",0.9492481,1.0700315,0.1207834
73,-2.8333683,-2.6991954,"('helpless', 'self-reliant')",-2.8333683,-2.6991954,0.1341729
74,0.10810253,-0.04720646,"('undedicated', 'dedicated')",0.1081025,-0.0472065,-0.155309
75,-0.78022486,-0.56336063,"('meek', 'impulsive')",-0.7802249,-0.5633606,0.2168643
76,0.79468584,0.71076083,"('anxious', 'daring')",0.7946858,0.7107608,-0.083925
77,-1.3413336,-1.17698,"('unmotivated', 'motivated')",-1.3413336,-1.17698,0.1643536
78,-0.7770981,-0.7778523,"('nonresilient', 'resilient')",-0.7770981,-0.7778523,-0.0007542
79,-0.34023318,-0.19083591,"('wavering', 'unwavering')",-0.3402332,-0.1908359,0.1493973
80,-0.32647797,-0.46339002,"('dominated', 'dominating')",-0.326478,-0.46339,-0.136912
81,0.3140762,0.2691504,"('submissive', 'aggressive')",0.3140762,0.2691504,-0.0449258
82,6.53203,6.7073293,"('poor', 'rich')",6.5320301,6.7073293,0.1752992
83,-0.15056978,-0.13252553,"('powerless', 'powerful')",-0.1505698,-0.1325255,0.0180443
84,0.40327466,0.3780772,"('inferior', 'superior')",0.4032747,0.3780772,-0.0251975
85,-1.0778701,-1.2666055,"('insignificant', 'prestigious')",-1.0778701,-1.2666055,-0.1887354
86,0.52566856,0.64472985,"('uninfluential', 'influential')",0.5256686,0.6447299,0.1190613
87,0.073016256,0.13284317,"('unsuccessful', 'successful')",0.0730163,0.1328432,0.0598269
88,0.41599625,0.32029444,"('low', 'eminent')",0.4159963,0.3202944,-0.0957019
