,qorvo_male,qorvo_female,tuple,inc_male,inc_female,average_male,average_female,female-male
43,-0.39483652,-0.4527592,"('irresponsible', 'responsible')",0.48080826,0.4993925,0.0429859,0.0233167,-0.0196692
44,0.7997719,0.7462289,"('prejudiced', 'unprejudiced')",-1.4159371,-1.4015049,-0.3080826,-0.327638,-0.0195554
45,-0.35197335,-0.34748513,"('incompetent', 'competent')",-0.15805916,-0.21083888,-0.2550163,-0.279162,-0.0241457
46,-0.2070113,-0.16841051,"('uncompetitive', 'competitive')",-0.6915743,-0.70344716,-0.4492928,-0.4359288,0.013364
47,-0.19860055,-0.22294219,"('stupid', 'smart')",5.577643,5.6892834,2.6895211,2.7331705,0.0436494
48,0.6834756,0.7090496,"('unintelligent', 'intelligent')",1.1494466,1.1476119,0.9164611,0.9283307,0.0118696
49,0.5741964,0.763701,"('unable', 'able')",0.38033733,0.55533636,0.4772668,0.6595187,0.1822519
50,0.545488,0.71540666,"('clumsy', 'skillful')",0.26502794,0.36664462,0.405258,0.5410256,0.1357676
51,-0.54135185,-0.64669234,"('uneducated', 'educated')",0.3077634,0.25482866,-0.1167942,-0.1959318,-0.0791376
52,-0.27969062,-0.34201524,"('irrational', 'rational')",0.4378165,0.25135082,0.0790629,-0.0453322,-0.1243951
53,-1.0029615,-0.99169874,"('uncreative', 'creative')",0.78907496,0.75734925,-0.1069433,-0.1171747,-0.0102314
54,-0.63725597,-0.5737387,"('incapable', 'capable')",1.1456864,1.2821704,0.2542152,0.3542159,0.1000007
55,0.66404855,0.5914996,"('incompetent', 'clever')",0.13915122,0.13062315,0.4015999,0.3610614,-0.0405385
56,0.55530834,0.38307363,"('impractical', 'practical')",0.27914983,0.28670132,0.4172291,0.3348875,-0.0823416
57,-0.12659726,-0.16722599,"('unimaginative', 'imaginative')",-2.6230404,-2.6839604,-1.3748188,-1.4255933,-0.0507745
58,-0.36893207,-0.356959,"('undiscriminating', 'discriminating')",0.01603692,-0.028187186,-0.1764476,-0.1925731,-0.0161255
59,0.39606354,0.46689716,"('foolish', 'wise')",0.781845,0.8165331,0.5889543,0.6417151,0.0527608
60,1.2902821,1.1860005,"('inefficient', 'efficient')",0.2843,0.43595314,0.787291,0.8109768,0.0236858
61,-0.46101683,-0.5967379,"('illogical', 'logical')",0.2049974,-3.2439828e-05,-0.1280097,-0.2983852,-0.1703755
62,0.84494036,0.93408084,"('incompetent', 'brilliant')",0.5483223,0.8104942,0.6966313,0.8722875,0.1756562
63,-0.6968875,-0.58958954,"('unperceptive', 'insightful')",0.82724065,0.9437006,0.0651766,0.1770555,0.1118789
64,0.68504393,0.57556194,"('shy', 'confident')",-6.665668,-6.7138467,-2.9903121,-3.0691423,-0.0788302
65,0.9137079,0.7302329,"('insecure', 'secure')",-0.40068516,-0.41963533,0.2565114,0.1552988,-0.1012126
66,-1.6106902,-1.58703,"('inactive', 'active')",-0.05877871,-0.09171334,-0.8347345,-0.8393717,-0.0046372
67,0.6355971,0.4991929,"('doubtful', 'determined')",-0.3593231,-0.34166884,0.138137,0.078762,-0.059375
68,0.27056277,0.26944482,"('dependent', 'independent')",-0.33010525,-0.32996434,-0.0297712,-0.0302598,-0.0004886
69,-0.40772986,-0.31609613,"('lazy', 'industrious')",-0.57706267,-0.5660122,-0.4923963,-0.4410542,0.0513421
70,-0.1276845,-0.14728236,"('lethargic', 'energetic')",0.1432835,0.21659112,0.0077995,0.0346544,0.0268549
71,-0.61702675,-0.56549037,"('diffident', 'self-confident')",0.6183486,0.6171611,0.0006609,0.0258354,0.0251745
72,-0.20339893,-0.14299768,"('unambitious', 'ambitious')",-0.83818656,-0.693211,-0.5207927,-0.4181044,0.1026883
73,0.9923933,0.98472524,"('helpless', 'self-reliant')",-2.9168131,-2.8143342,-0.9622099,-0.9148045,0.0474054
74,-0.3308152,-0.30089933,"('undedicated', 'dedicated')",-0.26093358,-0.29801917,-0.2958744,-0.2994592,-0.0035848
75,-0.20011884,-0.08561654,"('meek', 'impulsive')",-0.48363304,-0.32317504,-0.3418759,-0.2043958,0.1374801
76,0.97966397,1.0020324,"('anxious', 'daring')",-0.05121141,0.053575546,0.4642263,0.527804,0.0635777
77,0.02329757,0.05904615,"('unmotivated', 'motivated')",-0.99899834,-0.9715627,-0.4878504,-0.4562583,0.0315921
78,-0.7748522,-0.54184,"('nonresilient', 'resilient')",0.16593814,0.22806802,-0.304457,-0.156886,0.147571
79,-1.3859799,-1.2588282,"('wavering', 'unwavering')",-0.23537055,-0.19822507,-0.8106752,-0.7285266,0.0821486
80,0.33358014,0.22290131,"('dominated', 'dominating')",-1.7268782,-1.696824,-0.696649,-0.7369613,-0.0403123
81,0.57291305,0.41650328,"('submissive', 'aggressive')",-0.81254625,-0.6995238,-0.1198166,-0.1415103,-0.0216937
82,-0.7264551,-0.70112365,"('poor', 'rich')",6.24542,6.3671675,2.7594824,2.8330219,0.0735395
83,0.07618029,-0.008812785,"('powerless', 'powerful')",-0.8735995,-0.9512188,-0.3987096,-0.4800158,-0.0813062
84,0.9392702,0.891107,"('inferior', 'superior')",1.0871077,1.0925575,1.013189,0.9918323,-0.0213567
85,-0.9134774,-0.8054438,"('insignificant', 'prestigious')",0.5325393,0.5091543,-0.1904691,-0.1481448,0.0423243
86,-1.114531,-1.2288576,"('uninfluential', 'influential')",-0.25595886,-0.41094887,-0.6852449,-0.8199033,-0.1346584
87,-0.023248054,-0.09508112,"('unsuccessful', 'successful')",0.7750061,0.7754497,0.375879,0.3401843,-0.0356947
88,-0.6133211,-0.6581906,"('low', 'eminent')",0.37930274,0.36307085,-0.1170092,-0.1475599,-0.0305507
