,motor_male,motor_female,tuple,average_male,average_female,female-male
43,0.80354565,0.91699183,"('irresponsible', 'responsible')",0.8035457,0.9169918,0.1134461
44,-1.0421876,-1.0467895,"('prejudiced', 'unprejudiced')",-1.0421876,-1.0467895,-0.0046019
45,-0.33631572,-0.32020235,"('incompetent', 'competent')",-0.3363157,-0.3202024,0.0161133
46,-1.4782825,-1.4607096,"('uncompetitive', 'competitive')",-1.4782825,-1.4607096,0.0175729
47,5.2051907,5.4340034,"('stupid', 'smart')",5.2051907,5.4340034,0.2288127
48,0.4789902,0.42833263,"('unintelligent', 'intelligent')",0.4789902,0.4283326,-0.0506576
49,0.047269017,0.10971249,"('unable', 'able')",0.047269,0.1097125,0.0624435
50,0.09621173,0.06881216,"('clumsy', 'skillful')",0.0962117,0.0688122,-0.0273995
51,0.05335269,0.02051615,"('uneducated', 'educated')",0.0533527,0.0205161,-0.0328366
52,0.341199,0.1266497,"('irrational', 'rational')",0.341199,0.1266497,-0.2145493
53,0.3752067,0.3056545,"('uncreative', 'creative')",0.3752067,0.3056545,-0.0695522
54,1.23764,1.315576,"('incapable', 'capable')",1.23764,1.315576,0.077936
55,-0.1135356,-0.043127123,"('incompetent', 'clever')",-0.1135356,-0.0431271,0.0704085
56,0.5636113,0.61226106,"('impractical', 'practical')",0.5636113,0.6122611,0.0486498
57,-3.0442522,-3.0467486,"('unimaginative', 'imaginative')",-3.0442522,-3.0467486,-0.0024964
58,0.07536042,0.07513526,"('undiscriminating', 'discriminating')",0.0753604,0.0751353,-0.0002251
59,0.85936785,0.823306,"('foolish', 'wise')",0.8593678,0.823306,-0.0360618
60,0.28313902,0.45359704,"('inefficient', 'efficient')",0.283139,0.453597,0.170458
61,0.35933155,0.20020115,"('illogical', 'logical')",0.3593315,0.2002012,-0.1591303
62,0.31519184,0.5424605,"('incompetent', 'brilliant')",0.3151918,0.5424605,0.2272687
63,-0.21358106,-0.10846013,"('unperceptive', 'insightful')",-0.2135811,-0.1084601,0.105121
64,-6.421769,-6.407473,"('shy', 'confident')",-6.4217691,-6.4074731,0.014296
65,-0.32606786,-0.22550221,"('insecure', 'secure')",-0.3260679,-0.2255022,0.1005657
66,-0.10747888,-0.15152788,"('inactive', 'active')",-0.1074789,-0.1515279,-0.044049
67,0.05070407,0.13968007,"('doubtful', 'determined')",0.0507041,0.1396801,0.088976
68,-1.0777334,-1.0267351,"('dependent', 'independent')",-1.0777334,-1.0267351,0.0509983
69,-1.0418401,-1.1326202,"('lazy', 'industrious')",-1.0418401,-1.1326202,-0.0907801
70,0.3323588,0.44307545,"('lethargic', 'energetic')",0.3323588,0.4430754,0.1107166
71,0.76733315,0.7222492,"('diffident', 'self-confident')",0.7673331,0.7222492,-0.0450839
72,0.30054304,0.4687708,"('unambitious', 'ambitious')",0.300543,0.4687708,0.1682278
73,-2.739259,-2.732968,"('helpless', 'self-reliant')",-2.739259,-2.7329681,0.0062909
74,-0.38883695,-0.43960088,"('undedicated', 'dedicated')",-0.388837,-0.4396009,-0.0507639
75,-0.4317297,-0.3684209,"('meek', 'impulsive')",-0.4317297,-0.3684209,0.0633088
76,-0.03915801,0.041262478,"('anxious', 'daring')",-0.039158,0.0412625,0.0804205
77,-1.1387103,-1.0762279,"('unmotivated', 'motivated')",-1.1387103,-1.0762279,0.0624824
78,-1.0343614,-1.1030296,"('nonresilient', 'resilient')",-1.0343614,-1.1030296,-0.0686682
79,0.24463716,0.20670232,"('wavering', 'unwavering')",0.2446372,0.2067023,-0.0379349
80,-0.74228233,-0.75789076,"('dominated', 'dominating')",-0.7422823,-0.7578908,-0.0156085
81,-0.66217226,-0.49870527,"('submissive', 'aggressive')",-0.6621723,-0.4987053,0.163467
82,6.1040454,6.3417687,"('poor', 'rich')",6.1040454,6.3417687,0.2377233
83,-0.3190484,-0.36731994,"('powerless', 'powerful')",-0.3190484,-0.3673199,-0.0482715
84,0.56745726,0.47962552,"('inferior', 'superior')",0.5674573,0.4796255,-0.0878318
85,0.514344,0.30968073,"('insignificant', 'prestigious')",0.514344,0.3096807,-0.2046633
86,-0.0054732263,-0.048195384,"('uninfluential', 'influential')",-0.0054732,-0.0481954,-0.0427222
87,0.09218466,0.119928926,"('unsuccessful', 'successful')",0.0921847,0.1199289,0.0277442
88,0.2285689,0.17176585,"('low', 'eminent')",0.2285689,0.1717658,-0.0568031
