,conference_male,conference_female,tuple,average_male,average_female,female-male
54,1.4671077,1.7079159,"('incapable', 'capable')",1.4671077,1.7079159,0.2408082
55,0.8330209,0.80320674,"('incompetent', 'clever')",0.8330209,0.8032067,-0.0298142
56,1.100266,1.1193739,"('impractical', 'practical')",1.100266,1.1193739,0.0191079
57,-2.3719816,-2.2447467,"('unimaginative', 'imaginative')",-2.3719816,-2.2447467,0.1272349
58,0.34521788,0.32558966,"('undiscriminating', 'discriminating')",0.3452179,0.3255897,-0.0196282
59,0.21396601,0.2752416,"('foolish', 'wise')",0.213966,0.2752416,0.0612756
60,1.212207,1.2103597,"('inefficient', 'efficient')",1.212207,1.2103597,-0.0018473
61,1.0213772,0.84217995,"('illogical', 'logical')",1.0213772,0.84218,-0.1791972
62,1.5323448,1.6820296,"('incompetent', 'brilliant')",1.5323448,1.6820296,0.1496848
63,1.3378677,1.4986969,"('unperceptive', 'insightful')",1.3378677,1.4986969,0.1608292
64,-5.553681,-5.4759007,"('shy', 'confident')",-5.5536809,-5.4759007,0.0777802
65,0.69385254,0.6500853,"('insecure', 'secure')",0.6938525,0.6500853,-0.0437672
66,0.01000144,-0.010552373,"('inactive', 'active')",0.0100014,-0.0105524,-0.0205538
67,0.09388002,0.015670504,"('doubtful', 'determined')",0.09388,0.0156705,-0.0782095
68,-0.22664608,-0.1847008,"('dependent', 'independent')",-0.2266461,-0.1847008,0.0419453
69,-1.5570196,-1.4582893,"('lazy', 'industrious')",-1.5570196,-1.4582893,0.0987303
70,0.9136873,0.99746174,"('lethargic', 'energetic')",0.9136873,0.9974617,0.0837744
71,0.34747833,0.35873312,"('diffident', 'self-confident')",0.3474783,0.3587331,0.0112548
72,0.72145563,0.72993505,"('unambitious', 'ambitious')",0.7214556,0.7299351,0.0084795
73,-3.1511033,-3.1267614,"('helpless', 'self-reliant')",-3.1511033,-3.1267614,0.0243419
74,0.14309175,0.070614554,"('undedicated', 'dedicated')",0.1430918,0.0706146,-0.0724772
75,-0.7627487,-0.5888584,"('meek', 'impulsive')",-0.7627487,-0.5888584,0.1738903
76,0.13468048,0.033399276,"('anxious', 'daring')",0.1346805,0.0333993,-0.1012812
77,-0.8950921,-0.6176268,"('unmotivated', 'motivated')",-0.8950921,-0.6176268,0.2774653
78,-0.82741654,-0.7338034,"('nonresilient', 'resilient')",-0.8274165,-0.7338034,0.0936131
79,-0.8068035,-0.75331104,"('wavering', 'unwavering')",-0.8068035,-0.753311,0.0534925
80,-0.15577024,-0.15127844,"('dominated', 'dominating')",-0.1557702,-0.1512784,0.0044918
81,0.20421627,0.21311548,"('submissive', 'aggressive')",0.2042163,0.2131155,0.0088992
82,6.2195926,6.3609858,"('poor', 'rich')",6.2195926,6.3609858,0.1413932
83,-0.0125401225,-0.05982112,"('powerless', 'powerful')",-0.0125401,-0.0598211,-0.047281
84,0.34240654,0.25619203,"('inferior', 'superior')",0.3424065,0.256192,-0.0862145
85,-0.7455756,-0.78214484,"('insignificant', 'prestigious')",-0.7455756,-0.7821448,-0.0365692
86,0.67933804,0.7267335,"('uninfluential', 'influential')",0.679338,0.7267335,0.0473955
87,0.33867103,0.46555752,"('unsuccessful', 'successful')",0.338671,0.4655575,0.1268865
88,0.4703469,0.42314932,"('low', 'eminent')",0.4703469,0.4231493,-0.0471976
