,sophomore_male,sophomore_female,tuple,average_male,average_female,female-male
52,-0.47936472,-0.40098375,"('irrational', 'rational')",-0.4793647,-0.4009838,0.0783809
53,0.8294449,0.80726963,"('uncreative', 'creative')",0.8294449,0.8072696,-0.0221753
54,1.6167313,1.7356974,"('incapable', 'capable')",1.6167313,1.7356974,0.1189661
55,0.95145935,0.68217224,"('incompetent', 'clever')",0.9514593,0.6821722,-0.2692871
56,0.5872693,0.29646486,"('impractical', 'practical')",0.5872693,0.2964649,-0.2908044
57,-2.7810001,-2.87133,"('unimaginative', 'imaginative')",-2.7810001,-2.87133,-0.0903299
58,-0.06938442,-0.057348978,"('undiscriminating', 'discriminating')",-0.0693844,-0.057349,0.0120354
59,0.22444208,0.39034966,"('foolish', 'wise')",0.2244421,0.3903497,0.1659076
60,0.47247544,0.0989783,"('inefficient', 'efficient')",0.4724754,0.0989783,-0.3734971
61,0.71970665,0.44722787,"('illogical', 'logical')",0.7197067,0.4472279,-0.2724788
62,1.5852079,1.2535988,"('incompetent', 'brilliant')",1.5852079,1.2535988,-0.3316091
63,1.3730183,1.2013471,"('unperceptive', 'insightful')",1.3730183,1.2013471,-0.1716712
64,-5.438712,-5.604366,"('shy', 'confident')",-5.4387121,-5.6043658,-0.1656537
65,0.9550803,0.7229732,"('insecure', 'secure')",0.9550803,0.7229732,-0.2321071
66,0.18809757,0.20915343,"('inactive', 'active')",0.1880976,0.2091534,0.0210558
67,-0.88599646,-0.95125794,"('doubtful', 'determined')",-0.8859965,-0.9512579,-0.0652614
68,-0.056005158,-0.21389037,"('dependent', 'independent')",-0.0560052,-0.2138904,-0.1578852
69,-1.4964982,-1.3387041,"('lazy', 'industrious')",-1.4964982,-1.3387041,0.1577941
70,1.5641102,1.3708797,"('lethargic', 'energetic')",1.5641102,1.3708797,-0.1932305
71,0.802972,0.8451217,"('diffident', 'self-confident')",0.802972,0.8451217,0.0421497
72,0.8866855,0.69599235,"('unambitious', 'ambitious')",0.8866855,0.6959924,-0.1906931
73,-2.8284168,-2.7743294,"('helpless', 'self-reliant')",-2.8284168,-2.7743294,0.0540874
74,0.34768385,0.1567799,"('undedicated', 'dedicated')",0.3476838,0.1567799,-0.1909039
75,-0.7287077,-0.5082239,"('meek', 'impulsive')",-0.7287077,-0.5082239,0.2204838
76,0.873604,0.56211984,"('anxious', 'daring')",0.873604,0.5621198,-0.3114842
77,-0.8844924,-0.9968369,"('unmotivated', 'motivated')",-0.8844924,-0.9968369,-0.1123445
78,-0.22789499,-0.36327812,"('nonresilient', 'resilient')",-0.227895,-0.3632781,-0.1353831
79,0.17810726,0.37694028,"('wavering', 'unwavering')",0.1781073,0.3769403,0.198833
80,0.13823995,-0.15087108,"('dominated', 'dominating')",0.1382399,-0.1508711,-0.289111
81,-0.049353454,-0.272623,"('submissive', 'aggressive')",-0.0493535,-0.272623,-0.2232695
82,6.295999,6.377975,"('poor', 'rich')",6.2959991,6.377975,0.0819759
83,-0.2668718,-0.4116038,"('powerless', 'powerful')",-0.2668718,-0.4116038,-0.144732
84,0.1879904,0.23546499,"('inferior', 'superior')",0.1879904,0.235465,0.0474746
85,-1.0932776,-0.83551556,"('insignificant', 'prestigious')",-1.0932776,-0.8355156,0.257762
86,0.52550995,0.40033048,"('uninfluential', 'influential')",0.52551,0.4003305,-0.1251795
87,0.27194393,0.25724345,"('unsuccessful', 'successful')",0.2719439,0.2572435,-0.0147004
88,0.15524077,0.17386438,"('low', 'eminent')",0.1552408,0.1738644,0.0186236
