,pate_male,pate_female,tuple,average_male,average_female,female-male
0,1.0108205,0.77549577,"('unsociable', 'sociable')",1.0108205,0.7754958,-0.2353247
1,-0.75974596,-0.86863893,"('unfriendly', 'friendly')",-0.759746,-0.8686389,-0.1088929
2,0.5009723,0.66150993,"('unlikable', 'likable')",0.5009723,0.6615099,0.1605376
3,0.07900297,0.2593567,"('repellent', 'pleasant')",0.079003,0.2593567,0.1803537
4,-3.077058,-3.084226,"('disliked', 'liked')",-3.0770581,-3.0842259,-0.0071678
5,-2.3292308,-2.3078825,"('distant', 'outgoing')",-2.3292308,-2.3078825,0.0213483
6,-2.3546948,-2.2734563,"('distant', 'open')",-2.3546948,-2.2734563,0.0812385
7,1.0303699,1.0116915,"('insensitive', 'sensitive')",1.0303699,1.0116915,-0.0186784
8,-0.6257071,-0.6008125,"('unaffectionate', 'affectionate')",-0.6257071,-0.6008125,0.0248946
9,-0.84797525,-0.8455466,"('unaffectionate', 'caring')",-0.8479753,-0.8455466,0.0024287
10,1.2681788,1.1774069,"('unsympathetic', 'sympathetic')",1.2681788,1.1774069,-0.0907719
11,1.1754867,1.2035716,"('unhelpful', 'helpful')",1.1754867,1.2035716,0.0280849
12,-0.3892416,-0.4166399,"('unsupportive', 'supportive')",-0.3892416,-0.4166399,-0.0273983
13,0.81376123,0.71797246,"('impolite', 'polite')",0.8137612,0.7179725,-0.0957887
14,1.7233354,1.5615014,"('antisocial', 'social')",1.7233354,1.5615014,-0.161834
15,-0.10607145,-0.2155834,"('boring', 'funny')",-0.1060714,-0.2155834,-0.109512
16,-0.9029346,-0.9109111,"('unpopular', 'popular')",-0.9029346,-0.9109111,-0.0079765
17,-0.37693042,-0.34871924,"('nasty', 'nice')",-0.3769304,-0.3487192,0.0282112
18,-0.90136874,-0.76399463,"('disagreeable', 'welcoming')",-0.9013687,-0.7639946,0.1373741
19,-2.0486817,-1.9642144,"('inhospitable', 'hospitable')",-2.0486817,-1.9642144,0.0844673
20,0.23760767,0.19945857,"('rough', 'thoughtful')",0.2376077,0.1994586,-0.0381491
21,0.74900395,0.8882769,"('immoral', 'moral')",0.7490039,0.8882769,0.139273
22,0.991119,0.87784046,"('untrustworthy', 'trustworthy')",0.991119,0.8778405,-0.1132785
23,2.5188034,2.4360676,"('insincere', 'sincere')",2.5188034,2.4360676,-0.0827358
24,0.23194669,0.13795629,"('dishonest', 'honest')",0.2319467,0.1379563,-0.0939904
25,-0.59945256,-0.55910134,"('egoistic', 'altruistic')",-0.5994526,-0.5591013,0.0403513
26,0.6460764,0.3341781,"('hardhearted', 'benevolent')",0.6460764,0.3341781,-0.3118983
27,0.00970443,-0.18481961,"('hardhearted', 'softhearted')",0.0097044,-0.1848196,-0.194524
28,0.46011537,0.4638754,"('disloyal', 'loyal')",0.4601154,0.4638754,0.00376
29,-0.92077136,-0.978937,"('unfair', 'fair')",-0.9207714,-0.978937,-0.0581656
30,1.1383781,1.1269323,"('intolerant', 'tolerant')",1.1383781,1.1269323,-0.0114458
31,-2.0107338,-2.0070558,"('evil', 'good')",-2.0107338,-2.0070558,0.003678
32,1.2695725,1.0514238,"('unkind', 'kind')",1.2695725,1.0514238,-0.2181487
33,-0.346442,-0.4120511,"('wrong', 'right')",-0.346442,-0.4120511,-0.0656091
34,1.4695491,1.5912793,"('mean', 'honorable')",1.4695491,1.5912793,0.1217302
35,-1.0906732,-1.272945,"('corrupt', 'incorrupt')",-1.0906732,-1.272945,-0.1822718
36,-1.584614,-1.6192964,"('hostile', 'amicable')",-1.584614,-1.6192964,-0.0346824
37,0.5306922,0.5461426,"('fake', 'genuine')",0.5306922,0.5461426,0.0154504
38,-0.12305629,-0.14112116,"('untruthful', 'truthful')",-0.1230563,-0.1411212,-0.0180649
39,0.7646936,0.86583066,"('exploitative', 'cooperative')",0.7646936,0.8658307,0.1011371
40,-1.3979847,-1.3386685,"('stingy', 'generous')",-1.3979847,-1.3386685,0.0593162
41,0.8229877,0.7133593,"('unforgiving', 'forgiving')",0.8229877,0.7133593,-0.1096284
42,-0.31472465,-0.22056559,"('unreliable', 'reliable')",-0.3147247,-0.2205656,0.0941591
43,0.71106464,0.7249281,"('irresponsible', 'responsible')",0.7110646,0.7249281,0.0138635
44,-1.181947,-1.0343642,"('prejudiced', 'unprejudiced')",-1.181947,-1.0343642,0.1475828
45,0.58469456,0.46126696,"('incompetent', 'competent')",0.5846946,0.461267,-0.1234276
46,0.8380899,0.79036415,"('uncompetitive', 'competitive')",0.8380899,0.7903641,-0.0477258
47,2.8549843,2.8691344,"('stupid', 'smart')",2.8549843,2.8691344,0.0141501
48,0.4061585,0.44524115,"('unintelligent', 'intelligent')",0.4061585,0.4452412,0.0390827
49,-0.6535654,-0.41655353,"('unable', 'able')",-0.6535654,-0.4165535,0.2370119
50,-0.3156668,-0.33485913,"('clumsy', 'skillful')",-0.3156668,-0.3348591,-0.0191923
51,0.36684054,0.1876594,"('uneducated', 'educated')",0.3668405,0.1876594,-0.1791811
52,-1.7891219,-1.6627868,"('irrational', 'rational')",-1.7891219,-1.6627868,0.1263351
53,-0.7070087,-0.71238774,"('uncreative', 'creative')",-0.7070087,-0.7123877,-0.005379
54,-0.40695778,-0.47616345,"('incapable', 'capable')",-0.4069578,-0.4761634,-0.0692056
55,1.42473,1.4414278,"('incompetent', 'clever')",1.4247299,1.4414278,0.0166979
56,1.8416754,1.8197753,"('impractical', 'practical')",1.8416754,1.8197753,-0.0219001
57,-0.6794971,-0.7485235,"('unimaginative', 'imaginative')",-0.6794971,-0.7485235,-0.0690264
58,0.09431064,-0.016227797,"('undiscriminating', 'discriminating')",0.0943106,-0.0162278,-0.1105384
59,-0.7311945,-0.5471601,"('foolish', 'wise')",-0.7311945,-0.5471601,0.1840344
60,1.5794196,1.6299222,"('inefficient', 'efficient')",1.5794196,1.6299222,0.0505026
61,0.41041666,0.19121318,"('illogical', 'logical')",0.4104167,0.1912132,-0.2192035
62,1.1462749,1.2454001,"('incompetent', 'brilliant')",1.1462749,1.2454001,0.0991252
63,0.6245342,0.6386804,"('unperceptive', 'insightful')",0.6245342,0.6386804,0.0141462
64,-1.9933152,-1.9716307,"('shy', 'confident')",-1.9933152,-1.9716307,0.0216845
65,1.716232,1.7025714,"('insecure', 'secure')",1.7162319,1.7025714,-0.0136605
66,-1.2550387,-1.3409492,"('inactive', 'active')",-1.2550387,-1.3409492,-0.0859105
67,0.088367864,0.18858597,"('doubtful', 'determined')",0.0883679,0.188586,0.1002181
68,-0.9173873,-0.8313847,"('dependent', 'independent')",-0.9173873,-0.8313847,0.0860026
69,-1.5033405,-1.4528939,"('lazy', 'industrious')",-1.5033405,-1.4528939,0.0504466
70,0.7815515,0.67637306,"('lethargic', 'energetic')",0.7815515,0.6763731,-0.1051784
71,-0.1045439,-0.16633348,"('diffident', 'self-confident')",-0.1045439,-0.1663335,-0.0617896
72,0.09798236,0.042072892,"('unambitious', 'ambitious')",0.0979824,0.0420729,-0.0559095
73,-1.8817039,-1.742053,"('helpless', 'self-reliant')",-1.8817039,-1.742053,0.1396509
74,0.20195547,0.19430524,"('undedicated', 'dedicated')",0.2019555,0.1943052,-0.0076503
75,-1.353938,-1.2866367,"('meek', 'impulsive')",-1.353938,-1.2866367,0.0673013
76,0.8977943,1.0650479,"('anxious', 'daring')",0.8977943,1.0650479,0.1672536
