,pall_male,pall_female,tuple,corp_male,corp_female,average_male,average_female,female-male
33,-0.29505295,-0.2735445,"('wrong', 'right')",-0.8418117,-0.77193433,-0.5684323,-0.5227394,0.0456929
34,-0.46334597,-0.464938,"('mean', 'honorable')",5.3512764,5.3067203,2.4439652,2.420891,-0.0230742
35,0.26292643,0.35830784,"('corrupt', 'incorrupt')",-0.5820088,-0.4978398,-0.1595412,-0.069766,0.0897752
36,-1.1434293,-0.9429168,"('hostile', 'amicable')",-0.5135531,-0.4797343,-0.8284912,-0.7113255,0.1171657
37,0.08893797,0.094161555,"('fake', 'genuine')",-0.15520948,-0.15778892,-0.0331358,-0.0318137,0.0013221
38,-0.778613,-0.8699207,"('untruthful', 'truthful')",0.13038266,0.210232,-0.3241152,-0.3298443,-0.0057291
39,1.1682459,1.1586267,"('exploitative', 'cooperative')",-0.26344785,-0.19679728,0.452399,0.4809147,0.0285157
40,-0.29952368,-0.24070871,"('stingy', 'generous')",-1.7654375,-1.7006454,-1.0324806,-0.9706771,0.0618035
41,-0.0029250588,-0.046888173,"('unforgiving', 'forgiving')",0.15532905,0.00014613196,0.076202,-0.023371,-0.099573
42,-0.042150564,-0.07956207,"('unreliable', 'reliable')",-3.3030043,-3.3242447,-1.6725774,-1.7019033,-0.0293259
43,-1.1686543,-1.2730844,"('irresponsible', 'responsible')",0.15632628,0.00975313,-0.506164,-0.6316656,-0.1255016
44,0.19341,0.17841274,"('prejudiced', 'unprejudiced')",-1.7752719,-1.7843537,-0.7909309,-0.8029705,-0.0120396
45,-0.6862029,-0.7380834,"('incompetent', 'competent')",0.20764416,0.051129133,-0.2392794,-0.3434771,-0.1041977
46,0.15686202,0.072850965,"('uncompetitive', 'competitive')",-0.58750445,-0.65618217,-0.2153212,-0.2916656,-0.0763444
47,0.12706049,0.16220927,"('stupid', 'smart')",4.9470134,4.949622,2.5370369,2.5559158,0.0188789
48,-0.26749793,-0.32764846,"('unintelligent', 'intelligent')",1.3428031,1.2176762,0.5376526,0.4450139,-0.0926387
49,0.37390098,0.41554528,"('unable', 'able')",0.12657022,0.21222827,0.2502356,0.3138868,0.0636512
50,-0.46795052,-0.4184991,"('clumsy', 'skillful')",-0.2422175,-0.30654278,-0.355084,-0.3625209,-0.0074369
51,-0.34860864,-0.5391694,"('uneducated', 'educated')",0.53072286,0.36195794,0.0910571,-0.0886057,-0.1796628
52,-0.92921346,-0.7480304,"('irrational', 'rational')",-0.2694039,-0.14681777,-0.5993087,-0.4474241,0.1518846
53,-1.424209,-1.4196392,"('uncreative', 'creative')",0.13884981,0.08209588,-0.6426796,-0.6687717,-0.0260921
54,-1.1907126,-1.1955887,"('incapable', 'capable')",0.3312483,0.3564775,-0.4297321,-0.4195556,0.0101765
55,0.029203584,-0.030879563,"('incompetent', 'clever')",0.6209131,0.44839215,0.3250583,0.2087563,-0.116302
56,0.65595865,0.40879178,"('impractical', 'practical')",0.060205303,-0.065043755,0.358082,0.171874,-0.186208
57,-1.4272028,-1.46633,"('unimaginative', 'imaginative')",-3.2397025,-3.310511,-2.3334527,-2.3884206,-0.0549679
58,-0.2461412,-0.27556103,"('undiscriminating', 'discriminating')",0.3257112,0.2245453,0.039785,-0.0255079,-0.0652929
59,-0.13263644,0.04643951,"('foolish', 'wise')",-0.14720453,0.038617555,-0.1399205,0.0425285,0.182449
60,0.31971437,0.111438826,"('inefficient', 'efficient')",0.49120027,0.35365498,0.4054573,0.2325469,-0.1729104
61,-0.44399884,-0.58798283,"('illogical', 'logical')",0.36787686,0.20580347,-0.038061,-0.1910897,-0.1530287
62,0.24159911,0.1507649,"('incompetent', 'brilliant')",1.0507045,1.0975918,0.6461518,0.6241783,-0.0219735
63,-0.7094284,-0.77829444,"('unperceptive', 'insightful')",0.77589476,0.7154733,0.0332332,-0.0314106,-0.0646438
64,-0.6879193,-0.6984625,"('shy', 'confident')",-5.657601,-5.549324,-3.17276,-3.1238933,0.0488667
65,0.26462644,0.16438186,"('insecure', 'secure')",-0.13938168,-0.23135343,0.0626224,-0.0334858,-0.0961082
66,-1.0412413,-1.0212379,"('inactive', 'active')",-0.07884676,-0.09697685,-0.5600441,-0.5591074,0.0009367
67,0.05677098,-0.07910488,"('doubtful', 'determined')",-0.24221952,-0.37618253,-0.0927243,-0.2276437,-0.1349194
68,-0.14662975,-0.1478882,"('dependent', 'independent')",-0.3465079,-0.38729212,-0.2465688,-0.2675902,-0.0210214
69,-0.32514998,-0.2634464,"('lazy', 'industrious')",-0.5144894,-0.4085186,-0.4198197,-0.3359825,0.0838372
70,-0.74389523,-0.8654134,"('lethargic', 'energetic')",-0.22699659,-0.34447104,-0.4854459,-0.6049422,-0.1194963
71,-0.9682718,-0.93519396,"('diffident', 'self-confident')",0.33502525,0.3360595,-0.3166233,-0.2995672,0.0170561
72,-0.6379793,-0.6175087,"('unambitious', 'ambitious')",-0.31542227,-0.28112772,-0.4767008,-0.4493182,0.0273826
73,0.45890635,0.49259344,"('helpless', 'self-reliant')",-2.931183,-2.775908,-1.2361383,-1.1416572,0.0944811
74,-0.53114927,-0.59035313,"('undedicated', 'dedicated')",-0.7113346,-0.8806596,-0.6212419,-0.7355064,-0.1142645
75,-0.33858365,-0.29645383,"('meek', 'impulsive')",-0.6152876,-0.48835856,-0.4769356,-0.3924062,0.0845294
76,0.70332754,0.58973736,"('anxious', 'daring')",-0.0718306,-0.15551624,0.3157485,0.2171106,-0.0986379
77,-0.4496183,-0.41728202,"('unmotivated', 'motivated')",-0.6719647,-0.6257637,-0.5607915,-0.5215229,0.0392686
78,-0.54907876,-0.42708722,"('nonresilient', 'resilient')",0.22153196,0.2678005,-0.1637734,-0.0796434,0.08413
79,-1.4260674,-1.4298432,"('wavering', 'unwavering')",-0.6518732,-0.64295024,-1.0389702,-1.0363967,0.0025735
80,1.0839399,0.9808159,"('dominated', 'dominating')",-0.4622823,-0.37651837,0.3108288,0.3021488,-0.00868
81,0.46757478,0.24311824,"('submissive', 'aggressive')",0.04245595,-0.012074642,0.2550154,0.1155218,-0.1394936
82,0.13018301,0.026199823,"('poor', 'rich')",5.848761,5.6860924,2.9894722,2.8561461,-0.1333261
83,-0.20703395,-0.304726,"('powerless', 'powerful')",-0.48608616,-0.5429992,-0.3465601,-0.4238626,-0.0773025
84,0.40458885,0.38924578,"('inferior', 'superior')",0.8826009,0.8369675,0.6435949,0.6131067,-0.0304882
85,-1.0897517,-1.0338068,"('insignificant', 'prestigious')",-0.5507738,-0.54135484,-0.8202628,-0.7875808,0.032682
86,-1.7466611,-1.8930405,"('uninfluential', 'influential')",-0.19418563,-0.37883744,-0.9704233,-1.135939,-0.1655157
87,0.23204184,0.14641294,"('unsuccessful', 'successful')",0.9865499,1.090072,0.6092958,0.6182425,0.0089467
88,-1.6904074,-1.8856336,"('low', 'eminent')",-0.31931168,-0.46851972,-1.0048596,-1.1770767,-0.1722171
