,photographer_male,photographer_female,tuple,average_male,average_female,female-male
0,0.33407098,0.46269244,"('unsociable', 'sociable')",0.334071,0.4626924,0.1286214
1,1.3378683,1.030318,"('unfriendly', 'friendly')",1.3378683,1.030318,-0.3075503
2,0.38065842,0.49128947,"('unlikable', 'likable')",0.3806584,0.4912895,0.1106311
3,0.4475469,0.7591232,"('repellent', 'pleasant')",0.4475469,0.7591232,0.3115763
4,-7.068311,-7.2270923,"('disliked', 'liked')",-7.0683112,-7.2270923,-0.1587811
5,-0.46646363,-0.7929624,"('distant', 'outgoing')",-0.4664636,-0.7929624,-0.3264988
6,-0.14728492,-0.51342607,"('distant', 'open')",-0.1472849,-0.5134261,-0.3661412
7,1.5209473,1.7533215,"('insensitive', 'sensitive')",1.5209473,1.7533215,0.2323742
8,1.3230727,0.9755543,"('unaffectionate', 'affectionate')",1.3230727,0.9755543,-0.3475184
9,1.901574,1.6955351,"('unaffectionate', 'caring')",1.901574,1.6955351,-0.2060389
10,1.0717715,1.3624877,"('unsympathetic', 'sympathetic')",1.0717715,1.3624877,0.2907162
11,1.900813,2.0701928,"('unhelpful', 'helpful')",1.900813,2.0701928,0.1693798
12,-1.0145891,-0.9443948,"('unsupportive', 'supportive')",-1.0145891,-0.9443948,0.0701943
13,0.17235132,0.44571596,"('impolite', 'polite')",0.1723513,0.445716,0.2733647
14,-0.03488067,0.25245667,"('antisocial', 'social')",-0.0348807,0.2524567,0.2873374
15,0.8166646,0.6686375,"('boring', 'funny')",0.8166646,0.6686375,-0.1480271
16,-0.40263999,-0.5026413,"('unpopular', 'popular')",-0.40264,-0.5026413,-0.1000013
17,-0.330084,-0.36649436,"('nasty', 'nice')",-0.330084,-0.3664944,-0.0364104
18,-0.5518963,-0.5326489,"('disagreeable', 'welcoming')",-0.5518963,-0.5326489,0.0192474
19,-0.53084326,-0.664087,"('inhospitable', 'hospitable')",-0.5308433,-0.664087,-0.1332437
20,0.5392402,0.5788214,"('rough', 'thoughtful')",0.5392402,0.5788214,0.0395812
21,-0.1806382,0.34723574,"('immoral', 'moral')",-0.1806382,0.3472357,0.5278739
22,-0.2670354,-0.114532635,"('untrustworthy', 'trustworthy')",-0.2670354,-0.1145326,0.1525028
23,6.5327764,6.7053585,"('insincere', 'sincere')",6.5327764,6.7053585,0.1725821
24,1.3480899,1.3909341,"('dishonest', 'honest')",1.3480899,1.3909341,0.0428442
25,0.7331901,0.55278486,"('egoistic', 'altruistic')",0.7331901,0.5527849,-0.1804052
26,1.50599,1.3020897,"('hardhearted', 'benevolent')",1.50599,1.3020897,-0.2039003
