,quality_male,quality_female,tuple,care_male,care_female,properties_male,properties_female,inc_male,inc_female,average_male,average_female,female-male
31,-1.6273865,-1.5860008,"('evil', 'good')",-0.97060686,-0.7343756,-2.106989,-1.9903574,-0.5859869,-0.6212865,-1.3227423,-1.233005,0.0897373
32,1.5984268,1.5313925,"('unkind', 'kind')",2.295529,2.2162924,1.5924352,1.5017232,1.2746232,1.1757925,1.6902535,1.6063001,-0.0839534
33,1.5600004,1.446849,"('wrong', 'right')",1.2810527,1.2236701,0.11354692,0.12001964,-0.34029958,-0.39371625,0.6535751,0.5992056,-0.0543695
34,1.6387606,1.7243927,"('mean', 'honorable')",0.38382125,0.57314825,0.5568979,0.6305307,6.427043,6.546695,2.2516308,2.3686917,0.1170609
35,-1.0709882,-1.1535492,"('corrupt', 'incorrupt')",-0.6984324,-0.84086514,-2.4899735,-2.548483,0.28464136,0.13484782,-0.9936882,-1.1020124,-0.1083242
36,-0.43374074,-0.49242228,"('hostile', 'amicable')",-0.8950155,-0.6483543,-2.3061552,-2.3087301,0.49110776,0.31626716,-0.785951,-0.7833099,0.0026411
37,1.2274983,1.2114348,"('fake', 'genuine')",0.5549541,0.5266431,0.33946705,0.28278962,0.3317625,0.3264905,0.6134205,0.5868395,-0.026581
38,1.2859137,1.3001893,"('untruthful', 'truthful')",1.4213847,1.5247123,0.33150116,0.447006,0.3243686,0.43174496,0.8407921,0.9259132,0.0851211
39,0.72777843,0.7425368,"('exploitative', 'cooperative')",0.4981108,0.49245512,1.0925345,1.0985466,0.107076995,0.08742511,0.6063752,0.6052409,-0.0011343
40,0.48988163,0.52634823,"('stingy', 'generous')",-0.070838474,0.20394194,-0.028798576,0.122948825,-1.876346,-1.9607837,-0.3715253,-0.2768862,0.0946391
41,-0.18972725,-0.19622973,"('unforgiving', 'forgiving')",0.840241,1.1273617,0.4749922,0.6025216,-0.009223061,-0.11112666,0.2790707,0.3556317,0.076561
42,2.8544965,2.88397,"('unreliable', 'reliable')",2.057936,2.23782,1.88526,1.9328718,-3.0050836,-2.9264917,0.9481523,1.0320425,0.0838902
43,1.3074868,1.4134424,"('irresponsible', 'responsible')",1.7957969,1.9405617,1.3429277,1.4391348,0.4406677,0.4644258,1.2217197,1.3143911,0.0926714
44,-0.24467015,-0.31221268,"('prejudiced', 'unprejudiced')",-0.60815066,-0.7265136,-0.46035293,-0.50276655,-1.5066284,-1.5180209,-0.7049506,-0.7648785,-0.0599279
45,0.79410774,0.9256702,"('incompetent', 'competent')",0.2695786,0.81650275,1.180114,1.3286413,-0.35594603,-0.35063505,0.4719636,0.6800448,0.2080812
46,0.95883405,1.0621717,"('uncompetitive', 'competitive')",-0.123824045,0.26061788,1.1414865,1.2101374,-0.9046961,-0.9637766,0.2679501,0.3922876,0.1243375
47,1.0186157,1.0575566,"('stupid', 'smart')",1.1487607,1.1689789,1.3572625,1.3610145,6.074334,6.1623425,2.3997433,2.4374733,0.03773
48,-0.30082232,-0.3135813,"('unintelligent', 'intelligent')",-0.15407628,-0.07750773,0.0026431754,0.034372486,0.55866367,0.5441491,0.0266021,0.0468581,0.020256
49,0.30841273,0.36291188,"('unable', 'able')",0.33228314,0.43967992,-0.1626057,-0.10103202,0.100519925,0.28078127,0.1446525,0.2455853,0.1009328
50,1.5710232,1.5991607,"('clumsy', 'skillful')",1.0072333,1.0633922,0.44833177,0.43656787,0.3092443,0.3118624,0.8339582,0.8527458,0.0187876
51,-1.3771261,-1.3980087,"('uneducated', 'educated')",-0.22543311,-0.28973317,0.2874455,0.15227927,-0.0033149794,-0.11633228,-0.3296072,-0.4129487,-0.0833415
52,1.0038,0.84314793,"('irrational', 'rational')",0.5468215,0.1844453,-1.2479105,-1.3949546,-0.13555846,-0.266385,0.0417881,-0.1584366,-0.2002247
53,-1.0442597,-1.0188531,"('uncreative', 'creative')",-0.9399469,-0.8409178,0.13252324,0.06272294,0.8562184,0.8413245,-0.2488662,-0.2389309,0.0099353
54,0.3289888,0.29367152,"('incapable', 'capable')",0.4672606,0.36851346,0.19385135,0.1230677,1.1821033,1.27409,0.543051,0.5148357,-0.0282153
55,-0.98898184,-0.881144,"('incompetent', 'clever')",-1.0618677,-0.74672574,0.9469129,0.971535,-0.28639013,-0.2684734,-0.3475817,-0.231202,0.1163797
56,1.8817786,1.8861407,"('impractical', 'practical')",1.7912313,1.827321,1.9553399,2.020428,-0.42734173,-0.37065005,1.300252,1.3408098,0.0405578
57,-0.3279202,-0.3001269,"('unimaginative', 'imaginative')",0.2422142,0.42821294,0.30853525,0.33203956,-2.9984336,-3.0346684,-0.6939011,-0.6436357,0.0502654
58,-0.14888233,-0.06579616,"('undiscriminating', 'discriminating')",-0.62450415,-0.46011245,0.10741648,0.10010657,-0.13897488,-0.16703823,-0.2012362,-0.1482101,0.0530261
59,1.0083246,0.98213387,"('foolish', 'wise')",1.5850024,1.4317898,0.21471687,0.2073277,0.92414594,0.9090548,0.9330475,0.8825765,-0.050471
60,0.33634692,0.35888907,"('inefficient', 'efficient')",0.5863878,0.69576037,1.9895383,2.0258174,-0.47822937,-0.38193992,0.6085109,0.6746317,0.0661208
61,0.8355526,0.74719256,"('illogical', 'logical')",0.1985268,0.10166597,-0.2536882,-0.32338274,0.1445173,0.04704576,0.2312271,0.1431304,-0.0880967
62,0.7227734,0.8504546,"('incompetent', 'brilliant')",0.47522613,0.74317,1.5042881,1.6364623,-0.2792298,-0.10226018,0.6057644,0.7819567,0.1761923
63,0.82217,0.9889911,"('unperceptive', 'insightful')",0.9780239,1.304356,2.049968,2.1370327,0.93962264,1.0444831,1.1974461,1.3687158,0.1712697
64,1.3080354,1.2250049,"('shy', 'confident')",0.33274978,0.20012084,1.2168691,1.1649565,-7.0062933,-7.0719295,-1.0371597,-1.1204618,-0.0833021
65,0.8588227,0.72513604,"('insecure', 'secure')",-0.516639,-0.67529815,1.2728513,1.11462,-0.46197954,-0.48660094,0.2882639,0.1694642,-0.1187997
66,0.60199195,0.662199,"('inactive', 'active')",-0.043298423,-0.08693725,0.039136097,0.0043178573,1.5422983,1.479747,0.535032,0.5148317,-0.0202003
67,-0.010649538,-0.06502299,"('doubtful', 'determined')",0.5171004,0.33424923,1.1796614,1.088402,-0.46556243,-0.44330582,0.3051374,0.2285806,-0.0765568
68,-0.107565865,-0.13573016,"('dependent', 'independent')",-1.0495751,-1.1518694,-0.9773064,-1.1268839,-0.35263094,-0.3859864,-0.6217695,-0.7001175,-0.078348
69,1.0701566,1.0724838,"('lazy', 'industrious')",1.0267081,0.93119377,0.34223238,0.3399074,-0.088606864,-0.079404995,0.5876226,0.566045,-0.0215776
70,0.7781716,0.9154838,"('lethargic', 'energetic')",0.11280504,0.37124202,1.542717,1.5984251,0.15624806,0.22371738,0.6474854,0.7772171,0.1297317
71,1.1683391,1.1958362,"('diffident', 'self-confident')",2.321722,2.4835882,1.7231979,1.7726871,0.9545064,0.96392053,1.5419414,1.604008,0.0620666
72,0.37846637,0.3531445,"('unambitious', 'ambitious')",0.02923884,-0.021155253,0.38805696,0.43269563,-1.0572426,-0.9303137,-0.0653701,-0.0414072,0.0239629
73,2.0635307,2.0281892,"('helpless', 'self-reliant')",0.57182634,0.4507398,-0.22029887,-0.24781385,-3.2765505,-3.2643943,-0.2153731,-0.2583198,-0.0429467
74,1.0798751,1.2058333,"('undedicated', 'dedicated')",0.2672528,0.4546639,-0.11447612,0.0149817,-0.1629497,-0.17879069,0.2674255,0.3741721,0.1067466
75,-1.4499081,-1.378898,"('meek', 'impulsive')",-0.50598085,-0.43337533,-1.4712733,-1.4298992,-0.32841888,-0.23477307,-0.9388953,-0.8692365,0.0696588
76,0.21431553,0.38937443,"('anxious', 'daring')",-0.3595882,-0.27129036,1.9945801,1.9631696,0.24768163,0.2903764,0.5242473,0.5929075,0.0686602
77,-0.67628616,-0.6775668,"('unmotivated', 'motivated')",0.081321254,0.20677441,0.58773667,0.54482996,-1.3338201,-1.2503324,-0.3352621,-0.2940737,0.0411884
78,0.8989193,0.9924684,"('nonresilient', 'resilient')",1.22789,1.5975666,1.2149622,1.3289255,0.1185077,0.17512865,0.8650698,1.0235223,0.1584525
79,0.9295917,0.8830055,"('wavering', 'unwavering')",0.15034999,0.18429469,-0.9125825,-0.92195714,0.41337562,0.44883138,0.1451837,0.1485436,0.0033599
80,0.6776151,0.6780949,"('dominated', 'dominating')",0.061460674,-0.03158016,0.8483208,0.8700368,-1.3645173,-1.2608699,0.0557198,0.0639204,0.0082006
81,-0.3191244,-0.3841095,"('submissive', 'aggressive')",0.36599046,0.21154311,1.3905115,1.3020251,-1.087412,-1.0395465,0.0874914,0.022478,-0.0650134
82,-1.9650176,-1.9139713,"('poor', 'rich')",-1.0585132,-0.87432927,0.3912724,0.4067912,6.3529253,6.488013,0.9301667,1.0266259,0.0964592
83,0.40443927,0.3712185,"('powerless', 'powerful')",0.19782552,0.22780807,0.4234202,0.38375926,-1.2061203,-1.2409716,-0.0451088,-0.0645464,-0.0194376
84,2.1532056,2.0107384,"('inferior', 'superior')",-0.084576875,-0.27366808,-0.9611196,-1.0168471,0.69502854,0.6373311,0.4506344,0.3393886,-0.1112458
85,0.90420973,0.8435064,"('insignificant', 'prestigious')",0.8459553,0.7669488,-0.019190673,-0.08390534,1.0719714,1.0254077,0.7007364,0.6379894,-0.062747
86,-0.3344871,-0.35063145,"('uninfluential', 'influential')",-0.3469145,-0.14785722,0.14203063,0.18764861,-0.18346389,-0.25153896,-0.1807087,-0.1405948,0.0401139
87,1.1549001,1.1155096,"('unsuccessful', 'successful')",0.6299468,0.6487801,1.6306092,1.6134144,0.6788075,0.7623387,1.0235659,1.0350107,0.0114448
88,-0.107196346,-0.16891137,"('low', 'eminent')",-0.393368,-0.4798783,-0.30893338,-0.42888194,0.23472178,0.20741488,-0.143694,-0.2175642,-0.0738702
