,directv_male,directv_female,tuple,average_male,average_female,female-male
0,0.0052524563,-0.23301052,"('unsociable', 'sociable')",0.0052525,-0.2330105,-0.238263
1,0.7037526,0.64753073,"('unfriendly', 'friendly')",0.7037526,0.6475307,-0.0562219
2,1.2893336,1.3586403,"('unlikable', 'likable')",1.2893336,1.3586403,0.0693067
3,0.2060257,0.20493427,"('repellent', 'pleasant')",0.2060257,0.2049343,-0.0010914
4,-3.0941298,-3.0078762,"('disliked', 'liked')",-3.0941298,-3.0078762,0.0862536
5,-0.56245536,-0.47289085,"('distant', 'outgoing')",-0.5624554,-0.4728909,0.0895645
6,-0.7438735,-0.6205774,"('distant', 'open')",-0.7438735,-0.6205774,0.1232961
7,0.037714798,-0.023960976,"('insensitive', 'sensitive')",0.0377148,-0.023961,-0.0616758
8,-0.6657378,-0.6550394,"('unaffectionate', 'affectionate')",-0.6657378,-0.6550394,0.0106984
9,-0.06476321,-0.12934639,"('unaffectionate', 'caring')",-0.0647632,-0.1293464,-0.0645832
10,-0.26946858,-0.46379444,"('unsympathetic', 'sympathetic')",-0.2694686,-0.4637944,-0.1943258
11,1.241592,1.0629437,"('unhelpful', 'helpful')",1.241592,1.0629437,-0.1786483
12,-1.0672688,-1.0738093,"('unsupportive', 'supportive')",-1.0672688,-1.0738093,-0.0065405
13,0.05598402,-0.028866075,"('impolite', 'polite')",0.055984,-0.0288661,-0.0848501
14,0.24246213,0.11424439,"('antisocial', 'social')",0.2424621,0.1142444,-0.1282177
15,1.0673882,1.0165992,"('boring', 'funny')",1.0673882,1.0165992,-0.050789
16,0.08055202,0.058866456,"('unpopular', 'popular')",0.080552,0.0588665,-0.0216855
17,-0.90311164,-0.858876,"('nasty', 'nice')",-0.9031116,-0.858876,0.0442356
18,-0.45221874,-0.49652025,"('disagreeable', 'welcoming')",-0.4522187,-0.4965203,-0.0443016
19,-0.13331155,-0.11305134,"('inhospitable', 'hospitable')",-0.1333116,-0.1130513,0.0202603
20,0.0676549,-0.038997374,"('rough', 'thoughtful')",0.0676549,-0.0389974,-0.1066523
21,0.21786441,0.12135289,"('immoral', 'moral')",0.2178644,0.1213529,-0.0965115
22,-0.6220732,-0.7011195,"('untrustworthy', 'trustworthy')",-0.6220732,-0.7011195,-0.0790463
23,3.4632785,3.2217023,"('insincere', 'sincere')",3.4632785,3.2217023,-0.2415762
24,0.9236275,0.85534364,"('dishonest', 'honest')",0.9236275,0.8553436,-0.0682839
25,0.42976,0.46005735,"('egoistic', 'altruistic')",0.42976,0.4600573,0.0302973
26,0.64966595,0.63476825,"('hardhearted', 'benevolent')",0.649666,0.6347682,-0.0148978
27,-0.25393036,-0.24025378,"('hardhearted', 'softhearted')",-0.2539304,-0.2402538,0.0136766
28,0.6238563,0.50082034,"('disloyal', 'loyal')",0.6238563,0.5008203,-0.123036
29,-0.15094836,-0.20758732,"('unfair', 'fair')",-0.1509484,-0.2075873,-0.0566389
30,1.2014519,1.0155917,"('intolerant', 'tolerant')",1.2014519,1.0155917,-0.1858602
31,-1.5060525,-1.3647381,"('evil', 'good')",-1.5060525,-1.3647381,0.1413144
32,0.48505676,0.32418257,"('unkind', 'kind')",0.4850568,0.3241826,-0.1608742
33,0.47094744,0.48079672,"('wrong', 'right')",0.4709474,0.4807967,0.0098493
34,2.2521212,2.325909,"('mean', 'honorable')",2.2521212,2.3259089,0.0737877
35,-0.81057614,-0.70623195,"('corrupt', 'incorrupt')",-0.8105761,-0.706232,0.1043441
36,-1.234366,-1.2348667,"('hostile', 'amicable')",-1.2343661,-1.2348667,-0.0005006
37,0.09284493,0.03852852,"('fake', 'genuine')",0.0928449,0.0385285,-0.0543164
38,0.45395887,0.42334875,"('untruthful', 'truthful')",0.4539589,0.4233488,-0.0306101
39,0.6835985,0.7518396,"('exploitative', 'cooperative')",0.6835985,0.7518396,0.0682411
40,-1.3314536,-1.2823982,"('stingy', 'generous')",-1.3314536,-1.2823982,0.0490554
41,0.3385348,0.2566177,"('unforgiving', 'forgiving')",0.3385348,0.2566177,-0.0819171
42,-0.96014804,-0.95919985,"('unreliable', 'reliable')",-0.960148,-0.9591998,0.0009482
43,0.8546284,0.75093126,"('irresponsible', 'responsible')",0.8546284,0.7509313,-0.1036971
44,-0.9277153,-0.90749896,"('prejudiced', 'unprejudiced')",-0.9277153,-0.907499,0.0202163
45,0.23365058,0.16289291,"('incompetent', 'competent')",0.2336506,0.1628929,-0.0707577
46,-0.28582913,-0.35437685,"('uncompetitive', 'competitive')",-0.2858291,-0.3543769,-0.0685478
47,2.6692529,2.6877408,"('stupid', 'smart')",2.6692529,2.6877408,0.0184879
48,0.54493237,0.41109344,"('unintelligent', 'intelligent')",0.5449324,0.4110934,-0.133839
49,-0.14328651,-0.18905768,"('unable', 'able')",-0.1432865,-0.1890577,-0.0457712
50,-0.06279077,-0.16641083,"('clumsy', 'skillful')",-0.0627908,-0.1664108,-0.10362
51,0.14810455,0.016462041,"('uneducated', 'educated')",0.1481045,0.016462,-0.1316425
52,0.1766189,0.14564316,"('irrational', 'rational')",0.1766189,0.1456432,-0.0309757
53,0.36547646,0.2376186,"('uncreative', 'creative')",0.3654765,0.2376186,-0.1278579
54,0.6326249,0.5598957,"('incapable', 'capable')",0.6326249,0.5598957,-0.0727292
55,0.50098395,0.30108842,"('incompetent', 'clever')",0.500984,0.3010884,-0.1998956
56,1.7244834,1.5380318,"('impractical', 'practical')",1.7244834,1.5380318,-0.1864516
57,-1.6318488,-1.7449974,"('unimaginative', 'imaginative')",-1.6318488,-1.7449974,-0.1131486
58,0.33092916,0.24376711,"('undiscriminating', 'discriminating')",0.3309292,0.2437671,-0.0871621
59,0.23678602,0.28741834,"('foolish', 'wise')",0.236786,0.2874183,0.0506323
60,1.1190885,0.96334547,"('inefficient', 'efficient')",1.1190885,0.9633455,-0.155743
61,1.0296388,0.8619463,"('illogical', 'logical')",1.0296388,0.8619463,-0.1676925
62,1.5144328,1.5018088,"('incompetent', 'brilliant')",1.5144328,1.5018088,-0.012624
63,0.5884093,0.56089926,"('unperceptive', 'insightful')",0.5884093,0.5608993,-0.02751
64,-2.8123736,-2.851668,"('shy', 'confident')",-2.8123736,-2.8516679,-0.0392943
65,0.28205395,0.15982169,"('insecure', 'secure')",0.2820539,0.1598217,-0.1222322
66,0.21258147,0.26293403,"('inactive', 'active')",0.2125815,0.262934,0.0503525
67,0.8148831,0.76161015,"('doubtful', 'determined')",0.8148831,0.7616102,-0.0532729
68,-0.41960827,-0.49942943,"('dependent', 'independent')",-0.4196083,-0.4994294,-0.0798211
69,-0.2847864,-0.19685876,"('lazy', 'industrious')",-0.2847864,-0.1968588,0.0879276
70,0.26025882,0.19566163,"('lethargic', 'energetic')",0.2602588,0.1956616,-0.0645972
71,0.2158166,0.22180134,"('diffident', 'self-confident')",0.2158166,0.2218013,0.0059847
72,-0.30938902,-0.25562477,"('unambitious', 'ambitious')",-0.309389,-0.2556248,0.0537642
73,-1.3149663,-1.3092848,"('helpless', 'self-reliant')",-1.3149663,-1.3092848,0.0056815
74,0.6304996,0.5571151,"('undedicated', 'dedicated')",0.6304996,0.5571151,-0.0733845
75,-0.44919094,-0.32982618,"('meek', 'impulsive')",-0.4491909,-0.3298262,0.1193647
76,0.6194588,0.58246624,"('anxious', 'daring')",0.6194588,0.5824662,-0.0369926
77,-0.09058898,-0.10189123,"('unmotivated', 'motivated')",-0.090589,-0.1018912,-0.0113022
78,-0.66052747,-0.66444546,"('nonresilient', 'resilient')",-0.6605275,-0.6644455,-0.003918
79,-0.20897354,-0.14472044,"('wavering', 'unwavering')",-0.2089735,-0.1447204,0.0642531
80,0.13324007,0.11705381,"('dominated', 'dominating')",0.1332401,0.1170538,-0.0161863
81,0.5324379,0.50321496,"('submissive', 'aggressive')",0.5324379,0.503215,-0.0292229
82,3.0607598,2.9879992,"('poor', 'rich')",3.0607598,2.9879992,-0.0727606
83,0.2644448,0.13549349,"('powerless', 'powerful')",0.2644448,0.1354935,-0.1289513
84,0.5366961,0.5138569,"('inferior', 'superior')",0.5366961,0.5138569,-0.0228392
85,-0.16700733,-0.0067097843,"('insignificant', 'prestigious')",-0.1670073,-0.0067098,0.1602975
86,-0.030750195,-0.22728248,"('uninfluential', 'influential')",-0.0307502,-0.2272825,-0.1965323
87,0.78033334,0.7913522,"('unsuccessful', 'successful')",0.7803333,0.7913522,0.0110189
88,0.30409938,0.19240081,"('low', 'eminent')",0.3040994,0.1924008,-0.1116986
