,buzz_male,buzz_female,tuple,average_male,average_female,female-male
0,0.4033884,0.3504242,"('unsociable', 'sociable')",0.4033884,0.3504242,-0.0529642
1,1.3512036,1.3692437,"('unfriendly', 'friendly')",1.3512036,1.3692437,0.0180401
2,0.7938089,0.86417997,"('unlikable', 'likable')",0.7938089,0.86418,0.0703711
3,1.0598524,1.1686938,"('repellent', 'pleasant')",1.0598524,1.1686938,0.1088414
4,-6.942545,-6.9079037,"('disliked', 'liked')",-6.9425449,-6.9079037,0.0346412
5,-0.11857121,-0.06923648,"('distant', 'outgoing')",-0.1185712,-0.0692365,0.0493347
6,-0.02659076,0.061616205,"('distant', 'open')",-0.0265908,0.0616162,0.088207
7,1.6614593,1.6891271,"('insensitive', 'sensitive')",1.6614593,1.6891271,0.0276678
8,0.7928619,0.7671805,"('unaffectionate', 'affectionate')",0.7928619,0.7671805,-0.0256814
9,1.329716,1.3763934,"('unaffectionate', 'caring')",1.329716,1.3763934,0.0466774
10,1.8143309,1.8443731,"('unsympathetic', 'sympathetic')",1.8143309,1.8443731,0.0300422
11,2.3798087,2.3744912,"('unhelpful', 'helpful')",2.3798087,2.3744912,-0.0053175
12,-0.7960459,-0.76065236,"('unsupportive', 'supportive')",-0.7960459,-0.7606524,0.0353935
13,0.6793687,0.6565397,"('impolite', 'polite')",0.6793687,0.6565397,-0.022829
14,0.48484638,0.38263643,"('antisocial', 'social')",0.4848464,0.3826364,-0.10221
15,0.17374834,0.22607179,"('boring', 'funny')",0.1737483,0.2260718,0.0523235
16,-0.58065975,-0.50329185,"('unpopular', 'popular')",-0.5806597,-0.5032918,0.0773679
17,0.0445711,0.0043800008,"('nasty', 'nice')",0.0445711,0.00438,-0.0401911
18,-0.014386103,-0.072514325,"('disagreeable', 'welcoming')",-0.0143861,-0.0725143,-0.0581282
19,-0.0954128,-0.071095765,"('inhospitable', 'hospitable')",-0.0954128,-0.0710958,0.024317
20,0.7031879,0.62458557,"('rough', 'thoughtful')",0.7031879,0.6245856,-0.0786023
21,0.60215014,0.66002345,"('immoral', 'moral')",0.6021501,0.6600235,0.0578734
22,0.31915992,0.26359567,"('untrustworthy', 'trustworthy')",0.3191599,0.2635957,-0.0555642
23,6.989961,6.9621067,"('insincere', 'sincere')",6.9899611,6.9621067,-0.0278544
24,2.4673219,2.4546795,"('dishonest', 'honest')",2.4673219,2.4546795,-0.0126424
25,0.14987136,0.059845425,"('egoistic', 'altruistic')",0.1498714,0.0598454,-0.090026
26,-0.036996365,-0.0138472915,"('hardhearted', 'benevolent')",-0.0369964,-0.0138473,0.0231491
27,1.4347317,1.3699589,"('hardhearted', 'softhearted')",1.4347317,1.3699589,-0.0647728
28,1.37,1.3543959,"('disloyal', 'loyal')",1.37,1.3543959,-0.0156041
29,-0.16102135,-0.27137217,"('unfair', 'fair')",-0.1610214,-0.2713722,-0.1103508
30,1.2200061,1.1472597,"('intolerant', 'tolerant')",1.2200061,1.1472597,-0.0727464
