,eponym_male,eponym_female,tuple,average_male,average_female,female-male
55,0.41902432,0.43879822,"('incompetent', 'clever')",0.4190243,0.4387982,0.0197739
56,0.8374113,0.79410344,"('impractical', 'practical')",0.8374113,0.7941034,-0.0433079
57,-1.1579131,-1.2458262,"('unimaginative', 'imaginative')",-1.1579131,-1.2458262,-0.0879131
58,0.1518782,0.006114848,"('undiscriminating', 'discriminating')",0.1518782,0.0061148,-0.1457634
59,-0.48386788,-0.44481447,"('foolish', 'wise')",-0.4838679,-0.4448145,0.0390534
60,0.93862855,1.0924364,"('inefficient', 'efficient')",0.9386286,1.0924364,0.1538078
61,-0.34085158,-0.5354614,"('illogical', 'logical')",-0.3408516,-0.5354614,-0.1946098
62,0.18135431,0.2825982,"('incompetent', 'brilliant')",0.1813543,0.2825982,0.1012439
63,-0.31032455,-0.3180302,"('unperceptive', 'insightful')",-0.3103245,-0.3180302,-0.0077057
64,-1.1056697,-1.0518528,"('shy', 'confident')",-1.1056697,-1.0518528,0.0538169
65,0.94798666,0.86796033,"('insecure', 'secure')",0.9479867,0.8679603,-0.0800264
66,-0.55997545,-0.78263676,"('inactive', 'active')",-0.5599754,-0.7826368,-0.2226614
67,0.31856295,0.43079254,"('doubtful', 'determined')",0.318563,0.4307925,0.1122295
68,-0.11576739,0.015401725,"('dependent', 'independent')",-0.1157674,0.0154017,0.1311691
69,0.005027853,0.09003617,"('lazy', 'industrious')",0.0050279,0.0900362,0.0850083
70,0.99295044,0.85967815,"('lethargic', 'energetic')",0.9929504,0.8596781,-0.1332723
71,-0.5319388,-0.53540176,"('diffident', 'self-confident')",-0.5319388,-0.5354018,-0.003463
72,0.3159078,0.215473,"('unambitious', 'ambitious')",0.3159078,0.215473,-0.1004348
73,-0.117965385,-0.030995257,"('helpless', 'self-reliant')",-0.1179654,-0.0309953,0.0869701
74,-0.12209131,-0.19371274,"('undedicated', 'dedicated')",-0.1220913,-0.1937127,-0.0716214
75,0.40759143,0.4273955,"('meek', 'impulsive')",0.4075914,0.4273955,0.0198041
76,1.0342088,1.0702559,"('anxious', 'daring')",1.0342088,1.0702559,0.0360471
77,-1.1386551,-1.063737,"('unmotivated', 'motivated')",-1.1386551,-1.063737,0.0749181
78,-1.0046743,-1.0018688,"('nonresilient', 'resilient')",-1.0046743,-1.0018688,0.0028055
79,-0.43656436,-0.5034757,"('wavering', 'unwavering')",-0.4365644,-0.5034757,-0.0669113
80,0.5169222,0.47896165,"('dominated', 'dominating')",0.5169222,0.4789616,-0.0379606
81,0.6472714,0.6712394,"('submissive', 'aggressive')",0.6472714,0.6712394,0.023968
82,1.5939611,1.4535038,"('poor', 'rich')",1.5939611,1.4535038,-0.1404573
83,0.21947396,0.22484452,"('powerless', 'powerful')",0.219474,0.2248445,0.0053705
84,0.0041094124,0.07583636,"('inferior', 'superior')",0.0041094,0.0758364,0.071727
85,-1.0743788,-1.1087983,"('insignificant', 'prestigious')",-1.0743788,-1.1087983,-0.0344195
86,-1.0833335,-1.3205998,"('uninfluential', 'influential')",-1.0833335,-1.3205998,-0.2372663
87,-0.26417622,-0.2951728,"('unsuccessful', 'successful')",-0.2641762,-0.2951728,-0.0309966
88,0.22735947,0.21844202,"('low', 'eminent')",0.2273595,0.218442,-0.0089175
