,ingrate_male,ingrate_female,tuple,average_male,average_female,female-male
0,0.12316871,-0.015372125,"('unsociable', 'sociable')",0.1231687,-0.0153721,-0.1385408
1,-0.8473931,-0.8863789,"('unfriendly', 'friendly')",-0.8473931,-0.8863789,-0.0389858
2,0.41655332,0.25839132,"('unlikable', 'likable')",0.4165533,0.2583913,-0.158162
3,0.16156341,0.24621855,"('repellent', 'pleasant')",0.1615634,0.2462185,0.0846551
4,-3.4295945,-3.641547,"('disliked', 'liked')",-3.4295945,-3.641547,-0.2119525
5,-1.6027797,-1.582069,"('distant', 'outgoing')",-1.6027797,-1.582069,0.0207107
6,-1.9127536,-1.8752412,"('distant', 'open')",-1.9127536,-1.8752412,0.0375124
7,0.97393924,1.0865906,"('insensitive', 'sensitive')",0.9739392,1.0865906,0.1126514
8,-0.7651406,-0.8558834,"('unaffectionate', 'affectionate')",-0.7651406,-0.8558834,-0.0907428
9,-0.26245305,-0.23591721,"('unaffectionate', 'caring')",-0.262453,-0.2359172,0.0265358
10,0.05748161,-0.031593323,"('unsympathetic', 'sympathetic')",0.0574816,-0.0315933,-0.0890749
11,1.581712,1.5572693,"('unhelpful', 'helpful')",1.581712,1.5572693,-0.0244427
12,-0.8239638,-0.82221776,"('unsupportive', 'supportive')",-0.8239638,-0.8222178,0.001746
13,0.17060043,0.016655311,"('impolite', 'polite')",0.1706004,0.0166553,-0.1539451
14,0.76802546,0.7273615,"('antisocial', 'social')",0.7680255,0.7273615,-0.040664
15,0.16100475,0.0064045675,"('boring', 'funny')",0.1610048,0.0064046,-0.1546002
16,-1.1198394,-1.1262821,"('unpopular', 'popular')",-1.1198394,-1.1262821,-0.0064427
17,-0.5096767,-0.49297327,"('nasty', 'nice')",-0.5096767,-0.4929733,0.0167034
18,-0.7163173,-0.71054894,"('disagreeable', 'welcoming')",-0.7163173,-0.7105489,0.0057684
19,-1.7473229,-1.6807562,"('inhospitable', 'hospitable')",-1.7473229,-1.6807562,0.0665667
20,0.34788275,0.31016105,"('rough', 'thoughtful')",0.3478827,0.3101611,-0.0377216
21,0.55894935,0.46948117,"('immoral', 'moral')",0.5589494,0.4694812,-0.0894682
22,0.39433572,0.3046286,"('untrustworthy', 'trustworthy')",0.3943357,0.3046286,-0.0897071
23,3.5363,3.6079752,"('insincere', 'sincere')",3.5362999,3.6079752,0.0716753
24,0.3137249,0.29670087,"('dishonest', 'honest')",0.3137249,0.2967009,-0.017024
25,0.6315044,0.5722791,"('egoistic', 'altruistic')",0.6315044,0.5722791,-0.0592253
26,0.49102387,0.31265703,"('hardhearted', 'benevolent')",0.4910239,0.312657,-0.1783669
27,0.2175705,0.13394721,"('hardhearted', 'softhearted')",0.2175705,0.1339472,-0.0836233
28,0.45744452,0.45078313,"('disloyal', 'loyal')",0.4574445,0.4507831,-0.0066614
29,-1.2780001,-1.2849302,"('unfair', 'fair')",-1.2780001,-1.2849302,-0.0069301
30,1.0192945,0.9932859,"('intolerant', 'tolerant')",1.0192945,0.9932859,-0.0260086
31,-2.3689282,-2.394223,"('evil', 'good')",-2.3689282,-2.394223,-0.0252948
32,0.67712206,0.35955307,"('unkind', 'kind')",0.6771221,0.3595531,-0.317569
33,-0.59350276,-0.5616424,"('wrong', 'right')",-0.5935028,-0.5616424,0.0318604
34,3.083722,3.1996715,"('mean', 'honorable')",3.0837221,3.1996715,0.1159494
35,-1.3620226,-1.3690389,"('corrupt', 'incorrupt')",-1.3620226,-1.3690389,-0.0070163
36,-1.3776898,-1.4594101,"('hostile', 'amicable')",-1.3776898,-1.4594101,-0.0817203
37,0.15408796,0.13615337,"('fake', 'genuine')",0.154088,0.1361534,-0.0179346
38,-0.080314666,-0.1930862,"('untruthful', 'truthful')",-0.0803147,-0.1930862,-0.1127715
39,0.29818282,0.24995406,"('exploitative', 'cooperative')",0.2981828,0.2499541,-0.0482287
40,-1.0523316,-1.0922805,"('stingy', 'generous')",-1.0523316,-1.0922805,-0.0399489
41,-0.29059076,-0.40425938,"('unforgiving', 'forgiving')",-0.2905908,-0.4042594,-0.1136686
42,-1.2525309,-1.4001735,"('unreliable', 'reliable')",-1.2525309,-1.4001735,-0.1476426
43,0.8006342,0.6686082,"('irresponsible', 'responsible')",0.8006342,0.6686082,-0.132026
44,-0.49141473,-0.7416517,"('prejudiced', 'unprejudiced')",-0.4914147,-0.7416517,-0.250237
45,0.8134047,0.68801135,"('incompetent', 'competent')",0.8134047,0.6880113,-0.1253934
46,0.5733173,0.46024415,"('uncompetitive', 'competitive')",0.5733173,0.4602441,-0.1130732
47,2.7891536,3.0048552,"('stupid', 'smart')",2.7891536,3.0048552,0.2157016
48,0.18394649,0.2493006,"('unintelligent', 'intelligent')",0.1839465,0.2493006,0.0653541
49,0.46088925,0.5753924,"('unable', 'able')",0.4608893,0.5753924,0.1145031
50,0.51329654,0.4650635,"('clumsy', 'skillful')",0.5132965,0.4650635,-0.048233
51,0.60447365,0.6189043,"('uneducated', 'educated')",0.6044737,0.6189043,0.0144306
52,-1.2242088,-1.3022742,"('irrational', 'rational')",-1.2242088,-1.3022742,-0.0780654
53,-0.9616885,-0.8954738,"('uncreative', 'creative')",-0.9616885,-0.8954738,0.0662147
54,0.287817,0.2856641,"('incapable', 'capable')",0.287817,0.2856641,-0.0021529
55,1.0884964,1.0970769,"('incompetent', 'clever')",1.0884964,1.0970769,0.0085805
56,0.9096426,0.9113349,"('impractical', 'practical')",0.9096426,0.9113349,0.0016923
57,-1.3159616,-1.4578005,"('unimaginative', 'imaginative')",-1.3159616,-1.4578005,-0.1418389
58,0.23742366,0.19300993,"('undiscriminating', 'discriminating')",0.2374237,0.1930099,-0.0444138
59,-0.31798735,-0.20653507,"('foolish', 'wise')",-0.3179874,-0.2065351,0.1114523
60,1.869668,1.8584578,"('inefficient', 'efficient')",1.869668,1.8584578,-0.0112102
61,-0.06888999,-0.16128801,"('illogical', 'logical')",-0.06889,-0.161288,-0.092398
62,1.5710404,1.6996554,"('incompetent', 'brilliant')",1.5710404,1.6996554,0.128615
63,0.83067596,0.8520071,"('unperceptive', 'insightful')",0.830676,0.8520071,0.0213311
64,-1.9917921,-2.1481073,"('shy', 'confident')",-1.9917921,-2.1481073,-0.1563152
65,1.001729,0.96830237,"('insecure', 'secure')",1.001729,0.9683024,-0.0334266
66,-1.2399724,-1.2768317,"('inactive', 'active')",-1.2399724,-1.2768317,-0.0368593
67,-0.010929236,-0.08323924,"('doubtful', 'determined')",-0.0109292,-0.0832392,-0.07231
68,-0.42689636,-0.24595386,"('dependent', 'independent')",-0.4268964,-0.2459539,0.1809425
69,-0.5853185,-0.70751053,"('lazy', 'industrious')",-0.5853185,-0.7075105,-0.122192
70,1.1963801,1.1259944,"('lethargic', 'energetic')",1.1963801,1.1259944,-0.0703857
71,-0.1211942,-0.082018614,"('diffident', 'self-confident')",-0.1211942,-0.0820186,0.0391756
72,-0.12717292,0.0056283064,"('unambitious', 'ambitious')",-0.1271729,0.0056283,0.1328012
73,-1.0438919,-1.0969342,"('helpless', 'self-reliant')",-1.0438919,-1.0969342,-0.0530423
74,0.4475504,0.27478716,"('undedicated', 'dedicated')",0.4475504,0.2747872,-0.1727632
75,-0.6324727,-0.690291,"('meek', 'impulsive')",-0.6324727,-0.690291,-0.0578183
76,0.8477603,0.7112481,"('anxious', 'daring')",0.8477603,0.7112481,-0.1365122
77,-0.49354473,-0.42124856,"('unmotivated', 'motivated')",-0.4935447,-0.4212486,0.0722961
78,0.057466943,0.06411779,"('nonresilient', 'resilient')",0.0574669,0.0641178,0.0066509
79,-1.0914204,-1.1820996,"('wavering', 'unwavering')",-1.0914204,-1.1820996,-0.0906792
80,1.0948641,1.1777922,"('dominated', 'dominating')",1.0948641,1.1777922,0.0829281
81,1.0774578,1.051945,"('submissive', 'aggressive')",1.0774578,1.051945,-0.0255128
82,2.6187952,2.8200064,"('poor', 'rich')",2.6187952,2.8200064,0.2012112
83,0.3082074,0.35750178,"('powerless', 'powerful')",0.3082074,0.3575018,0.0492944
84,0.4020478,0.43810076,"('inferior', 'superior')",0.4020478,0.4381008,0.036053
85,-1.7328476,-1.9719133,"('insignificant', 'prestigious')",-1.7328476,-1.9719133,-0.2390657
86,-0.10930836,-0.11707738,"('uninfluential', 'influential')",-0.1093084,-0.1170774,-0.007769
87,1.0823941,1.0961071,"('unsuccessful', 'successful')",1.0823941,1.0961071,0.013713
88,0.19934998,0.13170545,"('low', 'eminent')",0.19935,0.1317054,-0.0676446
