,chrome_male,chrome_female,tuple,average_male,average_female,female-male
28,1.2346159,1.2403909,"('disloyal', 'loyal')",1.2346159,1.2403909,0.005775
29,-0.47817764,-0.5639188,"('unfair', 'fair')",-0.4781776,-0.5639188,-0.0857412
30,0.9444205,0.90599656,"('intolerant', 'tolerant')",0.9444205,0.9059966,-0.0384239
31,-1.517349,-1.45541,"('evil', 'good')",-1.517349,-1.45541,0.061939
32,1.4235187,1.336225,"('unkind', 'kind')",1.4235187,1.336225,-0.0872937
33,-0.40421832,-0.36134812,"('wrong', 'right')",-0.4042183,-0.3613481,0.0428702
34,4.9015207,5.0617185,"('mean', 'honorable')",4.9015207,5.0617185,0.1601978
35,-0.84760267,-0.88531303,"('corrupt', 'incorrupt')",-0.8476027,-0.885313,-0.0377103
36,-0.81913114,-0.83853096,"('hostile', 'amicable')",-0.8191311,-0.838531,-0.0193999
37,1.2099513,1.2392799,"('fake', 'genuine')",1.2099513,1.2392799,0.0293286
38,0.039233744,0.109034896,"('untruthful', 'truthful')",0.0392337,0.1090349,0.0698012
39,-0.20033334,-0.1767634,"('exploitative', 'cooperative')",-0.2003333,-0.1767634,0.0235699
40,-1.6939728,-1.8601851,"('stingy', 'generous')",-1.6939728,-1.8601851,-0.1662123
41,-0.17901751,-0.20552537,"('unforgiving', 'forgiving')",-0.1790175,-0.2055254,-0.0265079
42,-2.4567153,-2.3374987,"('unreliable', 'reliable')",-2.4567153,-2.3374987,0.1192166
43,1.2346139,1.2589059,"('irresponsible', 'responsible')",1.2346139,1.2589059,0.024292
44,-1.52164,-1.5691041,"('prejudiced', 'unprejudiced')",-1.5216399,-1.5691041,-0.0474642
45,0.01818839,0.13534032,"('incompetent', 'competent')",0.0181884,0.1353403,0.1171519
46,-0.5498877,-0.53152895,"('uncompetitive', 'competitive')",-0.5498877,-0.5315289,0.0183588
47,5.2383075,5.449565,"('stupid', 'smart')",5.2383075,5.4495649,0.2112574
48,0.9481082,0.80882204,"('unintelligent', 'intelligent')",0.9481082,0.808822,-0.1392862
49,0.5550623,0.7748578,"('unable', 'able')",0.5550623,0.7748578,0.2197955
50,-0.0105660055,0.015565494,"('clumsy', 'skillful')",-0.010566,0.0155655,0.0261315
51,0.31274122,0.36812606,"('uneducated', 'educated')",0.3127412,0.3681261,0.0553849
52,-0.25607663,-0.20781927,"('irrational', 'rational')",-0.2560766,-0.2078193,0.0482573
53,0.5183916,0.4821108,"('uncreative', 'creative')",0.5183916,0.4821108,-0.0362808
54,1.6106995,1.8501977,"('incapable', 'capable')",1.6106995,1.8501977,0.2394982
55,0.7645423,0.72734565,"('incompetent', 'clever')",0.7645423,0.7273456,-0.0371967
56,0.63832384,0.77128285,"('impractical', 'practical')",0.6383238,0.7712829,0.1329591
57,-2.4310222,-2.3002627,"('unimaginative', 'imaginative')",-2.4310222,-2.3002627,0.1307595
58,0.0113578085,-0.026300516,"('undiscriminating', 'discriminating')",0.0113578,-0.0263005,-0.0376583
59,0.14443462,0.277078,"('foolish', 'wise')",0.1444346,0.277078,0.1326434
60,0.8621149,0.8152887,"('inefficient', 'efficient')",0.8621149,0.8152887,-0.0468262
61,0.31433547,0.17274031,"('illogical', 'logical')",0.3143355,0.1727403,-0.1415952
62,1.170547,1.2753712,"('incompetent', 'brilliant')",1.170547,1.2753712,0.1048242
63,0.5891996,0.6928719,"('unperceptive', 'insightful')",0.5891996,0.6928719,0.1036723
64,-6.4714637,-6.1901813,"('shy', 'confident')",-6.4714637,-6.1901813,0.2812824
65,0.31370723,0.3675908,"('insecure', 'secure')",0.3137072,0.3675908,0.0538836
66,0.048046365,0.07726631,"('inactive', 'active')",0.0480464,0.0772663,0.0292199
67,-0.42696756,-0.4086372,"('doubtful', 'determined')",-0.4269676,-0.4086372,0.0183304
68,-0.3505641,-0.25630778,"('dependent', 'independent')",-0.3505641,-0.2563078,0.0942563
69,-2.008481,-1.8798993,"('lazy', 'industrious')",-2.008481,-1.8798993,0.1285817
70,1.2040802,1.3256133,"('lethargic', 'energetic')",1.2040802,1.3256133,0.1215331
71,0.42446807,0.5045918,"('diffident', 'self-confident')",0.4244681,0.5045918,0.0801237
72,0.7931008,0.84845513,"('unambitious', 'ambitious')",0.7931008,0.8484551,0.0553543
73,-2.9925437,-2.8739746,"('helpless', 'self-reliant')",-2.9925437,-2.8739746,0.1185691
74,0.16978747,0.059140474,"('undedicated', 'dedicated')",0.1697875,0.0591405,-0.110647
75,-0.7872554,-0.59331596,"('meek', 'impulsive')",-0.7872554,-0.593316,0.1939394
76,0.7839253,0.66908646,"('anxious', 'daring')",0.7839253,0.6690865,-0.1148388
77,-1.4144613,-1.2686193,"('unmotivated', 'motivated')",-1.4144613,-1.2686193,0.145842
78,-0.49047422,-0.59237146,"('nonresilient', 'resilient')",-0.4904742,-0.5923715,-0.1018973
79,-0.026037015,0.15554851,"('wavering', 'unwavering')",-0.026037,0.1555485,0.1815855
80,-0.5104875,-0.5058989,"('dominated', 'dominating')",-0.5104875,-0.5058989,0.0045886
81,0.035130467,0.09134513,"('submissive', 'aggressive')",0.0351305,0.0913451,0.0562146
82,7.0047674,7.132067,"('poor', 'rich')",7.0047674,7.1320672,0.1272998
83,-0.4530051,-0.44496137,"('powerless', 'powerful')",-0.4530051,-0.4449614,0.0080437
84,0.38549146,0.32119387,"('inferior', 'superior')",0.3854915,0.3211939,-0.0642976
85,-0.85668993,-1.0423218,"('insignificant', 'prestigious')",-0.8566899,-1.0423218,-0.1856319
86,0.42496046,0.54299307,"('uninfluential', 'influential')",0.4249605,0.5429931,0.1180326
87,-0.018784564,0.16914368,"('unsuccessful', 'successful')",-0.0187846,0.1691437,0.1879283
88,0.3154129,0.31005228,"('low', 'eminent')",0.3154129,0.3100523,-0.0053606
