,kazoo_male,kazoo_female,tuple,average_male,average_female,female-male
0,-0.6995131,-0.96850765,"('unsociable', 'sociable')",-0.6995131,-0.9685076,-0.2689945
1,-0.60499305,-0.7916386,"('unfriendly', 'friendly')",-0.604993,-0.7916386,-0.1866456
2,0.08216674,0.1935271,"('unlikable', 'likable')",0.0821667,0.1935271,0.1113604
3,-0.85717815,-0.73338515,"('repellent', 'pleasant')",-0.8571782,-0.7333851,0.1237931
4,-0.6284878,-0.7569282,"('disliked', 'liked')",-0.6284878,-0.7569282,-0.1284404
5,-0.5338572,-0.57361656,"('distant', 'outgoing')",-0.5338572,-0.5736166,-0.0397594
6,-1.0291554,-1.0254982,"('distant', 'open')",-1.0291554,-1.0254982,0.0036572
7,-0.6994881,-0.62624884,"('insensitive', 'sensitive')",-0.6994881,-0.6262488,0.0732393
8,-0.27536818,-0.4254298,"('unaffectionate', 'affectionate')",-0.2753682,-0.4254298,-0.1500616
9,-0.66019624,-0.80917,"('unaffectionate', 'caring')",-0.6601962,-0.80917,-0.1489738
10,-1.7104411,-1.6216003,"('unsympathetic', 'sympathetic')",-1.7104411,-1.6216003,0.0888408
11,-0.112363644,-0.09785582,"('unhelpful', 'helpful')",-0.1123636,-0.0978558,0.0145078
12,-1.2179478,-1.2683139,"('unsupportive', 'supportive')",-1.2179478,-1.2683139,-0.0503661
13,-0.45605937,-0.5354028,"('impolite', 'polite')",-0.4560594,-0.5354028,-0.0793434
14,-0.39013854,-0.4556345,"('antisocial', 'social')",-0.3901385,-0.4556345,-0.065496
15,1.5875525,1.4871597,"('boring', 'funny')",1.5875525,1.4871597,-0.1003928
16,0.2601758,0.23330235,"('unpopular', 'popular')",0.2601758,0.2333024,-0.0268734
17,-0.3872483,-0.39349943,"('nasty', 'nice')",-0.3872483,-0.3934994,-0.0062511
18,-0.019677673,-0.14393295,"('disagreeable', 'welcoming')",-0.0196777,-0.143933,-0.1242553
19,-0.4842951,-0.51072425,"('inhospitable', 'hospitable')",-0.4842951,-0.5107242,-0.0264291
20,0.015850691,0.089874014,"('rough', 'thoughtful')",0.0158507,0.089874,0.0740233
21,-0.35109413,-0.43601492,"('immoral', 'moral')",-0.3510941,-0.4360149,-0.0849208
22,-0.85190064,-0.82884634,"('untrustworthy', 'trustworthy')",-0.8519006,-0.8288463,0.0230543
23,0.6545598,0.6606084,"('insincere', 'sincere')",0.6545598,0.6606084,0.0060486
24,-1.2095436,-1.1018181,"('dishonest', 'honest')",-1.2095436,-1.1018181,0.1077255
25,-0.04024846,-0.26222917,"('egoistic', 'altruistic')",-0.0402485,-0.2622292,-0.2219807
26,0.724869,0.5271385,"('hardhearted', 'benevolent')",0.724869,0.5271385,-0.1977305
27,-0.14953826,-0.12963133,"('hardhearted', 'softhearted')",-0.1495383,-0.1296313,0.019907
28,-0.73590195,-0.8834126,"('disloyal', 'loyal')",-0.735902,-0.8834126,-0.1475106
29,-0.03789424,-0.04939025,"('unfair', 'fair')",-0.0378942,-0.0493902,-0.011496
30,0.35049295,0.34710518,"('intolerant', 'tolerant')",0.350493,0.3471052,-0.0033878
31,-0.6564514,-0.62232834,"('evil', 'good')",-0.6564514,-0.6223283,0.0341231
32,0.14817372,0.026086831,"('unkind', 'kind')",0.1481737,0.0260868,-0.1220869
33,-0.4407612,-0.5621447,"('wrong', 'right')",-0.4407612,-0.5621447,-0.1213835
34,0.72477174,0.8971108,"('mean', 'honorable')",0.7247717,0.8971108,0.1723391
35,0.24479094,0.20617737,"('corrupt', 'incorrupt')",0.2447909,0.2061774,-0.0386135
