,hare_male,hare_female,tuple,average_male,average_female,female-male
60,0.84803754,0.93387467,"('inefficient', 'efficient')",0.8480375,0.9338747,0.0858372
61,0.0046537295,-0.19457558,"('illogical', 'logical')",0.0046537,-0.1945756,-0.1992293
62,1.0434476,1.2089812,"('incompetent', 'brilliant')",1.0434476,1.2089812,0.1655336
63,0.3290239,0.43734908,"('unperceptive', 'insightful')",0.3290239,0.4373491,0.1083252
64,-5.6960597,-5.657273,"('shy', 'confident')",-5.6960597,-5.6572728,0.0387869
65,0.62315786,0.7755776,"('insecure', 'secure')",0.6231579,0.7755776,0.1524197
66,0.09288814,0.033955734,"('inactive', 'active')",0.0928881,0.0339557,-0.0589324
67,-0.52875584,-0.4700747,"('doubtful', 'determined')",-0.5287558,-0.4700747,0.0586811
68,-0.4127361,-0.45741156,"('dependent', 'independent')",-0.4127361,-0.4574116,-0.0446755
69,-1.7428476,-1.7792454,"('lazy', 'industrious')",-1.7428476,-1.7792454,-0.0363978
70,1.4526297,1.4513376,"('lethargic', 'energetic')",1.4526297,1.4513376,-0.0012921
71,0.53647286,0.49233696,"('diffident', 'self-confident')",0.5364729,0.492337,-0.0441359
72,0.91782606,1.0617355,"('unambitious', 'ambitious')",0.9178261,1.0617355,0.1439094
73,-2.8894641,-2.9225738,"('helpless', 'self-reliant')",-2.8894641,-2.9225738,-0.0331097
74,0.26525548,0.057413228,"('undedicated', 'dedicated')",0.2652555,0.0574132,-0.2078423
75,-0.7430489,-0.55901283,"('meek', 'impulsive')",-0.7430489,-0.5590128,0.1840361
76,0.6271279,0.6490666,"('anxious', 'daring')",0.6271279,0.6490666,0.0219387
77,-1.1389571,-1.0775167,"('unmotivated', 'motivated')",-1.1389571,-1.0775167,0.0614404
78,-0.82313174,-0.82845867,"('nonresilient', 'resilient')",-0.8231317,-0.8284587,-0.005327
79,-0.42985243,-0.35845172,"('wavering', 'unwavering')",-0.4298524,-0.3584517,0.0714007
80,-0.17820792,-0.22572249,"('dominated', 'dominating')",-0.1782079,-0.2257225,-0.0475146
81,0.32810703,0.44746614,"('submissive', 'aggressive')",0.328107,0.4474661,0.1193591
82,6.3012376,6.4997244,"('poor', 'rich')",6.3012376,6.4997244,0.1984868
83,-0.45999947,-0.412471,"('powerless', 'powerful')",-0.4599995,-0.412471,0.0475285
84,0.08381711,0.10516057,"('inferior', 'superior')",0.0838171,0.1051606,0.0213435
85,-0.84893703,-1.095621,"('insignificant', 'prestigious')",-0.848937,-1.095621,-0.246684
86,0.556312,0.5489018,"('uninfluential', 'influential')",0.556312,0.5489018,-0.0074102
87,-0.038955886,-0.019464761,"('unsuccessful', 'successful')",-0.0389559,-0.0194648,0.0194911
88,0.44341874,0.32896057,"('low', 'eminent')",0.4434187,0.3289606,-0.1144581
