,life_male,life_female,tuple,technologies_male,technologies_female,corp_male,corp_female,average_male,average_female,female-male
0,0.16741869,0.12673092,"('unsociable', 'sociable')",-0.6137843,-0.6812808,-0.2739087,-0.37181607,-0.2400914,-0.3087887,-0.0686973
1,-0.21712449,-0.19500613,"('unfriendly', 'friendly')",-0.16823116,-0.23571008,1.2639004,1.1756972,0.2928482,0.248327,-0.0445212
2,0.8003946,0.84317195,"('unlikable', 'likable')",0.61190355,0.6778523,1.0271873,0.97490823,0.8131618,0.8319775,0.0188157
3,-0.5733148,-0.34026587,"('repellent', 'pleasant')",-0.05824403,-0.048417065,0.9878143,0.9532996,0.1187518,0.1882056,0.0694538
4,0.10935423,0.0054377057,"('disliked', 'liked')",-0.07128025,-0.080468856,-6.690395,-7.050317,-2.2174403,-2.375116,-0.1576757
5,0.04700786,0.12892137,"('distant', 'outgoing')",-0.10067994,0.033499975,-0.79425776,-0.7813618,-0.2826433,-0.2063135,0.0763298
6,-0.6007829,-0.43890968,"('distant', 'open')",-0.63466144,-0.48451874,-0.47145995,-0.42879075,-0.5689681,-0.4507397,0.1182284
7,0.017914984,0.06901813,"('insensitive', 'sensitive')",0.22638045,0.30998123,0.43560418,0.46159345,0.2266332,0.2801976,0.0535644
8,0.4732042,0.53490514,"('unaffectionate', 'affectionate')",0.09533976,0.11269817,0.57079804,0.61251897,0.3797807,0.4200408,0.0402601
9,1.2583569,1.372078,"('unaffectionate', 'caring')",-0.029112313,0.019717958,1.0366817,1.1259412,0.7553088,0.8392456,0.0839368
10,-0.71806467,-0.5893351,"('unsympathetic', 'sympathetic')",-0.9003874,-0.8889006,-0.35424054,-0.2526649,-0.6575642,-0.5769669,0.0805973
11,0.516966,0.55336547,"('unhelpful', 'helpful')",0.8891229,0.968634,1.628471,1.7273029,1.0115199,1.0831008,0.0715809
12,0.8432399,1.0452678,"('unsupportive', 'supportive')",0.27547917,0.52182066,-2.0745506,-2.0941694,-0.3186105,-0.1756936,0.1429169
13,-0.15868586,-0.22286707,"('impolite', 'polite')",-0.41294563,-0.3873408,-0.746615,-0.70093274,-0.4394155,-0.4370469,0.0023686
14,0.9936028,0.9715942,"('antisocial', 'social')",0.8282556,0.7635289,0.1212206,-0.029207721,0.647693,0.5686385,-0.0790545
15,0.5068135,0.35148424,"('boring', 'funny')",0.29370603,0.16332875,0.0155174825,-0.07285513,0.2720124,0.1473193,-0.1246931
16,-0.6035946,-0.60715497,"('unpopular', 'popular')",-0.04594798,-0.112716086,0.511399,0.36414906,-0.0460479,-0.118574,-0.0725261
17,0.9810151,1.1412145,"('nasty', 'nice')",-0.61602724,-0.5047214,-0.4653148,-0.39940166,-0.0334423,0.0790305,0.1124728
18,-0.6662555,-0.47044128,"('disagreeable', 'welcoming')",0.19663137,0.29227692,-0.512056,-0.5559929,-0.3272267,-0.2447191,0.0825076
19,-0.4713826,-0.43201196,"('inhospitable', 'hospitable')",-0.30794704,-0.25132814,-0.74238783,-0.6345682,-0.5072392,-0.4393028,0.0679364
20,-0.0064886324,0.042589817,"('rough', 'thoughtful')",0.7784901,0.8365947,0.74644357,0.74631566,0.5061483,0.5418334,0.0356851
21,0.6158972,0.6178307,"('immoral', 'moral')",0.6277212,0.5577319,-0.32928786,-0.33796656,0.3047768,0.2791987,-0.0255781
22,-0.3520896,-0.3085705,"('untrustworthy', 'trustworthy')",-0.38067627,-0.37129298,-0.86777467,-0.9139273,-0.5335135,-0.5312636,0.0022499
23,0.36504972,0.43427444,"('insincere', 'sincere')",-0.44273478,-0.4394746,5.6725783,5.806263,1.8649645,1.9336875,0.068723
24,0.78465027,0.85168403,"('dishonest', 'honest')",-1.0759699,-1.0486796,0.78637284,0.7496942,0.1650177,0.1842329,0.0192152
25,0.042771727,0.050342873,"('egoistic', 'altruistic')",0.6096256,0.6040131,1.0187491,0.9777954,0.5570488,0.5440505,-0.0129983
26,0.77761316,0.7409556,"('hardhearted', 'benevolent')",0.97210866,0.97755337,1.7854043,1.6598381,1.1783754,1.1261156,-0.0522598
