,apple_male,apple_female,tuple,inc_male,inc_female,average_male,average_female,female-male
36,0.8811065,0.8361696,"('hostile', 'amicable')",0.26174265,0.038771935,0.5714246,0.4374708,-0.1339538
37,-0.57364726,-0.5149129,"('fake', 'genuine')",0.2662151,0.31126335,-0.1537161,-0.1018248,0.0518913
38,-0.25237906,-0.16331115,"('untruthful', 'truthful')",0.07570091,0.11955932,-0.0883391,-0.0218759,0.0664632
39,0.6720574,0.65704936,"('exploitative', 'cooperative')",0.07858528,0.0688193,0.3753213,0.3629343,-0.012387
40,0.020241361,0.019167805,"('stingy', 'generous')",-1.7192655,-1.878196,-0.849512,-0.9295141,-0.0800021
41,0.25437346,0.22666879,"('unforgiving', 'forgiving')",-0.17709996,-0.33601543,0.0386368,-0.0546733,-0.0933101
42,-1.4300411,-1.2612654,"('unreliable', 'reliable')",-4.116269,-4.035206,-2.7731552,-2.6482356,0.1249196
43,-0.7360467,-0.6515683,"('irresponsible', 'responsible')",-0.013443541,0.043181524,-0.3747451,-0.3041934,0.0705517
44,-1.0982462,-1.060467,"('prejudiced', 'unprejudiced')",-1.4159722,-1.3572832,-1.2571092,-1.2088752,0.048234
45,-1.2125897,-1.136312,"('incompetent', 'competent')",-0.7519511,-0.7521883,-0.9822704,-0.9442502,0.0380202
46,-1.1966859,-1.0987818,"('uncompetitive', 'competitive')",-0.65232134,-0.7090884,-0.9245036,-0.9039351,0.0205685
47,0.18758282,0.20152558,"('stupid', 'smart')",4.739796,4.9043837,2.4636896,2.5529547,0.0892651
48,1.1733366,1.16699,"('unintelligent', 'intelligent')",0.5990105,0.5243882,0.8861736,0.8456891,-0.0404845
49,0.830759,0.82154703,"('unable', 'able')",-0.36347538,-0.3539592,0.2336418,0.2337939,0.0001521
50,-1.2955182,-1.3001466,"('clumsy', 'skillful')",0.13419418,0.13618115,-0.580662,-0.5819827,-0.0013207
51,-0.21769592,-0.27325228,"('uneducated', 'educated')",1.0475918,0.9609052,0.4149479,0.3438265,-0.0711214
52,0.6394554,0.48752505,"('irrational', 'rational')",0.09201697,-0.052429095,0.3657362,0.217548,-0.1481882
53,1.242006,1.1224439,"('uncreative', 'creative')",0.5442788,0.38275602,0.8931423,0.7526,-0.1405423
54,0.8552459,0.76740706,"('incapable', 'capable')",1.2217203,1.1961355,1.0384831,0.9817713,-0.0567118
55,-0.14534318,-0.065166295,"('incompetent', 'clever')",-0.023161478,-0.0017478429,-0.0842523,-0.0334571,0.0507952
56,-0.23155245,-0.13693795,"('impractical', 'practical')",-0.9812911,-0.87167,-0.6064218,-0.504304,0.1021178
57,-0.79303795,-0.8045602,"('unimaginative', 'imaginative')",-3.0265174,-3.1647928,-1.9097776,-1.9846765,-0.0748989
58,-0.43107837,-0.42766932,"('undiscriminating', 'discriminating')",-0.062006857,-0.1493945,-0.2465426,-0.2885319,-0.0419893
59,0.402119,0.30649328,"('foolish', 'wise')",0.22070149,0.17529261,0.3114102,0.2408929,-0.0705173
60,0.6674682,0.76970685,"('inefficient', 'efficient')",-0.10458732,0.04544025,0.2814404,0.4075736,0.1261332
61,1.5268344,1.3400046,"('illogical', 'logical')",0.47979593,0.2843651,1.0033152,0.8121848,-0.1911304
62,0.6110718,0.73994094,"('incompetent', 'brilliant')",-0.00026345626,0.1803023,0.3054042,0.4601216,0.1547174
63,0.1735688,0.22471425,"('unperceptive', 'insightful')",0.8266737,0.8339892,0.5001212,0.5293517,0.0292305
64,-1.3377055,-1.3482989,"('shy', 'confident')",-6.762046,-6.8153257,-4.0498757,-4.0818124,-0.0319367
65,-1.3324573,-1.3994908,"('insecure', 'secure')",-0.9089184,-0.8684647,-1.1206878,-1.1339778,-0.01329
66,-0.9379012,-0.9473423,"('inactive', 'active')",0.6503467,0.6702184,-0.1437773,-0.1385619,0.0052154
67,-0.97860485,-1.0301487,"('doubtful', 'determined')",-0.9353793,-0.82544196,-0.9569921,-0.9277954,0.0291967
68,-0.38732198,-0.45683795,"('dependent', 'independent')",-0.16110663,-0.24461426,-0.2742143,-0.3507261,-0.0765118
69,0.74014336,0.6925044,"('lazy', 'industrious')",-0.40728846,-0.3610575,0.1664274,0.1657235,-0.0007039
70,-1.0255388,-0.91887105,"('lethargic', 'energetic')",0.05635042,0.11017468,-0.4845942,-0.4043482,0.080246
71,1.4838219,1.5654603,"('diffident', 'self-confident')",0.42803067,0.41577008,0.9559263,0.9906152,0.0346889
72,-0.8661401,-0.8265679,"('unambitious', 'ambitious')",-1.2219812,-1.1747924,-1.0440607,-1.0006802,0.0433805
73,0.22075027,0.3330838,"('helpless', 'self-reliant')",-3.1242108,-3.1013603,-1.4517303,-1.3841382,0.0675921
74,0.53505266,0.55819035,"('undedicated', 'dedicated')",-0.20813614,-0.27850345,0.1634583,0.1398434,-0.0236149
75,-0.40778118,-0.3125424,"('meek', 'impulsive')",-0.06395474,0.0052090064,-0.235868,-0.1536667,0.0822013
76,-0.39186418,-0.21646218,"('anxious', 'daring')",-0.2457398,-0.12198979,-0.318802,-0.169226,0.149576
77,-0.58632296,-0.5278143,"('unmotivated', 'motivated')",-0.9836305,-0.9279745,-0.7849767,-0.7278944,0.0570823
78,0.33315334,0.35864833,"('nonresilient', 'resilient')",0.45613873,0.4486184,0.394646,0.4036334,0.0089874
79,-0.43690798,-0.43784326,"('wavering', 'unwavering')",0.18235308,0.20810613,-0.1272774,-0.1148686,0.0124088
80,-0.37219238,-0.39002645,"('dominated', 'dominating')",-1.1588002,-1.0736072,-0.7654963,-0.7318168,0.0336795
81,-0.73557067,-0.66884804,"('submissive', 'aggressive')",-1.4060014,-1.2789676,-1.070786,-0.9739078,0.0968782
82,-0.7437388,-0.73891795,"('poor', 'rich')",5.573369,5.723293,2.4148152,2.4921875,0.0773723
83,0.10038646,0.1161389,"('powerless', 'powerful')",-0.5610033,-0.608702,-0.2303084,-0.2462815,-0.0159731
84,0.11406392,-0.0062286714,"('inferior', 'superior')",0.77973306,0.7223021,0.4468985,0.3580367,-0.0888618
85,1.3601254,1.3631442,"('insignificant', 'prestigious')",0.9199348,0.830524,1.1400301,1.0968341,-0.043196
86,0.8099289,0.65305924,"('uninfluential', 'influential')",0.32982105,0.017572168,0.569875,0.3353157,-0.2345593
87,0.30201682,0.25476137,"('unsuccessful', 'successful')",0.8411675,0.90581894,0.5715922,0.5802901,0.0086979
88,0.57159114,0.55164933,"('low', 'eminent')",0.36619052,0.33732647,0.4688908,0.4444879,-0.0244029
